g60647		NA;NA
adi2mcaRNA2729_R1		NA;NA
g22554		NA;NA
g37946	;GO:0016021	NA;integral component of membrane [GO:0016021]
g60230		NA;NA
adi2mcaRNA1849_R0		NA;NA
g18682	NA	NA
g55156		NA;NA
g36058	NA	NA
g23886		NA;NA
g68768	GO:0005524; GO:0007018; GO:0008569; GO:0030286	ATP binding; microtubule-based movement; ATP-dependent microtubule motor activity, minus-end-directed; dynein complex;NA
g3871		NA;NA
g63277	GO:0003824; GO:0005509	catalytic activity; calcium ion binding;NA
g33958	GO:0005509	calcium ion binding;NA
g35195		NA;NA
g65333	GO:0016021	integral component of membrane;NA
g59546	GO:0004867	serine-type endopeptidase inhibitor activity;NA
g22977		NA;NA
g2045	NA	NA
g48067		NA;NA
g58511		NA;NA
g34979		NA;NA
g204		NA;NA
g2149	NA	NA
g45184	GO:0005515	protein binding;NA
adi2mcaRNA23260_R0	GO:0004114; GO:0005515; GO:0007165	3',5'-cyclic-nucleotide phosphodiesterase activity; protein binding; signal transduction;NA
g48087	GO:0005515	protein binding;NA
g67737	NA	NA
g6797	GO:0005262; GO:0016020; GO:0070588	calcium channel activity; membrane; calcium ion transmembrane transport;NA
adi2mcaRNA331_R0	GO:0016021	integral component of membrane;NA
g42191	GO:0051015	actin filament binding;NA
g40431	GO:0008017	microtubule binding;NA
g1088	NA	NA
g8584		NA;NA
g60537	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
adi2mcaRNA20463_R1	GO:0005262; GO:0005515; GO:0016020; GO:0070588;GO:0005262;GO:0016021	calcium channel activity; protein binding; membrane; calcium ion transmembrane transport;integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]
g23045	GO:0003993	acid phosphatase activity;NA
g46202		NA;NA
g8624	GO:0005509; GO:0005515	calcium ion binding; protein binding;NA
adi2mcaRNA23565_R0	GO:0006508; GO:0008237; GO:0008270	proteolysis; metallopeptidase activity; zinc ion binding;NA
adi2mcaRNA36878_R3	GO:0004252; GO:0006508; GO:0016020	serine-type endopeptidase activity; proteolysis; membrane;NA
g19176	NA	NA
g14718	NA	NA
g38331	GO:0004127; GO:0005524; GO:0006207; GO:0006221; GO:0009041	cytidylate kinase activity; ATP binding; 'de novo' pyrimidine nucleobase biosynthetic process; pyrimidine nucleotide biosynthetic process; uridylate kinase activity;NA
g39682	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g41784	;GO:0003677;GO:0005524;GO:0006260	NA;ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA replication [GO:0006260]
g29716		NA;NA
g64664		NA;NA
g62790		NA;NA
g66858		NA;NA
g25440	GO:0051015	actin filament binding;NA
g7328	GO:0016021	integral component of membrane;NA
g35482	GO:0005262; GO:0005515; GO:0016020; GO:0070588	calcium channel activity; protein binding; membrane; calcium ion transmembrane transport;NA
g33963		NA;NA
g7036		NA;NA
g35175	NA	NA
adi2mcaRNA17125_R0	GO:0004707; GO:0005524; GO:0006468	MAP kinase activity; ATP binding; protein phosphorylation;NA
g13913	NA	NA
g43355		NA;NA
g30205	GO:0016020;GO:0016021	membrane;integral component of membrane [GO:0016021]
g24249	NA	NA
g49518		NA;NA
g42393	NA	NA
g53533		NA;NA
g15614	GO:0005216; GO:0006811; GO:0016020; GO:0055085;GO:0005261;GO:0005886;GO:0016021	ion channel activity; ion transport; membrane; transmembrane transport;integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cation channel activity [GO:0005261]
g36454		NA;NA
g16078		NA;NA
g49954		NA;NA
g5149		NA;NA
g4120		NA;NA
g41412	GO:0005509	calcium ion binding;NA
g51428		NA;NA
g29292	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g41223	NA	NA
g46424		NA;NA
g20762		NA;NA
g10409	GO:0005216; GO:0006811; GO:0016020; GO:0055085;GO:0005261;GO:0005886;GO:0016021	ion channel activity; ion transport; membrane; transmembrane transport;integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cation channel activity [GO:0005261]
g63114		NA;NA
g32466	GO:0008146; GO:0016021	sulfotransferase activity; integral component of membrane;NA
g48838		NA;NA
g22542	GO:0005509	calcium ion binding;NA
g42617	GO:0006751; GO:0036374	glutathione catabolic process; glutathione hydrolase activity;NA
g636	GO:0016791	phosphatase activity;NA
g34600	GO:0000287; GO:0003824; GO:0030976	magnesium ion binding; catalytic activity; thiamine pyrophosphate binding;NA
g31721	GO:0005515	protein binding;NA
g55695		NA;NA
g5229		NA;NA
g24495		NA;NA
g47488		NA;NA
g36518	GO:0005515	protein binding;NA
g61785		NA;NA
g62838	GO:0005216; GO:0005515; GO:0006811; GO:0016020; GO:0055085	ion channel activity; protein binding; ion transport; membrane; transmembrane transport;NA
g57107	GO:0016020; GO:0055085	membrane; transmembrane transport;NA
g43048	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g24369	GO:0005267; GO:0016020; GO:0071805	potassium channel activity; membrane; potassium ion transmembrane transport;NA
adi2mcaRNA5604_R1		NA;NA
adi2mcaRNA16448_R1	GO:0005515	protein binding;NA
g9888	GO:0031110	regulation of microtubule polymerization or depolymerization;NA
g1383	GO:0004144; GO:0045017	diacylglycerol O-acyltransferase activity; glycerolipid biosynthetic process;NA
g2160		NA;NA
g16492	GO:0005201	extracellular matrix structural constituent;NA
g66331	GO:0008376; GO:0032580	acetylgalactosaminyltransferase activity; Golgi cisterna membrane;NA
g6269		NA;NA
g55639		NA;NA
g25093	GO:0005245; GO:0005891; GO:0070588	voltage-gated calcium channel activity; voltage-gated calcium channel complex; calcium ion transmembrane transport;NA
g37313	;GO:0003755	NA;peptidyl-prolyl cis-trans isomerase activity [GO:0003755]
g23516	GO:0031110	regulation of microtubule polymerization or depolymerization;NA
g35971	GO:0005524; GO:0006139; GO:0019205	ATP binding; nucleobase-containing compound metabolic process; nucleobase-containing compound kinase activity;NA
adi2mcaRNA3408_R0	GO:0006811; GO:0016020; GO:0022857; GO:0055085	ion transport; membrane; transmembrane transporter activity; transmembrane transport;NA
g26432		NA;NA
g48293	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g6311		NA;NA
g44421		NA;NA
g39430	GO:0005216; GO:0006811; GO:0016020; GO:0055085	ion channel activity; ion transport; membrane; transmembrane transport;NA
g34940		NA;NA
g6738		NA;NA
g35187	GO:0001932; GO:0005952; GO:0008603	regulation of protein phosphorylation; cAMP-dependent protein kinase complex; cAMP-dependent protein kinase regulator activity;NA
g39663		NA;NA
g14247		NA;NA
g71333	GO:0031514; GO:0048870	motile cilium; cell motility;NA
g49556		NA;NA
g38091		NA;NA
adi2mcaRNA37952_R1	GO:0005375; GO:0016021; GO:0035434	copper ion transmembrane transporter activity; integral component of membrane; copper ion transmembrane transport;NA
g36976	GO:0004725; GO:0006470; GO:0008138	protein tyrosine phosphatase activity; protein dephosphorylation; protein tyrosine/serine/threonine phosphatase activity;NA
g3895	GO:0005515	protein binding;NA
g9764	GO:0005509	calcium ion binding;NA
g53494		NA;NA
g52070	GO:0005509	calcium ion binding;NA
g60875	GO:0004930; GO:0007186; GO:0007601; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; visual perception; integral component of membrane;NA
g65046	GO:0005102; GO:0005576; GO:0007275; GO:0016055	signaling receptor binding; extracellular region; multicellular organism development; Wnt signaling pathway;NA
g40908	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g36824	GO:0003677; GO:0006355; GO:0046983	DNA binding; regulation of transcription, DNA-templated; protein dimerization activity;NA
g12070		NA;NA
g31015	GO:0005509	calcium ion binding;NA
g62773		NA;NA
g9762	GO:0003824; GO:0005509	catalytic activity; calcium ion binding;NA
adi2mcaRNA21901_R0	GO:0005515	protein binding;NA
g54477	GO:0005515	protein binding;NA
g29233	GO:0015276; GO:0016020	ligand-gated ion channel activity; membrane;NA
g30962		NA;NA
g51155	GO:0005515; GO:0007165; GO:0008270; GO:0042981	protein binding; signal transduction; zinc ion binding; regulation of apoptotic process;NA
adi2mcaRNA28878_R0		NA;NA
g60698		NA;NA
g66556	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g8788	GO:0004623; GO:0006644; GO:0050482	phospholipase A2 activity; phospholipid metabolic process; arachidonic acid secretion;NA
g7541		NA;NA
g8493	NA	NA
g45115		NA;NA
g4092	GO:0005515; GO:0008191	protein binding; metalloendopeptidase inhibitor activity;NA
g33499	GO:0008168	methyltransferase activity;NA
g36900		NA;NA
g20989	NA	NA
g29340		NA;NA
g57614		NA;NA
g10242	GO:0005506; GO:0016705; GO:0020037; GO:0055114;GO:0004497;GO:0005506;GO:0016021;GO:0016705;GO:0020037	iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; oxidation-reduction process;integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
adi2mcaRNA15493_R0	GO:0005515	protein binding;NA
g62662	GO:0006869; GO:0008289; GO:0061817	lipid transport; lipid binding; endoplasmic reticulum-plasma membrane tethering;NA
g348	GO:0006508; GO:0008234	proteolysis; cysteine-type peptidase activity;NA
adi2mcaRNA33672_R0	GO:0005509;GO:0005509	calcium ion binding;calcium ion binding [GO:0005509]
g25303	GO:0005515	protein binding;NA
g70386		NA;NA
g50934		NA;NA
g47648	NA	NA
adi2mcaRNA27142_R5	GO:0006486; GO:0008417; GO:0016020	protein glycosylation; fucosyltransferase activity; membrane;NA
adi2mcaRNA23081_R1	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g52471	GO:0008017	microtubule binding;NA
g39662	GO:0022857	transmembrane transporter activity;NA
adi2mcaRNA32328_R1		NA;NA
g62640		NA;NA
adi2mcaRNA22584_R0		NA;NA
g43517		NA;NA
g60697		NA;NA
g51662	GO:0006520; GO:0016639; GO:0055114	cellular amino acid metabolic process; oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor; oxidation-reduction process;NA
g20980		NA;NA
adi2mcaRNA3408_R1	GO:0006811; GO:0015379; GO:0016021; GO:0055085	ion transport; potassium:chloride symporter activity; integral component of membrane; transmembrane transport;NA
g21372	NA	NA
g41053	GO:0005515; GO:0005737;GO:0005737	protein binding; cytoplasm;cytoplasm [GO:0005737]
g53626	GO:0005509	calcium ion binding;NA
g1817		NA;NA
g12066	GO:0022857	transmembrane transporter activity;NA
g60240	NA	NA
g24020	GO:0005515	protein binding;NA
g34373		NA;NA
adi2mcaRNA32466_R1	GO:0003755; GO:0005509;GO:0003755;GO:0005509	peptidyl-prolyl cis-trans isomerase activity; calcium ion binding;calcium ion binding [GO:0005509]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]
g62128	NA	NA
g58965	NA	NA
g60402	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g61829		NA;NA
adi2mcaRNA36565_R1	;GO:0016874	NA;ligase activity [GO:0016874]
g34374		NA;NA
g7041		NA;NA
g12027		NA;NA
g51103		NA;NA
g14248		NA;NA
g55922	GO:0005515	protein binding;NA
g10109	GO:0016020	membrane;NA
adi2mcaRNA36231_R1	;GO:0004713;GO:0005524;GO:0016021	NA;integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]
g46183	NA	NA
g32953		NA;NA
g29689		NA;NA
g49887		NA;NA
g50390	GO:0046983	protein dimerization activity;NA
g12049	GO:0005262; GO:0016020; GO:0070588;GO:0005262;GO:0016021	calcium channel activity; membrane; calcium ion transmembrane transport;integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]
g50734	GO:0046982	protein heterodimerization activity;NA
g1009		NA;NA
adi2mcaRNA40064_R2	GO:0004888; GO:0005230; GO:0016021; GO:0034220	transmembrane signaling receptor activity; extracellular ligand-gated ion channel activity; integral component of membrane; ion transmembrane transport;NA
g46076	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g1369		NA;NA
g93		NA;NA
g48581	GO:0005515; GO:0042981	protein binding; regulation of apoptotic process;NA
g55390	GO:0004144; GO:0045017	diacylglycerol O-acyltransferase activity; glycerolipid biosynthetic process;NA
g58382		NA;NA
g30173		NA;NA
g26272	GO:0005515;GO:0051015;GO:0051017	protein binding;actin filament binding [GO:0051015]; actin filament bundle assembly [GO:0051017]
g13080		NA;NA
g7042		NA;NA
g43941	GO:0003735; GO:0005840; GO:0006412; GO:0019843	structural constituent of ribosome; ribosome; translation; rRNA binding;NA
g14249		NA;NA
adi2mcaRNA20756_R0	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g36813	GO:0000103; GO:0004020; GO:0004781; GO:0005524	sulfate assimilation; adenylylsulfate kinase activity; sulfate adenylyltransferase (ATP) activity; ATP binding;NA
adi2mcaRNA1568_R4		NA;NA
g46722	GO:0000808; GO:0005634; GO:0006260	origin recognition complex; nucleus; DNA replication;NA
g45687		NA;NA
g60774	GO:0005509; GO:0005515	calcium ion binding; protein binding;NA
g62004	GO:0003756	protein disulfide isomerase activity;NA
adi2mcaRNA33038_R6		NA;NA
g24157		NA;NA
g62904	GO:0007017; GO:0030286	microtubule-based process; dynein complex;NA
adi2mcaRNA19491_R2	GO:0005524; GO:0007018; GO:0008569; GO:0030286	ATP binding; microtubule-based movement; ATP-dependent microtubule motor activity, minus-end-directed; dynein complex;NA
g61636	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g14908	GO:0005249; GO:0006813; GO:0016020; GO:0055085;GO:0005249;GO:0016021;GO:0034765	voltage-gated potassium channel activity; potassium ion transport; membrane; transmembrane transport;integral component of membrane [GO:0016021]; voltage-gated potassium channel activity [GO:0005249]; regulation of ion transmembrane transport [GO:0034765]
g9131	GO:0005509; GO:0005515; GO:0016020	calcium ion binding; protein binding; membrane;NA
g60586	GO:0046983	protein dimerization activity;NA
g70829	GO:0008168	methyltransferase activity;NA
adi2mcaRNA14986_R0	NA	NA
g66355		NA;NA
g25481	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g43101	GO:0004222; GO:0006508; GO:0008270	metalloendopeptidase activity; proteolysis; zinc ion binding;NA
g62342		NA;NA
g4520	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g59347	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g65065		NA;NA
g35982		NA;NA
g12084	NA	NA
g24166		NA;NA
adi2mcaRNA34457_R1		NA;NA
g50689		NA;NA
g24029	GO:0005509	calcium ion binding;NA
g54930	GO:0016788	hydrolase activity, acting on ester bonds;NA
g36957		NA;NA
g21201	GO:0016021	integral component of membrane;NA
g58629	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g27544	GO:0005509; GO:0005544	calcium ion binding; calcium-dependent phospholipid binding;NA
adi2mcaRNA40465_R0		NA;NA
adi2mcaRNA37907_R0	NA	NA
g8818		NA;NA
g62822	GO:0016788	hydrolase activity, acting on ester bonds;NA
g23909		NA;NA
g594		NA;NA
g57313	GO:0006355; GO:0046983	regulation of transcription, DNA-templated; protein dimerization activity;NA
g55100	GO:0005740; GO:0016021; GO:0043065	mitochondrial envelope; integral component of membrane; positive regulation of apoptotic process;NA
g20815	GO:0005515	protein binding;NA
g8630		NA;NA
adi2mcaRNA4313_R1		NA;NA
g40349	GO:0005272; GO:0006814; GO:0016020	sodium channel activity; sodium ion transport; membrane;NA
g44888	NA	NA
adi2mcaRNA29127_R2	GO:0004806; GO:0006629;GO:0004806;GO:0005576;GO:0006629	triglyceride lipase activity; lipid metabolic process;extracellular region [GO:0005576]; triglyceride lipase activity [GO:0004806]; lipid metabolic process [GO:0006629]
g19487		NA;NA
g54883		NA;NA
adi2mcaRNA20561_R1		NA;NA
g41837		NA;NA
g16483	NA	NA
g35505	GO:0016787	hydrolase activity;NA
g27906	GO:0006486; GO:0016020	protein glycosylation; membrane;NA
g21072	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g57617	GO:0003824	catalytic activity;NA
adi2mcaRNA26696_R7	;GO:0016021	NA;integral component of membrane [GO:0016021]
g32334		NA;NA
g6867	GO:0005515	protein binding;NA
g60002		NA;NA
g48070		NA;NA
g43374	NA	NA
adi2mcaRNA25179_R0	GO:0004842; GO:0005515; GO:0008270; GO:0016567	ubiquitin-protein transferase activity; protein binding; zinc ion binding; protein ubiquitination;NA
g32314		NA;NA
g11195	NA	NA
g33941	GO:0005515	protein binding;NA
g20221	NA	NA
g54476		NA;NA
g71433		NA;NA
adi2mcaRNA26696_R6	;GO:0016021	NA;integral component of membrane [GO:0016021]
g1924	GO:0005634; GO:0005737; GO:0045892; GO:0046983;GO:0005634;GO:0005737;GO:0045892;GO:0046983	nucleus; cytoplasm; negative regulation of transcription, DNA-templated; protein dimerization activity;cytoplasm [GO:0005737]; nucleus [GO:0005634]; protein dimerization activity [GO:0046983]; negative regulation of transcription, DNA-templated [GO:0045892]
adi2mcaRNA1588_R0	NA	NA
g19177	NA	NA
g32813	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g44603		NA;NA
g46702	GO:0016021	integral component of membrane;NA
g9283		NA;NA
g44414	GO:0004930; GO:0005515; GO:0007186; GO:0016021	G protein-coupled receptor activity; protein binding; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g6683	GO:0004930; GO:0005515; GO:0007186; GO:0016021	G protein-coupled receptor activity; protein binding; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g54964	GO:0005515	protein binding;NA
adi2mcaRNA19051_R0		NA;NA
g67777	GO:0005515; GO:0007286; GO:0031047; GO:0034584;GO:0007286;GO:0031047;GO:0034584	protein binding; spermatid development; gene silencing by RNA; piRNA binding;piRNA binding [GO:0034584]; gene silencing by RNA [GO:0031047]; spermatid development [GO:0007286]
g22757	GO:0016301	kinase activity;NA
g9721		NA;NA
g55920	;GO:0016021	NA;integral component of membrane [GO:0016021]
g9231	GO:0005506; GO:0016705; GO:0020037; GO:0055114	iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; oxidation-reduction process;NA
g63838		NA;NA
g31879		NA;NA
g31021	GO:0005515; GO:0005524; GO:0016887	protein binding; ATP binding; ATPase activity;NA
adi2mcaRNA19051_R2		NA;NA
g44189	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g3047		NA;NA
g43341		NA;NA
g13810		NA;NA
g34372		NA;NA
g10729	GO:0005515	protein binding;NA
g2076		NA;NA
g6356	GO:0003993; GO:0046872	acid phosphatase activity; metal ion binding;NA
g58383	GO:0005515	protein binding;NA
g63051	NA	NA
g63512		NA;NA
adi2mcaRNA7512_R8	GO:0005216; GO:0006811; GO:0016020; GO:0055085;GO:0001518;GO:0005244;GO:0005248;GO:0034765	ion channel activity; ion transport; membrane; transmembrane transport;voltage-gated sodium channel complex [GO:0001518]; voltage-gated ion channel activity [GO:0005244]; voltage-gated sodium channel activity [GO:0005248]; regulation of ion transmembrane transport [GO:0034765]
g56512		NA;NA
g35277	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g56767	GO:0005085; GO:0007264	guanyl-nucleotide exchange factor activity; small GTPase mediated signal transduction;NA
adi2mcaRNA30788_R1	GO:0008484;GO:0008484	sulfuric ester hydrolase activity;sulfuric ester hydrolase activity [GO:0008484]
g8391	GO:0003676; GO:0016787; GO:0046872	nucleic acid binding; hydrolase activity; metal ion binding;NA
adi2mcaRNA24815_R0	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g35757	GO:0008270	zinc ion binding;NA
g2188	;GO:0016021	NA;integral component of membrane [GO:0016021]
g68337		NA;NA
g1364		NA;NA
g23150	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g66930		NA;NA
g59047		NA;NA
g27782	GO:0005507; GO:0016491; GO:0055114	copper ion binding; oxidoreductase activity; oxidation-reduction process;NA
g51840		NA;NA
g50719		NA;NA
g65347	GO:0008484	sulfuric ester hydrolase activity;NA
g46303	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g55649	GO:0005515	protein binding;NA
g25275		NA;NA
g64353		NA;NA
g46573	GO:0003676; GO:0008270	nucleic acid binding; zinc ion binding;NA
g43778	NA	NA
adi2mcaRNA33769_R1	GO:0016021	integral component of membrane;NA
adi2mcaRNA29360_R2	GO:0005245; GO:0005891; GO:0070588	voltage-gated calcium channel activity; voltage-gated calcium channel complex; calcium ion transmembrane transport;NA
g10415	GO:0005515; GO:0007009	protein binding; plasma membrane organization;NA
g10245	GO:0005506; GO:0016705; GO:0020037; GO:0055114;GO:0004497;GO:0005506;GO:0016021;GO:0016705;GO:0020037	iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; oxidation-reduction process;integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
adi2mcaRNA8449_R8		NA;NA
g59537	GO:0006487; GO:0030144	protein N-linked glycosylation; alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity;NA
g56203	GO:0003924; GO:0005525; GO:0007186; GO:0031683;GO:0003924;GO:0005525;GO:0007186;GO:0031683	GTPase activity; GTP binding; G protein-coupled receptor signaling pathway; G-protein beta/gamma-subunit complex binding;G-protein beta/gamma-subunit complex binding [GO:0031683]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; G protein-coupled receptor signaling pathway [GO:0007186]
g23846	GO:0005509	calcium ion binding;NA
g44129		NA;NA
g48533		NA;NA
g21607	NA	NA
g60709	NA	NA
g44542	GO:0005515	protein binding;NA
adi2mcaRNA9177_R2	GO:0004601; GO:0006979; GO:0020037; GO:0055114	peroxidase activity; response to oxidative stress; heme binding; oxidation-reduction process;NA
g35276	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g48098	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g64760	GO:0005267; GO:0016020; GO:0071805	potassium channel activity; membrane; potassium ion transmembrane transport;NA
g59201		NA;NA
g17272	NA	NA
g17599		NA;NA
g25373		NA;NA
g31191		NA;NA
g44812	GO:0003676; GO:0008270;GO:0003676;GO:0008270	nucleic acid binding; zinc ion binding;nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]
g31776		NA;NA
g21608	NA	NA
g14810	;GO:0016021	NA;integral component of membrane [GO:0016021]
g41246		NA;NA
g55804		NA;NA
g33407	GO:0005509	calcium ion binding;NA
g726		NA;NA
g367	GO:0005249; GO:0005515; GO:0006813; GO:0008076; GO:0051260; GO:0055085	voltage-gated potassium channel activity; protein binding; potassium ion transport; voltage-gated potassium channel complex; protein homooligomerization; transmembrane transport;NA
g33567		NA;NA
g36041		NA;NA
g23969	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g44425	NA	NA
g39621		NA;NA
g12400	GO:0008168	methyltransferase activity;NA
g60210	GO:0003700; GO:0005634; GO:0006355	DNA-binding transcription factor activity; nucleus; regulation of transcription, DNA-templated;NA
adi2mcaRNA39520_R2		NA;NA
g12137	NA	NA
g37969		NA;NA
g668	GO:0005509	calcium ion binding;NA
g35308	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g34045		NA;NA
g55712		NA;NA
g4319		NA;NA
adi2mcaRNA38904_R0	GO:0006508; GO:0008234	proteolysis; cysteine-type peptidase activity;NA
g61659		NA;NA
g18573	NA	NA
g35949	GO:0006629; GO:0008081	lipid metabolic process; phosphoric diester hydrolase activity;NA
g11836	GO:0005249; GO:0005515; GO:0006813; GO:0008076; GO:0051260; GO:0055085	voltage-gated potassium channel activity; protein binding; potassium ion transport; voltage-gated potassium channel complex; protein homooligomerization; transmembrane transport;NA
g26793	NA	NA
g47013	GO:0004096; GO:0005509; GO:0005515; GO:0016020; GO:0020037; GO:0055114	catalase activity; calcium ion binding; protein binding; membrane; heme binding; oxidation-reduction process;NA
g71328		NA;NA
g4334		NA;NA
g1874	GO:0016020; GO:0030001; GO:0046873; GO:0055085	membrane; metal ion transport; metal ion transmembrane transporter activity; transmembrane transport;NA
g33400	GO:0005509	calcium ion binding;NA
g67248	GO:0070006	metalloaminopeptidase activity;NA
g366	GO:0005249; GO:0005515; GO:0006813; GO:0008076; GO:0051260; GO:0055085	voltage-gated potassium channel activity; protein binding; potassium ion transport; voltage-gated potassium channel complex; protein homooligomerization; transmembrane transport;NA
g11828	NA	NA
g64935		NA;NA
adi2mcaRNA23633_R0	GO:0004620; GO:0009395	phospholipase activity; phospholipid catabolic process;NA
g46184		NA;NA
g56128		NA;NA
g30738		NA;NA
g5575	GO:0005216; GO:0006811; GO:0016020; GO:0055085	ion channel activity; ion transport; membrane; transmembrane transport;NA
g12442	GO:0005509;GO:0005509	calcium ion binding;calcium ion binding [GO:0005509]
g44131	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g55535		NA;NA
g48411		NA;NA
g44703	NA	NA
g34620	GO:0004553; GO:0005524; GO:0005576; GO:0005975; GO:0008061; GO:0016021; GO:0016887; GO:0042626; GO:0055085	hydrolase activity, hydrolyzing O-glycosyl compounds; ATP binding; extracellular region; carbohydrate metabolic process; chitin binding; integral component of membrane; ATPase activity; ATPase-coupled transmembrane transporter activity; transmembrane transport;NA
g62473	GO:0004888; GO:0005230; GO:0016021; GO:0034220	transmembrane signaling receptor activity; extracellular ligand-gated ion channel activity; integral component of membrane; ion transmembrane transport;NA
g20489		NA;NA
g31867	GO:0005515	protein binding;NA
g61947		NA;NA
g29986	GO:0004806; GO:0006629	triglyceride lipase activity; lipid metabolic process;NA
adi2mcaRNA35522_R2		NA;NA
g10946		NA;NA
adi2mcaRNA703_R0		NA;NA
g1821	GO:0004888; GO:0005230; GO:0016021; GO:0034220	transmembrane signaling receptor activity; extracellular ligand-gated ion channel activity; integral component of membrane; ion transmembrane transport;NA
g28177		NA;NA
g25234	GO:0004970; GO:0006811; GO:0016020;GO:0004970;GO:0016021;GO:0045211	ionotropic glutamate receptor activity; ion transport; membrane;integral component of membrane [GO:0016021]; postsynaptic membrane [GO:0045211]; ionotropic glutamate receptor activity [GO:0004970]
g26227	NA	NA
g67650	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g25227	GO:0005515	protein binding;NA
g64491		NA;NA
g1872	GO:0008376; GO:0032580	acetylgalactosaminyltransferase activity; Golgi cisterna membrane;NA
g60201	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g46346	NA	NA
g41864		NA;NA
