name	term	lev	seq	value
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA14014_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g34956	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g45778	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g16384	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g12194	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA3327_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g44731	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g19693	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g32064	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA40408_R2	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA25179_R0	0.553130712506119
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g53726	0.433688994512089
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA25020_R0	-0.587106545146562
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA4385_R0	-0.32343814201003
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g35167	-0.332861429470887
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g47517	0.440681559333885
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g26530	0.397166723230715
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g43076	0.432371087599154
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g56143	0.543154991202883
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g34935	0.485856872764829
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA34667_R2	0.26832102419938
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g38549	0.244005869598374
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g66250	0.20632099458694
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g46893	0.419264873669478
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA2898_R0	0.279210328809904
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA19717_R1	0.235999598328418
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g42319	0.309876280627759
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g40453	0.245735503308301
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g11103	0.382417102172968
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g22095	0.245539105965109
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g50333	0.340517915341511
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g29602	0.250936149208666
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA3484_R0	0.213426490949932
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g31232	0.129558139503584
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA19717_R0	-0.0492187321419814
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA22827_R0	-0.343291502777071
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g25245	-0.388883795340008
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g55944	-0.211785398044494
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA17128_R1	-0.0753947716238954
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g15572	-0.0104184479605288
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA12628_R0	0.171852172832917
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g42571	0.587996211025093
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g60702	0.851419557298198
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g29641	0.399616137267119
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g4175	0.657182853018699
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g67979	0.711822495789192
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g22252	0.716444731515278
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g39610	0.20952330599174
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	adi2mcaRNA28350_R0	0.266674079656264
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g5048	0.305384830510971
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g1060	0.374188549870869
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	3	g11240	-0.0282392751622974
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g48061	-0.346227346121692
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g22436	0.537028527710754
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g24378	0.3453268553163
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	adi2mcaRNA10635_R0	0.644871791249353
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	adi2mcaRNA31290_R2	0.239112662033292
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g22438	0.235695285324291
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g48054	0.0523911170222882
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g68152	-0.066707433674405
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g31333	0.800574243763732
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g25540	0.378508574754929
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g6855	0.574433582394893
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g6852	0.127284506794845
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	adi2mcaRNA22509_R2	0.215312493864975
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	5	g48053	0.257063094578118
"phospholipase activity"	GO:0004620	2	g54947	-0.908667767218998
"phospholipase activity"	GO:0004620	2	g24055	-0.0538448695664518
"phospholipase activity"	GO:0004620	2	g5325	-0.591840324295731
"phospholipase activity"	GO:0004620	2	adi2mcaRNA7339_R0	-0.397956532159745
"phospholipase activity"	GO:0004620	2	g8788	0.388078857713939
"phospholipase activity"	GO:0004620	2	adi2mcaRNA23633_R0	0.595504394657366
"phospholipase activity"	GO:0004620	2	adi2mcaRNA8524_R0	-0.485593374557926
"phospholipase activity"	GO:0004620	2	adi2mcaRNA17199_R0	0.669582246505001
"phospholipase activity"	GO:0004620	2	g5904	0.221356044428418
"phospholipase activity"	GO:0004620	2	g39596	0.162520104436478
"phospholipase activity"	GO:0004620	2	adi2mcaRNA2395_R0	-0.404772241680005
"phospholipase activity"	GO:0004620	2	g67931	0.503354260370063
"phospholipase activity"	GO:0004620	2	g37234	0.843300257176523
"phospholipase activity"	GO:0004620	2	g49197	0.695647721205256
"phospholipase activity"	GO:0004620	2	g33740	0.379400803175671
"phospholipase activity"	GO:0004620	2	g33743	0.400402000039144
"phospholipase activity"	GO:0004620	2	adi2mcaRNA10569_R2	0.306532367438105
"phospholipase activity"	GO:0004620	2	adi2mcaRNA5086_R1	0.676199260872267
"phospholipase activity"	GO:0004620	2	g33742	0.691042649208445
"phospholipase activity"	GO:0004620	2	g66551	0.697387707360362
"phospholipase activity"	GO:0004620	2	adi2mcaRNA3618_R0	0.442786187300643
"phospholipase activity"	GO:0004620	2	adi2mcaRNA25672_R0	0.59627189068406
"phospholipase activity"	GO:0004620	2	adi2mcaRNA25672_R1	0.321796139326133
"phospholipase activity"	GO:0004620	2	g2829	-0.0247076285068263
"thiolester hydrolase activity"	GO:0016790	2	g21743	0
"thiolester hydrolase activity"	GO:0016790	2	g32927	0
"thiolester hydrolase activity"	GO:0016790	2	g54833	0
"thiolester hydrolase activity"	GO:0016790	2	g50891	0.858140963061162
"thiolester hydrolase activity"	GO:0016790	2	g8898	0.571464114848966
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g21595	-0.944047025500564
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g5178	-0.55673444529944
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g28104	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g65957	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g1495	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g26490	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g27565	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g25593	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g33600	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g3954	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g38033	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g67655	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g17678	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54181	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g46750	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g37313	0.731677769077056
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R1	0.846483147832601
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R0	0.748611318056631
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54247	-0.0903330268791507
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g6395	0.287453120179792
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g35935	0.901986141781701
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g64205	0.849754520018684
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA18710_R0	0.750487097873003
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g50733	0.293773596277212
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g39875	0.458194265817006
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	2	g47410	-0.886207988941449
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	2	g47409	-0.94982915604661
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	2	g12286	-0.919475466367748
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	2	g67742	-0.231804582114344
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	2	g67743	0
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	2	g67741	0.595037495489316
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g23312	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g42343	0.457157052578691
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	adi2mcaRNA10043_R1	0.549590453256325
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g11844	0.22513603498614
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g42344	0.207678228019058
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g42345	-0.0533505844420768
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g32998	0.38287950308437
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g58433	0.376883867955553
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	adi2mcaRNA35800_R4	0.568702860984746
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g16776	0.570985404203998
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g11845	0.0106685982770696
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g23270	0.204123621046049
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g62036	0.188793583929393
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0004499;GO:0016709	5	g51699	-0.0823496595016981
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g46962	-0.659274419281559
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	adi2mcaRNA2390_R0	-0.154001222510296
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g26307	-0.414201656687763
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g70482	-0.740190531157705
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	adi2mcaRNA483_R0	-0.0885183788229979
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g19290	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g48573	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g54391	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g58958	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	adi2mcaRNA483_R1	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g28784	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g27914	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	adi2mcaRNA27480_R1	0
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g20063	-0.607087422145569
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g24116	-0.541519136028714
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g26304	-0.385867859631715
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g5872	0.271956945660293
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	adi2mcaRNA11698_R0	0.0744728418729805
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g28175	0.664443433506205
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g46331	0.646792222782223
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g13813	0.267777365473796
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1826	0.322818916618043
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g50607	-0.87807701068053
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	adi2mcaRNA32207_R1	-0.0547817921176752
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g54780	0
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g49279	0
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g15732	0
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g56087	0
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g25234	0.474770213892043
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g46854	0.158488958830488
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g36817	0.461356646412322
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	adi2mcaRNA2572_R2	0.103014636606939
"extracellular ligand-gated ion channel activity"	GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	adi2mcaRNA34095_R0	0.49196609808004
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g68181	-0.806573014889441
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g11232	-0.796596772589133
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g32480	-0.648854113090313
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	adi2mcaRNA12344_R0	-0.577148725937937
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g15726	-0.533754938789564
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g49870	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g30020	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g34852	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g44434	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	adi2mcaRNA6692_R0	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g17410	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g30961	0.435548573525444
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g36428	-0.691804790704762
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g22427	-0.43753795652156
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g35149	0.738348169455703
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g7523	0.773150841453934
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g54956	0.238107622124654
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g38210	-0.114547896829483
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g12293	0
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	adi2mcaRNA36872_R0	0.0266178389859594
"carbohydrate derivative transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:1901505;GO:0015215;GO:0015605;GO:0015932	2	g55324	0.692354956543668
"transmembrane receptor protein kinase activity"	GO:0019199	4	g48061	-0.346227346121692
"transmembrane receptor protein kinase activity"	GO:0019199	4	g47231	-0.432205933005963
"transmembrane receptor protein kinase activity"	GO:0019199	4	g22436	0.537028527710754
"transmembrane receptor protein kinase activity"	GO:0019199	4	g24378	0.3453268553163
"transmembrane receptor protein kinase activity"	GO:0019199	4	adi2mcaRNA10635_R0	0.644871791249353
"transmembrane receptor protein kinase activity"	GO:0019199	4	adi2mcaRNA31290_R2	0.239112662033292
"transmembrane receptor protein kinase activity"	GO:0019199	4	g22438	0.235695285324291
"transmembrane receptor protein kinase activity"	GO:0019199	4	g48054	0.0523911170222882
"transmembrane receptor protein kinase activity"	GO:0019199	4	adi2mcaRNA3177_R3	-0.100974595224708
"transmembrane receptor protein kinase activity"	GO:0019199	4	g68152	-0.066707433674405
"transmembrane receptor protein kinase activity"	GO:0019199	4	g31333	0.800574243763732
"transmembrane receptor protein kinase activity"	GO:0019199	4	g25191	0.489228905754893
"transmembrane receptor protein kinase activity"	GO:0019199	4	g25540	0.378508574754929
"transmembrane receptor protein kinase activity"	GO:0019199	4	g6855	0.574433582394893
"transmembrane receptor protein kinase activity"	GO:0019199	4	g6852	0.127284506794845
"transmembrane receptor protein kinase activity"	GO:0019199	4	adi2mcaRNA22509_R2	0.215312493864975
"transmembrane receptor protein kinase activity"	GO:0019199	4	g48053	0.257063094578118
"transmembrane receptor protein kinase activity"	GO:0019199	4	g31699	0.0134478131284859
"carbon-sulfur lyase activity"	GO:0016846	3	g56338	-0.230071146335421
"carbon-sulfur lyase activity"	GO:0016846	3	g70551	0
"carbon-sulfur lyase activity"	GO:0016846	3	g12535	0
"carbon-sulfur lyase activity"	GO:0016846	3	g51413	0.857898932755813
"carbon-sulfur lyase activity"	GO:0016846	3	g60310	0.816678867231272
"carbon-sulfur lyase activity"	GO:0016846	3	g45589	0.548266613814047
"phosphoric diester hydrolase activity"	GO:0008081	3	g54947	-0.908667767218998
"phosphoric diester hydrolase activity"	GO:0008081	3	g47167	-0.608500688830918
"phosphoric diester hydrolase activity"	GO:0008081	3	g65833	-0.619152621019967
"phosphoric diester hydrolase activity"	GO:0008081	3	g24055	-0.0538448695664518
"phosphoric diester hydrolase activity"	GO:0008081	3	g11594	-0.281879017308668
"phosphoric diester hydrolase activity"	GO:0008081	3	g2336	-0.616371676407369
"phosphoric diester hydrolase activity"	GO:0008081	3	g5325	-0.591840324295731
"phosphoric diester hydrolase activity"	GO:0008081	3	adi2mcaRNA7339_R0	-0.397956532159745
"phosphoric diester hydrolase activity"	GO:0008081	3	g26437	0
"phosphoric diester hydrolase activity"	GO:0008081	3	g24168	0
"phosphoric diester hydrolase activity"	GO:0008081	3	g9723	0
"phosphoric diester hydrolase activity"	GO:0008081	3	g24988	0
"phosphoric diester hydrolase activity"	GO:0008081	3	adi2mcaRNA23260_R0	0.779252387057351
"phosphoric diester hydrolase activity"	GO:0008081	3	g36351	0.422000096494604
"phosphoric diester hydrolase activity"	GO:0008081	3	adi2mcaRNA8524_R0	-0.485593374557926
"phosphoric diester hydrolase activity"	GO:0008081	3	adi2mcaRNA17199_R0	0.669582246505001
"phosphoric diester hydrolase activity"	GO:0008081	3	g5904	0.221356044428418
"phosphoric diester hydrolase activity"	GO:0008081	3	adi2mcaRNA2395_R0	-0.404772241680005
"phosphoric diester hydrolase activity"	GO:0008081	3	g37234	0.843300257176523
"phosphoric diester hydrolase activity"	GO:0008081	3	adi2mcaRNA3618_R0	0.442786187300643
"phosphoric diester hydrolase activity"	GO:0008081	3	g18337	0.384464838422242
"phosphoric diester hydrolase activity"	GO:0008081	3	g38377	-0.0532183435602151
"phosphoric diester hydrolase activity"	GO:0008081	3	g2829	-0.0247076285068263
"tRNA-specific ribonuclease activity"	GO:0004549	2	g22550	-0.935479666114052
"tRNA-specific ribonuclease activity"	GO:0004549	2	adi2mcaRNA10017_R1	-0.81781057300557
"tRNA-specific ribonuclease activity"	GO:0004549	2	g48260	0
"tRNA-specific ribonuclease activity"	GO:0004549	2	g37261	0
"tRNA-specific ribonuclease activity"	GO:0004549	2	g28146	0
"tRNA-specific ribonuclease activity"	GO:0004549	2	g67225	-0.735805288811972
"structural constituent of ribosome"	GO:0003735	2	g56262	-0.844156706344934
"structural constituent of ribosome"	GO:0003735	2	g48818	-0.559983694886932
"structural constituent of ribosome"	GO:0003735	2	g49296	-0.799348367146227
"structural constituent of ribosome"	GO:0003735	2	g22611	-0.442241955818109
"structural constituent of ribosome"	GO:0003735	2	g40318	-0.846936294029363
"structural constituent of ribosome"	GO:0003735	2	g29392	-0.727484571698964
"structural constituent of ribosome"	GO:0003735	2	g54029	-0.0773941555754017
"structural constituent of ribosome"	GO:0003735	2	g15238	-0.17764790943087
"structural constituent of ribosome"	GO:0003735	2	g17982	0
"structural constituent of ribosome"	GO:0003735	2	g46059	0
"structural constituent of ribosome"	GO:0003735	2	g33571	0
"structural constituent of ribosome"	GO:0003735	2	g8629	0
"structural constituent of ribosome"	GO:0003735	2	g31779	0
"structural constituent of ribosome"	GO:0003735	2	g50758	0
"structural constituent of ribosome"	GO:0003735	2	g9978	0
"structural constituent of ribosome"	GO:0003735	2	g25680	0
"structural constituent of ribosome"	GO:0003735	2	g18529	0
"structural constituent of ribosome"	GO:0003735	2	g59079	0
"structural constituent of ribosome"	GO:0003735	2	g53763	0
"structural constituent of ribosome"	GO:0003735	2	g33208	0
"structural constituent of ribosome"	GO:0003735	2	g42339	0
"structural constituent of ribosome"	GO:0003735	2	g1496	0
"structural constituent of ribosome"	GO:0003735	2	g1927	0
"structural constituent of ribosome"	GO:0003735	2	g3316	0
"structural constituent of ribosome"	GO:0003735	2	g37219	0
"structural constituent of ribosome"	GO:0003735	2	g23859	0
"structural constituent of ribosome"	GO:0003735	2	g32871	0
"structural constituent of ribosome"	GO:0003735	2	g38790	0
"structural constituent of ribosome"	GO:0003735	2	g48273	0
"structural constituent of ribosome"	GO:0003735	2	g56986	0
"structural constituent of ribosome"	GO:0003735	2	g58310	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA9576_R0	0
"structural constituent of ribosome"	GO:0003735	2	g12344	0
"structural constituent of ribosome"	GO:0003735	2	g43595	0
"structural constituent of ribosome"	GO:0003735	2	g29391	0
"structural constituent of ribosome"	GO:0003735	2	g35968	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA7360_R0	0
"structural constituent of ribosome"	GO:0003735	2	g37994	0
"structural constituent of ribosome"	GO:0003735	2	g39843	0
"structural constituent of ribosome"	GO:0003735	2	g60207	0
"structural constituent of ribosome"	GO:0003735	2	g25411	0
"structural constituent of ribosome"	GO:0003735	2	g2996	0
