name	term	lev	seq	value
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g46368	-0.471589417467865
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g16301	-0.314707283806184
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g69811	-0.298438454902134
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g23051	-0.270801282181216
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g35261	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g32272	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g25574	0.515244723722423
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g22402	0.562894074216081
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g22252	0.282812108259996
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g70712	-0.00481668728284889
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g21743	0.3285517870135
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	g43801	0.29676776440245
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	adi2mcaRNA2223_R0	0.29209454609109
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	adi2mcaRNA21332_R4	0.417433236034244
"cytoskeleton organization"	GO:0007010	5	g12315	-0.592899024694724
"cytoskeleton organization"	GO:0007010	5	g12316	-0.58336800373456
"cytoskeleton organization"	GO:0007010	5	g64208	-0.554209299998661
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA34345_R0	-0.352922589547184
"cytoskeleton organization"	GO:0007010	5	g21339	-0.270679809098388
"cytoskeleton organization"	GO:0007010	5	g30682	-0.0281766624799954
"cytoskeleton organization"	GO:0007010	5	g37318	0.120902945890037
"cytoskeleton organization"	GO:0007010	5	g32195	0.708489233982162
"cytoskeleton organization"	GO:0007010	5	g41435	0.659383544736034
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA32115_R1	0.568979244636724
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA32115_R0	0.486568727506561
"cytoskeleton organization"	GO:0007010	5	g25439	0.289537536823281
"cytoskeleton organization"	GO:0007010	5	g54439	0
"cytoskeleton organization"	GO:0007010	5	g33533	0.452664546752456
"spindle organization"	GO:0007051	5	g12315	-0.592899024694724
"spindle organization"	GO:0007051	5	g12316	-0.58336800373456
"spindle organization"	GO:0007051	5	g64208	-0.554209299998661
"spindle organization"	GO:0007051	5	adi2mcaRNA34345_R0	-0.352922589547184
"spindle organization"	GO:0007051	5	g21339	-0.270679809098388
"spindle organization"	GO:0007051	5	g30682	-0.0281766624799954
"spindle organization"	GO:0007051	5	adi2mcaRNA32115_R1	0.568979244636724
"spindle organization"	GO:0007051	5	adi2mcaRNA32115_R0	0.486568727506561
"spindle organization"	GO:0007051	5	g33533	0.452664546752456
"chromosome organization"	GO:0051276	3	g19712	-0.744923998540053
"chromosome organization"	GO:0051276	3	g10474	-0.696017974660935
"chromosome organization"	GO:0051276	3	adi2mcaRNA26831_R1	-0.613812753030908
"chromosome organization"	GO:0051276	3	g35035	-0.687393673047541
"chromosome organization"	GO:0051276	3	g61005	-0.65589085208642
"chromosome organization"	GO:0051276	3	g57759	-0.578057487806342
"chromosome organization"	GO:0051276	3	adi2mcaRNA24582_R1	-0.517638188160253
"chromosome organization"	GO:0051276	3	g17323	-0.412273195818502
"chromosome organization"	GO:0051276	3	adi2mcaRNA26801_R0	-0.243485323843124
"chromosome organization"	GO:0051276	3	adi2mcaRNA24582_R0	-0.25850199564002
"chromosome organization"	GO:0051276	3	g48276	0.209757836285433
"chromosome organization"	GO:0051276	3	g71012	0.243162722992139
"chromosome organization"	GO:0051276	3	g38072	0.050876941840799
"chromosome organization"	GO:0051276	3	g35100	-0.0175601429500523
"chromosome organization"	GO:0051276	3	g14713	-0.58099190682791
"chromosome organization"	GO:0051276	3	g22336	-0.50517754408528
"chromosome organization"	GO:0051276	3	g44921	-0.0565355890566852
"chromosome organization"	GO:0051276	3	g40992	0
"chromosome organization"	GO:0051276	3	adi2mcaRNA35599_R6	0
"chromosome organization"	GO:0051276	3	adi2mcaRNA35599_R5	0
"chromosome organization"	GO:0051276	3	g9708	0
"chromosome organization"	GO:0051276	3	adi2mcaRNA18779_R8	0
"chromosome organization"	GO:0051276	3	adi2mcaRNA35906_R0	0.66756643329212
"chromosome organization"	GO:0051276	3	g37555	0.489143064094066
"chromosome organization"	GO:0051276	3	g22995	0.515349481263437
"chromosome organization"	GO:0051276	3	g66881	0.128059183334059
"chromosome organization"	GO:0051276	3	adi2mcaRNA5943_R0	-0.045962785043748
"chromosome organization"	GO:0051276	3	adi2mcaRNA35599_R3	0.735963592926725
"chromosome organization"	GO:0051276	3	adi2mcaRNA35599_R2	0.732394134423125
"chromosome organization"	GO:0051276	3	adi2mcaRNA35599_R1	0.72159314935744
"chromosome organization"	GO:0051276	3	adi2mcaRNA35599_R0	0.691608943028604
"chromosome organization"	GO:0051276	3	g38449	0.717600614905984
"regulation of microtubule-based process"	GO:0032886	4	g48277	-0.648291093267596
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA34345_R0	-0.352922589547184
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA3023_R0	-0.228522684878112
"regulation of microtubule-based process"	GO:0032886	4	g9888	0.309905401011683
"regulation of microtubule-based process"	GO:0032886	4	g23516	0.298803990115395
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA8527_R1	0
"organelle organization"	GO:0006996	2	g19712	-0.744923998540053
"organelle organization"	GO:0006996	2	g10474	-0.696017974660935
"organelle organization"	GO:0006996	2	adi2mcaRNA26831_R1	-0.613812753030908
"organelle organization"	GO:0006996	2	g22625	-0.657424202484141
"organelle organization"	GO:0006996	2	g35035	-0.687393673047541
"organelle organization"	GO:0006996	2	g61005	-0.65589085208642
"organelle organization"	GO:0006996	2	g12315	-0.592899024694724
"organelle organization"	GO:0006996	2	g12316	-0.58336800373456
"organelle organization"	GO:0006996	2	g57759	-0.578057487806342
"organelle organization"	GO:0006996	2	adi2mcaRNA24582_R1	-0.517638188160253
"organelle organization"	GO:0006996	2	g17323	-0.412273195818502
"organelle organization"	GO:0006996	2	g33668	-0.604115072887045
"organelle organization"	GO:0006996	2	g64208	-0.554209299998661
"organelle organization"	GO:0006996	2	g21686	-0.375626902437373
"organelle organization"	GO:0006996	2	g52038	-0.561573855289011
"organelle organization"	GO:0006996	2	adi2mcaRNA34345_R0	-0.352922589547184
"organelle organization"	GO:0006996	2	adi2mcaRNA26801_R0	-0.243485323843124
"organelle organization"	GO:0006996	2	g13629	-0.273909964269704
"organelle organization"	GO:0006996	2	adi2mcaRNA24582_R0	-0.25850199564002
"organelle organization"	GO:0006996	2	g21339	-0.270679809098388
"organelle organization"	GO:0006996	2	g30682	-0.0281766624799954
"organelle organization"	GO:0006996	2	g56119	-0.0496885235660012
"organelle organization"	GO:0006996	2	g37318	0.120902945890037
"organelle organization"	GO:0006996	2	g32195	0.708489233982162
"organelle organization"	GO:0006996	2	g41435	0.659383544736034
"organelle organization"	GO:0006996	2	adi2mcaRNA28576_R1	0.57273187357457
"organelle organization"	GO:0006996	2	adi2mcaRNA32115_R1	0.568979244636724
"organelle organization"	GO:0006996	2	adi2mcaRNA32115_R0	0.486568727506561
"organelle organization"	GO:0006996	2	g48259	0.319513457481292
"organelle organization"	GO:0006996	2	g37260	0.25455547896096
"organelle organization"	GO:0006996	2	adi2mcaRNA11895_R7	0.0485549946906814
"organelle organization"	GO:0006996	2	g48276	0.209757836285433
"organelle organization"	GO:0006996	2	g71012	0.243162722992139
"organelle organization"	GO:0006996	2	g25439	0.289537536823281
"organelle organization"	GO:0006996	2	g38072	0.050876941840799
"organelle organization"	GO:0006996	2	adi2mcaRNA5019_R0	0.170767237485131
"organelle organization"	GO:0006996	2	g21636	-0.00403252709281496
"organelle organization"	GO:0006996	2	g35274	-0.101144200646807
"organelle organization"	GO:0006996	2	g35100	-0.0175601429500523
"organelle organization"	GO:0006996	2	g2033	-0.747219518090984
"organelle organization"	GO:0006996	2	g14713	-0.58099190682791
"organelle organization"	GO:0006996	2	g22336	-0.50517754408528
"organelle organization"	GO:0006996	2	g54980	-0.153224884211426
"organelle organization"	GO:0006996	2	g44921	-0.0565355890566852
"organelle organization"	GO:0006996	2	g40992	0
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R6	0
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R5	0
"organelle organization"	GO:0006996	2	g9708	0
"organelle organization"	GO:0006996	2	adi2mcaRNA18779_R8	0
"organelle organization"	GO:0006996	2	g54439	0
"organelle organization"	GO:0006996	2	adi2mcaRNA35906_R0	0.66756643329212
"organelle organization"	GO:0006996	2	g37555	0.489143064094066
"organelle organization"	GO:0006996	2	g15544	0.398052986672747
"organelle organization"	GO:0006996	2	g22995	0.515349481263437
"organelle organization"	GO:0006996	2	g33533	0.452664546752456
"organelle organization"	GO:0006996	2	g31177	0.319228224570709
"organelle organization"	GO:0006996	2	g66881	0.128059183334059
"organelle organization"	GO:0006996	2	adi2mcaRNA5943_R0	-0.045962785043748
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R3	0.735963592926725
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R2	0.732394134423125
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R1	0.72159314935744
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R0	0.691608943028604
"organelle organization"	GO:0006996	2	g38449	0.717600614905984
"cellular iron ion homeostasis"	GO:0006879;GO:0046916	4	g1749	0.573671757647048
"cellular iron ion homeostasis"	GO:0006879;GO:0046916	4	g1751	-0.0792525068976091
"cellular iron ion homeostasis"	GO:0006879;GO:0046916	4	adi2mcaRNA41381_R0	0.655129369882607
"cellular iron ion homeostasis"	GO:0006879;GO:0046916	4	g22452	0.467159588206305
"cellular iron ion homeostasis"	GO:0006879;GO:0046916	4	g22454	0.456073520611098
"tricarboxylic acid cycle"	GO:0006099	2	g35391	-0.382230398930348
"tricarboxylic acid cycle"	GO:0006099	2	g3897	0.542243642696245
"tricarboxylic acid cycle"	GO:0006099	2	g12593	0.651471128232763
"tricarboxylic acid cycle"	GO:0006099	2	g2532	0.247717348206796
"tricarboxylic acid cycle"	GO:0006099	2	g43052	0.314476586176005
"tricarboxylic acid cycle"	GO:0006099	2	adi2mcaRNA24276_R0	0.36591442909474
"regulation of molecular function"	GO:0050790;GO:0065009	2	g10624	-0.805603251180068
"regulation of molecular function"	GO:0050790;GO:0065009	2	g11631	-0.782606622594083
"regulation of molecular function"	GO:0050790;GO:0065009	2	g22428	-0.700711923815984
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29241	-0.489582327817545
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55774	0.499081265377971
"regulation of molecular function"	GO:0050790;GO:0065009	2	g67546	0.448810158493508
"regulation of molecular function"	GO:0050790;GO:0065009	2	g48683	0.229345185549371
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55542	0.170141680528239
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29197	0.506549799164968
"regulation of molecular function"	GO:0050790;GO:0065009	2	g18704	0.272530352621279
"protein import"	GO:0017038	5	g9989	-0.660559056274336
"protein import"	GO:0017038	5	g6542	-0.67607059840162
"protein import"	GO:0017038	5	adi2mcaRNA31556_R0	0.419290973508957
"protein import"	GO:0017038	5	g10288	0.137139844823648
"protein import"	GO:0017038	5	g33937	-0.0468566424703961
"protein import"	GO:0017038	5	g16709	-0.149900576509067
"carbohydrate biosynthetic process"	GO:0016051	3	g1135	-0.218843014454745
"carbohydrate biosynthetic process"	GO:0016051	3	adi2mcaRNA906_R0	0.0588623337731735
"carbohydrate biosynthetic process"	GO:0016051	3	g11966	-0.312821119073213
"carbohydrate biosynthetic process"	GO:0016051	3	g15393	0.62515298756511
"carbohydrate biosynthetic process"	GO:0016051	3	g11963	0.403290257133024
"purine nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	3	adi2mcaRNA23243_R0	0.552206330107259
"purine nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	3	g35150	0.472629154857121
"purine nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	3	g60886	0.458249291744728
"purine nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	3	g9942	0.42183775556755
"purine nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	3	g15708	0.404347915080539
"purine nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	3	adi2mcaRNA23243_R1	0.399865323031985
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g30050	-0.461899293269
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g12350	-0.257363337573979
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g69367	-0.322948595352896
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g15265	-0.243216885243037
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	adi2mcaRNA11645_R0	0.636154857782048
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g70148	0.508426227085886
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g36766	0.458191073978033
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g31416	0.468475075068646
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g36711	0.278038566286256
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g3118	0.105802039051844
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g23836	0.202812514752612
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	adi2mcaRNA1941_R1	-0.252997864183488
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g18527	0
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g23835	0.629820547564282
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g11181	0.259398578066879
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g17204	0.547624686601712
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	adi2mcaRNA33119_R0	0.15018250309874
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0048583	2	g30600	0.115693521982744
"oxidation-reduction process"	GO:0055114	2	g45285	-0.520001319260504
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA36505_R0	-0.364159604473377
"oxidation-reduction process"	GO:0055114	2	g1604	-0.17916924753585
"oxidation-reduction process"	GO:0055114	2	g19963	0.423025054662436
"oxidation-reduction process"	GO:0055114	2	g39719	-0.0274034913233468
"oxidation-reduction process"	GO:0055114	2	g34630	0.0360415279215253
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R0	-0.188329434005566
"oxidation-reduction process"	GO:0055114	2	g45282	-0.596788352949036
"oxidation-reduction process"	GO:0055114	2	g29383	-0.301533188800654
"oxidation-reduction process"	GO:0055114	2	g33465	0
"oxidation-reduction process"	GO:0055114	2	g24365	0.103342733456756
"oxidation-reduction process"	GO:0055114	2	g41136	0.645055798267986
"oxidation-reduction process"	GO:0055114	2	g7165	0.607230864499256
"oxidation-reduction process"	GO:0055114	2	g63847	0.598993746718193
"oxidation-reduction process"	GO:0055114	2	g40892	0.520437460836402
"oxidation-reduction process"	GO:0055114	2	g16248	0.554633744827722
"oxidation-reduction process"	GO:0055114	2	g41984	0.490005877091569
"oxidation-reduction process"	GO:0055114	2	g32783	0.553737470891133
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA12110_R3	0.436517088888026
"oxidation-reduction process"	GO:0055114	2	g41490	0.413466033722239
"oxidation-reduction process"	GO:0055114	2	g48078	0.247863604764626
"oxidation-reduction process"	GO:0055114	2	g22509	0.312440191872465
"oxidation-reduction process"	GO:0055114	2	g16561	0.213202250041345
"oxidation-reduction process"	GO:0055114	2	g33464	0.301349686193094
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25897_R3	0.385043497657355
"oxidation-reduction process"	GO:0055114	2	g15703	0.445541139837214
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25353_R0	0.323416209101641
"oxidation-reduction process"	GO:0055114	2	g67446	0.311782242089167
"oxidation-reduction process"	GO:0055114	2	g53893	0.205348845455402
"oxidation-reduction process"	GO:0055114	2	g27520	0.0616310196137646
"oxidation-reduction process"	GO:0055114	2	g37891	0.108948052404368
"oxidation-reduction process"	GO:0055114	2	g3211	0.0636662277586118
"oxidation-reduction process"	GO:0055114	2	g44168	0.024596647612838
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R1	-0.275893258637277
"response to chemical"	GO:0042221	2	g62628	-0.536359168402292
"response to chemical"	GO:0042221	2	g11796	-0.496262422679629
"response to chemical"	GO:0042221	2	g16598	-0.309636076855413
"response to chemical"	GO:0042221	2	g32070	-0.480509014333164
"response to chemical"	GO:0042221	2	g1749	0.573671757647048
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	0.469487254682414
"response to chemical"	GO:0042221	2	g19693	0.191165560377526
"response to chemical"	GO:0042221	2	g1751	-0.0792525068976091
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	0
"response to chemical"	GO:0042221	2	g22318	0.573605438440863
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA3152_R1	-0.719808083022019
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14639	-0.647031261966184
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g35111	-0.644428259826954
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1880	-0.638021068616815
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA5480_R1	-0.641980584738364
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15779	-0.683982418301542
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14824	-0.572438900346767
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g32810	-0.684484262198499
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4282	-0.587478815351513
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA41_R0	-0.498434405704095
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g65481	-0.540068917339082
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11659	-0.480768264624134
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA4104_R0	-0.380440183714824
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g37412	-0.422143017882763
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g6176	-0.348915155447466
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA31566_R1	-0.252035951693718
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8809_R0	-0.267156866251094
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4707	-0.252078702038747
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g52811	-0.0295569785461782
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g53834	0.279975692960609
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g2234	0.129045846532949
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25204	0.217471888495074
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g23311	0.229893345970021
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g31399	0.330475656636224
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g46937	0.144917925465002
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g42384	-0.0574581585295501
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25235	-0.00308708113861131
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g47567	-0.0234080460584934
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g60733	-0.0652938350730348
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA40408_R2	-0.042638939643296
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11465	-0.0510498735971406
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g17618	0.0671660936817118
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10614	-0.345743082281723
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g66822	-0.229774052592909
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10612	-0.218354674492803
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g44921	-0.0565355890566852
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11103	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g36645	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA12628_R0	-0.224737056527409
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA35906_R0	0.66756643329212
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15414	0.660308001870653
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1324	0.544007672035318
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g49066	0.106078852911342
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g16586	0.0291547718625754
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g62628	-0.536359168402292
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA1064_R1	0.469487254682414
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g19693	0.191165560377526
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g21636	-0.00403252709281496
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA13842_R0	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8168_R0	-0.372830756129274
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g6794	-0.360316805632043
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	adi2mcaRNA31200_R0	-0.308270260743314
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g27419	-0.197203107426695
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g12946	0.494683799985862
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g70387	-0.298255409198616
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g21636	-0.00403252709281496
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g28574	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g21672	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g40759	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g48540	0.511991591401154
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g9197	0.527295487128431
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g31923	0.289899001291173
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	4	g14689	0.56570304006145
"RNA modification"	GO:0009451	3	g38584	-0.615427292694947
"RNA modification"	GO:0009451	3	adi2mcaRNA33024_R0	-0.585391321820489
"RNA modification"	GO:0009451	3	g49072	-0.543228190211004
"RNA modification"	GO:0009451	3	g17145	-0.558540479417719
"RNA modification"	GO:0009451	3	g7102	-0.542089092579128
"RNA modification"	GO:0009451	3	g20726	-0.364475449786903
"RNA modification"	GO:0009451	3	g46955	-0.579482432389705
"RNA modification"	GO:0009451	3	g10184	0.564921242415265
"RNA modification"	GO:0009451	3	g59073	0.55895869362529
"RNA modification"	GO:0009451	3	adi2mcaRNA16513_R0	0.610668177047253
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R2	0.539607503199737
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R4	0.393010990661299
"RNA modification"	GO:0009451	3	g62752	0.361648125711948
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R0	0.310277689796683
"RNA modification"	GO:0009451	3	adi2mcaRNA1472_R0	0.301843779545975
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R7	0.310484180326825
"RNA modification"	GO:0009451	3	g62760	0.287381641509765
"RNA modification"	GO:0009451	3	g33960	0.346656861060253
"RNA modification"	GO:0009451	3	g40751	0.070432982916002
"RNA modification"	GO:0009451	3	g44405	-0.0354237648625265
"RNA modification"	GO:0009451	3	g4124	-0.239259053953165
"RNA modification"	GO:0009451	3	g33246	0.212618875572915
"RNA modification"	GO:0009451	3	g49977	0.0170076702783375
"RNA modification"	GO:0009451	3	g58888	-0.0487235293913208
"RNA modification"	GO:0009451	3	g2075	-0.0347166801718088
"RNA modification"	GO:0009451	3	g19241	-0.124780783220871
"RNA modification"	GO:0009451	3	g58014	-0.0931071447911025
"RNA modification"	GO:0009451	3	g24164	-0.33938335731135
"RNA modification"	GO:0009451	3	g37364	0
"RNA modification"	GO:0009451	3	g3776	0
"RNA modification"	GO:0009451	3	g35044	0
"RNA modification"	GO:0009451	3	g16852	0.437299764498337
"RNA modification"	GO:0009451	3	g21674	0.321815468356072
"RNA modification"	GO:0009451	3	adi2mcaRNA21388_R0	0.277039988234345
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	2	g9989	-0.660559056274336
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	2	g6542	-0.67607059840162
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	2	adi2mcaRNA28446_R0	-0.175323589870843
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	2	adi2mcaRNA31556_R0	0.419290973508957
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	2	g16709	-0.149900576509067
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	2	g35520	-0.00585016892223898
"nucleobase-containing compound catabolic process"	GO:0034655	3	g16778	-0.682551857297662
"nucleobase-containing compound catabolic process"	GO:0034655	3	g49973	-0.600323026252661
"nucleobase-containing compound catabolic process"	GO:0034655	3	adi2mcaRNA34805_R0	-0.634066192179054
"nucleobase-containing compound catabolic process"	GO:0034655	3	g15510	-0.594602846117086
"nucleobase-containing compound catabolic process"	GO:0034655	3	g49168	-0.604606723610821
"nucleobase-containing compound catabolic process"	GO:0034655	3	g22802	0.500521566863381
"nucleobase-containing compound catabolic process"	GO:0034655	3	g43281	0.203690127135811
"nucleobase-containing compound catabolic process"	GO:0034655	3	g1591	-0.166712185068894
"nucleobase-containing compound catabolic process"	GO:0034655	3	g5071	-0.720433614946769
"nucleobase-containing compound catabolic process"	GO:0034655	3	g46368	-0.471589417467865
"nucleobase-containing compound catabolic process"	GO:0034655	3	g16301	-0.314707283806184
"nucleobase-containing compound catabolic process"	GO:0034655	3	g35261	0
"nucleobase-containing compound catabolic process"	GO:0034655	3	g25574	0.515244723722423
