name	term	lev	seq	value
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g31910	-0.280182474219148
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16182	-0.152006273662344
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33813	-0.135077066372144
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33804	-0.175167697073501
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33809	-0.132111888025531
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33802	-0.18093247018596
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33815	-0.133146500236963
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16179	-0.152468492747375
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54171	-0.0668342746024
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33801	-0.0918021301968295
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16180	-0.160658390180664
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16183	-0.101209987051784
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33805	-0.140960782181844
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4048	-0.150592311000833
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54166	-0.127857590104569
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17877	-0.0725811768264943
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19731	-0.18628966551012
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33812	-0.17837769972325
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17881	-0.119675778910294
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4046	-0.0910446960893063
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17879	-0.101714102928369
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19733	-0.0895411361817756
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19732	-0.0816337579910809
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33808	-0.0509555628658263
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66453	0.152557044187081
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R4	0.0847040046991309
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54176	0.0068118231735884
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16009	0.115029697458153
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R5	0.160188740295911
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33806	-0.017246100380013
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R8	-0.0927265843071453
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14639	-0.449506426659268
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g26855	0.473650721948243
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA29018_R0	-0.50605218044755
"organelle membrane"	GO:0031090	2	g21540	-0.587053190548273
"organelle membrane"	GO:0031090	2	adi2mcaRNA5460_R0	-0.304421030813493
"organelle membrane"	GO:0031090	2	g65965	-0.357623831899115
"organelle membrane"	GO:0031090	2	adi2mcaRNA27154_R0	-0.506862438260994
"organelle membrane"	GO:0031090	2	adi2mcaRNA8809_R0	-0.140619802693868
"organelle membrane"	GO:0031090	2	g63802	-0.200716184622648
"organelle membrane"	GO:0031090	2	g24450	0.0978701999376199
"organelle membrane"	GO:0031090	2	adi2mcaRNA18764_R0	0.227211023901993
"organelle membrane"	GO:0031090	2	g55713	0.560712760810115
"organelle membrane"	GO:0031090	2	adi2mcaRNA28576_R1	0.48717275287654
"organelle membrane"	GO:0031090	2	g66866	0.507979000907632
"organelle membrane"	GO:0031090	2	adi2mcaRNA29427_R0	0.459412953111575
"organelle membrane"	GO:0031090	2	adi2mcaRNA25459_R0	0.376931872628625
"organelle membrane"	GO:0031090	2	g40150	0.369687238022525
"organelle membrane"	GO:0031090	2	g38717	0.586744035292608
"organelle membrane"	GO:0031090	2	g10446	0.535214035065493
"organelle membrane"	GO:0031090	2	g52743	0.586098430271576
"organelle membrane"	GO:0031090	2	g50740	0.353713064342898
"organelle membrane"	GO:0031090	2	g62389	0.421310899511471
"organelle membrane"	GO:0031090	2	adi2mcaRNA11090_R0	0.440441055602041
"organelle membrane"	GO:0031090	2	g62860	-0.0194004272419118
"organelle membrane"	GO:0031090	2	g65925	0.311259506305714
"organelle membrane"	GO:0031090	2	g69074	0.640205121397235
"organelle membrane"	GO:0031090	2	g19693	0.10402564660261
"organelle membrane"	GO:0031090	2	g15083	0.0564240292163778
"organelle membrane"	GO:0031090	2	g36524	0.232219567971651
"organelle membrane"	GO:0031090	2	g1135	-0.219414102909819
"organelle membrane"	GO:0031090	2	g67842	0.291804115016727
"organelle membrane"	GO:0031090	2	adi2mcaRNA6692_R0	0.204718428089017
"organelle membrane"	GO:0031090	2	g17410	0.216387567451953
"organelle membrane"	GO:0031090	2	g67456	0.612361009217642
"organelle membrane"	GO:0031090	2	g15393	0.784664106575536
"organelle membrane"	GO:0031090	2	adi2mcaRNA35800_R4	0.86086882048854
"organelle membrane"	GO:0031090	2	g16776	0.850408147793643
"organelle membrane"	GO:0031090	2	g14689	0.57071047730614
"organelle membrane"	GO:0031090	2	g13593	0.0447051644545028
"organelle membrane"	GO:0031090	2	g16586	0.519981078179537
"organelle membrane"	GO:0031090	2	adi2mcaRNA13343_R0	-0.15773681712307
"organelle membrane"	GO:0031090	2	g10901	0.174239007444122
"organelle membrane"	GO:0031090	2	g54200	-0.0532757402781238
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48481	-0.0671980404103178
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	adi2mcaRNA30550_R0	0.483372493053355
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g58299	0.120292856092072
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g71046	0.481382844542512
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48483	0.0304608512902869
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48485	0.132856202832738
"cytoskeleton"	GO:0005856	2	g36962	-0.372696358513021
"cytoskeleton"	GO:0005856	2	g54400	-0.322761799837816
"cytoskeleton"	GO:0005856	2	g71334	-0.300256742532547
"cytoskeleton"	GO:0005856	2	g32062	-0.328292169020287
"cytoskeleton"	GO:0005856	2	g29750	-0.337774042106307
"cytoskeleton"	GO:0005856	2	g4051	-0.21557788410851
"cytoskeleton"	GO:0005856	2	g39845	-0.396685891301468
"cytoskeleton"	GO:0005856	2	adi2mcaRNA37022_R0	-0.381784887757991
"cytoskeleton"	GO:0005856	2	g34966	-0.219977512334578
"cytoskeleton"	GO:0005856	2	adi2mcaRNA3208_R1	-0.197849588803939
"cytoskeleton"	GO:0005856	2	adi2mcaRNA25445_R0	-0.0115513781934607
"cytoskeleton"	GO:0005856	2	g57431	0.284974144196724
"cytoskeleton"	GO:0005856	2	g33836	0.316618234986365
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R0	0.606590941030083
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R1	0.607086380507247
"cytoskeleton"	GO:0005856	2	g64793	0.581391058295799
"cytoskeleton"	GO:0005856	2	g54998	0.529658218092146
"cytoskeleton"	GO:0005856	2	adi2mcaRNA23140_R3	0.534232649052151
"cytoskeleton"	GO:0005856	2	g8621	0.102366581344808
"cytoskeleton"	GO:0005856	2	g39928	0.143880576428499
"cytoskeleton"	GO:0005856	2	g9814	0.669257325619463
"cytoskeleton"	GO:0005856	2	g34845	0.3645851297644
"cytoskeleton"	GO:0005856	2	g17767	-0.213258349651693
"cytoskeleton"	GO:0005856	2	g27608	-0.00933584356800719
"transferase complex"	GO:1990234	2	g62140	-0.365675640909975
"transferase complex"	GO:1990234	2	g36425	-0.401546935758829
"transferase complex"	GO:1990234	2	g32810	-0.241729712828658
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R1	-0.507167817240289
"transferase complex"	GO:1990234	2	g481	-0.419218500868197
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R0	-0.373876884702484
"transferase complex"	GO:1990234	2	g47147	-0.28170420162796
"transferase complex"	GO:1990234	2	adi2mcaRNA21111_R0	-0.239302625175849
"transferase complex"	GO:1990234	2	g20726	-0.260176032341059
"transferase complex"	GO:1990234	2	g58095	0.356687937742545
"transferase complex"	GO:1990234	2	g68158	0.322263966988486
"transferase complex"	GO:1990234	2	g49547	0.472176922484962
"transferase complex"	GO:1990234	2	g5459	0.478156819623143
"transferase complex"	GO:1990234	2	adi2mcaRNA1064_R1	0.150960045159969
"transferase complex"	GO:1990234	2	g62603	0.420244738957778
"transferase complex"	GO:1990234	2	adi2mcaRNA34363_R1	0.0590969758462839
"transferase complex"	GO:1990234	2	g17153	0.15013431958711
"transferase complex"	GO:1990234	2	g28903	0.28514737990735
"transferase complex"	GO:1990234	2	g15179	0.550104728867195
"transferase complex"	GO:1990234	2	g33971	0.384677077574482
"transferase complex"	GO:1990234	2	g33339	0.337335862991595
"transferase complex"	GO:1990234	2	g26557	0.335199941642313
"transferase complex"	GO:1990234	2	g58748	-0.0878483418267892
"transferase complex"	GO:1990234	2	g21211	0.370497144690369
"transferase complex"	GO:1990234	2	g70331	0.449221705697647
"transferase complex"	GO:1990234	2	g21212	0.332700059003498
"transferase complex"	GO:1990234	2	g67187	0.0729255112976798
"transferase complex"	GO:1990234	2	g5046	0.564784157766029
"transferase complex"	GO:1990234	2	g41497	0.661652445813004
"transferase complex"	GO:1990234	2	g22252	0.675966098214916
"transferase complex"	GO:1990234	2	g4655	0.5290327947382
"transferase complex"	GO:1990234	2	g15478	0.0192267600555796
"nucleolus"	GO:0005730	2	g29384	-0.401928136986072
"nucleolus"	GO:0005730	2	g6357	-0.522936622721779
"nucleolus"	GO:0005730	2	g10682	-0.210003707397883
"nucleolus"	GO:0005730	2	adi2mcaRNA30021_R0	0.295311627750064
"nucleolus"	GO:0005730	2	g47501	-0.0379056359699975
"nucleolus"	GO:0005730	2	adi2mcaRNA11654_R0	0.0965352052794102
"nucleolus"	GO:0005730	2	g24164	-0.214325158821723
"endoplasmic reticulum membrane"	GO:0005789	4	adi2mcaRNA5460_R0	-0.304421030813493
"endoplasmic reticulum membrane"	GO:0005789	4	g65965	-0.357623831899115
"endoplasmic reticulum membrane"	GO:0005789	4	g62389	0.421310899511471
"endoplasmic reticulum membrane"	GO:0005789	4	g65925	0.311259506305714
"endoplasmic reticulum membrane"	GO:0005789	4	g19693	0.10402564660261
"endoplasmic reticulum membrane"	GO:0005789	4	g36524	0.232219567971651
"endoplasmic reticulum membrane"	GO:0005789	4	g67842	0.291804115016727
"endoplasmic reticulum membrane"	GO:0005789	4	adi2mcaRNA35800_R4	0.86086882048854
"endoplasmic reticulum membrane"	GO:0005789	4	g16776	0.850408147793643
"endoplasmic reticulum membrane"	GO:0005789	4	g14689	0.57071047730614
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g21096	0.40754402479717
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g70624	0.400831800088457
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	adi2mcaRNA1064_R1	0.150960045159969
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g60063	0.376153508923442
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g14808	0.0228995556804015
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g2686	0.494154215901712
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g42305	0.492300124200941
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g6503	0.508638585763814
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	g33339	0.337335862991595
"cytosol"	GO:0005829	2	g21714	-0.0691628572023212
"cytosol"	GO:0005829	2	g3329	-0.151707294541885
"cytosol"	GO:0005829	2	g10900	0.495186369400213
"cytosol"	GO:0005829	2	g18520	0.311954479217022
"cytosol"	GO:0005829	2	adi2mcaRNA29187_R0	0.515445625491511
"cytosol"	GO:0005829	2	adi2mcaRNA31556_R0	0.346384505639513
"cytosol"	GO:0005829	2	adi2mcaRNA30490_R0	0.372560496027536
"cytosol"	GO:0005829	2	g11181	0.530056331814435
"cytosol"	GO:0005829	2	adi2mcaRNA15695_R0	0.135687327185598
"vesicle tethering complex"	GO:0099023	2	g51446	-0.357797151646501
"vesicle tethering complex"	GO:0099023	2	g28774	0.0155475292471293
"vesicle tethering complex"	GO:0099023	2	g70001	0.302288833772912
"vesicle tethering complex"	GO:0099023	2	g14036	0.591225539027073
"vesicle tethering complex"	GO:0099023	2	g26466	0.439406647242069
"vesicle tethering complex"	GO:0099023	2	g14038	0.293676206350265
"vesicle tethering complex"	GO:0099023	2	g11085	0.47485203553941
"vesicle tethering complex"	GO:0099023	2	g46275	0.504951696647884
"vesicle tethering complex"	GO:0099023	2	g16416	0.288035512488922
"vesicle tethering complex"	GO:0099023	2	g47565	0.114451598983367
"vesicle tethering complex"	GO:0099023	2	g14035	0.396711012578704
"vesicle tethering complex"	GO:0099023	2	g54326	-0.211235080363111
"methyltransferase complex"	GO:0034708	2	g62140	-0.365675640909975
"methyltransferase complex"	GO:0034708	2	adi2mcaRNA21111_R0	-0.239302625175849
"methyltransferase complex"	GO:0034708	2	g20726	-0.260176032341059
"methyltransferase complex"	GO:0034708	2	g26557	0.335199941642313
"methyltransferase complex"	GO:0034708	2	g15478	0.0192267600555796
"ribosome"	GO:0005840	5	g41794	-0.189714375641675
"ribosome"	GO:0005840	5	g59079	0.469324412141866
"ribosome"	GO:0005840	5	g33208	0.487125566382739
"ribosome"	GO:0005840	5	g42339	0.477740215968476
"ribosome"	GO:0005840	5	g3316	0.454544887609587
"ribosome"	GO:0005840	5	adi2mcaRNA9576_R0	0.458059942606071
"ribosome"	GO:0005840	5	g12344	0.443536967569317
"ribosome"	GO:0005840	5	g43595	0.464317256603244
"ribosome"	GO:0005840	5	g35968	0.512984580124871
"ribosome"	GO:0005840	5	g60207	0.498430436106189
"ribosome"	GO:0005840	5	g2996	0.446661544111641
"ribosome"	GO:0005840	5	g19907	0.509842681451053
"ribosome"	GO:0005840	5	g16525	0.456451101545157
"ribosome"	GO:0005840	5	g15366	0.455121181436059
"ribosome"	GO:0005840	5	g32462	0.465874010539356
"ribosome"	GO:0005840	5	g5391	0.47315358806018
"ribosome"	GO:0005840	5	g16638	0.445463284971607
"ribosome"	GO:0005840	5	g41056	0.455685710040823
"ribosome"	GO:0005840	5	g45823	0.419973354872523
"ribosome"	GO:0005840	5	g21440	0.47151775318025
"ribosome"	GO:0005840	5	g42439	0.430980872713818
"ribosome"	GO:0005840	5	g30581	0.439937945709689
"ribosome"	GO:0005840	5	g45343	0.477790267898721
"ribosome"	GO:0005840	5	adi2mcaRNA8815_R0	0.459557537562045
"ribosome"	GO:0005840	5	g1401	0.458824129663228
"ribosome"	GO:0005840	5	g23921	0.461655732513478
"ribosome"	GO:0005840	5	g3076	0.475251199857119
"ribosome"	GO:0005840	5	g1548	0.607631674149588
"ribosome"	GO:0005840	5	g70309	0.557524745982899
"transcription factor TFIID complex"	GO:0005669	3	g28800	-0.315470913239686
"transcription factor TFIID complex"	GO:0005669	3	g33661	-0.388349417486489
"transcription factor TFIID complex"	GO:0005669	3	g67882	-0.24287053852269
"transcription factor TFIID complex"	GO:0005669	3	g45969	-0.244553866781555
"transcription factor TFIID complex"	GO:0005669	3	g21211	0.370497144690369
"transcription factor TFIID complex"	GO:0005669	3	g21212	0.332700059003498
"microtubule organizing center"	GO:0005815	2	g67629	-0.399584475028174
"microtubule organizing center"	GO:0005815	2	g21258	-0.384377100202729
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA33384_R0	-0.601146245192861
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA34345_R0	-0.293439177769956
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA9828_R0	-0.212847920054245
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R1	0.530902113469185
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R0	0.503092715995045
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA5019_R0	0.0273241869694772
"microtubule organizing center"	GO:0005815	2	g42281	-0.0169342707626445
"microtubule organizing center"	GO:0005815	2	g41647	0.00968706634584068
"extracellular region"	GO:0005576	2	g27773	-0.55646964807981
"extracellular region"	GO:0005576	2	g43427	-0.327399130504485
"extracellular region"	GO:0005576	2	adi2mcaRNA23039_R0	0.0655704376654164
"extracellular region"	GO:0005576	2	g34615	0.119695076196527
"extracellular region"	GO:0005576	2	g48524	0.259451300232457
"extracellular region"	GO:0005576	2	g66573	0.566038545827779
"extracellular region"	GO:0005576	2	g29962	0.391404722417111
"extracellular region"	GO:0005576	2	g27772	0.500563936307776
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R3	0.605770511101685
"extracellular region"	GO:0005576	2	g69363	0.48201092687382
"extracellular region"	GO:0005576	2	g10585	0.639941587387715
"extracellular region"	GO:0005576	2	g58857	0.612871825867477
"extracellular region"	GO:0005576	2	adi2mcaRNA28334_R0	0.158101888126278
"extracellular region"	GO:0005576	2	g16833	0.601451381674771
"extracellular region"	GO:0005576	2	g29847	0.335180890253103
"extracellular region"	GO:0005576	2	g53649	0.81886964062035
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R4	0.276646033539838
"extracellular region"	GO:0005576	2	g53640	0.886325689709316
"extracellular region"	GO:0005576	2	g29845	0.68429370469159
"extracellular region"	GO:0005576	2	adi2mcaRNA10569_R2	0.620585236675515
"extracellular region"	GO:0005576	2	g58845	0.708095317763971
"extracellular region"	GO:0005576	2	adi2mcaRNA21332_R4	0.822126750008094
"extracellular region"	GO:0005576	2	g44824	0.729071785115267
"extracellular region"	GO:0005576	2	g6851	0.352103685847726
"extracellular region"	GO:0005576	2	g58856	0.83364212995666
"extracellular region"	GO:0005576	2	adi2mcaRNA33119_R0	0.513202911432271
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R2	-0.129796510472985
"extracellular region"	GO:0005576	2	g53651	-0.13736970377164
"extracellular region"	GO:0005576	2	g50407	-0.227962401983767
"extracellular region"	GO:0005576	2	g55442	0.389892392556215
"extracellular region"	GO:0005576	2	g52052	0.32931382697736
"extracellular region"	GO:0005576	2	g55430	0.267352853535175
"extracellular region"	GO:0005576	2	g66179	0
"ribosomal subunit"	GO:0044391	3	g10900	0.495186369400213
"ribosomal subunit"	GO:0044391	3	g50758	0.461584808296091
"ribosomal subunit"	GO:0044391	3	g9978	0.459324622920305
"ribosomal subunit"	GO:0044391	3	g56986	0.463622003217186
"ribosomal subunit"	GO:0044391	3	g32127	0.463614558935353
"ribosomal subunit"	GO:0044391	3	g17433	0.506559888950629
"ribosomal subunit"	GO:0044391	3	g67296	0.451442924379512
"ribosomal subunit"	GO:0044391	3	g43301	0.47157230665884
"ribosomal subunit"	GO:0044391	3	g70018	0.469098360431945
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA32382_R0	0.566007532879498
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA31248_R1	0.442370394111108
"ribosomal subunit"	GO:0044391	3	adi2mcaRNA13039_R0	-0.297978221411549
"endopeptidase complex"	GO:1905369	3	g2725	0.564582338009539
"endopeptidase complex"	GO:1905369	3	g65078	0.480476344856103
"endopeptidase complex"	GO:1905369	3	g43586	0.490582874992318
"endopeptidase complex"	GO:1905369	3	g14808	0.0228995556804015
"endopeptidase complex"	GO:1905369	3	g53518	0.59161739952866
"endopeptidase complex"	GO:1905369	3	g52103	0.641042975851609
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g52817	0.472715671271595
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g70879	0.538464322441994
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g30538	0.580660703291996
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g24042	0.541918386579175
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g45278	0.735995406180647
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g16777	0.501129568425825
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g67241	0.316521116838383
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g36425	-0.401546935758829
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g481	-0.419218500868197
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g47147	-0.28170420162796
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g49547	0.472176922484962
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g5459	0.478156819623143
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g28903	0.28514737990735
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g21211	0.370497144690369
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g70331	0.449221705697647
"protein acetyltransferase complex"	GO:0031248;GO:1902493	3	g21212	0.332700059003498
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA8809_R0	-0.140619802693868
"mitochondrial membrane"	GO:0031966	2	g55713	0.560712760810115
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA28576_R1	0.48717275287654
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA29427_R0	0.459412953111575
"mitochondrial membrane"	GO:0031966	2	g38717	0.586744035292608
"mitochondrial membrane"	GO:0031966	2	g10446	0.535214035065493
"mitochondrial membrane"	GO:0031966	2	g52743	0.586098430271576
"mitochondrial membrane"	GO:0031966	2	g50740	0.353713064342898
"mitochondrial membrane"	GO:0031966	2	g69074	0.640205121397235
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA6692_R0	0.204718428089017
"mitochondrial membrane"	GO:0031966	2	g17410	0.216387567451953
"mitochondrial membrane"	GO:0031966	2	g13593	0.0447051644545028
"mitochondrial membrane"	GO:0031966	2	g16586	0.519981078179537
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA13343_R0	-0.15773681712307
"Golgi membrane"	GO:0000139	2	adi2mcaRNA27154_R0	-0.506862438260994
"Golgi membrane"	GO:0000139	2	g63802	-0.200716184622648
"Golgi membrane"	GO:0000139	2	g24450	0.0978701999376199
"Golgi membrane"	GO:0000139	2	adi2mcaRNA18764_R0	0.227211023901993
"Golgi membrane"	GO:0000139	2	g66866	0.507979000907632
"Golgi membrane"	GO:0000139	2	adi2mcaRNA25459_R0	0.376931872628625
"Golgi membrane"	GO:0000139	2	g40150	0.369687238022525
"Golgi membrane"	GO:0000139	2	adi2mcaRNA11090_R0	0.440441055602041
"Golgi membrane"	GO:0000139	2	g62860	-0.0194004272419118
"Golgi membrane"	GO:0000139	2	g19693	0.10402564660261
"Golgi membrane"	GO:0000139	2	g15083	0.0564240292163778
"Golgi membrane"	GO:0000139	2	g1135	-0.219414102909819
"Golgi membrane"	GO:0000139	2	g67456	0.612361009217642
"Golgi membrane"	GO:0000139	2	g15393	0.784664106575536
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g22334	0.485549507506245
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g44175	0.581086867224166
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g68202	0.532623988956464
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	adi2mcaRNA10809_R0	0.514261989362878
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g46069	0.550818614820769
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g47600	0.506294088322473
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g41979	0.486040196354724
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g10904	0.497313456857537
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	4	g62252	0.574071877853546
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	adi2mcaRNA11640_R1	-0.507167817240289
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	adi2mcaRNA11640_R0	-0.373876884702484
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g58095	0.356687937742545
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g68158	0.322263966988486
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g15179	0.550104728867195
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g33971	0.384677077574482
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g4655	0.5290327947382
