name	term	lev	seq	value
"mitochondrial membrane"	GO:0031966	3	adi2mcaRNA8809_R0	-0.414305271781952
"mitochondrial membrane"	GO:0031966	3	g55713	0.843022930409179
"mitochondrial membrane"	GO:0031966	3	adi2mcaRNA28576_R1	0.770298449387273
"mitochondrial membrane"	GO:0031966	3	adi2mcaRNA29427_R0	0.707207631955966
"mitochondrial membrane"	GO:0031966	3	g38717	0.701009736647181
"mitochondrial membrane"	GO:0031966	3	g10446	0.647410183024561
"mitochondrial membrane"	GO:0031966	3	g52743	0.668970374249345
"mitochondrial membrane"	GO:0031966	3	g50740	0.583963305369556
"mitochondrial membrane"	GO:0031966	3	g69074	0.524550294894574
"mitochondrial membrane"	GO:0031966	3	adi2mcaRNA6692_R0	0.169249646240409
"mitochondrial membrane"	GO:0031966	3	g17410	0.137863531351026
"mitochondrial membrane"	GO:0031966	3	g13593	0
"mitochondrial membrane"	GO:0031966	3	g16586	0
"mitochondrial membrane"	GO:0031966	3	adi2mcaRNA13343_R0	-0.104977035355769
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g60687	-0.912501212932118
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g54698	-0.823214150329579
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g16466	-0.716203154311228
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	adi2mcaRNA9828_R0	-0.201101143934966
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g41435	0.83904899624209
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	adi2mcaRNA32115_R1	0.814909199220769
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g36885	0.773083845535803
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g25164	0.660190594738265
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g25161	0.670001924515925
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	adi2mcaRNA32115_R0	0.751320618488957
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	adi2mcaRNA11233_R0	0
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g9232	0
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	2	g10246	0
"membrane protein complex"	GO:0098796	2	g31907	-0.577428272703936
"membrane protein complex"	GO:0098796	2	adi2mcaRNA25351_R0	-0.678242315968381
"membrane protein complex"	GO:0098796	2	g61120	-0.446983078423227
"membrane protein complex"	GO:0098796	2	g14314	-0.276109045426085
"membrane protein complex"	GO:0098796	2	g18728	-0.239129109908853
"membrane protein complex"	GO:0098796	2	g48481	-0.29580129085823
"membrane protein complex"	GO:0098796	2	g34623	-0.25511796778578
"membrane protein complex"	GO:0098796	2	g12336	-0.31797960092524
"membrane protein complex"	GO:0098796	2	g22334	0.830712834169333
"membrane protein complex"	GO:0098796	2	g32074	0.853420435179397
"membrane protein complex"	GO:0098796	2	g13127	0.769058840164331
"membrane protein complex"	GO:0098796	2	g17887	0.842698842413573
"membrane protein complex"	GO:0098796	2	g21096	0.783142273991094
"membrane protein complex"	GO:0098796	2	g52817	0.821428969698509
"membrane protein complex"	GO:0098796	2	g44175	0.840458256911438
"membrane protein complex"	GO:0098796	2	adi2mcaRNA30550_R0	0.766459855779219
"membrane protein complex"	GO:0098796	2	g68202	0.778495215608401
"membrane protein complex"	GO:0098796	2	adi2mcaRNA10809_R0	0.779592151359003
"membrane protein complex"	GO:0098796	2	g42331	0.726380870925755
"membrane protein complex"	GO:0098796	2	g46069	0.728580251148604
"membrane protein complex"	GO:0098796	2	g70624	0.658677018138334
"membrane protein complex"	GO:0098796	2	g49156	0.676471428874112
"membrane protein complex"	GO:0098796	2	g29854	0.691485130813255
"membrane protein complex"	GO:0098796	2	g47600	0.677237780094259
"membrane protein complex"	GO:0098796	2	adi2mcaRNA1064_R1	0.517032189284562
"membrane protein complex"	GO:0098796	2	g70879	0.67315431992956
"membrane protein complex"	GO:0098796	2	g41979	0.621635210955874
"membrane protein complex"	GO:0098796	2	g60063	0.575889273824669
"membrane protein complex"	GO:0098796	2	g14808	0.427890349335155
"membrane protein complex"	GO:0098796	2	g2686	0.581204930927659
"membrane protein complex"	GO:0098796	2	g22524	0.470586323376466
"membrane protein complex"	GO:0098796	2	g30538	0.572595079310222
"membrane protein complex"	GO:0098796	2	g42305	0.550978152058355
"membrane protein complex"	GO:0098796	2	g6503	0.54758122689052
"membrane protein complex"	GO:0098796	2	adi2mcaRNA11090_R0	0.454469369104856
"membrane protein complex"	GO:0098796	2	g58299	0.377695535540688
"membrane protein complex"	GO:0098796	2	g71046	0.471693457008017
"membrane protein complex"	GO:0098796	2	g24042	0.456818886349803
"membrane protein complex"	GO:0098796	2	g33339	0.236925904256535
"membrane protein complex"	GO:0098796	2	g48483	-0.112800073581644
"membrane protein complex"	GO:0098796	2	adi2mcaRNA16675_R0	-0.187660549308858
"membrane protein complex"	GO:0098796	2	g22254	0.0143176161102022
"membrane protein complex"	GO:0098796	2	g48485	0.0254331254344573
"membrane protein complex"	GO:0098796	2	g39446	0
"membrane protein complex"	GO:0098796	2	g22518	0
"membrane protein complex"	GO:0098796	2	g54942	0
"membrane protein complex"	GO:0098796	2	g10904	0
"membrane protein complex"	GO:0098796	2	g45278	0
"membrane protein complex"	GO:0098796	2	g16777	0
"membrane protein complex"	GO:0098796	2	g62252	0
"membrane protein complex"	GO:0098796	2	g2263	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15695_R0	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15384_R0	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA7512_R0	-0.022002436442328
"membrane protein complex"	GO:0098796	2	adi2mcaRNA363_R0	-0.00493079266109516
"methyltransferase complex"	GO:0034708	3	g62140	-0.748305894221363
"methyltransferase complex"	GO:0034708	3	adi2mcaRNA21111_R0	-0.517118602667813
"methyltransferase complex"	GO:0034708	3	g20726	-0.48620085729431
"methyltransferase complex"	GO:0034708	3	g26557	0.248906368218615
"methyltransferase complex"	GO:0034708	3	g15478	0.466388714238422
"exocyst"	GO:0000145	2	g70001	0.643882309603525
"exocyst"	GO:0000145	2	g14036	0.711631716587894
"exocyst"	GO:0000145	2	g14038	0.427521830330782
"exocyst"	GO:0000145	2	g11085	0
"exocyst"	GO:0000145	2	g46275	0
"exocyst"	GO:0000145	2	g16416	0
"exocyst"	GO:0000145	2	g47565	0
"exocyst"	GO:0000145	2	g14035	0
"exocyst"	GO:0000145	2	g54326	0.0272709671800574
"ubiquitin ligase complex"	GO:0000151	2	g62603	0.58222879768715
"ubiquitin ligase complex"	GO:0000151	2	adi2mcaRNA34363_R1	0.423018096458155
"ubiquitin ligase complex"	GO:0000151	2	g17153	0.441079687103351
"ubiquitin ligase complex"	GO:0000151	2	g58748	-0.0628747997585983
"ubiquitin ligase complex"	GO:0000151	2	g67187	-0.0206718726189872
"ubiquitin ligase complex"	GO:0000151	2	g5046	0
"ubiquitin ligase complex"	GO:0000151	2	g41497	0
"ubiquitin ligase complex"	GO:0000151	2	g22252	0
"microtubule organizing center"	GO:0005815	2	g67629	-0.72660096403546
"microtubule organizing center"	GO:0005815	2	g21258	-0.721428190633605
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA33384_R0	-0.73109393558265
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA34345_R0	-0.48377777021941
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA9828_R0	-0.201101143934966
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R1	0.814909199220769
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA32115_R0	0.751320618488957
"microtubule organizing center"	GO:0005815	2	adi2mcaRNA5019_R0	0.126483650637403
"microtubule organizing center"	GO:0005815	2	g42281	0.0703907416642651
"microtubule organizing center"	GO:0005815	2	g41647	0.39881758638741
"nuclear protein-containing complex"	GO:0140513	2	g61122	-0.872217702672394
"nuclear protein-containing complex"	GO:0140513	2	g12285	-0.868085454317833
"nuclear protein-containing complex"	GO:0140513	2	g10624	-0.824549280773914
"nuclear protein-containing complex"	GO:0140513	2	g11631	-0.820034081777808
"nuclear protein-containing complex"	GO:0140513	2	g62140	-0.748305894221363
"nuclear protein-containing complex"	GO:0140513	2	g22586	-0.766683259139894
"nuclear protein-containing complex"	GO:0140513	2	g36425	-0.764135430377825
"nuclear protein-containing complex"	GO:0140513	2	g28800	-0.808109302977882
"nuclear protein-containing complex"	GO:0140513	2	g33661	-0.708049854973654
"nuclear protein-containing complex"	GO:0140513	2	g44602	-0.715025980492347
"nuclear protein-containing complex"	GO:0140513	2	g66332	-0.670824524503046
"nuclear protein-containing complex"	GO:0140513	2	g16448	-0.720153697203196
"nuclear protein-containing complex"	GO:0140513	2	g12778	-0.787966357368547
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA41_R0	-0.685797416311814
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R1	-0.765943423758507
"nuclear protein-containing complex"	GO:0140513	2	g481	-0.626168003200997
"nuclear protein-containing complex"	GO:0140513	2	g14822	-0.689143489254032
"nuclear protein-containing complex"	GO:0140513	2	g16841	-0.625207222894907
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA5288_R0	-0.638647594921352
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R0	-0.656079366186236
"nuclear protein-containing complex"	GO:0140513	2	g12050	-0.536135375894895
"nuclear protein-containing complex"	GO:0140513	2	g47147	-0.55005418217809
"nuclear protein-containing complex"	GO:0140513	2	g44700	-0.554428059725016
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA21111_R0	-0.517118602667813
"nuclear protein-containing complex"	GO:0140513	2	g29887	-0.422688593309387
"nuclear protein-containing complex"	GO:0140513	2	g7902	-0.349517544559883
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA28446_R0	-0.562596063803176
"nuclear protein-containing complex"	GO:0140513	2	g63378	-0.460466388008848
"nuclear protein-containing complex"	GO:0140513	2	g13507	-0.407995253381233
"nuclear protein-containing complex"	GO:0140513	2	g32451	-0.3186724205066
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA24210_R0	-0.396985931615342
"nuclear protein-containing complex"	GO:0140513	2	g37954	-0.141185920135599
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA7627_R0	-0.262013530117229
"nuclear protein-containing complex"	GO:0140513	2	g41390	-0.234178615469328
"nuclear protein-containing complex"	GO:0140513	2	g68158	0.64234347585709
"nuclear protein-containing complex"	GO:0140513	2	g26855	0.718224675249277
"nuclear protein-containing complex"	GO:0140513	2	g15439	0.703733783777879
"nuclear protein-containing complex"	GO:0140513	2	g58267	0.623824914083103
"nuclear protein-containing complex"	GO:0140513	2	g46752	0.710907084438094
"nuclear protein-containing complex"	GO:0140513	2	g62603	0.58222879768715
"nuclear protein-containing complex"	GO:0140513	2	g4108	0.531082103455817
"nuclear protein-containing complex"	GO:0140513	2	g62576	0.447833127181973
"nuclear protein-containing complex"	GO:0140513	2	g45325	0.331547818835228
"nuclear protein-containing complex"	GO:0140513	2	g2234	0.502092247287052
"nuclear protein-containing complex"	GO:0140513	2	g28903	-0.195956765227636
"nuclear protein-containing complex"	GO:0140513	2	g15179	0.52546368498695
"nuclear protein-containing complex"	GO:0140513	2	g33971	0.306577171984357
"nuclear protein-containing complex"	GO:0140513	2	g38365	0.209926122597581
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA12572_R0	-0.140498071316017
"nuclear protein-containing complex"	GO:0140513	2	g45328	0.224490284449621
"nuclear protein-containing complex"	GO:0140513	2	g26557	0.248906368218615
"nuclear protein-containing complex"	GO:0140513	2	g67882	-0.166746912814315
"nuclear protein-containing complex"	GO:0140513	2	g45969	0.0358372248655956
"nuclear protein-containing complex"	GO:0140513	2	g63473	-0.216163154997841
"nuclear protein-containing complex"	GO:0140513	2	g58748	-0.0628747997585983
"nuclear protein-containing complex"	GO:0140513	2	g21211	0.182678288394126
"nuclear protein-containing complex"	GO:0140513	2	g70331	0.283765911072821
"nuclear protein-containing complex"	GO:0140513	2	g21212	0.135630978715491
"nuclear protein-containing complex"	GO:0140513	2	g67187	-0.0206718726189872
"nuclear protein-containing complex"	GO:0140513	2	g5046	0
"nuclear protein-containing complex"	GO:0140513	2	g40454	0
"nuclear protein-containing complex"	GO:0140513	2	g17676	0
"nuclear protein-containing complex"	GO:0140513	2	g11103	0
"nuclear protein-containing complex"	GO:0140513	2	g28003	0
"nuclear protein-containing complex"	GO:0140513	2	g42490	0
"nuclear protein-containing complex"	GO:0140513	2	g4655	0
"nuclear protein-containing complex"	GO:0140513	2	g4201	0
"nuclear protein-containing complex"	GO:0140513	2	g64212	0
"nuclear protein-containing complex"	GO:0140513	2	g15478	0.466388714238422
"nuclear protein-containing complex"	GO:0140513	2	g71505	-0.121461421013732
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA25351_R0	-0.678242315968381
"plasma membrane protein complex"	GO:0098797	2	g34623	-0.25511796778578
"plasma membrane protein complex"	GO:0098797	2	g13127	0.769058840164331
"plasma membrane protein complex"	GO:0098797	2	g22524	0.470586323376466
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA16675_R0	-0.187660549308858
"plasma membrane protein complex"	GO:0098797	2	g39446	0
"plasma membrane protein complex"	GO:0098797	2	g22518	0
"plasma membrane protein complex"	GO:0098797	2	g54942	0
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA15384_R0	0
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA7512_R0	-0.022002436442328
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA363_R0	-0.00493079266109516
"peptidase complex"	GO:1905368	3	g481	-0.626168003200997
"peptidase complex"	GO:1905368	3	g2725	0.770736383393598
"peptidase complex"	GO:1905368	3	g65078	0.729012903725707
"peptidase complex"	GO:1905368	3	g43586	0.709483741067526
"peptidase complex"	GO:1905368	3	g70624	0.658677018138334
"peptidase complex"	GO:1905368	3	g60063	0.575889273824669
"peptidase complex"	GO:1905368	3	g14808	0.427890349335155
"peptidase complex"	GO:1905368	3	g42305	0.550978152058355
"peptidase complex"	GO:1905368	3	g6503	0.54758122689052
"peptidase complex"	GO:1905368	3	g53518	0.398291299515243
"peptidase complex"	GO:1905368	3	g21211	0.182678288394126
"peptidase complex"	GO:1905368	3	g70331	0.283765911072821
"peptidase complex"	GO:1905368	3	g21212	0.135630978715491
"peptidase complex"	GO:1905368	3	g52103	0
"microbody"	GO:0005777;GO:0042579	3	adi2mcaRNA13580_R0	0.703444080698532
"microbody"	GO:0005777;GO:0042579	3	adi2mcaRNA28149_R0	0.492789997866617
"microbody"	GO:0005777;GO:0042579	3	adi2mcaRNA3868_R0	0.182630374473892
"microbody"	GO:0005777;GO:0042579	3	adi2mcaRNA13842_R0	0
"microbody"	GO:0005777;GO:0042579	3	g22447	0
"microbody"	GO:0005777;GO:0042579	3	adi2mcaRNA27065_R0	-0.0140934782861572
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g3320	-0.820913081663229
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g2955	-0.83942932129974
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g40930	-0.776165272764437
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14603	-0.74770779562701
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g49654	-0.729751949370665
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46746	-0.726164150765121
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66743	-0.526823631306026
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g56707	-0.345231672187946
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA21955_R0	0.551714221593333
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46302	0.479732392002727
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46076	0.18718255534962
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g31910	-0.47625286330905
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16182	-0.298231243283103
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33813	-0.295425850465189
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33804	-0.29648756872129
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33809	-0.261821659349636
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33802	-0.26999460349739
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33815	-0.24901962596103
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16179	-0.259178619505946
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54171	-0.0512068543053893
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33801	-0.232368447976617
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16180	-0.252678299275518
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16183	-0.232874422401996
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33805	-0.247525294359639
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4048	-0.233913787125467
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54166	-0.211491154864892
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17877	-0.0925130701620175
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19731	-0.226180814663678
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33812	-0.22305021634189
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17881	-0.199953373969886
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4046	-0.175818691893523
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17879	-0.177344699805968
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19733	-0.125271469981704
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19732	-0.157477305395309
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33808	-0.141766132988568
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66453	0.312989901818364
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R4	0.12469832233007
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54176	0.0380111525551597
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16009	0.0573838095978391
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R5	0.0208533180031588
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33806	-0.041423303037015
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R8	-0.113909638355254
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14639	-0.805459426630021
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g26855	0.718224675249277
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA29018_R0	-0.845273447372927
"transferase complex"	GO:1990234	2	g62140	-0.748305894221363
"transferase complex"	GO:1990234	2	g36425	-0.764135430377825
"transferase complex"	GO:1990234	2	g32810	-0.663949084958718
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R1	-0.765943423758507
"transferase complex"	GO:1990234	2	g481	-0.626168003200997
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R0	-0.656079366186236
"transferase complex"	GO:1990234	2	g47147	-0.55005418217809
"transferase complex"	GO:1990234	2	adi2mcaRNA21111_R0	-0.517118602667813
"transferase complex"	GO:1990234	2	g20726	-0.48620085729431
"transferase complex"	GO:1990234	2	g58095	0.756718066410747
"transferase complex"	GO:1990234	2	g68158	0.64234347585709
"transferase complex"	GO:1990234	2	g49547	0.664235538725333
"transferase complex"	GO:1990234	2	g5459	0.659911993443709
"transferase complex"	GO:1990234	2	adi2mcaRNA1064_R1	0.517032189284562
"transferase complex"	GO:1990234	2	g62603	0.58222879768715
"transferase complex"	GO:1990234	2	adi2mcaRNA34363_R1	0.423018096458155
"transferase complex"	GO:1990234	2	g17153	0.441079687103351
"transferase complex"	GO:1990234	2	g28903	-0.195956765227636
"transferase complex"	GO:1990234	2	g15179	0.52546368498695
"transferase complex"	GO:1990234	2	g33971	0.306577171984357
"transferase complex"	GO:1990234	2	g33339	0.236925904256535
"transferase complex"	GO:1990234	2	g26557	0.248906368218615
"transferase complex"	GO:1990234	2	g58748	-0.0628747997585983
"transferase complex"	GO:1990234	2	g21211	0.182678288394126
"transferase complex"	GO:1990234	2	g70331	0.283765911072821
"transferase complex"	GO:1990234	2	g21212	0.135630978715491
"transferase complex"	GO:1990234	2	g67187	-0.0206718726189872
"transferase complex"	GO:1990234	2	g5046	0
"transferase complex"	GO:1990234	2	g41497	0
"transferase complex"	GO:1990234	2	g22252	0
"transferase complex"	GO:1990234	2	g4655	0
"transferase complex"	GO:1990234	2	g15478	0.466388714238422
"centrosome"	GO:0005813	2	g67629	-0.72660096403546
"centrosome"	GO:0005813	2	g21258	-0.721428190633605
"centrosome"	GO:0005813	2	adi2mcaRNA33384_R0	-0.73109393558265
"centrosome"	GO:0005813	2	adi2mcaRNA34345_R0	-0.48377777021941
"centrosome"	GO:0005813	2	adi2mcaRNA9828_R0	-0.201101143934966
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R1	0.814909199220769
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R0	0.751320618488957
"centrosome"	GO:0005813	2	adi2mcaRNA5019_R0	0.126483650637403
