name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47495	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA16512_R2	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g20741	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g62435	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21636	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35100	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	0.344589593648129
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	-0.46264863094055
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	-0.706572016188256
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	-0.476190027938071
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	-0.583058022946016
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	-0.389065305006612
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	-0.126017646084432
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54980	-0.0552656112259039
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	-0.0346020405488801
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g44921	-0.321542481875734
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	-0.195735580384862
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	0.820856584182729
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	0.546235343681183
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g40992	0.421535327214132
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R6	0.356029966780163
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R5	0.407596872542496
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9708	0.304125167306985
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA18779_R8	0.0676115648200371
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0.189065081732442
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	-0.148630758855973
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	0.202690720243282
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17600	-0.00290789932148167
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	0.0671268065058649
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	0.837812371246509
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	0.865718809145857
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	0.772614550795816
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	0.534260958156514
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	0.661145830687199
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	0.806556985727347
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	0.85794819850575
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	0.780578623028783
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	0.7515365215618
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	0.521216913138177
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	0.559247849436089
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	0.413093577141235
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	0.00947251024969484
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	0.105463771583083
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5943_R0	-0.0908119706020787
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R3	0.348243660808973
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R2	0.325091719293642
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R1	0.367409668372792
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35599_R0	0.329862211190438
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	0.132069204630203
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	0.0877468354924301
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g1491	0.0393418094908327
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	-0.422490876078634
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	-0.493149219689667
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	0
"mitotic cell cycle"	GO:0000278	3	g36975	-0.892815038783799
"mitotic cell cycle"	GO:0000278	3	g28318	-0.85577603215394
"mitotic cell cycle"	GO:0000278	3	g41435	0
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R1	0
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R0	0
"mitotic cell cycle"	GO:0000278	3	g7743	0
"mitotic cell cycle"	GO:0000278	3	g66048	0
"mitotic cell cycle"	GO:0000278	3	g32294	0
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA3152_R1	-0.820095601104247
"DNA metabolic process"	GO:0006259	2	g10474	-0.921228011173689
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA26831_R1	-0.910237471149225
"DNA metabolic process"	GO:0006259	2	g66532	-0.939942481492057
"DNA metabolic process"	GO:0006259	2	g14639	-0.92432546729001
"DNA metabolic process"	GO:0006259	2	g64705	-0.939015096626339
"DNA metabolic process"	GO:0006259	2	g35111	-0.77007853350078
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA5480_R1	-0.855837246252091
"DNA metabolic process"	GO:0006259	2	g15779	-0.635191913616027
"DNA metabolic process"	GO:0006259	2	g15510	-0.890190887467382
"DNA metabolic process"	GO:0006259	2	g14824	-0.959695483635604
"DNA metabolic process"	GO:0006259	2	g32810	-0.654744226987152
"DNA metabolic process"	GO:0006259	2	g57759	-0.822776219622262
"DNA metabolic process"	GO:0006259	2	g4282	-0.641841341960747
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA11640_R1	-0.764018778935627
"DNA metabolic process"	GO:0006259	2	g11659	-0.698352681320395
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA4104_R0	-0.780353032505465
"DNA metabolic process"	GO:0006259	2	g51112	-0.685799604587904
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA31566_R1	-0.29592771528618
"DNA metabolic process"	GO:0006259	2	g7918	-0.432136271742358
"DNA metabolic process"	GO:0006259	2	g52811	-0.341179055263646
"DNA metabolic process"	GO:0006259	2	g65260	0
"DNA metabolic process"	GO:0006259	2	g32112	0
"DNA metabolic process"	GO:0006259	2	g17677	0
"DNA metabolic process"	GO:0006259	2	g2484	0
"DNA metabolic process"	GO:0006259	2	g53834	0
"DNA metabolic process"	GO:0006259	2	g2234	0
"DNA metabolic process"	GO:0006259	2	g46751	0
"DNA metabolic process"	GO:0006259	2	g48276	0
"DNA metabolic process"	GO:0006259	2	g25204	0
"DNA metabolic process"	GO:0006259	2	g23311	0
"DNA metabolic process"	GO:0006259	2	g46937	0
"DNA metabolic process"	GO:0006259	2	g38072	0
"DNA metabolic process"	GO:0006259	2	g42384	0
"DNA metabolic process"	GO:0006259	2	g53634	0
"DNA metabolic process"	GO:0006259	2	g25235	0
"DNA metabolic process"	GO:0006259	2	g47567	0
"DNA metabolic process"	GO:0006259	2	g60733	0
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA40408_R2	0
"DNA metabolic process"	GO:0006259	2	g11465	0
"DNA metabolic process"	GO:0006259	2	g17618	0.574907067264613
"DNA metabolic process"	GO:0006259	2	g29904	-0.438130020914164
"DNA metabolic process"	GO:0006259	2	g10614	-0.404888836925379
"DNA metabolic process"	GO:0006259	2	g66822	-0.427871171444438
"DNA metabolic process"	GO:0006259	2	g10612	-0.25877007668524
"DNA metabolic process"	GO:0006259	2	g47614	-0.369131493276181
"DNA metabolic process"	GO:0006259	2	g29694	-0.340742653899259
"DNA metabolic process"	GO:0006259	2	g44921	-0.321542481875734
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA25302_R3	-0.2179576242062
"DNA metabolic process"	GO:0006259	2	g30227	0.621196710261287
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA30060_R3	0.33226645177267
"DNA metabolic process"	GO:0006259	2	g65259	0.479833981805213
"DNA metabolic process"	GO:0006259	2	g61858	0.596890447911682
"DNA metabolic process"	GO:0006259	2	g40992	0.421535327214132
"DNA metabolic process"	GO:0006259	2	g3645	0.446800071267265
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35599_R6	0.356029966780163
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35599_R5	0.407596872542496
"DNA metabolic process"	GO:0006259	2	g66148	0.486417253882409
"DNA metabolic process"	GO:0006259	2	g56835	0.340403382027844
"DNA metabolic process"	GO:0006259	2	g55884	0.40912812967465
"DNA metabolic process"	GO:0006259	2	g66149	0.347884449783161
"DNA metabolic process"	GO:0006259	2	g9708	0.304125167306985
"DNA metabolic process"	GO:0006259	2	g11103	0.382417102172968
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA18779_R8	0.0676115648200371
"DNA metabolic process"	GO:0006259	2	g69687	0.161523834481329
"DNA metabolic process"	GO:0006259	2	g36645	-0.0963154527026986
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA12628_R0	0.171852172832917
"DNA metabolic process"	GO:0006259	2	g12481	0.773361670773139
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35906_R0	0.661145830687199
"DNA metabolic process"	GO:0006259	2	g57783	0.338179639434794
"DNA metabolic process"	GO:0006259	2	g37555	0.806556985727347
"DNA metabolic process"	GO:0006259	2	g15414	0.56625788556765
"DNA metabolic process"	GO:0006259	2	g36589	0.42875059536923
"DNA metabolic process"	GO:0006259	2	g66881	0.00947251024969484
"DNA metabolic process"	GO:0006259	2	g49066	0.262183575331157
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA5943_R0	-0.0908119706020787
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35599_R3	0.348243660808973
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35599_R2	0.325091719293642
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35599_R1	0.367409668372792
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35599_R0	0.329862211190438
"microtubule-based process"	GO:0007017	2	g60687	-0.812983743610821
"microtubule-based process"	GO:0007017	2	g54698	-0.909997835828989
"microtubule-based process"	GO:0007017	2	g33677	-0.932469140999688
"microtubule-based process"	GO:0007017	2	g33679	-0.924800726845319
"microtubule-based process"	GO:0007017	2	g12315	-0.850406259706055
"microtubule-based process"	GO:0007017	2	g12316	-0.859373905935134
"microtubule-based process"	GO:0007017	2	g16466	-0.933197322730034
"microtubule-based process"	GO:0007017	2	g64208	-0.340493073450953
"microtubule-based process"	GO:0007017	2	g21686	-0.473068392833358
"microtubule-based process"	GO:0007017	2	adi2mcaRNA34345_R0	-0.596444505032327
"microtubule-based process"	GO:0007017	2	g21339	-0.119389346478539
"microtubule-based process"	GO:0007017	2	g30682	-0.204349603832022
"microtubule-based process"	GO:0007017	2	adi2mcaRNA12641_R0	-0.276997971520951
"microtubule-based process"	GO:0007017	2	g37318	-0.726316708879956
"microtubule-based process"	GO:0007017	2	g41435	0
"microtubule-based process"	GO:0007017	2	g36885	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R1	0
"microtubule-based process"	GO:0007017	2	g25164	0
"microtubule-based process"	GO:0007017	2	g25161	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R0	0
"microtubule-based process"	GO:0007017	2	g49057	0
"microtubule-based process"	GO:0007017	2	g16089	0
"microtubule-based process"	GO:0007017	2	g11234	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA25134_R0	0
"microtubule-based process"	GO:0007017	2	g32746	0
"microtubule-based process"	GO:0007017	2	g39980	0
"microtubule-based process"	GO:0007017	2	g2268	0
"microtubule-based process"	GO:0007017	2	g21661	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA36800_R0	0
"microtubule-based process"	GO:0007017	2	g61845	0
"microtubule-based process"	GO:0007017	2	g3309	0
"microtubule-based process"	GO:0007017	2	g13688	0
"microtubule-based process"	GO:0007017	2	g39404	0
"microtubule-based process"	GO:0007017	2	g62904	0.581410381665402
"microtubule-based process"	GO:0007017	2	g65434	0.53043602931376
"microtubule-based process"	GO:0007017	2	g7119	0.187238132308016
"microtubule-based process"	GO:0007017	2	g9232	0.47253964871352
"microtubule-based process"	GO:0007017	2	g10246	0.329872941513133
"microtubule-based process"	GO:0007017	2	g33533	0.521216913138177
"microtubule-based process"	GO:0007017	2	g14934	0.271257460483209
"regulation of gene expression"	GO:0010468	2	g53865	-0.899391240144101
"regulation of gene expression"	GO:0010468	2	g58547	-0.81252708230748
"regulation of gene expression"	GO:0010468	2	g5580	-0.64226618229896
"regulation of gene expression"	GO:0010468	2	g6792	-0.941171877309837
"regulation of gene expression"	GO:0010468	2	g15826	-0.797057532524612
"regulation of gene expression"	GO:0010468	2	g49973	-0.917310737616439
"regulation of gene expression"	GO:0010468	2	g4119	-0.779250327295594
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA34805_R0	-0.91580124212878
"regulation of gene expression"	GO:0010468	2	g35079	-0.733074835253663
"regulation of gene expression"	GO:0010468	2	g69842	-0.750110064962949
"regulation of gene expression"	GO:0010468	2	g16868	-0.758847521870956
"regulation of gene expression"	GO:0010468	2	g15510	-0.890190887467382
"regulation of gene expression"	GO:0010468	2	g58272	-0.92799461593212
"regulation of gene expression"	GO:0010468	2	g62769	-0.94948056484822
"regulation of gene expression"	GO:0010468	2	g2080	-0.755200195194604
"regulation of gene expression"	GO:0010468	2	g12286	-0.919475466367748
"regulation of gene expression"	GO:0010468	2	g13104	-0.750742248828579
"regulation of gene expression"	GO:0010468	2	g28904	-0.850992695831683
"regulation of gene expression"	GO:0010468	2	g14822	-0.927574432934175
"regulation of gene expression"	GO:0010468	2	g41738	-0.925461737484787
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA31485_R0	-0.775840318889384
"regulation of gene expression"	GO:0010468	2	g12050	-0.622346575351556
"regulation of gene expression"	GO:0010468	2	g51367	-0.716899448476805
"regulation of gene expression"	GO:0010468	2	g41661	-0.351261866028915
"regulation of gene expression"	GO:0010468	2	g57314	-0.523936214808581
"regulation of gene expression"	GO:0010468	2	g15441	-0.170089675147409
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA10451_R0	-0.317205861799385
"regulation of gene expression"	GO:0010468	2	g10900	0
"regulation of gene expression"	GO:0010468	2	g41209	0
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA4380_R0	0
"regulation of gene expression"	GO:0010468	2	g58517	0
"regulation of gene expression"	GO:0010468	2	g15439	0
"regulation of gene expression"	GO:0010468	2	g16081	0
"regulation of gene expression"	GO:0010468	2	g59997	0
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA30490_R0	0
"regulation of gene expression"	GO:0010468	2	g21211	0
"regulation of gene expression"	GO:0010468	2	g21212	0
"regulation of gene expression"	GO:0010468	2	g1591	0
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA27705_R0	0
"regulation of gene expression"	GO:0010468	2	g57313	0.13216692249433
"regulation of gene expression"	GO:0010468	2	g1924	0.810795000042886
"regulation of gene expression"	GO:0010468	2	g67777	0.505653414364372
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA2422_R0	0.402035145503018
"regulation of gene expression"	GO:0010468	2	g22843	-0.324497421170747
"regulation of gene expression"	GO:0010468	2	g7254	-0.209651636199539
"regulation of gene expression"	GO:0010468	2	g46368	-0.413290385461913
"regulation of gene expression"	GO:0010468	2	g22663	-0.369653250188975
"regulation of gene expression"	GO:0010468	2	g16301	-0.509636840985084
"regulation of gene expression"	GO:0010468	2	g56764	-0.442392233513679
"regulation of gene expression"	GO:0010468	2	g13507	-0.658596147116306
"regulation of gene expression"	GO:0010468	2	g20144	-0.47243001307634
"regulation of gene expression"	GO:0010468	2	g35883	-0.224496764927496
"regulation of gene expression"	GO:0010468	2	g43951	0.354777754602886
"regulation of gene expression"	GO:0010468	2	g35261	0.680890625214445
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA10397_R0	0.775458989867342
"regulation of gene expression"	GO:0010468	2	g29223	0.292109203975021
"regulation of gene expression"	GO:0010468	2	g2207	0.172073512247857
"regulation of gene expression"	GO:0010468	2	g4768	0.19873334550738
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA27065_R0	-0.179445162748211
"regulation of gene expression"	GO:0010468	2	g1554	0.299596809344263
"regulation of gene expression"	GO:0010468	2	g50894	0.327289949793951
"regulation of gene expression"	GO:0010468	2	g60202	0.531449242222212
"regulation of gene expression"	GO:0010468	2	g48521	0.354280305768034
"regulation of gene expression"	GO:0010468	2	g47387	0.683833348364447
"regulation of gene expression"	GO:0010468	2	g70321	0.678042665839018
"regulation of gene expression"	GO:0010468	2	g25574	0.892780079024425
"regulation of gene expression"	GO:0010468	2	g52042	0.896702404260122
"regulation of gene expression"	GO:0010468	2	g47576	0.664225725921034
"regulation of gene expression"	GO:0010468	2	g41206	0.262760784352201
"regulation of gene expression"	GO:0010468	2	g12787	0.250472653101019
"regulation of gene expression"	GO:0010468	2	g25633	0.807925250258737
"regulation of gene expression"	GO:0010468	2	g46304	0.230955213609144
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA5825_R0	0.374837043141747
"regulation of gene expression"	GO:0010468	2	g17321	0.129502725356336
"regulation of gene expression"	GO:0010468	2	g14887	0.105463771583083
"regulation of gene expression"	GO:0010468	2	g64212	-0.0462323168084353
"regulation of gene expression"	GO:0010468	2	g4201	0.088890623008623
"regulation of gene expression"	GO:0010468	2	g66176	0.16635106705425
"regulation of gene expression"	GO:0010468	2	g67107	-0.142679712394702
"regulation of gene expression"	GO:0010468	2	g21657	0.491583294402274
"vacuolar transport"	GO:0007034	3	g60066	-0.931359660818772
"vacuolar transport"	GO:0007034	3	g35595	-0.786994558344099
"vacuolar transport"	GO:0007034	3	g69868	-0.779899979803778
"vacuolar transport"	GO:0007034	3	g43711	-0.339802716024866
"vacuolar transport"	GO:0007034	3	g10908	-0.37310284604791
"vacuolar transport"	GO:0007034	3	g17178	-0.190115578427916
"vacuolar transport"	GO:0007034	3	g53523	0
"vacuolar transport"	GO:0007034	3	g55653	0
"vacuolar transport"	GO:0007034	3	g28781	0
"vacuolar transport"	GO:0007034	3	g36306	-0.400787730814024
"vacuolar transport"	GO:0007034	3	g19621	-0.0923506126921191
"vacuolar transport"	GO:0007034	3	g35260	0.817554538562588
"vacuolar transport"	GO:0007034	3	g48777	0.0832396674466241
"vacuolar transport"	GO:0007034	3	g61084	0.0904262950818333
"vacuolar transport"	GO:0007034	3	g47559	0.281972393239613
"chromatin organization"	GO:0006325	4	g12285	-0.836267961806152
"chromatin organization"	GO:0006325	4	g61005	-0.879455359605722
"chromatin organization"	GO:0006325	4	adi2mcaRNA3884_R1	-0.839726685875949
"chromatin organization"	GO:0006325	4	adi2mcaRNA21111_R0	-0.388283968420738
"chromatin organization"	GO:0006325	4	g12194	0
"chromatin organization"	GO:0006325	4	adi2mcaRNA30490_R0	0
"chromatin organization"	GO:0006325	4	adi2mcaRNA16512_R2	0
"chromatin organization"	GO:0006325	4	g20741	0
"chromatin organization"	GO:0006325	4	g21211	0
"chromatin organization"	GO:0006325	4	g21212	0
"chromatin organization"	GO:0006325	4	g12778	-0.46264863094055
"chromatin organization"	GO:0006325	4	g14887	0.105463771583083
"chromatin organization"	GO:0006325	4	g1491	0.0393418094908327
"chromatin remodeling"	GO:0006338	2	g61005	-0.879455359605722
"chromatin remodeling"	GO:0006338	2	adi2mcaRNA3884_R1	-0.839726685875949
"chromatin remodeling"	GO:0006338	2	adi2mcaRNA16512_R2	0
"chromatin remodeling"	GO:0006338	2	g20741	0
"chromatin remodeling"	GO:0006338	2	g12778	-0.46264863094055
"nucleoside monophosphate metabolic process"	GO:0009123	3	g22802	0
"nucleoside monophosphate metabolic process"	GO:0009123	3	adi2mcaRNA21317_R0	0
"nucleoside monophosphate metabolic process"	GO:0009123	3	g5071	-0.587797371012865
"nucleoside monophosphate metabolic process"	GO:0009123	3	g20063	-0.607087422145569
"nucleoside monophosphate metabolic process"	GO:0009123	3	g11181	0.438935588641623
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g58547	-0.81252708230748
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g15826	-0.797057532524612
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g16868	-0.758847521870956
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g62769	-0.94948056484822
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g12286	-0.919475466367748
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g15441	-0.170089675147409
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g55774	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g67546	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g1924	0.810795000042886
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g2207	0.172073512247857
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g14887	0.105463771583083
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g66176	0.16635106705425
"protein targeting"	GO:0006605	2	g10908	-0.37310284604791
"protein targeting"	GO:0006605	2	g21096	0
"protein targeting"	GO:0006605	2	g18731	0
"protein targeting"	GO:0006605	2	g5457	0
"protein targeting"	GO:0006605	2	g20697	0
"protein targeting"	GO:0006605	2	g49549	0
"protein targeting"	GO:0006605	2	g26590	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g53997	-0.683829649790899
"nucleoside phosphate metabolic process"	GO:0006753	2	g16778	-0.920270840311523
"nucleoside phosphate metabolic process"	GO:0006753	2	g49168	-0.835982651993739
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA35036_R0	-0.762100994785645
"nucleoside phosphate metabolic process"	GO:0006753	2	g47146	-0.726496032445433
"nucleoside phosphate metabolic process"	GO:0006753	2	g10955	-0.0788459358292502
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g35150	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g60886	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g9942	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g15708	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g22802	0
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA11212_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA21317_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g14152	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g19734	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g5071	-0.587797371012865
"nucleoside phosphate metabolic process"	GO:0006753	2	g20063	-0.607087422145569
"nucleoside phosphate metabolic process"	GO:0006753	2	g31906	0.00348590525252389
"nucleoside phosphate metabolic process"	GO:0006753	2	g25660	0.625266509275599
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R1	0.635383348719285
"nucleoside phosphate metabolic process"	GO:0006753	2	g11181	0.438935588641623
"lipid biosynthetic process"	GO:0008610	2	g44890	-0.555921937124455
"lipid biosynthetic process"	GO:0008610	2	g20224	-0.518748058890374
"lipid biosynthetic process"	GO:0008610	2	g6794	-0.599763158287245
"lipid biosynthetic process"	GO:0008610	2	g35401	-0.51445936077614
"lipid biosynthetic process"	GO:0008610	2	adi2mcaRNA31200_R0	-0.368958329359988
"lipid biosynthetic process"	GO:0008610	2	g27419	-0.402004992086948
"lipid biosynthetic process"	GO:0008610	2	g29496	0
"lipid biosynthetic process"	GO:0008610	2	g47063	0
"lipid biosynthetic process"	GO:0008610	2	g12946	0
"lipid biosynthetic process"	GO:0008610	2	g21640	0
"lipid biosynthetic process"	GO:0008610	2	g70387	0
"lipid biosynthetic process"	GO:0008610	2	g6921	0
"lipid biosynthetic process"	GO:0008610	2	g62037	0
"lipid biosynthetic process"	GO:0008610	2	g21636	0
