name	term	lev	seq	value
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g10446	0.258582883557854
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g52743	0.121094399292527
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g50740	0.295491852380648
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g69074	0.303324235294394
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	adi2mcaRNA6692_R0	0.297160434708533
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g17410	0.313097038624368
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	g13593	-0.47118753781705
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	adi2mcaRNA13343_R0	0.305634409049038
"peroxisome"	GO:0005777;GO:0042579	4	adi2mcaRNA13580_R0	-0.0463241016635388
"peroxisome"	GO:0005777;GO:0042579	4	adi2mcaRNA28149_R0	0.089817585782332
"peroxisome"	GO:0005777;GO:0042579	4	adi2mcaRNA3868_R0	-0.0466944541091476
"peroxisome"	GO:0005777;GO:0042579	4	adi2mcaRNA13842_R0	-0.103623009941607
"peroxisome"	GO:0005777;GO:0042579	4	g22447	-0.368764519812104
"peroxisome"	GO:0005777;GO:0042579	4	adi2mcaRNA27065_R0	-0.0927299757187119
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g63810	-0.0909516655074705
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA26831_R1	-0.0730433523494359
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g41794	-0.306725831399901
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g36962	-0.352614493025747
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g47507	-0.165893462488659
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g54400	-0.19908990895449
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g71334	-0.383169740490282
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g29384	-0.199886020372785
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g32062	-0.465999060125454
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g6357	-0.131190868350544
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g29750	0.0170522048122969
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g4051	-0.19916387494727
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA34345_R0	-0.431044147909001
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA26801_R0	-0.479082769911315
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g33995	0.0570618638936961
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g39845	-0.0025926325241248
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g10682	-0.0636838619336695
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA37022_R0	-0.353975223047532
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g6558	0.141098334076832
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g34966	-0.591217820550183
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA3208_R1	-0.579065052002015
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA25445_R0	-0.287009612019912
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g59079	0.25767432646013
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g33208	0.160880353711402
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g42339	0.117534581225498
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g3316	0.202811853159068
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA9576_R0	0.198559345311699
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g12344	0.241453979724389
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g43595	0.0994202166346237
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g35968	0.112368952373534
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g60207	0.253332780830117
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g2996	0.244320335979494
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g19907	0.114655120456808
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g16525	0.266736821487068
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g15366	0.250193068778414
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g32462	0.274830014278448
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g5391	0.122971158742515
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g16638	0.190360745655106
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g41056	0.190778373880919
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g45823	0.28110068162666
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g21440	0.237451960667331
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g42439	0.309013680620587
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g30581	0.200823200612529
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g45343	0.290218088995998
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA8815_R0	0.299242716956569
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g1401	0.260204638709143
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g57431	0.312700273799411
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g23921	0.260462375807419
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g3076	0.345595834718471
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g1548	0.11571711376851
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g70309	0.185552011147271
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA30021_R0	0.0911805400633581
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g71012	0.359529183760859
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g47501	0.144749082716823
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA11654_R0	-0.073819611973516
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g33836	0.314262482215667
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA14033_R0	-0.127806679156699
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA14033_R1	-0.0926627552533377
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g64793	-0.0265702383225554
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g54998	-0.324947832326036
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	adi2mcaRNA23140_R3	-0.369267192711263
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g8621	-0.0218165908496525
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g39928	0.4487679235341
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g9814	-0.0774521092671933
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g34845	0.00817491682586406
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g17767	0.0786607519652347
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g49145	-0.0989508508956301
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g24164	0.563246371952063
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	g27608	0.358057258970998
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA25351_R0	0.0731345315859167
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g34623	-0.11343317001119
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g13127	0.0915967027135891
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22524	0.104214752605362
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g22518	0.0220770284147865
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	adi2mcaRNA7512_R0	0.263218484125056
"transmembrane transporter complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	g39446	0.295928496058516
"plasma membrane"	GO:0005886	2	adi2mcaRNA35036_R0	-0.302457290242316
"plasma membrane"	GO:0005886	2	g15750	-0.101884519435519
"plasma membrane"	GO:0005886	2	g15083	0.444871760217593
"plasma membrane"	GO:0005886	2	g15614	0.314273874861817
"plasma membrane"	GO:0005886	2	g10409	0.29319710891887
"plasma membrane"	GO:0005886	2	adi2mcaRNA34095_R0	0.0988152583897481
"plasma membrane"	GO:0005886	2	adi2mcaRNA10073_R0	0.0548631195507424
"plasma membrane"	GO:0005886	2	adi2mcaRNA11890_R0	0.312691878546147
"plasma membrane"	GO:0005886	2	adi2mcaRNA11890_R1	0.402553904093964
"exocyst"	GO:0000145	2	g70001	0.0828225678909641
"exocyst"	GO:0000145	2	g14036	0.256710640583012
"exocyst"	GO:0000145	2	g14038	0.253173321019779
"exocyst"	GO:0000145	2	g11085	-0.105821049548651
"exocyst"	GO:0000145	2	g46275	-0.0609381992264259
"exocyst"	GO:0000145	2	g16416	-0.164499938013016
"exocyst"	GO:0000145	2	g47565	-0.141104374385531
"exocyst"	GO:0000145	2	g14035	0.0444901096546707
"exocyst"	GO:0000145	2	g54326	-0.105280912264174
"vacuole"	GO:0005773	5	g61692	0.371771963337152
"vacuole"	GO:0005773	5	g32467	0.180257243857423
"vacuole"	GO:0005773	5	g47558	0.0613520080870887
"vacuole"	GO:0005773	5	g61085	0.227176733447042
"vacuole"	GO:0005773	5	g10901	0
"centrosome"	GO:0005813	2	g67629	-0.301897574435792
"centrosome"	GO:0005813	2	g21258	-0.264932441318669
"centrosome"	GO:0005813	2	adi2mcaRNA33384_R0	-0.00685919126681341
"centrosome"	GO:0005813	2	adi2mcaRNA34345_R0	-0.431044147909001
"centrosome"	GO:0005813	2	adi2mcaRNA9828_R0	-0.280416267514162
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R1	0.0601667069727185
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R0	0.066475780679189
"centrosome"	GO:0005813	2	adi2mcaRNA5019_R0	0.367696494091629
"histone acetyltransferase complex"	GO:0000123	3	g36425	-0.337966379347162
"histone acetyltransferase complex"	GO:0000123	3	g481	-0.60625349263759
"histone acetyltransferase complex"	GO:0000123	3	g47147	-0.443839550541014
"histone acetyltransferase complex"	GO:0000123	3	g28903	0.481307630830655
"histone acetyltransferase complex"	GO:0000123	3	g21211	0.155439033378667
"histone acetyltransferase complex"	GO:0000123	3	g70331	0.345302901202113
"histone acetyltransferase complex"	GO:0000123	3	g21212	0.251182557235659
"transcription regulator complex"	GO:0005667	2	g61122	-0.0631325755616892
"transcription regulator complex"	GO:0005667	2	g28800	0.176028921979193
"transcription regulator complex"	GO:0005667	2	g33661	-0.50745734582899
"transcription regulator complex"	GO:0005667	2	g68158	0.395142538292782
"transcription regulator complex"	GO:0005667	2	g62436	0.313903115619751
"transcription regulator complex"	GO:0005667	2	g67882	-0.0113417578530194
"transcription regulator complex"	GO:0005667	2	g45969	0.0313432224676278
"transcription regulator complex"	GO:0005667	2	g63473	0.45306235472641
"transcription regulator complex"	GO:0005667	2	g21211	0.155439033378667
"transcription regulator complex"	GO:0005667	2	g21212	0.251182557235659
"transcription regulator complex"	GO:0005667	2	adi2mcaRNA1250_R1	-0.166015188355222
"transcription regulator complex"	GO:0005667	2	g40454	-0.360372829710897
"transcription regulator complex"	GO:0005667	2	g28003	-0.0938764644359363
"transcription regulator complex"	GO:0005667	2	g71505	0
"extracellular region"	GO:0005576	2	g27773	0.277217475023526
"extracellular region"	GO:0005576	2	g43427	-0.084129924922567
"extracellular region"	GO:0005576	2	adi2mcaRNA23039_R0	0.0962829919132404
"extracellular region"	GO:0005576	2	g34615	0.0440103874469456
"extracellular region"	GO:0005576	2	g48524	0.236963924171106
"extracellular region"	GO:0005576	2	g66573	0.26895306371813
"extracellular region"	GO:0005576	2	g29962	0.0503258638176754
"extracellular region"	GO:0005576	2	g27772	-0.0334390702845726
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R3	-0.181757369531719
"extracellular region"	GO:0005576	2	g69363	-0.167513090241959
"extracellular region"	GO:0005576	2	g10585	-0.154649165701533
"extracellular region"	GO:0005576	2	g58857	-0.236304332933931
"extracellular region"	GO:0005576	2	adi2mcaRNA28334_R0	0.196076060088905
"extracellular region"	GO:0005576	2	g16833	-0.221771215443803
"extracellular region"	GO:0005576	2	g29847	-0.205595736058467
"extracellular region"	GO:0005576	2	g53649	-0.183305649291512
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R4	-0.13220469849611
"extracellular region"	GO:0005576	2	g53640	-0.164887856177273
"extracellular region"	GO:0005576	2	g29845	-0.148899065723492
"extracellular region"	GO:0005576	2	adi2mcaRNA10569_R2	-0.162114341015777
"extracellular region"	GO:0005576	2	g58845	-0.148388086315819
"extracellular region"	GO:0005576	2	adi2mcaRNA21332_R4	-0.118853081912426
"extracellular region"	GO:0005576	2	g44824	-0.0680895186809959
"extracellular region"	GO:0005576	2	g6851	-0.374531518505807
"extracellular region"	GO:0005576	2	g58856	-0.0921169248708493
"extracellular region"	GO:0005576	2	adi2mcaRNA33119_R0	0.00869531042783247
"extracellular region"	GO:0005576	2	adi2mcaRNA29127_R2	0.246159473476627
"extracellular region"	GO:0005576	2	g53651	0.0730609418869417
"extracellular region"	GO:0005576	2	g50407	0.285773156969081
"extracellular region"	GO:0005576	2	g55442	-0.194728179424235
"extracellular region"	GO:0005576	2	g52052	-0.0983088600008999
"extracellular region"	GO:0005576	2	g55430	0.00904734530693888
"extracellular region"	GO:0005576	2	g66179	-0.0365856400200552
"intracellular protein-containing complex"	GO:0140535	2	g36425	-0.337966379347162
"intracellular protein-containing complex"	GO:0140535	2	g54783	0.153896128861162
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R1	0.0241807685786257
"intracellular protein-containing complex"	GO:0140535	2	g481	-0.60625349263759
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R0	0.143082245158497
"intracellular protein-containing complex"	GO:0140535	2	g47147	-0.443839550541014
"intracellular protein-containing complex"	GO:0140535	2	g60347	0.222252204136525
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA405_R0	0.272986471417998
"intracellular protein-containing complex"	GO:0140535	2	g28774	0.393415795096588
"intracellular protein-containing complex"	GO:0140535	2	g2725	0.273679636516537
"intracellular protein-containing complex"	GO:0140535	2	g65078	0.253179473487642
"intracellular protein-containing complex"	GO:0140535	2	g43586	0.26608430782789
"intracellular protein-containing complex"	GO:0140535	2	g49547	0.225178275723732
"intracellular protein-containing complex"	GO:0140535	2	g5459	0.229639842512076
"intracellular protein-containing complex"	GO:0140535	2	g62603	0.340712878878919
"intracellular protein-containing complex"	GO:0140535	2	g26466	0.31082938440078
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA34363_R1	0.325411918325204
"intracellular protein-containing complex"	GO:0140535	2	g17153	0.303714589581155
"intracellular protein-containing complex"	GO:0140535	2	g28903	0.481307630830655
"intracellular protein-containing complex"	GO:0140535	2	g15179	-0.151911365626483
"intracellular protein-containing complex"	GO:0140535	2	g33971	0.0653394346429535
"intracellular protein-containing complex"	GO:0140535	2	g50735	0.480282913334369
"intracellular protein-containing complex"	GO:0140535	2	g53518	0.342978557896531
"intracellular protein-containing complex"	GO:0140535	2	g58748	-0.0295822433403825
"intracellular protein-containing complex"	GO:0140535	2	g21211	0.155439033378667
"intracellular protein-containing complex"	GO:0140535	2	g70331	0.345302901202113
"intracellular protein-containing complex"	GO:0140535	2	g21212	0.251182557235659
"intracellular protein-containing complex"	GO:0140535	2	g67187	0.415879145604976
"intracellular protein-containing complex"	GO:0140535	2	g5046	0.132479960565504
"intracellular protein-containing complex"	GO:0140535	2	g41497	-0.136050136555574
"intracellular protein-containing complex"	GO:0140535	2	g52103	-0.1118205661172
"intracellular protein-containing complex"	GO:0140535	2	g23755	-0.00525549077595171
"intracellular protein-containing complex"	GO:0140535	2	g22252	0.108444421264648
"intracellular protein-containing complex"	GO:0140535	2	g4655	-0.302700336430055
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g52817	-0.0671166040964714
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g70879	0.219330057182174
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g30538	0.341864677622428
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g24042	0.206336399643293
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g45278	0.250552876924349
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g16777	0.265239618534854
"oxidoreductase complex"	GO:0098803;GO:1990204	2	g67241	0.441825278409206
"cytoskeleton"	GO:0005856	2	g36962	-0.352614493025747
"cytoskeleton"	GO:0005856	2	g54400	-0.19908990895449
"cytoskeleton"	GO:0005856	2	g71334	-0.383169740490282
"cytoskeleton"	GO:0005856	2	g32062	-0.465999060125454
"cytoskeleton"	GO:0005856	2	g29750	0.0170522048122969
"cytoskeleton"	GO:0005856	2	g4051	-0.19916387494727
"cytoskeleton"	GO:0005856	2	g39845	-0.0025926325241248
"cytoskeleton"	GO:0005856	2	adi2mcaRNA37022_R0	-0.353975223047532
"cytoskeleton"	GO:0005856	2	g34966	-0.591217820550183
"cytoskeleton"	GO:0005856	2	adi2mcaRNA3208_R1	-0.579065052002015
"cytoskeleton"	GO:0005856	2	adi2mcaRNA25445_R0	-0.287009612019912
"cytoskeleton"	GO:0005856	2	g57431	0.312700273799411
"cytoskeleton"	GO:0005856	2	g33836	0.314262482215667
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R0	-0.127806679156699
"cytoskeleton"	GO:0005856	2	adi2mcaRNA14033_R1	-0.0926627552533377
"cytoskeleton"	GO:0005856	2	g64793	-0.0265702383225554
"cytoskeleton"	GO:0005856	2	g54998	-0.324947832326036
"cytoskeleton"	GO:0005856	2	adi2mcaRNA23140_R3	-0.369267192711263
"cytoskeleton"	GO:0005856	2	g8621	-0.0218165908496525
"cytoskeleton"	GO:0005856	2	g39928	0.4487679235341
"cytoskeleton"	GO:0005856	2	g9814	-0.0774521092671933
"cytoskeleton"	GO:0005856	2	g34845	0.00817491682586406
"cytoskeleton"	GO:0005856	2	g17767	0.0786607519652347
"cytoskeleton"	GO:0005856	2	g27608	0.358057258970998
"ribosome"	GO:0005840	2	g41794	-0.306725831399901
"ribosome"	GO:0005840	2	g59079	0.25767432646013
"ribosome"	GO:0005840	2	g33208	0.160880353711402
"ribosome"	GO:0005840	2	g42339	0.117534581225498
"ribosome"	GO:0005840	2	g3316	0.202811853159068
"ribosome"	GO:0005840	2	adi2mcaRNA9576_R0	0.198559345311699
"ribosome"	GO:0005840	2	g12344	0.241453979724389
"ribosome"	GO:0005840	2	g43595	0.0994202166346237
"ribosome"	GO:0005840	2	g35968	0.112368952373534
"ribosome"	GO:0005840	2	g60207	0.253332780830117
"ribosome"	GO:0005840	2	g2996	0.244320335979494
"ribosome"	GO:0005840	2	g19907	0.114655120456808
"ribosome"	GO:0005840	2	g16525	0.266736821487068
"ribosome"	GO:0005840	2	g15366	0.250193068778414
"ribosome"	GO:0005840	2	g32462	0.274830014278448
"ribosome"	GO:0005840	2	g5391	0.122971158742515
"ribosome"	GO:0005840	2	g16638	0.190360745655106
"ribosome"	GO:0005840	2	g41056	0.190778373880919
"ribosome"	GO:0005840	2	g45823	0.28110068162666
"ribosome"	GO:0005840	2	g21440	0.237451960667331
"ribosome"	GO:0005840	2	g42439	0.309013680620587
"ribosome"	GO:0005840	2	g30581	0.200823200612529
"ribosome"	GO:0005840	2	g45343	0.290218088995998
"ribosome"	GO:0005840	2	adi2mcaRNA8815_R0	0.299242716956569
"ribosome"	GO:0005840	2	g1401	0.260204638709143
"ribosome"	GO:0005840	2	g23921	0.260462375807419
"ribosome"	GO:0005840	2	g3076	0.345595834718471
"ribosome"	GO:0005840	2	g1548	0.11571711376851
"ribosome"	GO:0005840	2	g70309	0.185552011147271
"proteasome complex"	GO:0000502	2	g2725	0.273679636516537
"proteasome complex"	GO:0000502	2	g65078	0.253179473487642
"proteasome complex"	GO:0000502	2	g43586	0.26608430782789
"proteasome complex"	GO:0000502	2	g53518	0.342978557896531
"proteasome complex"	GO:0000502	2	g52103	-0.1118205661172
"supramolecular complex"	GO:0099080	2	g60687	-0.0679643463147593
"supramolecular complex"	GO:0099080	2	g63810	-0.0909516655074705
"supramolecular complex"	GO:0099080	2	g54698	-0.104444092493376
"supramolecular complex"	GO:0099080	2	g47507	-0.165893462488659
"supramolecular complex"	GO:0099080	2	g16466	-0.30837584160598
"supramolecular complex"	GO:0099080	2	g33995	0.0570618638936961
"supramolecular complex"	GO:0099080	2	g6558	0.141098334076832
"supramolecular complex"	GO:0099080	2	adi2mcaRNA9828_R0	-0.280416267514162
"supramolecular complex"	GO:0099080	2	g41435	0.304949346742417
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R1	0.0601667069727185
"supramolecular complex"	GO:0099080	2	g36885	0.406866201805961
"supramolecular complex"	GO:0099080	2	g25164	0.406218903505908
"supramolecular complex"	GO:0099080	2	g25161	0.384581988275663
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R0	0.066475780679189
"supramolecular complex"	GO:0099080	2	adi2mcaRNA11233_R0	-0.391313111825124
"supramolecular complex"	GO:0099080	2	g9232	-0.0604338592854188
"supramolecular complex"	GO:0099080	2	g10246	-0.121082492437023
"transferase complex"	GO:1990234	2	g62140	-0.396794421841238
"transferase complex"	GO:1990234	2	g36425	-0.337966379347162
"transferase complex"	GO:1990234	2	g32810	0.00126176959943807
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R1	0.0241807685786257
"transferase complex"	GO:1990234	2	g481	-0.60625349263759
"transferase complex"	GO:1990234	2	adi2mcaRNA11640_R0	0.143082245158497
"transferase complex"	GO:1990234	2	g47147	-0.443839550541014
"transferase complex"	GO:1990234	2	adi2mcaRNA21111_R0	-0.257829396831739
"transferase complex"	GO:1990234	2	g20726	-0.166741677613249
"transferase complex"	GO:1990234	2	g58095	0.0946751050995556
"transferase complex"	GO:1990234	2	g68158	0.395142538292782
"transferase complex"	GO:1990234	2	g49547	0.225178275723732
"transferase complex"	GO:1990234	2	g5459	0.229639842512076
"transferase complex"	GO:1990234	2	adi2mcaRNA1064_R1	0.317177487815975
"transferase complex"	GO:1990234	2	g62603	0.340712878878919
"transferase complex"	GO:1990234	2	adi2mcaRNA34363_R1	0.325411918325204
"transferase complex"	GO:1990234	2	g17153	0.303714589581155
"transferase complex"	GO:1990234	2	g28903	0.481307630830655
"transferase complex"	GO:1990234	2	g15179	-0.151911365626483
"transferase complex"	GO:1990234	2	g33971	0.0653394346429535
"transferase complex"	GO:1990234	2	g33339	0.772214236696977
"transferase complex"	GO:1990234	2	g26557	0.30219284791746
"transferase complex"	GO:1990234	2	g58748	-0.0295822433403825
"transferase complex"	GO:1990234	2	g21211	0.155439033378667
"transferase complex"	GO:1990234	2	g70331	0.345302901202113
"transferase complex"	GO:1990234	2	g21212	0.251182557235659
"transferase complex"	GO:1990234	2	g67187	0.415879145604976
"transferase complex"	GO:1990234	2	g5046	0.132479960565504
"transferase complex"	GO:1990234	2	g41497	-0.136050136555574
"transferase complex"	GO:1990234	2	g22252	0.108444421264648
"transferase complex"	GO:1990234	2	g4655	-0.302700336430055
"transferase complex"	GO:1990234	2	g15478	-0.197485355417736
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	g66866	0.330942364540972
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	g63100	0.400133915137324
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	g29885	-0.030199489584475
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	g15083	0.444871760217593
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	g58972	0.0531897544974001
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	adi2mcaRNA24514_R0	-0.141918154430382
