name	term	lev	seq	value
"protein serine/threonine kinase activity"	GO:0004674	2	g4693	0.763628025472503
"protein serine/threonine kinase activity"	GO:0004674	2	g35512	0.807256862455027
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA5993_R2	0.755505220371522
"protein serine/threonine kinase activity"	GO:0004674	2	g16306	0.677551454461175
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA22015_R1	0.674708598908864
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA5308_R0	0.492461575989172
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA17125_R1	0.379339327422336
"protein serine/threonine kinase activity"	GO:0004674	2	g37028	0.275954007395345
"protein serine/threonine kinase activity"	GO:0004674	2	g32002	0.0951144977021456
"protein serine/threonine kinase activity"	GO:0004674	2	g31789	-0.0190193274355346
"protein serine/threonine kinase activity"	GO:0004674	2	g32087	0
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA37884_R1	0
"protein serine/threonine kinase activity"	GO:0004674	2	g68898	0
"protein serine/threonine kinase activity"	GO:0004674	2	g65500	0
"protein serine/threonine kinase activity"	GO:0004674	2	g717	0
"protein serine/threonine kinase activity"	GO:0004674	2	g48771	0
"protein serine/threonine kinase activity"	GO:0004674	2	g43054	0
"protein serine/threonine kinase activity"	GO:0004674	2	g32007	0
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA26413_R0	0
"protein serine/threonine kinase activity"	GO:0004674	2	g12340	0
"protein serine/threonine kinase activity"	GO:0004674	2	g22396	0
"protein serine/threonine kinase activity"	GO:0004674	2	g25191	0
"protein serine/threonine kinase activity"	GO:0004674	2	g2534	0
"protein serine/threonine kinase activity"	GO:0004674	2	g54340	0
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA9599_R0	0
"protein serine/threonine kinase activity"	GO:0004674	2	g27727	0
"protein serine/threonine kinase activity"	GO:0004674	2	g68938	0
"protein serine/threonine kinase activity"	GO:0004674	2	g38380	0
"protein serine/threonine kinase activity"	GO:0004674	2	g7128	0
"protein serine/threonine kinase activity"	GO:0004674	2	g20335	0
"protein serine/threonine kinase activity"	GO:0004674	2	adi2mcaRNA17125_R0	0.319719321618379
"protein serine/threonine kinase activity"	GO:0004674	2	g50798	0.0486863445576366
"protein serine/threonine kinase activity"	GO:0004674	2	g11602	-0.552853211250146
"protein serine/threonine kinase activity"	GO:0004674	2	g47159	-0.297697095943226
"metal ion binding"	GO:0046872;GO:0043169	3	g57675	-0.844667880840609
"metal ion binding"	GO:0046872;GO:0043169	3	g43322	-0.876366295357269
"metal ion binding"	GO:0046872;GO:0043169	3	g68716	-0.83441611625093
"metal ion binding"	GO:0046872;GO:0043169	3	g9360	-0.855456670779044
"metal ion binding"	GO:0046872;GO:0043169	3	g14605	-0.83551783449924
"metal ion binding"	GO:0046872;GO:0043169	3	g22494	-0.837699988331615
"metal ion binding"	GO:0046872;GO:0043169	3	g63375	-0.812708801943852
"metal ion binding"	GO:0046872;GO:0043169	3	g18687	-0.86440072939976
"metal ion binding"	GO:0046872;GO:0043169	3	g29187	-0.80192470766205
"metal ion binding"	GO:0046872;GO:0043169	3	g54361	-0.788374660981958
"metal ion binding"	GO:0046872;GO:0043169	3	g62261	-0.79442189236478
"metal ion binding"	GO:0046872;GO:0043169	3	g62140	-0.748305894221363
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA2413_R0	-0.753492051536493
"metal ion binding"	GO:0046872;GO:0043169	3	g51693	-0.769675862395769
"metal ion binding"	GO:0046872;GO:0043169	3	g36065	-0.770022865587664
"metal ion binding"	GO:0046872;GO:0043169	3	g36107	-0.749549060301788
"metal ion binding"	GO:0046872;GO:0043169	3	g40452	-0.807247434128538
"metal ion binding"	GO:0046872;GO:0043169	3	g22541	-0.764398255630765
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA21245_R2	-0.755632811250656
"metal ion binding"	GO:0046872;GO:0043169	3	g1582	-0.719659061427838
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA5480_R1	-0.718431145677178
"metal ion binding"	GO:0046872;GO:0043169	3	g62961	-0.755347484856506
"metal ion binding"	GO:0046872;GO:0043169	3	g52713	-0.731764336209017
"metal ion binding"	GO:0046872;GO:0043169	3	g39155	-0.732410044671644
"metal ion binding"	GO:0046872;GO:0043169	3	g21536	-0.704947622027
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25030_R0	-0.614698412984034
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11407_R0	-0.707194855363542
"metal ion binding"	GO:0046872;GO:0043169	3	g60040	-0.739629696079407
"metal ion binding"	GO:0046872;GO:0043169	3	g19911	-0.75728897805088
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA27853_R1	-0.712178867254515
"metal ion binding"	GO:0046872;GO:0043169	3	g17112	-0.703620312591501
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA9380_R0	-0.743962424844118
"metal ion binding"	GO:0046872;GO:0043169	3	g25264	-0.653356743592138
"metal ion binding"	GO:0046872;GO:0043169	3	g32754	-0.727583913562
"metal ion binding"	GO:0046872;GO:0043169	3	g15676	-0.602899798148938
"metal ion binding"	GO:0046872;GO:0043169	3	g5071	-0.690304343676091
"metal ion binding"	GO:0046872;GO:0043169	3	g53330	-0.636516478822671
"metal ion binding"	GO:0046872;GO:0043169	3	g7875	-0.694595863118336
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11640_R1	-0.765943423758507
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3062_R0	-0.824903868454477
"metal ion binding"	GO:0046872;GO:0043169	3	g11849	-0.680006290037702
"metal ion binding"	GO:0046872;GO:0043169	3	g28262	-0.712029698053319
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA3324_R1	-0.607751282094402
"metal ion binding"	GO:0046872;GO:0043169	3	g61028	-0.577849747746343
"metal ion binding"	GO:0046872;GO:0043169	3	g55961	-0.603587569210671
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA26840_R4	-0.65360599617317
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA8635_R0	-0.697558630097417
"metal ion binding"	GO:0046872;GO:0043169	3	g42348	-0.65945626231996
"metal ion binding"	GO:0046872;GO:0043169	3	g68550	-0.559490495141294
"metal ion binding"	GO:0046872;GO:0043169	3	g24113	-0.568056395783138
"metal ion binding"	GO:0046872;GO:0043169	3	g64953	-0.641772851426246
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25351_R0	-0.678242315968381
"metal ion binding"	GO:0046872;GO:0043169	3	g25428	-0.650232367580496
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA27853_R0	-0.71560642693617
"metal ion binding"	GO:0046872;GO:0043169	3	g15239	-0.623619456207684
"metal ion binding"	GO:0046872;GO:0043169	3	g29932	-0.688286257201886
"metal ion binding"	GO:0046872;GO:0043169	3	g35472	-0.612432282895974
"metal ion binding"	GO:0046872;GO:0043169	3	g33546	-0.593462040125156
"metal ion binding"	GO:0046872;GO:0043169	3	g52037	-0.577204548253169
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11640_R0	-0.656079366186236
"metal ion binding"	GO:0046872;GO:0043169	3	g22297	-0.683774252019275
"metal ion binding"	GO:0046872;GO:0043169	3	g63828	-0.538961647337183
"metal ion binding"	GO:0046872;GO:0043169	3	g43594	-0.558674429493768
"metal ion binding"	GO:0046872;GO:0043169	3	g29470	-0.578704877838176
"metal ion binding"	GO:0046872;GO:0043169	3	g35337	-0.484706955858588
"metal ion binding"	GO:0046872;GO:0043169	3	g50684	-0.56796265883339
"metal ion binding"	GO:0046872;GO:0043169	3	g56114	-0.561148658692316
"metal ion binding"	GO:0046872;GO:0043169	3	g41938	-0.586131493346971
"metal ion binding"	GO:0046872;GO:0043169	3	g33799	-0.628516828698241
"metal ion binding"	GO:0046872;GO:0043169	3	g32418	-0.478780890251412
"metal ion binding"	GO:0046872;GO:0043169	3	g49930	-0.619867027624678
"metal ion binding"	GO:0046872;GO:0043169	3	g22610	-0.52547414123072
"metal ion binding"	GO:0046872;GO:0043169	3	g45342	-0.60195010604288
"metal ion binding"	GO:0046872;GO:0043169	3	g27153	-0.437986949616947
"metal ion binding"	GO:0046872;GO:0043169	3	g69810	-0.596414100287087
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA35036_R0	-0.632013603908818
"metal ion binding"	GO:0046872;GO:0043169	3	g21658	-0.34468538689339
"metal ion binding"	GO:0046872;GO:0043169	3	g57150	-0.561007632681935
"metal ion binding"	GO:0046872;GO:0043169	3	g20539	-0.319146334606269
"metal ion binding"	GO:0046872;GO:0043169	3	g20726	-0.48620085729431
"metal ion binding"	GO:0046872;GO:0043169	3	g66863	-0.395090227166296
"metal ion binding"	GO:0046872;GO:0043169	3	g40745	-0.436755186407286
"metal ion binding"	GO:0046872;GO:0043169	3	g15766	-0.480185981367753
"metal ion binding"	GO:0046872;GO:0043169	3	g21683	-0.474016224346007
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA36621_R2	-0.599583799694798
"metal ion binding"	GO:0046872;GO:0043169	3	g51160	-0.539532335874458
"metal ion binding"	GO:0046872;GO:0043169	3	g7846	-0.433158769203522
"metal ion binding"	GO:0046872;GO:0043169	3	g64077	-0.522884722453331
"metal ion binding"	GO:0046872;GO:0043169	3	g37091	-0.429595738805359
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA30352_R0	-0.399345660314387
"metal ion binding"	GO:0046872;GO:0043169	3	g22056	-0.464775819325404
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA6058_R1	-0.386334621746867
"metal ion binding"	GO:0046872;GO:0043169	3	g15726	-0.458921921951267
"metal ion binding"	GO:0046872;GO:0043169	3	g8562	-0.37830450373756
"metal ion binding"	GO:0046872;GO:0043169	3	g50786	-0.36640742596263
"metal ion binding"	GO:0046872;GO:0043169	3	g25980	-0.498740345426761
"metal ion binding"	GO:0046872;GO:0043169	3	g21727	-0.464298124648917
"metal ion binding"	GO:0046872;GO:0043169	3	g43046	-0.389911102252742
"metal ion binding"	GO:0046872;GO:0043169	3	g27204	-0.534834523692711
"metal ion binding"	GO:0046872;GO:0043169	3	g17146	-0.357627378726395
"metal ion binding"	GO:0046872;GO:0043169	3	g13507	-0.407995253381233
"metal ion binding"	GO:0046872;GO:0043169	3	g23046	-0.502004660707497
"metal ion binding"	GO:0046872;GO:0043169	3	g60645	-0.37021360281658
"metal ion binding"	GO:0046872;GO:0043169	3	g38583	-0.272561414858023
"metal ion binding"	GO:0046872;GO:0043169	3	g54191	-0.33801863615529
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA7590_R5	-0.297870167372145
"metal ion binding"	GO:0046872;GO:0043169	3	g54279	-0.499547195101391
"metal ion binding"	GO:0046872;GO:0043169	3	g27847	-0.281908951007036
"metal ion binding"	GO:0046872;GO:0043169	3	g58051	-0.399992322627831
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA10085_R0	-0.258823913576877
"metal ion binding"	GO:0046872;GO:0043169	3	g37228	-0.406264462847322
"metal ion binding"	GO:0046872;GO:0043169	3	g40744	-0.183004671585183
"metal ion binding"	GO:0046872;GO:0043169	3	g16449	-0.271342398060676
"metal ion binding"	GO:0046872;GO:0043169	3	g58579	-0.156911498876581
"metal ion binding"	GO:0046872;GO:0043169	3	g11956	-0.25597117241079
"metal ion binding"	GO:0046872;GO:0043169	3	g47152	-0.275836471362721
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA32347_R0	-0.231687399153669
"metal ion binding"	GO:0046872;GO:0043169	3	g40718	-0.255769654937117
"metal ion binding"	GO:0046872;GO:0043169	3	g7330	-0.233497960129531
"metal ion binding"	GO:0046872;GO:0043169	3	g33265	-0.257661459946007
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA1712_R2	-0.294784342245515
"metal ion binding"	GO:0046872;GO:0043169	3	g48079	-0.251099511339449
"metal ion binding"	GO:0046872;GO:0043169	3	g36445	-0.216312568983949
"metal ion binding"	GO:0046872;GO:0043169	3	g4388	-0.169090155323799
"metal ion binding"	GO:0046872;GO:0043169	3	g36535	-0.205787749935713
"metal ion binding"	GO:0046872;GO:0043169	3	g45338	-0.188955585442337
"metal ion binding"	GO:0046872;GO:0043169	3	g45713	-0.202939007557262
"metal ion binding"	GO:0046872;GO:0043169	3	g55963	-0.0385302141325325
"metal ion binding"	GO:0046872;GO:0043169	3	g37685	-0.252277851933553
"metal ion binding"	GO:0046872;GO:0043169	3	g27229	0.113517176869996
"metal ion binding"	GO:0046872;GO:0043169	3	g61141	-0.035149091804374
"metal ion binding"	GO:0046872;GO:0043169	3	g13091	-0.104439242329675
"metal ion binding"	GO:0046872;GO:0043169	3	g33570	0.0378749177179343
"metal ion binding"	GO:0046872;GO:0043169	3	g36202	-0.12957689273844
"metal ion binding"	GO:0046872;GO:0043169	3	g6380	0.0572091021998578
"metal ion binding"	GO:0046872;GO:0043169	3	g38367	-0.0943178172044049
"metal ion binding"	GO:0046872;GO:0043169	3	g46431	-0.159077441287204
"metal ion binding"	GO:0046872;GO:0043169	3	g61468	-0.13434419931058
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA15808_R0	-0.0943662872188632
"metal ion binding"	GO:0046872;GO:0043169	3	g70892	-0.0915473228200302
"metal ion binding"	GO:0046872;GO:0043169	3	g32983	0.0122705245430492
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA27064_R0	-0.144597391995462
"metal ion binding"	GO:0046872;GO:0043169	3	g68729	-0.109213161553787
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA9801_R0	-0.165120995241373
"metal ion binding"	GO:0046872;GO:0043169	3	g37686	-0.0493344354040377
"metal ion binding"	GO:0046872;GO:0043169	3	g53885	-0.0744553228323053
"metal ion binding"	GO:0046872;GO:0043169	3	g5668	0.0965684271721978
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA15808_R1	0.0178643740596338
"metal ion binding"	GO:0046872;GO:0043169	3	g67958	-0.0696514320270051
"metal ion binding"	GO:0046872;GO:0043169	3	g15171	0.878310949908723
"metal ion binding"	GO:0046872;GO:0043169	3	g66112	0.902300752064857
"metal ion binding"	GO:0046872;GO:0043169	3	g34007	0.847515654554023
"metal ion binding"	GO:0046872;GO:0043169	3	g35247	0.805068935850806
"metal ion binding"	GO:0046872;GO:0043169	3	g47221	0.851074853590111
"metal ion binding"	GO:0046872;GO:0043169	3	g32127	0.795065274857173
"metal ion binding"	GO:0046872;GO:0043169	3	g43974	0.832747585214495
"metal ion binding"	GO:0046872;GO:0043169	3	g22253	0.785408707946616
"metal ion binding"	GO:0046872;GO:0043169	3	g20693	0.710881831243176
"metal ion binding"	GO:0046872;GO:0043169	3	g17304	0.751512447915106
"metal ion binding"	GO:0046872;GO:0043169	3	g46899	0.785666374503005
"metal ion binding"	GO:0046872;GO:0043169	3	g35517	0.814895200051274
"metal ion binding"	GO:0046872;GO:0043169	3	g46062	0.808113575748751
"metal ion binding"	GO:0046872;GO:0043169	3	g33979	0.640669759209333
"metal ion binding"	GO:0046872;GO:0043169	3	g67321	0.781640265911913
"metal ion binding"	GO:0046872;GO:0043169	3	g67846	0.689902917367368
"metal ion binding"	GO:0046872;GO:0043169	3	g18234	0.79142868125941
"metal ion binding"	GO:0046872;GO:0043169	3	g18235	0.790032245372239
"metal ion binding"	GO:0046872;GO:0043169	3	g56894	0.693595579621025
"metal ion binding"	GO:0046872;GO:0043169	3	g70883	0.725568936932349
"metal ion binding"	GO:0046872;GO:0043169	3	g33957	0.702895442718034
"metal ion binding"	GO:0046872;GO:0043169	3	g41353	0.62333541623462
"metal ion binding"	GO:0046872;GO:0043169	3	g6322	0.766448011050607
"metal ion binding"	GO:0046872;GO:0043169	3	g62266	0.74902423744814
"metal ion binding"	GO:0046872;GO:0043169	3	g2093	0.748400972517839
"metal ion binding"	GO:0046872;GO:0043169	3	g46958	0.738896389969689
"metal ion binding"	GO:0046872;GO:0043169	3	g9276	0.7759267298522
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA894_R0	0.595261191432497
"metal ion binding"	GO:0046872;GO:0043169	3	g66953	0.770582248769266
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA26720_R2	0.814797758769099
"metal ion binding"	GO:0046872;GO:0043169	3	g32060	0.76431711877075
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA23451_R0	0.615364123139814
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA6103_R0	0.56511079825399
"metal ion binding"	GO:0046872;GO:0043169	3	g11241	0.620027264834728
"metal ion binding"	GO:0046872;GO:0043169	3	g33996	0.745948454489698
"metal ion binding"	GO:0046872;GO:0043169	3	g48092	0.709654975769544
"metal ion binding"	GO:0046872;GO:0043169	3	g51847	0.713509658588077
"metal ion binding"	GO:0046872;GO:0043169	3	g65956	0.603518041644878
"metal ion binding"	GO:0046872;GO:0043169	3	g30053	0.646869576767211
"metal ion binding"	GO:0046872;GO:0043169	3	g64812	0.683546466054215
"metal ion binding"	GO:0046872;GO:0043169	3	g52544	0.742471151750038
"metal ion binding"	GO:0046872;GO:0043169	3	g9776	0.796427028593901
"metal ion binding"	GO:0046872;GO:0043169	3	g58596	0.768652073628232
"metal ion binding"	GO:0046872;GO:0043169	3	g1548	0.750213244465691
"metal ion binding"	GO:0046872;GO:0043169	3	g44605	0.604523644422432
"metal ion binding"	GO:0046872;GO:0043169	3	g13113	0.660625412294532
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA15616_R1	0.653632885717165
"metal ion binding"	GO:0046872;GO:0043169	3	g59987	0.578866491306734
"metal ion binding"	GO:0046872;GO:0043169	3	g40382	0.502231402809907
"metal ion binding"	GO:0046872;GO:0043169	3	g53623	0.63513935857183
"metal ion binding"	GO:0046872;GO:0043169	3	g34956	0.566711531235761
"metal ion binding"	GO:0046872;GO:0043169	3	g28269	0.72728696128346
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA28758_R1	0.44287204573162
"metal ion binding"	GO:0046872;GO:0043169	3	g61777	0.640731342537387
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA24326_R6	0.580776162479837
"metal ion binding"	GO:0046872;GO:0043169	3	g43016	0.705936494198558
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA6103_R1	0.462545971945002
"metal ion binding"	GO:0046872;GO:0043169	3	g55610	0.708099546747939
"metal ion binding"	GO:0046872;GO:0043169	3	g19672	0.574432535397824
"metal ion binding"	GO:0046872;GO:0043169	3	g17502	0.568089566593107
"metal ion binding"	GO:0046872;GO:0043169	3	g35514	0.653366951151795
"metal ion binding"	GO:0046872;GO:0043169	3	g58942	0.725015233633558
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA1064_R1	0.517032189284562
"metal ion binding"	GO:0046872;GO:0043169	3	g20724	0.578378898398546
"metal ion binding"	GO:0046872;GO:0043169	3	g4246	0.660154356886419
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA32619_R0	0.502955287764085
"metal ion binding"	GO:0046872;GO:0043169	3	g33956	0.525831812967373
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA2320_R1	0.683137532445977
"metal ion binding"	GO:0046872;GO:0043169	3	g21750	0.551647053918586
"metal ion binding"	GO:0046872;GO:0043169	3	g16052	0.455300453212211
"metal ion binding"	GO:0046872;GO:0043169	3	g16048	0.638971814962264
"metal ion binding"	GO:0046872;GO:0043169	3	g33958	0.414906246073635
"metal ion binding"	GO:0046872;GO:0043169	3	g35234	0.658685762839425
"metal ion binding"	GO:0046872;GO:0043169	3	g6745	0.407001801559767
"metal ion binding"	GO:0046872;GO:0043169	3	g48269	0.560297702598099
"metal ion binding"	GO:0046872;GO:0043169	3	g62077	0.622003289646182
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA20514_R0	0.57158271899346
"metal ion binding"	GO:0046872;GO:0043169	3	g26833	0.507676472745051
"metal ion binding"	GO:0046872;GO:0043169	3	g9159	0.476788972065789
"metal ion binding"	GO:0046872;GO:0043169	3	g70352	0.48277983053188
"metal ion binding"	GO:0046872;GO:0043169	3	g63820	0.495481259330307
"metal ion binding"	GO:0046872;GO:0043169	3	g50383	0.557049254769804
"metal ion binding"	GO:0046872;GO:0043169	3	g48108	0.462563061210196
"metal ion binding"	GO:0046872;GO:0043169	3	g14160	0.453083329915722
"metal ion binding"	GO:0046872;GO:0043169	3	g27230	0.522952466480666
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA16920_R1	0.479709644400904
"metal ion binding"	GO:0046872;GO:0043169	3	g64206	0.477149547128142
"metal ion binding"	GO:0046872;GO:0043169	3	g60712	-0.375406363252867
"metal ion binding"	GO:0046872;GO:0043169	3	g44607	0.548838108556882
"metal ion binding"	GO:0046872;GO:0043169	3	g65077	0.44793347482791
"metal ion binding"	GO:0046872;GO:0043169	3	g15634	0.513555988259843
"metal ion binding"	GO:0046872;GO:0043169	3	g64262	0.43449955603808
"metal ion binding"	GO:0046872;GO:0043169	3	g5202	0.414146663099127
"metal ion binding"	GO:0046872;GO:0043169	3	g44172	0.414520776548009
"metal ion binding"	GO:0046872;GO:0043169	3	g27811	0.438699119861976
"metal ion binding"	GO:0046872;GO:0043169	3	g62732	0.403127790041578
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA16920_R0	0.473834252594973
"metal ion binding"	GO:0046872;GO:0043169	3	g22393	0.513660783329657
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA7027_R0	0.358558703918655
"metal ion binding"	GO:0046872;GO:0043169	3	g24054	0.425068553118737
"metal ion binding"	GO:0046872;GO:0043169	3	g70521	0.520350706808969
"metal ion binding"	GO:0046872;GO:0043169	3	g56273	0.493470651032923
"metal ion binding"	GO:0046872;GO:0043169	3	g12398	0.514540141850581
"metal ion binding"	GO:0046872;GO:0043169	3	g22993	0.262409613693637
"metal ion binding"	GO:0046872;GO:0043169	3	g66205	0.34681971900677
"metal ion binding"	GO:0046872;GO:0043169	3	g8022	0.239822641378774
"metal ion binding"	GO:0046872;GO:0043169	3	g34600	0.258314125957469
"metal ion binding"	GO:0046872;GO:0043169	3	g34965	0.549262533001528
"metal ion binding"	GO:0046872;GO:0043169	3	g12194	0.460830586567051
"metal ion binding"	GO:0046872;GO:0043169	3	g52530	0.342922628406622
"metal ion binding"	GO:0046872;GO:0043169	3	g22542	0.32316119136866
"metal ion binding"	GO:0046872;GO:0043169	3	g70192	0.398906209833477
"metal ion binding"	GO:0046872;GO:0043169	3	g19646	0.479277456361415
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA30802_R0	0.309020619850773
"metal ion binding"	GO:0046872;GO:0043169	3	g33239	0.33265371698136
"metal ion binding"	GO:0046872;GO:0043169	3	g6695	0.35780501736743
"metal ion binding"	GO:0046872;GO:0043169	3	g30966	0.419483739537491
"metal ion binding"	GO:0046872;GO:0043169	3	g49909	0.448534766818484
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA32880_R0	0.300260528433277
"metal ion binding"	GO:0046872;GO:0043169	3	g19693	0.346192988545182
"metal ion binding"	GO:0046872;GO:0043169	3	g59997	0.37417608958518
"metal ion binding"	GO:0046872;GO:0043169	3	g58828	0.260949099711607
"metal ion binding"	GO:0046872;GO:0043169	3	g54598	0.362826720752118
"metal ion binding"	GO:0046872;GO:0043169	3	g21537	0.329403170881647
"metal ion binding"	GO:0046872;GO:0043169	3	g3887	0.332858516568655
"metal ion binding"	GO:0046872;GO:0043169	3	g31015	0.257605588495788
"metal ion binding"	GO:0046872;GO:0043169	3	g31402	0.323384151167544
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA30802_R1	0.230048807804798
"metal ion binding"	GO:0046872;GO:0043169	3	g60994	0.377782326911514
"metal ion binding"	GO:0046872;GO:0043169	3	g65880	0.34045324823385
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA18663_R1	0.200994025442217
"metal ion binding"	GO:0046872;GO:0043169	3	g59641	0.202605162083538
"metal ion binding"	GO:0046872;GO:0043169	3	g14152	0.191396434024791
"metal ion binding"	GO:0046872;GO:0043169	3	g10902	0.221346150554312
"metal ion binding"	GO:0046872;GO:0043169	3	g53586	0.308290000692245
"metal ion binding"	GO:0046872;GO:0043169	3	g1320	0.24797845982206
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA24257_R2	-0.255321321335537
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25403_R0	0.265373581605843
"metal ion binding"	GO:0046872;GO:0043169	3	g24602	0.173699298535808
"metal ion binding"	GO:0046872;GO:0043169	3	g66915	0.0657197044616166
"metal ion binding"	GO:0046872;GO:0043169	3	g60916	-0.159896033894857
"metal ion binding"	GO:0046872;GO:0043169	3	g50133	0.158536896964464
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25403_R1	0.0774762778709351
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA1712_R1	0.00895736211065304
"metal ion binding"	GO:0046872;GO:0043169	3	g59065	0.0951973564107641
"metal ion binding"	GO:0046872;GO:0043169	3	g5671	0.16967409512796
"metal ion binding"	GO:0046872;GO:0043169	3	g59957	0.278334885272989
"metal ion binding"	GO:0046872;GO:0043169	3	g25243	-0.139080104384119
"metal ion binding"	GO:0046872;GO:0043169	3	g27122	-0.172057161644621
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA6692_R0	0.169249646240409
"metal ion binding"	GO:0046872;GO:0043169	3	g6502	0.0315008646958732
"metal ion binding"	GO:0046872;GO:0043169	3	g39762	0.0529420520433449
"metal ion binding"	GO:0046872;GO:0043169	3	g14246	0.091866239834984
"metal ion binding"	GO:0046872;GO:0043169	3	g17410	0.137863531351026
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA34092_R0	-0.106958461350244
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA16047_R0	-0.156448426620577
"metal ion binding"	GO:0046872;GO:0043169	3	g28267	0.0227083114183987
"metal ion binding"	GO:0046872;GO:0043169	3	g48563	-0.0520435380464227
"metal ion binding"	GO:0046872;GO:0043169	3	g27120	-0.0862686657699459
"metal ion binding"	GO:0046872;GO:0043169	3	g42306	-0.0409933517056202
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA29285_R1	0.0209600156326732
"metal ion binding"	GO:0046872;GO:0043169	3	g19241	0.035869945238422
"metal ion binding"	GO:0046872;GO:0043169	3	g362	0
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA27696_R2	0
"metal ion binding"	GO:0046872;GO:0043169	3	g63821	0
"metal ion binding"	GO:0046872;GO:0043169	3	g60345	0
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA23571_R0	0
"metal ion binding"	GO:0046872;GO:0043169	3	g36894	0
"metal ion binding"	GO:0046872;GO:0043169	3	g28495	0
"metal ion binding"	GO:0046872;GO:0043169	3	adi2mcaRNA41444_R0	0
"metal ion binding"	GO:0046872;GO:0043169	3	g32982	0
"metal ion binding"	GO:0046872;GO:0043169	3	g33619	0
"metal ion binding"	GO:0046872;GO:0043169	3	g32277	0
"metal ion binding"	GO:0046872;GO:0043169	3	g39897	0
"metal ion binding"	GO:0046872;GO:0043169	3	g34130	0
"metal ion binding"	GO:0046872;GO:0043169	3	g27562	0
