name	term	lev	seq	value
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA11654_R0	-0.11515026184321
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g33836	-0.337988417498281
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R0	0.715378010963503
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA14033_R1	0.676841624349027
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g64793	0.618503934996279
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g54998	0.653646772445132
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	adi2mcaRNA23140_R3	0.617834896088492
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g8621	0.689588515744942
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g39928	0.659806797598399
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g9814	0.33142505797304
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g34845	0.338883336470504
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g17767	0.484138746075394
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g49145	0.248224031725723
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g24164	-0.296759163272693
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	g27608	-0.218057726198683
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g3320	-0.599649174966769
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g2955	-0.623190964921564
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g40930	-0.665603600743916
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14603	-0.543853630119509
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g49654	-0.497715642874558
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46746	-0.525141307216335
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66743	-0.20379173821624
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g56707	-0.216667026309661
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA21955_R0	0.254371869959805
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46302	0.305851327689386
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g46076	-0.0961292331193153
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g31910	-0.371674745622302
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16182	-0.242012366005687
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33813	-0.261429006736525
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33804	-0.28387970281548
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33809	-0.267798103776052
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33802	-0.24067179048725
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33815	-0.239789196875718
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16179	-0.216008326755024
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54171	-0.0166734482800729
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33801	-0.237392465510267
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16180	-0.208133000972359
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16183	-0.239940724851817
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33805	-0.209940010911391
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4048	-0.166593563325691
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54166	-0.182760013579332
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17877	-0.0848850919481361
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19731	-0.172112157176822
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33812	-0.165247378402576
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17881	-0.148876790562275
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g4046	-0.164829107735477
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g17879	-0.151106197623617
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19733	-0.122859857783998
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g19732	-0.155251574531637
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33808	-0.143005785702665
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g66453	0.188883050731181
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R4	0.0590175759119813
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g54176	-0.00775850712869286
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g16009	-0.0939379769540377
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R5	-0.170482710784491
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g33806	-0.100949456335631
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA25316_R8	-0.151205563550812
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g14639	-0.568932238659232
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	g26855	0.342652799928015
"protein-DNA complex"	GO:0000786;GO:0032993;GO:0044815	2	adi2mcaRNA29018_R0	-0.616183952522338
"bounding membrane of organelle"	GO:0098588	4	g21540	-0.647779998874389
"bounding membrane of organelle"	GO:0098588	4	adi2mcaRNA27154_R0	-0.177590103395589
"bounding membrane of organelle"	GO:0098588	4	adi2mcaRNA8809_R0	-0.169306126835512
"bounding membrane of organelle"	GO:0098588	4	g63802	-0.267210247652749
"bounding membrane of organelle"	GO:0098588	4	g24450	-0.3920719315085
"bounding membrane of organelle"	GO:0098588	4	adi2mcaRNA18764_R0	-0.0294150323843475
"bounding membrane of organelle"	GO:0098588	4	g55713	0.492099334263963
"bounding membrane of organelle"	GO:0098588	4	g66866	0.397081142621215
"bounding membrane of organelle"	GO:0098588	4	adi2mcaRNA29427_R0	0.428602946375676
"bounding membrane of organelle"	GO:0098588	4	adi2mcaRNA25459_R0	0.382570528983451
"bounding membrane of organelle"	GO:0098588	4	g40150	0.370247375584071
"bounding membrane of organelle"	GO:0098588	4	adi2mcaRNA11090_R0	0.0539795535878902
"bounding membrane of organelle"	GO:0098588	4	g62860	0.293430140299632
"bounding membrane of organelle"	GO:0098588	4	g19693	0.113703664976707
"bounding membrane of organelle"	GO:0098588	4	g15083	0.105602100441461
"bounding membrane of organelle"	GO:0098588	4	g1135	-0.254983095923761
"bounding membrane of organelle"	GO:0098588	4	g67456	0.618183333655565
"bounding membrane of organelle"	GO:0098588	4	g15393	0.575583405801554
"bounding membrane of organelle"	GO:0098588	4	g16586	0.0480468463406642
"bounding membrane of organelle"	GO:0098588	4	g10901	0.0179764125512269
"bounding membrane of organelle"	GO:0098588	4	g54200	-0.294067504163428
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R1	-0.463405835043418
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R0	-0.458838456687387
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g15179	0.0331578131668524
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g33971	0.0436710432749431
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g4655	-0.118266530425408
"membrane protein complex"	GO:0098796	2	g31907	-0.521522654844903
"membrane protein complex"	GO:0098796	2	adi2mcaRNA25351_R0	-0.629697826204283
"membrane protein complex"	GO:0098796	2	g61120	-0.139270287712288
"membrane protein complex"	GO:0098796	2	g14314	-0.399369966902745
"membrane protein complex"	GO:0098796	2	g18728	-0.242518897135458
"membrane protein complex"	GO:0098796	2	g48481	-0.317481750763351
"membrane protein complex"	GO:0098796	2	g34623	-0.153197624668913
"membrane protein complex"	GO:0098796	2	g12336	-0.179605230787461
"membrane protein complex"	GO:0098796	2	g22334	0.608453992377076
"membrane protein complex"	GO:0098796	2	g32074	0.580973297195338
"membrane protein complex"	GO:0098796	2	g13127	0.667898857386836
"membrane protein complex"	GO:0098796	2	g17887	0.545646268782783
"membrane protein complex"	GO:0098796	2	g21096	0.568890533635242
"membrane protein complex"	GO:0098796	2	g52817	0.567811179730251
"membrane protein complex"	GO:0098796	2	g44175	0.486524015074208
"membrane protein complex"	GO:0098796	2	adi2mcaRNA30550_R0	0.525192625802608
"membrane protein complex"	GO:0098796	2	g68202	0.436766946726074
"membrane protein complex"	GO:0098796	2	adi2mcaRNA10809_R0	0.436794433556296
"membrane protein complex"	GO:0098796	2	g42331	0.369178216584664
"membrane protein complex"	GO:0098796	2	g46069	0.315462923773985
"membrane protein complex"	GO:0098796	2	g70624	0.338755851151781
"membrane protein complex"	GO:0098796	2	g49156	0.26675207236456
"membrane protein complex"	GO:0098796	2	g29854	0.298143261945681
"membrane protein complex"	GO:0098796	2	g47600	0.252063871993157
"membrane protein complex"	GO:0098796	2	adi2mcaRNA1064_R1	0.386172696891014
"membrane protein complex"	GO:0098796	2	g70879	0.22411160503933
"membrane protein complex"	GO:0098796	2	g41979	0.174954590853026
"membrane protein complex"	GO:0098796	2	g60063	0.21429447931781
"membrane protein complex"	GO:0098796	2	g14808	0.412118240372888
"membrane protein complex"	GO:0098796	2	g2686	0.147649025958058
"membrane protein complex"	GO:0098796	2	g22524	0.291815102049663
"membrane protein complex"	GO:0098796	2	g30538	0.0563680327283656
"membrane protein complex"	GO:0098796	2	g42305	0.082570963055115
"membrane protein complex"	GO:0098796	2	g6503	0.0560286048276019
"membrane protein complex"	GO:0098796	2	adi2mcaRNA11090_R0	0.0539795535878902
"membrane protein complex"	GO:0098796	2	g58299	0.286125608602464
"membrane protein complex"	GO:0098796	2	g71046	0.00100779524659318
"membrane protein complex"	GO:0098796	2	g24042	-0.0750874035984006
"membrane protein complex"	GO:0098796	2	g33339	-0.183486896747021
"membrane protein complex"	GO:0098796	2	g48483	-0.236470930437928
"membrane protein complex"	GO:0098796	2	adi2mcaRNA16675_R0	-0.0379337016108329
"membrane protein complex"	GO:0098796	2	g22254	-0.192958756509369
"membrane protein complex"	GO:0098796	2	g48485	-0.131204215767431
"membrane protein complex"	GO:0098796	2	g39446	0.656850782973051
"membrane protein complex"	GO:0098796	2	g22518	0.70624974547716
"membrane protein complex"	GO:0098796	2	g54942	0.612849677025805
"membrane protein complex"	GO:0098796	2	g10904	0.532477850207515
"membrane protein complex"	GO:0098796	2	g45278	0.365090941413738
"membrane protein complex"	GO:0098796	2	g16777	0.478855192645063
"membrane protein complex"	GO:0098796	2	g62252	0.194395754696939
"membrane protein complex"	GO:0098796	2	g2263	-0.00354427124706587
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15695_R0	0.367960965413717
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15384_R0	0.249694748240582
"membrane protein complex"	GO:0098796	2	adi2mcaRNA7512_R0	-0.113623278595578
"membrane protein complex"	GO:0098796	2	adi2mcaRNA363_R0	-0.130234950708283
"histone acetyltransferase complex"	GO:0000123	2	g36425	-0.568352144007971
"histone acetyltransferase complex"	GO:0000123	2	g481	-0.461389776353132
"histone acetyltransferase complex"	GO:0000123	2	g47147	-0.303629657778009
"histone acetyltransferase complex"	GO:0000123	2	g28903	-0.681237450931863
"histone acetyltransferase complex"	GO:0000123	2	g21211	-0.135088390470904
"histone acetyltransferase complex"	GO:0000123	2	g70331	-0.272913717460158
"histone acetyltransferase complex"	GO:0000123	2	g21212	-0.138427296583252
"intracellular protein-containing complex"	GO:0140535	2	g36425	-0.568352144007971
"intracellular protein-containing complex"	GO:0140535	2	g54783	-0.600125716363002
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R1	-0.463405835043418
"intracellular protein-containing complex"	GO:0140535	2	g481	-0.461389776353132
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA11640_R0	-0.458838456687387
"intracellular protein-containing complex"	GO:0140535	2	g47147	-0.303629657778009
"intracellular protein-containing complex"	GO:0140535	2	g60347	-0.553072652163084
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA405_R0	-0.208154240760334
"intracellular protein-containing complex"	GO:0140535	2	g28774	-0.370479483760117
"intracellular protein-containing complex"	GO:0140535	2	g2725	0.42341475069631
"intracellular protein-containing complex"	GO:0140535	2	g65078	0.400384706847811
"intracellular protein-containing complex"	GO:0140535	2	g43586	0.380038960658894
"intracellular protein-containing complex"	GO:0140535	2	g49547	0.265963830531878
"intracellular protein-containing complex"	GO:0140535	2	g5459	0.255197275299382
"intracellular protein-containing complex"	GO:0140535	2	g62603	0.21130817397909
"intracellular protein-containing complex"	GO:0140535	2	g26466	0.18991328361183
"intracellular protein-containing complex"	GO:0140535	2	adi2mcaRNA34363_R1	0.404158765464672
"intracellular protein-containing complex"	GO:0140535	2	g17153	0.33440439804528
"intracellular protein-containing complex"	GO:0140535	2	g28903	-0.681237450931863
"intracellular protein-containing complex"	GO:0140535	2	g15179	0.0331578131668524
"intracellular protein-containing complex"	GO:0140535	2	g33971	0.0436710432749431
"intracellular protein-containing complex"	GO:0140535	2	g50735	-0.0717151292554782
"intracellular protein-containing complex"	GO:0140535	2	g53518	-0.10229836981327
"intracellular protein-containing complex"	GO:0140535	2	g58748	-0.0915150074294106
"intracellular protein-containing complex"	GO:0140535	2	g21211	-0.135088390470904
"intracellular protein-containing complex"	GO:0140535	2	g70331	-0.272913717460158
"intracellular protein-containing complex"	GO:0140535	2	g21212	-0.138427296583252
"intracellular protein-containing complex"	GO:0140535	2	g67187	-0.249239551591097
"intracellular protein-containing complex"	GO:0140535	2	g5046	0.641520929674467
"intracellular protein-containing complex"	GO:0140535	2	g41497	0.78595916510219
"intracellular protein-containing complex"	GO:0140535	2	g52103	0.627830892659489
"intracellular protein-containing complex"	GO:0140535	2	g23755	0.428236158274018
"intracellular protein-containing complex"	GO:0140535	2	g22252	0.218342684800107
"intracellular protein-containing complex"	GO:0140535	2	g4655	-0.118266530425408
"nuclear protein-containing complex"	GO:0140513	2	g61122	-0.801970005338293
"nuclear protein-containing complex"	GO:0140513	2	g12285	-0.71303659397609
"nuclear protein-containing complex"	GO:0140513	2	g10624	-0.744637793847616
"nuclear protein-containing complex"	GO:0140513	2	g11631	-0.715867529733782
"nuclear protein-containing complex"	GO:0140513	2	g62140	-0.578232450656447
"nuclear protein-containing complex"	GO:0140513	2	g22586	-0.566471312130394
"nuclear protein-containing complex"	GO:0140513	2	g36425	-0.568352144007971
"nuclear protein-containing complex"	GO:0140513	2	g28800	-0.708119753578512
"nuclear protein-containing complex"	GO:0140513	2	g33661	-0.502432674286494
"nuclear protein-containing complex"	GO:0140513	2	g44602	-0.688917546213197
"nuclear protein-containing complex"	GO:0140513	2	g66332	-0.51920964870136
"nuclear protein-containing complex"	GO:0140513	2	g16448	-0.544798359141051
"nuclear protein-containing complex"	GO:0140513	2	g12778	-0.64415600794788
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA41_R0	-0.431905504586452
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R1	-0.463405835043418
"nuclear protein-containing complex"	GO:0140513	2	g481	-0.461389776353132
"nuclear protein-containing complex"	GO:0140513	2	g14822	-0.366935018185932
"nuclear protein-containing complex"	GO:0140513	2	g16841	-0.464182291410689
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA5288_R0	-0.420990135548736
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R0	-0.458838456687387
"nuclear protein-containing complex"	GO:0140513	2	g12050	-0.446230218015066
"nuclear protein-containing complex"	GO:0140513	2	g47147	-0.303629657778009
"nuclear protein-containing complex"	GO:0140513	2	g44700	-0.564267532193454
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA21111_R0	-0.46871351965019
"nuclear protein-containing complex"	GO:0140513	2	g29887	-0.211640559391767
"nuclear protein-containing complex"	GO:0140513	2	g7902	-0.36436274003554
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA28446_R0	-0.101366777093623
"nuclear protein-containing complex"	GO:0140513	2	g63378	-0.276704218238251
"nuclear protein-containing complex"	GO:0140513	2	g13507	-0.195448692791957
"nuclear protein-containing complex"	GO:0140513	2	g32451	-0.187245354581234
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA24210_R0	-0.0356508833708761
"nuclear protein-containing complex"	GO:0140513	2	g37954	-0.254202687102099
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA7627_R0	-0.263784693374336
"nuclear protein-containing complex"	GO:0140513	2	g41390	-0.025958073515498
"nuclear protein-containing complex"	GO:0140513	2	g68158	0.447728415661032
"nuclear protein-containing complex"	GO:0140513	2	g26855	0.342652799928015
"nuclear protein-containing complex"	GO:0140513	2	g15439	0.325647248113094
"nuclear protein-containing complex"	GO:0140513	2	g58267	0.304699362528257
"nuclear protein-containing complex"	GO:0140513	2	g46752	0.192969081004576
"nuclear protein-containing complex"	GO:0140513	2	g62603	0.21130817397909
"nuclear protein-containing complex"	GO:0140513	2	g4108	0.149359040360752
"nuclear protein-containing complex"	GO:0140513	2	g62576	0.23713827386148
"nuclear protein-containing complex"	GO:0140513	2	g45325	0.135272501986883
"nuclear protein-containing complex"	GO:0140513	2	g2234	0.033924930049412
"nuclear protein-containing complex"	GO:0140513	2	g28903	-0.681237450931863
"nuclear protein-containing complex"	GO:0140513	2	g15179	0.0331578131668524
"nuclear protein-containing complex"	GO:0140513	2	g33971	0.0436710432749431
"nuclear protein-containing complex"	GO:0140513	2	g38365	0.250558671068367
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA12572_R0	-0.424602960747922
"nuclear protein-containing complex"	GO:0140513	2	g45328	-0.1611481547977
"nuclear protein-containing complex"	GO:0140513	2	g26557	-0.184728178607918
"nuclear protein-containing complex"	GO:0140513	2	g67882	-0.0863552047399718
"nuclear protein-containing complex"	GO:0140513	2	g45969	0.144160252061779
"nuclear protein-containing complex"	GO:0140513	2	g63473	-0.194160535702555
"nuclear protein-containing complex"	GO:0140513	2	g58748	-0.0915150074294106
"nuclear protein-containing complex"	GO:0140513	2	g21211	-0.135088390470904
"nuclear protein-containing complex"	GO:0140513	2	g70331	-0.272913717460158
"nuclear protein-containing complex"	GO:0140513	2	g21212	-0.138427296583252
"nuclear protein-containing complex"	GO:0140513	2	g67187	-0.249239551591097
"nuclear protein-containing complex"	GO:0140513	2	g5046	0.641520929674467
"nuclear protein-containing complex"	GO:0140513	2	g40454	0.491149028730966
"nuclear protein-containing complex"	GO:0140513	2	g17676	0.340878268770756
"nuclear protein-containing complex"	GO:0140513	2	g11103	0.717207519085698
"nuclear protein-containing complex"	GO:0140513	2	g28003	0.643122895459375
"nuclear protein-containing complex"	GO:0140513	2	g42490	0.434567995980266
"nuclear protein-containing complex"	GO:0140513	2	g4655	-0.118266530425408
"nuclear protein-containing complex"	GO:0140513	2	g4201	-0.0926142794904471
"nuclear protein-containing complex"	GO:0140513	2	g64212	-0.0556696043081307
"nuclear protein-containing complex"	GO:0140513	2	g15478	0
"nuclear protein-containing complex"	GO:0140513	2	g71505	-0.191111416351081
"spliceosomal complex"	GO:0005681	2	g14822	-0.366935018185932
"spliceosomal complex"	GO:0005681	2	g16841	-0.464182291410689
"spliceosomal complex"	GO:0005681	2	g44700	-0.564267532193454
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA7627_R0	-0.263784693374336
"spliceosomal complex"	GO:0005681	2	g58267	0.304699362528257
"spliceosomal complex"	GO:0005681	2	g4108	0.149359040360752
"spliceosomal complex"	GO:0005681	2	g45325	0.135272501986883
"spliceosomal complex"	GO:0005681	2	adi2mcaRNA12572_R0	-0.424602960747922
"ribosomal subunit"	GO:0044391	2	g10900	0.604334640837188
"ribosomal subunit"	GO:0044391	2	g50758	0.590166828219415
"ribosomal subunit"	GO:0044391	2	g9978	0.588143884270144
"ribosomal subunit"	GO:0044391	2	g56986	0.566441492394406
"ribosomal subunit"	GO:0044391	2	g32127	0.527023347562157
"ribosomal subunit"	GO:0044391	2	g17433	0.514136300294904
"ribosomal subunit"	GO:0044391	2	g67296	0.545496601877338
"ribosomal subunit"	GO:0044391	2	g43301	0.503879299818601
"ribosomal subunit"	GO:0044391	2	g70018	0.505012383263038
"ribosomal subunit"	GO:0044391	2	adi2mcaRNA32382_R0	0.294318042848744
"ribosomal subunit"	GO:0044391	2	adi2mcaRNA31248_R1	-0.174759942517067
"ribosomal subunit"	GO:0044391	2	adi2mcaRNA13039_R0	-0.243438710373899
"transcription factor TFIID complex"	GO:0005669	4	g28800	-0.708119753578512
"transcription factor TFIID complex"	GO:0005669	4	g33661	-0.502432674286494
"transcription factor TFIID complex"	GO:0005669	4	g67882	-0.0863552047399718
"transcription factor TFIID complex"	GO:0005669	4	g45969	0.144160252061779
"transcription factor TFIID complex"	GO:0005669	4	g21211	-0.135088390470904
"transcription factor TFIID complex"	GO:0005669	4	g21212	-0.138427296583252
"peptidase complex"	GO:1905368	3	g481	-0.461389776353132
"peptidase complex"	GO:1905368	3	g2725	0.42341475069631
"peptidase complex"	GO:1905368	3	g65078	0.400384706847811
"peptidase complex"	GO:1905368	3	g43586	0.380038960658894
"peptidase complex"	GO:1905368	3	g70624	0.338755851151781
"peptidase complex"	GO:1905368	3	g60063	0.21429447931781
"peptidase complex"	GO:1905368	3	g14808	0.412118240372888
"peptidase complex"	GO:1905368	3	g42305	0.082570963055115
"peptidase complex"	GO:1905368	3	g6503	0.0560286048276019
"peptidase complex"	GO:1905368	3	g53518	-0.10229836981327
"peptidase complex"	GO:1905368	3	g21211	-0.135088390470904
"peptidase complex"	GO:1905368	3	g70331	-0.272913717460158
"peptidase complex"	GO:1905368	3	g21212	-0.138427296583252
"peptidase complex"	GO:1905368	3	g52103	0.627830892659489
"inner mitochondrial membrane protein complex"	GO:0098800	3	g22334	0.608453992377076
"inner mitochondrial membrane protein complex"	GO:0098800	3	g52817	0.567811179730251
"inner mitochondrial membrane protein complex"	GO:0098800	3	g44175	0.486524015074208
"inner mitochondrial membrane protein complex"	GO:0098800	3	g68202	0.436766946726074
"inner mitochondrial membrane protein complex"	GO:0098800	3	adi2mcaRNA10809_R0	0.436794433556296
"inner mitochondrial membrane protein complex"	GO:0098800	3	g46069	0.315462923773985
"inner mitochondrial membrane protein complex"	GO:0098800	3	g47600	0.252063871993157
"inner mitochondrial membrane protein complex"	GO:0098800	3	g70879	0.22411160503933
"inner mitochondrial membrane protein complex"	GO:0098800	3	g41979	0.174954590853026
"inner mitochondrial membrane protein complex"	GO:0098800	3	g30538	0.0563680327283656
"inner mitochondrial membrane protein complex"	GO:0098800	3	g24042	-0.0750874035984006
"inner mitochondrial membrane protein complex"	GO:0098800	3	g10904	0.532477850207515
"inner mitochondrial membrane protein complex"	GO:0098800	3	g45278	0.365090941413738
"inner mitochondrial membrane protein complex"	GO:0098800	3	g16777	0.478855192645063
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g36425	-0.568352144007971
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g481	-0.461389776353132
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g47147	-0.303629657778009
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g49547	0.265963830531878
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g5459	0.255197275299382
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g28903	-0.681237450931863
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g21211	-0.135088390470904
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g70331	-0.272913717460158
"acetyltransferase complex"	GO:0031248;GO:1902493	4	g21212	-0.138427296583252
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48481	-0.317481750763351
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	adi2mcaRNA30550_R0	0.525192625802608
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g58299	0.286125608602464
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g71046	0.00100779524659318
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48483	-0.236470930437928
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	g48485	-0.131204215767431
