name	term	lev	seq	value
"structural constituent of ribosome"	GO:0003735	2	g42352	-0.479732756793022
"structural constituent of ribosome"	GO:0003735	2	g23807	0.118155329776138
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA31248_R1	-0.370686658763481
"structural constituent of ribosome"	GO:0003735	2	g18225	-0.283943941842467
"structural constituent of ribosome"	GO:0003735	2	g43665	0.11679468922654
"structural constituent of ribosome"	GO:0003735	2	g60464	-0.326971162661748
"structural constituent of ribosome"	GO:0003735	2	g58636	-0.396425679739914
"structural constituent of ribosome"	GO:0003735	2	g49594	-0.20286900756855
"structural constituent of ribosome"	GO:0003735	2	g43941	-0.614436980411052
"structural constituent of ribosome"	GO:0003735	2	g45454	0.727508315603454
"structural constituent of ribosome"	GO:0003735	2	g69493	0.385105446232849
"structural constituent of ribosome"	GO:0003735	2	g69519	0.23630539359435
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA3779_R1	0.0887081167199959
"structural constituent of ribosome"	GO:0003735	2	g43980	0.0419422925522761
"structural constituent of ribosome"	GO:0003735	2	g3421	-0.436571148023245
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA23946_R1	-0.261820933754684
"structural constituent of ribosome"	GO:0003735	2	g62625	-0.38637780777748
"structural constituent of ribosome"	GO:0003735	2	g37347	-0.203291036785319
"structural constituent of ribosome"	GO:0003735	2	g51123	-0.0453201965750218
"structural constituent of ribosome"	GO:0003735	2	g23808	-0.00643356730316054
"structural constituent of ribosome"	GO:0003735	2	g31821	-0.00312880946366643
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g3509	0
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g383	0
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g25246	-0.932414120451422
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g57655	-0.864850089855536
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g45538	-0.834140822373695
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g69621	-0.393873183855012
"lyase activity"	GO:0016829	2	g15805	0
"lyase activity"	GO:0016829	2	g46316	0
"lyase activity"	GO:0016829	2	g33868	0
"lyase activity"	GO:0016829	2	g65307	0
"lyase activity"	GO:0016829	2	adi2mcaRNA17864_R1	0
"lyase activity"	GO:0016829	2	adi2mcaRNA35036_R0	0
"lyase activity"	GO:0016829	2	g10577	0
"lyase activity"	GO:0016829	2	g43284	0
"lyase activity"	GO:0016829	2	g50723	0
"lyase activity"	GO:0016829	2	g40679	0
"lyase activity"	GO:0016829	2	g21642	0
"lyase activity"	GO:0016829	2	g56338	0
"lyase activity"	GO:0016829	2	g23873	0
"lyase activity"	GO:0016829	2	g7188	0
"lyase activity"	GO:0016829	2	adi2mcaRNA7620_R3	0
"lyase activity"	GO:0016829	2	g40315	-0.935229677520295
"lyase activity"	GO:0016829	2	g1749	-0.883722703046762
"lyase activity"	GO:0016829	2	g34510	-0.900872208983697
"lyase activity"	GO:0016829	2	adi2mcaRNA26720_R2	-0.89679230637426
"lyase activity"	GO:0016829	2	g51186	-0.953178241239893
"lyase activity"	GO:0016829	2	g51187	-0.918353261040784
"lyase activity"	GO:0016829	2	g70551	-0.499279812787303
"lyase activity"	GO:0016829	2	g64954	0.117306509392907
"lyase activity"	GO:0016829	2	g12535	-0.486323855681195
"lyase activity"	GO:0016829	2	g23874	-0.62666682097223
"lyase activity"	GO:0016829	2	g36241	0.0105595804201411
"lyase activity"	GO:0016829	2	g4667	-0.553158974147492
"lyase activity"	GO:0016829	2	g1751	0.0500769964928002
"lyase activity"	GO:0016829	2	adi2mcaRNA22703_R0	-0.19914043368795
"lyase activity"	GO:0016829	2	g64490	-0.354543229385669
"lyase activity"	GO:0016829	2	g52511	-0.268306820493214
"lyase activity"	GO:0016829	2	g12782	-0.502673465002882
"lyase activity"	GO:0016829	2	g2588	-0.318033410593848
"lyase activity"	GO:0016829	2	g56100	-0.392503917206511
"lyase activity"	GO:0016829	2	g60217	0.272242110663256
"lyase activity"	GO:0016829	2	g1581	-0.448074415000966
"lyase activity"	GO:0016829	2	g17111	-0.403427432463108
"lyase activity"	GO:0016829	2	g30379	-0.370898456194658
"lyase activity"	GO:0016829	2	adi2mcaRNA36718_R0	-0.421992128061536
"lyase activity"	GO:0016829	2	adi2mcaRNA2042_R0	-0.332927927332826
"lyase activity"	GO:0016829	2	g31222	-0.16887910627238
"lyase activity"	GO:0016829	2	g31906	-0.0178958320686523
"lyase activity"	GO:0016829	2	g48227	-0.776935091076604
"lyase activity"	GO:0016829	2	g34558	-0.833282469756537
"lyase activity"	GO:0016829	2	g51413	-0.894226190661552
"lyase activity"	GO:0016829	2	g60310	-0.851933121481623
"lyase activity"	GO:0016829	2	g48221	-0.649450766549175
"lyase activity"	GO:0016829	2	g12593	-0.877602004982179
"lyase activity"	GO:0016829	2	g68018	-0.767444992971415
"lyase activity"	GO:0016829	2	g9810	-0.875000463305865
"lyase activity"	GO:0016829	2	g57324	-0.715680292107756
"lyase activity"	GO:0016829	2	g48220	-0.471400605343973
"lyase activity"	GO:0016829	2	g61802	-0.591633320149991
"lyase activity"	GO:0016829	2	g31223	-0.800131612686399
"lyase activity"	GO:0016829	2	g15414	-0.586863996541665
"lyase activity"	GO:0016829	2	g14964	-0.667991812596797
"lyase activity"	GO:0016829	2	g40474	-0.415699562135609
"lyase activity"	GO:0016829	2	adi2mcaRNA21332_R4	-0.434270835893671
"lyase activity"	GO:0016829	2	g48237	-0.398815574180346
"lyase activity"	GO:0016829	2	g39034	-0.486888244004547
"lyase activity"	GO:0016829	2	g60885	-0.724232647086207
"lyase activity"	GO:0016829	2	g40475	-0.380902402991188
"lyase activity"	GO:0016829	2	g48085	-0.42557598822289
"lyase activity"	GO:0016829	2	g48232	-0.359182473170812
"lyase activity"	GO:0016829	2	g45536	-0.526660175690083
"lyase activity"	GO:0016829	2	g48223	-0.340692926342527
"lyase activity"	GO:0016829	2	g40478	-0.339881788054576
"lyase activity"	GO:0016829	2	g60218	-0.445559228327086
"lyase activity"	GO:0016829	2	g45589	-0.523182675769939
"lyase activity"	GO:0016829	2	g11003	-0.168492697744584
"lyase activity"	GO:0016829	2	g52056	0.0495921545635494
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	g26013	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	g5891	-0.580340206796679
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	g58590	-0.725008595790508
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	g2819	-0.735195769211282
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	g7093	-0.469489784263594
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	adi2mcaRNA10437_R0	-0.515289526512427
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	6	g67297	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g54698	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g4181	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g16162	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g2110	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g29298	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g32811	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g39411	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g40433	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g26303	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g67283	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g10122	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g9539	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g70897	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g54401	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g41435	-0.982501210781773
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g21096	-0.970751014636678
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g49975	-0.909237927365475
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g36885	-0.981426056427096
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g60546	-0.901735486505834
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g32050	-0.82806177825311
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g25164	-0.977124570107618
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g25161	-0.977953173424585
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g10625	-0.901734194303569
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g27919	-0.910316363573162
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g11632	-0.897936538621857
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	adi2mcaRNA30021_R0	-0.844058646447515
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g16089	-0.807998338958966
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g10189	-0.918471595884131
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g33873	-0.868927308189557
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g30304	-0.754119137677687
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g15158	-0.700741022941003
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g31470	-0.549086111974851
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g58102	-0.660548285903517
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g62853	-0.402289894365756
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g12461	-0.234157728139045
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g35974	-0.233894946801089
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g30047	-0.320766485194906
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g62841	-0.248756814897276
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g57176	-0.357696773347207
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g15157	-0.140852095949691
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g56203	-0.343825120299216
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g47749	0.369244555341706
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g59955	0.395120452449778
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g31858	0.071779224033467
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g27881	0.0719296571801449
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	adi2mcaRNA24300_R7	-0.42471341514429
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g3536	-0.317285865686992
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g19598	-0.396093328718031
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	adi2mcaRNA6126_R0	-0.224286145808235
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g28271	-0.0793972130666663
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g47126	-0.802959696657038
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g733	-0.537197891527333
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g9232	-0.562615627157378
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g16216	-0.461969165002839
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g10246	-0.421181365284224
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g27918	-0.50186287934078
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g71179	-0.415215388923326
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g35451	-0.46057183850999
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g29723	-0.556687703208108
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g43527	-0.414672171880073
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g39031	-0.426811634902873
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g3543	-0.340219903005244
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g17451	-0.290625359932829
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g64095	-0.248572102914078
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	4	g58101	-0.190601268286641
"protein-arginine N-methyltransferase activity"	GO:0016274;GO:0016273	4	g48639	0
"protein-arginine N-methyltransferase activity"	GO:0016274;GO:0016273	4	adi2mcaRNA30490_R0	-0.718583489898257
"protein-arginine N-methyltransferase activity"	GO:0016274;GO:0016273	4	g12943	0.544235452620725
"protein-arginine N-methyltransferase activity"	GO:0016274;GO:0016273	4	g48542	0.488145830454082
"protein-arginine N-methyltransferase activity"	GO:0016274;GO:0016273	4	adi2mcaRNA21700_R0	-0.385363645904305
"carbohydrate kinase activity"	GO:0019200	2	g1492	0
"carbohydrate kinase activity"	GO:0019200	2	g45153	-0.954315591344938
"carbohydrate kinase activity"	GO:0019200	2	g70980	-0.755731877588498
"carbohydrate kinase activity"	GO:0019200	2	g60642	-0.659457184427005
"carbohydrate kinase activity"	GO:0019200	2	g46903	-0.288382700627384
"carbohydrate kinase activity"	GO:0019200	2	g2300	-0.617209188143976
"carbohydrate kinase activity"	GO:0019200	2	g15634	-0.570603857973215
"magnesium ion binding"	GO:0000287	2	g36065	0
"magnesium ion binding"	GO:0000287	2	g35472	0
"magnesium ion binding"	GO:0000287	2	g22610	0
"magnesium ion binding"	GO:0000287	2	g69810	0
"magnesium ion binding"	GO:0000287	2	g35391	0
"magnesium ion binding"	GO:0000287	2	g17146	0
"magnesium ion binding"	GO:0000287	2	g38583	0
"magnesium ion binding"	GO:0000287	2	g47152	0
"magnesium ion binding"	GO:0000287	2	g43974	-0.919862358857465
"magnesium ion binding"	GO:0000287	2	g18234	-0.957821754890724
"magnesium ion binding"	GO:0000287	2	g18235	-0.956552258308519
"magnesium ion binding"	GO:0000287	2	g70883	-0.902064923633118
"magnesium ion binding"	GO:0000287	2	g6322	-0.940249078600975
"magnesium ion binding"	GO:0000287	2	g2093	-0.938261661893669
"magnesium ion binding"	GO:0000287	2	g9276	-0.931525876780829
"magnesium ion binding"	GO:0000287	2	g46958	-0.941712510186275
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA894_R0	-0.720892759890277
"magnesium ion binding"	GO:0000287	2	g48092	-0.891996201826067
"magnesium ion binding"	GO:0000287	2	g52544	-0.938669909617705
"magnesium ion binding"	GO:0000287	2	g6745	-0.595121148402796
"magnesium ion binding"	GO:0000287	2	g52530	-0.499562087101998
"magnesium ion binding"	GO:0000287	2	g65880	-0.570860839810251
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R0	-0.336678015858482
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R1	-0.274571076715596
"magnesium ion binding"	GO:0000287	2	g50133	-0.292800833657521
"magnesium ion binding"	GO:0000287	2	g26410	-0.0981818016222459
"magnesium ion binding"	GO:0000287	2	g34600	-0.631470814319
"magnesium ion binding"	GO:0000287	2	g5071	0.615105928295754
"magnesium ion binding"	GO:0000287	2	g33799	0.544905300036006
"magnesium ion binding"	GO:0000287	2	g56724	-0.0641416678282196
"magnesium ion binding"	GO:0000287	2	g34629	-0.526762642729699
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA16154_R0	-0.500654814989993
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA24276_R0	-0.533864219711781
"magnesium ion binding"	GO:0000287	2	g35259	-0.251098814712922
"magnesium ion binding"	GO:0000287	2	g43298	0.0373150419884739
"magnesium ion binding"	GO:0000287	2	g62726	-0.270571669401344
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g70671	0
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g13473	0
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g33696	-0.966629347837954
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g9024	-0.846479097099393
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g67524	-0.808399808798957
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g49643	-0.887237914604552
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g69325	-0.784842976657402
"NADH dehydrogenase (quinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	5	g71200	-0.547038604134743
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	3	g24055	0
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	3	g5325	0
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	3	adi2mcaRNA7339_R0	0
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	3	adi2mcaRNA17199_R0	-0.733660496428915
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	3	adi2mcaRNA2395_R0	0.24594714055629
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	3	adi2mcaRNA3618_R0	-0.472840371430112
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g33179	0
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	adi2mcaRNA13053_R1	0
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g23141	-0.526945867009766
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g22956	-0.388605536219909
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g12073	-0.403206180714399
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g5008	-0.0559782862512687
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g39666	-0.305531438389337
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	adi2mcaRNA11698_R0	-0.14283144003357
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g3018	0.126748075209774
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016646;GO:0016645	3	g55632	-0.334528247477513
"mannosyltransferase activity"	GO:0000030	2	g26851	0
"mannosyltransferase activity"	GO:0000030	2	g9629	0
"mannosyltransferase activity"	GO:0000030	2	g33181	-0.899576479112332
"mannosyltransferase activity"	GO:0000030	2	g54582	-0.450940814529037
"mannosyltransferase activity"	GO:0000030	2	g10473	0.107272862159324
"mannosyltransferase activity"	GO:0000030	2	g19341	-0.381440295964944
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g21595	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g5178	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g28104	-0.978225674566897
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g65957	-0.918137233133569
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g1495	-0.953913891774375
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g26490	-0.913783026159298
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g27565	-0.867705039575363
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g25593	-0.51315943636976
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g33600	-0.528767571542742
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g3954	-0.642178164298977
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g38033	-0.537771506297438
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g67655	-0.527855936927454
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g17678	-0.367353961874274
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54181	-0.197146151822893
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g46750	-0.151271874368134
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g37313	-0.629647874287337
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R1	-0.738013197996342
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R0	-0.624751602811395
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54247	0.149805902548687
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g6395	-0.360253641598818
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g35935	-0.929625215058068
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g64205	-0.862271428362452
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA18710_R0	-0.774117004022368
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g50733	-0.28527797781488
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g39875	-0.418489798403032
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g60687	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g46369	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g24976	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g54698	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g33677	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA6492_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA155_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g33679	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g5055	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g24191	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g57454	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g70589	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g43299	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g70157	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g22999	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g39838	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g58094	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g71004	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g60670	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g7259	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g38037	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g16466	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g52458	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g67651	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g38013	0
