name	term	lev	seq	value
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g206	-0.613619130730072
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g65057	-0.495249460108571
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g67780	-0.586671800682519
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35095	-0.39575446206027
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35986	-0.635579050763034
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g17590	-0.456894163408852
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g12948	-0.633220155168926
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g18703	-0.657817514533086
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g54278	-0.447563516586218
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g37587	-0.706659754116498
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g60706	-0.296543121636004
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g21280	-0.424575730760385
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g38075	-0.454879789747009
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g64061	-0.401413409627835
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35871	0.22476570144377
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g3425	-0.159811447663879
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g67498	0
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g47627	-0.304076386625216
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g16244	-0.67526456331502
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g251	-0.579502876352925
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g67775	-0.487242334767351
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g35451	-0.351900205166882
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g33213	-0.123884916121388
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g17402	-0.151087097045435
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g59713	0.104042502482893
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g44554	-0.407744059122264
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g17706	-0.318224786753191
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g23331	0.11053315602848
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g15826	0.246623683067766
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g16868	0.205263949439275
"translation regulator activity, nucleic acid binding"	GO:0008135;GO:0090079;GO:0045182	4	g21657	0.220900380494321
"GTPase activity"	GO:0003924	7	g46369	0.518531635562663
"GTPase activity"	GO:0003924	7	g54698	0.645868032931935
"GTPase activity"	GO:0003924	7	adi2mcaRNA155_R0	0.175927866800549
"GTPase activity"	GO:0003924	7	g5055	0.638957563017371
"GTPase activity"	GO:0003924	7	g70589	0.442746208653142
"GTPase activity"	GO:0003924	7	g43299	0.70723163795491
"GTPase activity"	GO:0003924	7	g22999	0.420502562019073
"GTPase activity"	GO:0003924	7	g71004	0.667457538070806
"GTPase activity"	GO:0003924	7	g38013	0.6701053687437
"GTPase activity"	GO:0003924	7	g2109	0.72599158134172
"GTPase activity"	GO:0003924	7	g40127	0.62185197952749
"GTPase activity"	GO:0003924	7	g2110	0.464923018934169
"GTPase activity"	GO:0003924	7	g25123	0.421859010021449
"GTPase activity"	GO:0003924	7	g6317	0.673660377317758
"GTPase activity"	GO:0003924	7	g55967	0.590390382475566
"GTPase activity"	GO:0003924	7	g25159	0.186363865564516
"GTPase activity"	GO:0003924	7	g33695	0.548298632113889
"GTPase activity"	GO:0003924	7	g33692	0.226442004651145
"GTPase activity"	GO:0003924	7	g7179	0.310422707298747
"GTPase activity"	GO:0003924	7	g53334	0.467189022327735
"GTPase activity"	GO:0003924	7	g48083	0.28130898649758
"GTPase activity"	GO:0003924	7	g51105	0.475005877040183
"GTPase activity"	GO:0003924	7	g24019	0.68964969360342
"GTPase activity"	GO:0003924	7	g29390	0.207812042887106
"GTPase activity"	GO:0003924	7	g44187	0.140240318427584
"GTPase activity"	GO:0003924	7	g30170	0.200797312883039
"GTPase activity"	GO:0003924	7	adi2mcaRNA18837_R0	0.332481004231811
"GTPase activity"	GO:0003924	7	g46366	-0.0920174105998803
"GTPase activity"	GO:0003924	7	g25122	0.0631943679240529
"GTPase activity"	GO:0003924	7	g32691	-0.0294413071436762
"GTPase activity"	GO:0003924	7	g48074	0.27491604112119
"GTPase activity"	GO:0003924	7	g67875	-0.238008669485593
"GTPase activity"	GO:0003924	7	g65309	0.162122788277607
"GTPase activity"	GO:0003924	7	g20209	0.0528022851266847
"GTPase activity"	GO:0003924	7	g36079	-0.336513496085512
"GTPase activity"	GO:0003924	7	g61265	0.348051350063142
"GTPase activity"	GO:0003924	7	g41435	-0.492992554977572
"GTPase activity"	GO:0003924	7	g33835	-0.66158430994156
"GTPase activity"	GO:0003924	7	g21096	-0.633070387756213
"GTPase activity"	GO:0003924	7	g67749	-0.629583096871901
"GTPase activity"	GO:0003924	7	g36885	-0.445628788807747
"GTPase activity"	GO:0003924	7	g41436	-0.278729274826698
"GTPase activity"	GO:0003924	7	g35428	-0.673685263525891
"GTPase activity"	GO:0003924	7	g36881	-0.514081171631873
"GTPase activity"	GO:0003924	7	g25164	-0.483835874307953
"GTPase activity"	GO:0003924	7	g25161	-0.511817147063194
"GTPase activity"	GO:0003924	7	g36816	-0.515760479669811
"GTPase activity"	GO:0003924	7	g19936	-0.716730386906686
"GTPase activity"	GO:0003924	7	g64280	-0.545954660934502
"GTPase activity"	GO:0003924	7	g64067	-0.603334912871998
"GTPase activity"	GO:0003924	7	g41950	-0.546129143464006
"GTPase activity"	GO:0003924	7	g35973	-0.316796151589945
"GTPase activity"	GO:0003924	7	g18170	-0.373759706655433
"GTPase activity"	GO:0003924	7	g32068	-0.61308326145509
"GTPase activity"	GO:0003924	7	g24171	-0.405048785186146
"GTPase activity"	GO:0003924	7	g9726	-0.411095276088387
"GTPase activity"	GO:0003924	7	g16089	-0.533245032392311
"GTPase activity"	GO:0003924	7	g58525	-0.542290917695883
"GTPase activity"	GO:0003924	7	adi2mcaRNA32887_R1	-0.15111774346798
"GTPase activity"	GO:0003924	7	g64086	-0.312540629177967
"GTPase activity"	GO:0003924	7	g64285	-0.491470746912263
"GTPase activity"	GO:0003924	7	g27996	-0.5523611494932
"GTPase activity"	GO:0003924	7	g32408	-0.391448285589137
"GTPase activity"	GO:0003924	7	g33921	-0.375289826956684
"GTPase activity"	GO:0003924	7	g33694	-0.552491198022379
"GTPase activity"	GO:0003924	7	g37011	-0.46365988721065
"GTPase activity"	GO:0003924	7	g63297	-0.489357198659635
"GTPase activity"	GO:0003924	7	g3859	-0.501701337822708
"GTPase activity"	GO:0003924	7	g42410	-0.279987075083651
"GTPase activity"	GO:0003924	7	g33442	-0.299056912772299
"GTPase activity"	GO:0003924	7	g58946	-0.258321226399607
"GTPase activity"	GO:0003924	7	g10207	0.0471866307945154
"GTPase activity"	GO:0003924	7	g10945	-0.263647884537081
"GTPase activity"	GO:0003924	7	g37007	-0.38051922046974
"GTPase activity"	GO:0003924	7	g45557	-0.407023388026522
"GTPase activity"	GO:0003924	7	g68706	0.34527332782728
"GTPase activity"	GO:0003924	7	g12461	0.0516264469923096
"GTPase activity"	GO:0003924	7	g35974	0.108247927165565
"GTPase activity"	GO:0003924	7	g8986	0.190717878274764
"GTPase activity"	GO:0003924	7	g38354	0.123850243024712
"GTPase activity"	GO:0003924	7	g18169	0.167437155839445
"GTPase activity"	GO:0003924	7	g20345	0.203166520002352
"GTPase activity"	GO:0003924	7	g35542	0.0387081222886336
"GTPase activity"	GO:0003924	7	g41339	-0.153384857794431
"GTPase activity"	GO:0003924	7	g5115	0.0669463935024835
"GTPase activity"	GO:0003924	7	g56203	-0.222046327182077
"GTPase activity"	GO:0003924	7	adi2mcaRNA3796_R3	-0.25276370866907
"GTPase activity"	GO:0003924	7	adi2mcaRNA363_R0	-0.297411697020663
"GTPase activity"	GO:0003924	7	g24483	-0.24275648314447
"GTPase activity"	GO:0003924	7	g4765	0
"GTPase activity"	GO:0003924	7	g31778	0
"GTPase activity"	GO:0003924	7	g61104	0
"GTPase activity"	GO:0003924	7	g26346	0
"GTPase activity"	GO:0003924	7	g38014	0
"GTPase activity"	GO:0003924	7	g37211	0
"GTPase activity"	GO:0003924	7	g31858	0
"GTPase activity"	GO:0003924	7	g69794	0
"GTPase activity"	GO:0003924	7	g9648	0
"GTPase activity"	GO:0003924	7	g57564	0
"GTPase activity"	GO:0003924	7	g28265	0
"GTPase activity"	GO:0003924	7	g50625	0
"GTPase activity"	GO:0003924	7	g49136	0
"GTPase activity"	GO:0003924	7	adi2mcaRNA20723_R0	0
"GTPase activity"	GO:0003924	7	g27881	0
"GTPase activity"	GO:0003924	7	g28270	0
"GTPase activity"	GO:0003924	7	g46349	0
"GTPase activity"	GO:0003924	7	g23299	-0.538746083615699
"GTPase activity"	GO:0003924	7	g55376	-0.400888782549469
"GTPase activity"	GO:0003924	7	g9832	-0.718019132568649
"GTPase activity"	GO:0003924	7	g64281	-0.351126113836766
"GTPase activity"	GO:0003924	7	g60114	-0.17204444629603
"GTPase activity"	GO:0003924	7	g61006	-0.199472751979041
"GTPase activity"	GO:0003924	7	g24485	-0.182357511063742
"GTPase activity"	GO:0003924	7	g32423	-0.5869937474259
"GTPase activity"	GO:0003924	7	g66565	0.00186757749962506
"GTPase activity"	GO:0003924	7	g13258	-0.65141069143921
"GTPase activity"	GO:0003924	7	g19260	-0.121093811574262
"GTPase activity"	GO:0003924	7	g3806	0.0800180844657609
"GTPase activity"	GO:0003924	7	g70494	-0.635272060164982
"GTPase activity"	GO:0003924	7	g27610	-0.0983624723044289
"GTPase activity"	GO:0003924	7	g55966	-0.283341784719233
"GTPase activity"	GO:0003924	7	g53333	-0.10980826529689
"GTPase activity"	GO:0003924	7	g33965	-0.0680252096364232
"GTPase activity"	GO:0003924	7	g54935	-0.176927003045374
"GTPase activity"	GO:0003924	7	g53387	0.0543839369845967
"GTPase activity"	GO:0003924	7	g5037	-0.036463544573438
"GTPase activity"	GO:0003924	7	g28271	0.512480087935363
"GTPase activity"	GO:0003924	7	g21289	0.621723094558435
"GTPase activity"	GO:0003924	7	g34399	-0.567742759117831
"GTPase activity"	GO:0003924	7	g30123	-0.637904358776108
"GTPase activity"	GO:0003924	7	g48072	-0.534030349787838
"GTPase activity"	GO:0003924	7	g33441	-0.253494193858599
"GTPase activity"	GO:0003924	7	g15345	-0.359861429362845
"GTPase activity"	GO:0003924	7	g56337	-0.564838222260561
"GTPase activity"	GO:0003924	7	g6290	-0.533535528399135
"GTPase activity"	GO:0003924	7	g33016	-0.577041632925331
"GTPase activity"	GO:0003924	7	g9232	-0.393592599901001
"GTPase activity"	GO:0003924	7	g29274	-0.382679807552966
"GTPase activity"	GO:0003924	7	g64622	-0.557507952067733
"GTPase activity"	GO:0003924	7	g32184	-0.504567694080001
"GTPase activity"	GO:0003924	7	g28196	-0.506088217088323
"GTPase activity"	GO:0003924	7	g52714	-0.651181380625958
"GTPase activity"	GO:0003924	7	g10246	-0.346032568983644
"GTPase activity"	GO:0003924	7	g36974	-0.40122494903018
"GTPase activity"	GO:0003924	7	g62829	-0.821271880112924
"GTPase activity"	GO:0003924	7	g48071	-0.336189505916903
"GTPase activity"	GO:0003924	7	g15344	-0.427158973981962
"GTPase activity"	GO:0003924	7	g35451	-0.351900205166882
"GTPase activity"	GO:0003924	7	g498	-0.400949235528066
"GTPase activity"	GO:0003924	7	g39675	-0.182172920501488
"GTPase activity"	GO:0003924	7	g33198	-0.759825382884406
"GTPase activity"	GO:0003924	7	g12740	-0.339762420191211
"GTPase activity"	GO:0003924	7	g61991	-0.141422590557884
"GTPase activity"	GO:0003924	7	g26312	-0.411878364845781
"GTPase activity"	GO:0003924	7	g64484	-0.195115071483598
"GTPase activity"	GO:0003924	7	g37105	-0.113298564199241
"GTPase activity"	GO:0003924	7	g46002	0.146638798979329
"GTPase activity"	GO:0003924	7	g27609	0.274039536348564
"GTPase activity"	GO:0003924	7	g44192	-0.0576251906298994
"GTPase activity"	GO:0003924	7	g65539	-0.267969904602797
"GTPase activity"	GO:0003924	7	g31823	-0.424590684577933
"GTPase activity"	GO:0003924	7	g5285	0.233813968105135
"GTPase activity"	GO:0003924	7	adi2mcaRNA11423_R2	-0.127013166597
"GTPase activity"	GO:0003924	7	g54241	0.15598576057784
"GTPase activity"	GO:0003924	7	adi2mcaRNA11172_R1	0.56740923383136
"GTPase activity"	GO:0003924	7	g58054	0.265579422239869
"mannosyltransferase activity"	GO:0000030	5	g26851	0.126873042992365
"mannosyltransferase activity"	GO:0000030	5	g9629	0.467748821264639
"mannosyltransferase activity"	GO:0000030	5	g33181	-0.614603617194798
"mannosyltransferase activity"	GO:0000030	5	g54582	-0.423608028973626
"mannosyltransferase activity"	GO:0000030	5	g10473	0
"mannosyltransferase activity"	GO:0000030	5	g19341	-0.236980180509565
"carbon-sulfur lyase activity"	GO:0016846	2	g56338	0.179745953693976
"carbon-sulfur lyase activity"	GO:0016846	2	g70551	-0.42972170527255
"carbon-sulfur lyase activity"	GO:0016846	2	g12535	-0.341326867499285
"carbon-sulfur lyase activity"	GO:0016846	2	g51413	-0.655372222791837
"carbon-sulfur lyase activity"	GO:0016846	2	g60310	-0.642438198363074
"carbon-sulfur lyase activity"	GO:0016846	2	g45589	-0.377356490200208
"deaminase activity"	GO:0019239	2	adi2mcaRNA10344_R0	-0.312585979224193
"deaminase activity"	GO:0019239	2	g66437	-0.466232201485384
"deaminase activity"	GO:0019239	2	g71343	-0.316331566980998
"deaminase activity"	GO:0019239	2	g52474	-0.256159329561332
"deaminase activity"	GO:0019239	2	g11181	-0.705200414982989
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g47598	0.404300559637985
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g38322	0.383757091078706
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g41981	0.38844698843606
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11875	0.46361910418457
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g14300	-0.0952278076597836
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g14130	-0.42574358090268
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g28351	-0.342520497795044
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g47657	-0.293600857730532
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g70569	-0.434346396154056
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g1135	-0.0565553298809359
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g64755	0.0535753458573616
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	adi2mcaRNA906_R0	-0.147219178029266
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g32466	-0.384485594589731
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g24496	-0.241325715914691
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g16047	-0.288530874846329
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g41797	-0.11120528288452
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g27783	-0.208047148079169
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11871	-0.230198302294042
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g51834	-0.240783980494594
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11872	0.00134354407895435
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g4977	-0.201858410763906
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g19334	-0.224591308001312
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g41231	-0.227925300768675
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g17697	-0.167324785975321
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g70559	-0.226406026935964
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g25380	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g64759	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g27998	-0.622523831376573
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g26586	-0.350866803995526
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g17110	-0.428265262311813
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g65836	-0.179095065821428
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	adi2mcaRNA12561_R0	-0.423087588534534
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g4981	-0.0195930678246395
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11876	-0.0250663647135102
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g24909	-0.557801392073154
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g15393	-0.603847432577904
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g45721	-0.403460038701797
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g45562	-0.45310545850856
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g45561	-0.431075380611309
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g63247	-0.0945419223151306
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g18884	-0.569951313170337
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g37956	-0.259293449762386
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g28344	-0.427573495612859
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g4991	-0.391172850478028
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g53765	-0.408421777422133
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g33298	-0.17019501838537
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	adi2mcaRNA33029_R1	-0.429311459883436
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	adi2mcaRNA39821_R0	-0.290502011297514
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g7900	0.402336655317713
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g66174	0.46028153929999
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g63371	-0.0170848932784662
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g44634	0.487723753681186
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g20224	0.161092980906877
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g3329	-0.16918732277741
"thiolester hydrolase activity"	GO:0016790	4	g21743	-0.5610994239717
"thiolester hydrolase activity"	GO:0016790	4	g32927	-0.568735007181915
"thiolester hydrolase activity"	GO:0016790	4	g54833	-0.145868200578367
"thiolester hydrolase activity"	GO:0016790	4	g50891	-0.674629199004681
"thiolester hydrolase activity"	GO:0016790	4	g8898	-0.50884394213193
"NAD+ kinase activity"	GO:0003951	2	g61948	0.222789983443598
"NAD+ kinase activity"	GO:0003951	2	g32767	0.118914661906252
"NAD+ kinase activity"	GO:0003951	2	g1772	-0.237195499938518
"NAD+ kinase activity"	GO:0003951	2	g11962	-0.068034266560199
"NAD+ kinase activity"	GO:0003951	2	g18602	-0.0687002854126594
"NAD+ kinase activity"	GO:0003951	2	adi2mcaRNA18850_R0	-0.182676355378419
"NAD+ kinase activity"	GO:0003951	2	g35272	0.030121545974094
"NAD+ kinase activity"	GO:0003951	2	adi2mcaRNA13589_R0	-0.229628134750922
"NAD+ kinase activity"	GO:0003951	2	g26246	-0.0224338297861847
"NAD+ kinase activity"	GO:0003951	2	g39444	-0.242031720376123
"NAD+ kinase activity"	GO:0003951	2	g15842	-0.587481090367623
"NAD+ kinase activity"	GO:0003951	2	g7374	-0.178717185879719
"NAD+ kinase activity"	GO:0003951	2	g70881	-0.0213335338967888
"phospholipid binding"	GO:0005543;GO:0035091	2	g52828	0.658139658367758
"phospholipid binding"	GO:0005543;GO:0035091	2	g6185	0.340209258723118
"phospholipid binding"	GO:0005543;GO:0035091	2	g28148	0.229729938102967
"phospholipid binding"	GO:0005543;GO:0035091	2	g52613	0.446442760145195
"phospholipid binding"	GO:0005543;GO:0035091	2	g11202	0.409920445297948
"phospholipid binding"	GO:0005543;GO:0035091	2	g32006	0.0331270670975523
"phospholipid binding"	GO:0005543;GO:0035091	2	g60394	-0.690909831182111
"phospholipid binding"	GO:0005543;GO:0035091	2	g35553	-0.5938068147368
"phospholipid binding"	GO:0005543;GO:0035091	2	g66567	-0.610248147413564
"phospholipid binding"	GO:0005543;GO:0035091	2	g1499	-0.142390075129625
"phospholipid binding"	GO:0005543;GO:0035091	2	g20680	-0.373447623911513
"phospholipid binding"	GO:0005543;GO:0035091	2	g29727	-0.341648279508679
"phospholipid binding"	GO:0005543;GO:0035091	2	g8650	-0.272632534490115
"phospholipid binding"	GO:0005543;GO:0035091	2	g62854	0.273949594753364
"phospholipid binding"	GO:0005543;GO:0035091	2	g15083	-0.224569426311604
"phospholipid binding"	GO:0005543;GO:0035091	2	g10954	0.0432927050104455
"phospholipid binding"	GO:0005543;GO:0035091	2	adi2mcaRNA32803_R0	-0.148086439322983
"phospholipid binding"	GO:0005543;GO:0035091	2	g58598	0
"phospholipid binding"	GO:0005543;GO:0035091	2	adi2mcaRNA24514_R0	-0.519145914532253
"phospholipid binding"	GO:0005543;GO:0035091	2	g27053	-0.328858561829735
"phospholipid binding"	GO:0005543;GO:0035091	2	g27049	0.148720718507582
"phospholipid binding"	GO:0005543;GO:0035091	2	g3594	-0.181566347532234
"phospholipid binding"	GO:0005543;GO:0035091	2	g42399	-0.507649469190907
"phospholipid binding"	GO:0005543;GO:0035091	2	g4677	-0.472533245264991
"phospholipid binding"	GO:0005543;GO:0035091	2	g15645	-0.445034009411141
"phospholipid binding"	GO:0005543;GO:0035091	2	g42400	-0.494197341439209
"phospholipid binding"	GO:0005543;GO:0035091	2	g15643	-0.544171888264898
"phospholipid binding"	GO:0005543;GO:0035091	2	g36315	-0.300899271688421
"phospholipid binding"	GO:0005543;GO:0035091	2	g35551	-0.255364630291687
"phospholipid binding"	GO:0005543;GO:0035091	2	g12457	-0.132167607396168
"phospholipid binding"	GO:0005543;GO:0035091	2	g28906	-0.355658375041635
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g54698	0.645868032931935
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g4181	0.635112474966235
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g16162	0.495925842993443
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g2110	0.464923018934169
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g29298	0.543879201559805
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g32811	0.0781381469638207
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g39411	0.124544550810961
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g40433	0.45571485130033
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g26303	0.456435838213966
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g67283	0.340552588984209
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g10122	0.284822343922851
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g9539	0.134311879766605
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g70897	0.225279717107592
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g54401	0.331054547883075
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g41435	-0.492992554977572
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g21096	-0.633070387756213
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g49975	-0.726731068495918
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g36885	-0.445628788807747
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g60546	-0.640736555607593
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g32050	-0.824059991281685
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g25164	-0.483835874307953
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g25161	-0.511817147063194
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g10625	-0.669036045902924
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g27919	-0.317060768865487
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	g11632	-0.657540831557504
"purine ribonucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	adi2mcaRNA30021_R0	-0.711017185474042
