name	term	lev	seq	value
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g14639	-0.511387693403803
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g15826	-0.366763121801504
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g49973	-0.453204331179341
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g16868	-0.360741108908976
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	adi2mcaRNA34805_R0	-0.54449127999523
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g15510	-0.527945470435317
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g62769	-0.603645645823038
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g12286	-0.597695281988574
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g16301	-0.292537663532767
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g25574	0.443982833525736
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g55774	0.594452359088119
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g67546	0.618550824376143
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g1591	0.134671079799288
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g35261	0.286911200731408
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g14887	-0.0729033662468532
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g67777	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g1924	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g66176	-0.0410690780142093
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g48683	0.690656144921893
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	adi2mcaRNA3327_R0	0.45798634788028
"signal transduction"	GO:0007165	2	g29880	-0.470412541571971
"signal transduction"	GO:0007165	2	g57099	-0.388502108028806
"signal transduction"	GO:0007165	2	g27905	-0.541047459638468
"signal transduction"	GO:0007165	2	adi2mcaRNA13718_R1	-0.500000672291928
"signal transduction"	GO:0007165	2	g11840	-0.523029595146234
"signal transduction"	GO:0007165	2	g22330	-0.587865148994569
"signal transduction"	GO:0007165	2	adi2mcaRNA13718_R2	-0.537862994303442
"signal transduction"	GO:0007165	2	g16635	-0.392237906330331
"signal transduction"	GO:0007165	2	g56890	-0.0162132855636264
"signal transduction"	GO:0007165	2	g46143	-0.468304852062013
"signal transduction"	GO:0007165	2	g19812	-0.61584613516584
"signal transduction"	GO:0007165	2	g56243	-0.678805247217627
"signal transduction"	GO:0007165	2	adi2mcaRNA18_R1	-0.694480772253106
"signal transduction"	GO:0007165	2	g15805	-0.385408476169427
"signal transduction"	GO:0007165	2	g22831	-0.634762354487095
"signal transduction"	GO:0007165	2	g18755	-0.463838138356901
"signal transduction"	GO:0007165	2	g2995	-0.586276546609032
"signal transduction"	GO:0007165	2	g54226	-0.642031235050605
"signal transduction"	GO:0007165	2	g52465	-0.717810240375263
"signal transduction"	GO:0007165	2	g35337	-0.438477302648326
"signal transduction"	GO:0007165	2	g63883	-0.439849229876327
"signal transduction"	GO:0007165	2	g38457	-0.282452743545494
"signal transduction"	GO:0007165	2	g65835	-0.133308667688
"signal transduction"	GO:0007165	2	adi2mcaRNA35036_R0	-0.237930269243443
"signal transduction"	GO:0007165	2	g55986	-0.435065233385536
"signal transduction"	GO:0007165	2	g2035	-0.207923153360517
"signal transduction"	GO:0007165	2	g40380	-0.369569604134771
"signal transduction"	GO:0007165	2	adi2mcaRNA29974_R0	-0.210482349377701
"signal transduction"	GO:0007165	2	adi2mcaRNA8809_R0	-0.69883914359269
"signal transduction"	GO:0007165	2	g55063	-0.395844708504975
"signal transduction"	GO:0007165	2	g71509	-0.327539206315145
"signal transduction"	GO:0007165	2	g36815	-0.229892548501974
"signal transduction"	GO:0007165	2	g27552	-0.52536499039713
"signal transduction"	GO:0007165	2	g36747	-0.393428113330056
"signal transduction"	GO:0007165	2	g27555	-0.357505004362306
"signal transduction"	GO:0007165	2	g6868	-0.491204931878639
"signal transduction"	GO:0007165	2	g20816	-0.459483653285319
"signal transduction"	GO:0007165	2	g11180	-0.383485600240069
"signal transduction"	GO:0007165	2	g71126	0.418792240814618
"signal transduction"	GO:0007165	2	g69053	0.408656072036482
"signal transduction"	GO:0007165	2	g37094	0.592965972059348
"signal transduction"	GO:0007165	2	g29900	0.335792637488255
"signal transduction"	GO:0007165	2	g42405	0.435756216507567
"signal transduction"	GO:0007165	2	g19693	0.737575701187887
"signal transduction"	GO:0007165	2	adi2mcaRNA2572_R2	0.491418897317915
"signal transduction"	GO:0007165	2	g68204	0.697833925463476
"signal transduction"	GO:0007165	2	g39478	0.384542649271486
"signal transduction"	GO:0007165	2	g16417	0.179120157693909
"signal transduction"	GO:0007165	2	g11682	0.361300220738672
"signal transduction"	GO:0007165	2	g34558	0.131799592331158
"signal transduction"	GO:0007165	2	g41398	0.307593496791088
"signal transduction"	GO:0007165	2	adi2mcaRNA5107_R0	0.0364914933795227
"signal transduction"	GO:0007165	2	g43054	0.267366097280708
"signal transduction"	GO:0007165	2	g41965	0.0231597898660277
"signal transduction"	GO:0007165	2	g22318	0.252520934798552
"signal transduction"	GO:0007165	2	g66993	0.217791899271739
"signal transduction"	GO:0007165	2	g3778	-0.221008088758763
"signal transduction"	GO:0007165	2	g33621	0.330860465763093
"signal transduction"	GO:0007165	2	adi2mcaRNA14029_R0	0.410893139268676
"signal transduction"	GO:0007165	2	g32798	0.32719973696421
"signal transduction"	GO:0007165	2	adi2mcaRNA14943_R0	0.00924421679955208
"signal transduction"	GO:0007165	2	g59527	-0.0907088761943061
"signal transduction"	GO:0007165	2	g24163	-0.141595879752034
"signal transduction"	GO:0007165	2	adi2mcaRNA19686_R5	0.346737650688235
"signal transduction"	GO:0007165	2	g63468	-0.0277936231443581
"signal transduction"	GO:0007165	2	g4311	-0.359720769440715
"signal transduction"	GO:0007165	2	g2534	-0.0177446301363527
"signal transduction"	GO:0007165	2	adi2mcaRNA19686_R0	0.222166386497199
"signal transduction"	GO:0007165	2	adi2mcaRNA9599_R0	0.0913686803191288
"signal transduction"	GO:0007165	2	g60133	-0.371963961157969
"signal transduction"	GO:0007165	2	g39428	-0.121090089425919
"signal transduction"	GO:0007165	2	g16586	-0.0835409689239974
"signal transduction"	GO:0007165	2	g35048	-0.0540614923228677
"signal transduction"	GO:0007165	2	adi2mcaRNA9535_R0	-0.088809367163461
"signal transduction"	GO:0007165	2	g56203	0
"signal transduction"	GO:0007165	2	g34155	0
"signal transduction"	GO:0007165	2	adi2mcaRNA363_R0	0
"signal transduction"	GO:0007165	2	adi2mcaRNA1960_R0	0.25543773986898
"signal transduction"	GO:0007165	2	g48285	0.238588504719329
"signal transduction"	GO:0007165	2	adi2mcaRNA16775_R0	-0.329422207731384
"signal transduction"	GO:0007165	2	g47618	0.0149223322034191
"signal transduction"	GO:0007165	2	g61868	-0.105545614177914
"signal transduction"	GO:0007165	2	g30021	0.0840850673591585
"signal transduction"	GO:0007165	2	adi2mcaRNA37779_R1	-0.453162228381922
"signal transduction"	GO:0007165	2	g29630	-0.395872946075501
"signal transduction"	GO:0007165	2	adi2mcaRNA18850_R0	-0.159059421828398
"signal transduction"	GO:0007165	2	g13108	0.0441111429390804
"signal transduction"	GO:0007165	2	g28271	-0.154691257850079
"Golgi vesicle transport"	GO:0048193	4	g69056	-0.149926043944893
"Golgi vesicle transport"	GO:0048193	4	g71129	-0.263214122285803
"Golgi vesicle transport"	GO:0048193	4	g66866	0.525682170404086
"Golgi vesicle transport"	GO:0048193	4	g68233	0.141388611913256
"Golgi vesicle transport"	GO:0048193	4	g543	0.0709260167147542
"Golgi vesicle transport"	GO:0048193	4	adi2mcaRNA21801_R0	0.179323382473794
"Golgi vesicle transport"	GO:0048193	4	g42623	0.211966430241867
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g58547	-0.422459128392883
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62769	-0.603645645823038
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12286	-0.597695281988574
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g14822	-0.639315431776498
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12050	-0.325845849095387
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g15439	0.430582318741887
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21211	0.353567066623754
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21212	0.341557427274511
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA10397_R0	0.349767007647111
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA5825_R0	0.172030993867795
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4201	-0.167045767228928
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g64212	-0.199846131952941
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g66176	-0.0410690780142093
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1554	0.232185412505666
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g12285	-0.397351052251354
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g53997	-0.198478656620326
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g62770	-0.379337500713463
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g16778	-0.511303743676552
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA4738_R0	-0.582983313709853
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g5071	-0.259170725425704
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA11640_R1	-0.441962703961554
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g49168	-0.474665846123449
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g58268	-0.618931017943687
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g62084	-0.210360374281418
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g2108	-0.349248266785804
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g51112	-0.425854373374388
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g14879	-0.0560867118162794
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA35036_R0	-0.237930269243443
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g4643	-0.729539116935742
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g43266	-0.329649348534589
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g71005	-0.247872556318662
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g47146	-0.732231686257879
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA23243_R0	0.510103921676758
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g52719	0.503215359170782
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g35150	0.540234906325468
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g6295	0.588784452823787
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g60886	0.554347521255675
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g9942	0.484895983958583
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g44801	0.646106745512667
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g15708	0.464871185588538
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g22802	0.483350200480186
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g17677	0.572132563394515
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA11212_R0	0.790083908136402
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g36021	0.276402371403174
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g23843	0.491589047739774
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA21317_R0	0.670393573372538
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g23844	0.493770909603778
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g15179	0.496619475920037
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g46751	0.413581524910715
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g14152	0.443588908624711
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g17706	0.300059875677724
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g63473	0.131728913773541
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g10955	0.0686924182383952
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g42297	0.131370268991904
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g35096	0.341839215984284
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g54235	0.0840886731155233
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g33929	-0.114394889862639
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g25660	0.227516581549633
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA23243_R1	0.246803191675703
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA38159_R1	-0.197060330070501
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g63055	-0.362742085240614
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g11181	0.21135419606767
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g32288	-0.0272392348533972
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g30203	0.149994956000678
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g62605	-0.181860623946198
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g66637	0.159338391949275
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g71505	0.19052943505546
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g11080	-0.244008345697469
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	g46699	0.485889101767377
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	2	adi2mcaRNA9577_R0	-0.164763020937203
"regulation of cell cycle process"	GO:0010564	2	g22428	-0.480868532015592
"regulation of cell cycle process"	GO:0010564	2	g43271	-0.556044700154994
"regulation of cell cycle process"	GO:0010564	2	g14639	-0.511387693403803
"regulation of cell cycle process"	GO:0010564	2	g18629	-0.531122707476312
"regulation of cell cycle process"	GO:0010564	2	g7099	-0.491790148662323
"regulation of cell cycle process"	GO:0010564	2	adi2mcaRNA34345_R0	-0.341655583087898
"regulation of cell cycle process"	GO:0010564	2	g31909	0.104335585699251
"mitotic cell cycle process"	GO:1903047	2	g43271	-0.556044700154994
"mitotic cell cycle process"	GO:1903047	2	g35035	-0.385272591713627
"mitotic cell cycle process"	GO:1903047	2	g14639	-0.511387693403803
"mitotic cell cycle process"	GO:1903047	2	adi2mcaRNA24582_R1	-0.574992142111575
"mitotic cell cycle process"	GO:1903047	2	g45268	-0.437359974991894
"mitotic cell cycle process"	GO:1903047	2	g17323	-0.463364566944341
"mitotic cell cycle process"	GO:1903047	2	g22336	-0.133470389045451
"mitotic cell cycle process"	GO:1903047	2	adi2mcaRNA34345_R0	-0.341655583087898
"mitotic cell cycle process"	GO:1903047	2	adi2mcaRNA24582_R0	-0.419116624382708
"mitotic cell cycle process"	GO:1903047	2	g63358	0.0766405666751815
"mitotic cell cycle process"	GO:1903047	2	g30682	-0.0718515177539007
"mitotic cell cycle process"	GO:1903047	2	adi2mcaRNA35906_R0	0.290371629462397
"mitotic cell cycle process"	GO:1903047	2	g22995	0.365414201257137
"mitotic cell cycle process"	GO:1903047	2	g38449	-0.0515914436376112
"mitotic cell cycle process"	GO:1903047	2	g48120	0.25823209206039
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	5	g58547	-0.422459128392883
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	5	g62769	-0.603645645823038
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	5	g12286	-0.597695281988574
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	5	g14887	-0.0729033662468532
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	5	g1924	0
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	5	g66176	-0.0410690780142093
"peptidyl-amino acid modification"	GO:0018193	3	g21595	-0.560383652161477
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA13083_R0	-0.591632554196043
"peptidyl-amino acid modification"	GO:0018193	3	g17910	-0.405637325188589
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA21111_R0	-0.117920519880876
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA35646_R0	-0.262842225574708
"peptidyl-amino acid modification"	GO:0018193	3	g50748	-0.884955550959729
"peptidyl-amino acid modification"	GO:0018193	3	g61923	0.512397182662864
"peptidyl-amino acid modification"	GO:0018193	3	g28104	0.5642982086597
"peptidyl-amino acid modification"	GO:0018193	3	g61924	0.621802528192141
"peptidyl-amino acid modification"	GO:0018193	3	g25633	0.347910814352658
"peptidyl-amino acid modification"	GO:0018193	3	g288	0.449676249914266
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA1064_R1	0.654785633384143
"peptidyl-amino acid modification"	GO:0018193	3	g33600	0.130730252051807
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA30490_R0	0.567181161775997
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA25397_R0	0.48193198134166
"peptidyl-amino acid modification"	GO:0018193	3	g65545	0.173297645396976
"peptidyl-amino acid modification"	GO:0018193	3	g33978	0.228420530566582
"peptidyl-amino acid modification"	GO:0018193	3	g18542	0.185547842697244
"peptidyl-amino acid modification"	GO:0018193	3	g53945	0.130481652635803
"peptidyl-amino acid modification"	GO:0018193	3	g50747	-0.316255436997124
"peptidyl-amino acid modification"	GO:0018193	3	adi2mcaRNA18710_R0	0.302673709058605
"peptidyl-amino acid modification"	GO:0018193	3	g50744	-0.280368731648346
"peptidyl-amino acid modification"	GO:0018193	3	g538	0.260303491715562
"cell-cell signaling"	GO:0007267	2	g1376	-0.588985438976977
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA2572_R2	0.491418897317915
"cell-cell signaling"	GO:0007267	2	g47126	0.28791249367168
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA24300_R7	-0.330081742878448
"cell-cell signaling"	GO:0007267	2	g28220	-0.224459676648269
"cellular lipid metabolic process"	GO:0044255	2	adi2mcaRNA31656_R0	-0.277653246577843
"cellular lipid metabolic process"	GO:0044255	2	g12312	-0.499288454934106
"cellular lipid metabolic process"	GO:0044255	2	g44890	-0.264724093283647
"cellular lipid metabolic process"	GO:0044255	2	g70488	-0.373349157135451
"cellular lipid metabolic process"	GO:0044255	2	g35401	-0.317503429349193
"cellular lipid metabolic process"	GO:0044255	2	g6794	-0.644179454749132
"cellular lipid metabolic process"	GO:0044255	2	g20224	-0.356070429272989
"cellular lipid metabolic process"	GO:0044255	2	g47604	0.0946507122157714
"cellular lipid metabolic process"	GO:0044255	2	g41974	-0.0477707517331276
"cellular lipid metabolic process"	GO:0044255	2	g27419	-0.356818747645654
"cellular lipid metabolic process"	GO:0044255	2	g29496	0.578186438979676
"cellular lipid metabolic process"	GO:0044255	2	g47063	0.439112612761046
"cellular lipid metabolic process"	GO:0044255	2	g47466	0.706842175864037
"cellular lipid metabolic process"	GO:0044255	2	g48540	0.404177556030396
"cellular lipid metabolic process"	GO:0044255	2	g12946	0.428555682530816
"cellular lipid metabolic process"	GO:0044255	2	adi2mcaRNA13580_R0	0.59473961325991
"cellular lipid metabolic process"	GO:0044255	2	g42435	0.437379205392991
"cellular lipid metabolic process"	GO:0044255	2	g21640	0.386304316882405
"cellular lipid metabolic process"	GO:0044255	2	g64482	0.488716254870533
"cellular lipid metabolic process"	GO:0044255	2	g70387	0.402371582397384
"cellular lipid metabolic process"	GO:0044255	2	g45320	0.244140066055394
"cellular lipid metabolic process"	GO:0044255	2	g62037	0.26318499245555
"cellular lipid metabolic process"	GO:0044255	2	g6921	0.0874029321082235
"cellular lipid metabolic process"	GO:0044255	2	g14689	0.223287957934574
"cellular lipid metabolic process"	GO:0044255	2	adi2mcaRNA10569_R2	-0.282922213950937
"cellular lipid metabolic process"	GO:0044255	2	g9197	0.117028690373027
"cellular lipid metabolic process"	GO:0044255	2	g28574	-0.213833623556122
"cellular lipid metabolic process"	GO:0044255	2	g31923	0.0613021257203205
"cellular lipid metabolic process"	GO:0044255	2	g11963	-0.60614138247677
"cellular lipid metabolic process"	GO:0044255	2	g40759	0.010493174782499
"cellular lipid metabolic process"	GO:0044255	2	g43339	0.27679488777577
"cellular lipid metabolic process"	GO:0044255	2	g38093	0.355776351974847
"cellular lipid metabolic process"	GO:0044255	2	adi2mcaRNA30022_R0	-0.465144235447068
"pseudouridine synthesis"	GO:0001522	6	g38584	-0.442254854585132
"pseudouridine synthesis"	GO:0001522	6	g49072	-0.603925206050473
"pseudouridine synthesis"	GO:0001522	6	g17145	-0.495809891161346
"pseudouridine synthesis"	GO:0001522	6	g7102	-0.457260236066614
"pseudouridine synthesis"	GO:0001522	6	g59073	0.489669415114462
"pseudouridine synthesis"	GO:0001522	6	g16852	0.21374075558251
"pseudouridine synthesis"	GO:0001522	6	g44405	0.421271814861681
"pseudouridine synthesis"	GO:0001522	6	g21674	-0.18232763240554
"pseudouridine synthesis"	GO:0001522	6	g24164	-0.221305649467497
"regulation of cell cycle"	GO:0051726	2	g22428	-0.480868532015592
"regulation of cell cycle"	GO:0051726	2	g43271	-0.556044700154994
"regulation of cell cycle"	GO:0051726	2	g1880	-0.503390256231899
"regulation of cell cycle"	GO:0051726	2	g14639	-0.511387693403803
"regulation of cell cycle"	GO:0051726	2	g18629	-0.531122707476312
"regulation of cell cycle"	GO:0051726	2	adi2mcaRNA41_R0	-0.522825445203756
"regulation of cell cycle"	GO:0051726	2	g29241	-0.459899628108102
"regulation of cell cycle"	GO:0051726	2	g45268	-0.437359974991894
"regulation of cell cycle"	GO:0051726	2	g65481	-0.420321090229715
"regulation of cell cycle"	GO:0051726	2	g7099	-0.491790148662323
"regulation of cell cycle"	GO:0051726	2	adi2mcaRNA34345_R0	-0.341655583087898
"regulation of cell cycle"	GO:0051726	2	g4707	-0.0462254605737865
"regulation of cell cycle"	GO:0051726	2	g31399	0.398264480988963
"regulation of cell cycle"	GO:0051726	2	adi2mcaRNA10397_R0	0.349767007647111
"regulation of cell cycle"	GO:0051726	2	g31909	0.104335585699251
"regulation of cell cycle"	GO:0051726	2	g29197	-0.0634158191400879
"regulation of cell cycle"	GO:0051726	2	g1324	0.351992899048095
"regulation of cell cycle"	GO:0051726	2	g54180	0.149175315903256
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16778	-0.511303743676552
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49973	-0.453204331179341
"nucleobase-containing compound catabolic process"	GO:0034655	2	adi2mcaRNA34805_R0	-0.54449127999523
"nucleobase-containing compound catabolic process"	GO:0034655	2	g15510	-0.527945470435317
"nucleobase-containing compound catabolic process"	GO:0034655	2	g5071	-0.259170725425704
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49168	-0.474665846123449
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16301	-0.292537663532767
"nucleobase-containing compound catabolic process"	GO:0034655	2	g25574	0.443982833525736
"nucleobase-containing compound catabolic process"	GO:0034655	2	g22802	0.483350200480186
"nucleobase-containing compound catabolic process"	GO:0034655	2	g43281	0.434661281649405
"nucleobase-containing compound catabolic process"	GO:0034655	2	g1591	0.134671079799288
"nucleobase-containing compound catabolic process"	GO:0034655	2	g35261	0.286911200731408
"nucleobase-containing compound catabolic process"	GO:0034655	2	g11181	0.21135419606767
"carbohydrate derivative metabolic process"	GO:1901135	2	g53997	-0.198478656620326
"carbohydrate derivative metabolic process"	GO:1901135	2	g5071	-0.259170725425704
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA35036_R0	-0.237930269243443
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA12226_R0	-0.244071355469694
"carbohydrate derivative metabolic process"	GO:1901135	2	g27419	-0.356818747645654
"carbohydrate derivative metabolic process"	GO:1901135	2	g28857	-0.543513908855141
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA23243_R0	0.510103921676758
"carbohydrate derivative metabolic process"	GO:1901135	2	g35150	0.540234906325468
"carbohydrate derivative metabolic process"	GO:1901135	2	g60886	0.554347521255675
"carbohydrate derivative metabolic process"	GO:1901135	2	g48540	0.404177556030396
"carbohydrate derivative metabolic process"	GO:1901135	2	g9942	0.484895983958583
"carbohydrate derivative metabolic process"	GO:1901135	2	g12946	0.428555682530816
"carbohydrate derivative metabolic process"	GO:1901135	2	g15708	0.464871185588538
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA1064_R1	0.654785633384143
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA21317_R0	0.670393573372538
"carbohydrate derivative metabolic process"	GO:1901135	2	g64482	0.488716254870533
"carbohydrate derivative metabolic process"	GO:1901135	2	g45320	0.244140066055394
"carbohydrate derivative metabolic process"	GO:1901135	2	g31887	0.270417457409149
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA21332_R4	-0.286082301080931
"carbohydrate derivative metabolic process"	GO:1901135	2	g9197	0.117028690373027
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA23243_R1	0.246803191675703
"carbohydrate derivative metabolic process"	GO:1901135	2	g31923	0.0613021257203205
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA38159_R1	-0.197060330070501
"carbohydrate derivative metabolic process"	GO:1901135	2	g9579	-0.010472189323198
"carbohydrate derivative metabolic process"	GO:1901135	2	g11181	0.21135419606767
"carbohydrate derivative metabolic process"	GO:1901135	2	g40759	0.010493174782499
"monocarboxylic acid metabolic process"	GO:0032787	5	g35401	-0.317503429349193
"monocarboxylic acid metabolic process"	GO:0032787	5	g20224	-0.356070429272989
"monocarboxylic acid metabolic process"	GO:0032787	5	g29496	0.578186438979676
"monocarboxylic acid metabolic process"	GO:0032787	5	adi2mcaRNA13580_R0	0.59473961325991
"monocarboxylic acid metabolic process"	GO:0032787	5	g14152	0.443588908624711
"DNA-templated transcription, initiation"	GO:0006352	2	g36021	0.276402371403174
"DNA-templated transcription, initiation"	GO:0006352	2	g23843	0.491589047739774
"DNA-templated transcription, initiation"	GO:0006352	2	g23844	0.493770909603778
"DNA-templated transcription, initiation"	GO:0006352	2	g15179	0.496619475920037
"DNA-templated transcription, initiation"	GO:0006352	2	g17706	0.300059875677724
"DNA-templated transcription, initiation"	GO:0006352	2	g35096	0.341839215984284
"DNA-templated transcription, initiation"	GO:0006352	2	g54235	0.0840886731155233
"DNA-templated transcription, initiation"	GO:0006352	2	g32288	-0.0272392348533972
"organonitrogen compound catabolic process"	GO:1901565	2	g5071	-0.259170725425704
"organonitrogen compound catabolic process"	GO:1901565	2	g38379	-0.180144045610987
"organonitrogen compound catabolic process"	GO:1901565	2	g21743	0.567196250903796
"organonitrogen compound catabolic process"	GO:1901565	2	adi2mcaRNA1064_R1	0.654785633384143
"organonitrogen compound catabolic process"	GO:1901565	2	g43801	0.598120800963353
"organonitrogen compound catabolic process"	GO:1901565	2	adi2mcaRNA2223_R0	0.147825460949139
