name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g15906	0.207434766029902
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g46002	0.183422843275369
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g27609	0.195344203695972
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA38017_R0	0.18396186127731
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g60547	0.14338592316046
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g52463	0.0948199662778053
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g44192	-0.184315654444446
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g65539	-0.200351228901653
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g31823	-0.0524275503601062
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g5285	0.0758880187391242
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA11423_R2	0.391398061458377
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g54241	-0.537176742587172
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA11172_R1	0.0915604899909649
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g58054	-0.273227950589405
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g63846	-0.123764979270439
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g60213	0.352114959675407
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g16417	0.0621906375785687
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g5071	-0.720433614946769
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g61980	-0.528043596577663
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA20238_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g58411	-0.107231931255922
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	g43129	0.739003599415362
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	adi2mcaRNA25870_R0	0.142393918338795
"N-methyltransferase activity"	GO:0008170	2	g48639	-0.611094060152743
"N-methyltransferase activity"	GO:0008170	2	g34426	-0.185258959067999
"N-methyltransferase activity"	GO:0008170	2	g44825	0.349939244534196
"N-methyltransferase activity"	GO:0008170	2	adi2mcaRNA30490_R0	0.0312328779105504
"N-methyltransferase activity"	GO:0008170	2	g29409	-0.00145125066466812
"N-methyltransferase activity"	GO:0008170	2	g15354	-0.443923218607212
"N-methyltransferase activity"	GO:0008170	2	g12943	-0.393852104557919
"N-methyltransferase activity"	GO:0008170	2	g48542	-0.366360485870395
"N-methyltransferase activity"	GO:0008170	2	adi2mcaRNA21700_R0	0.299294990250619
"peptide receptor activity"	GO:0008528;GO:0001653	3	g51050	0.642346004661552
"peptide receptor activity"	GO:0008528;GO:0001653	3	g29942	0.531306568708861
"peptide receptor activity"	GO:0008528;GO:0001653	3	g62599	0.266843061639672
"peptide receptor activity"	GO:0008528;GO:0001653	3	adi2mcaRNA2401_R0	0.122992535371565
"peptide receptor activity"	GO:0008528;GO:0001653	3	g35922	0.118719411167143
"peptide receptor activity"	GO:0008528;GO:0001653	3	g1464	-0.302663965127897
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g29875	-0.667448826011995
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g41342	-0.505488308914043
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g42340	-0.459777762944311
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g47229	-0.453407968380264
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	adi2mcaRNA27568_R0	-0.252671009453529
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g24264	-0.296294578759035
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g64621	-0.0670134573593941
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g43039	0.306975650924953
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	adi2mcaRNA37618_R0	0.0105602653105272
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g15171	0.722907071040284
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g3408	0.707880576036971
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g29471	0.49808076974507
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	adi2mcaRNA3178_R0	-0.0921960736306037
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g28195	-0.000876450545048611
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g54177	-0.269658872828815
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g25257	0
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g36059	0.572266977848631
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g33838	0.401453555956323
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	adi2mcaRNA116_R0	0.0720862256876786
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	adi2mcaRNA15282_R0	-0.00867741331713719
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	adi2mcaRNA29437_R0	0.470643218733776
"cysteine-type peptidase activity"	GO:0004197;GO:0008234	3	g32152	0.0596889739352438
"protein disulfide oxidoreductase activity"	GO:0015035	5	g47623	-0.270278915106849
"protein disulfide oxidoreductase activity"	GO:0015035	5	g2078	-0.283970439935662
"protein disulfide oxidoreductase activity"	GO:0015035	5	adi2mcaRNA31040_R0	0.424774264713572
"protein disulfide oxidoreductase activity"	GO:0015035	5	g12403	0.208812036158306
"protein disulfide oxidoreductase activity"	GO:0015035	5	adi2mcaRNA28341_R0	-0.260260417093968
"protein disulfide oxidoreductase activity"	GO:0015035	5	g66825	0.290101427661681
"protein disulfide oxidoreductase activity"	GO:0015035	5	g68195	0.236462769537089
"protein disulfide oxidoreductase activity"	GO:0015035	5	adi2mcaRNA28341_R1	-0.194186841949412
"carbon-carbon lyase activity"	GO:0016830	2	g65307	-0.412275245197888
"carbon-carbon lyase activity"	GO:0016830	2	g10577	-0.393657288228049
"carbon-carbon lyase activity"	GO:0016830	2	g43284	-0.552497032457628
"carbon-carbon lyase activity"	GO:0016830	2	g50723	-0.434465762518647
"carbon-carbon lyase activity"	GO:0016830	2	g21642	-0.4286245656904
"carbon-carbon lyase activity"	GO:0016830	2	g34510	0.507443119250942
"carbon-carbon lyase activity"	GO:0016830	2	g4667	0.135599033586881
"carbon-carbon lyase activity"	GO:0016830	2	adi2mcaRNA22703_R0	-0.0289524123129135
"carbon-carbon lyase activity"	GO:0016830	2	adi2mcaRNA2042_R0	0
"carbon-carbon lyase activity"	GO:0016830	2	g31222	0
"carbon-carbon lyase activity"	GO:0016830	2	g68018	0.693512354334615
"carbon-carbon lyase activity"	GO:0016830	2	g57324	0.626358105570244
"carbon-carbon lyase activity"	GO:0016830	2	g61802	0.654366406457814
"carbon-carbon lyase activity"	GO:0016830	2	g31223	0.443963234229541
"carbon-carbon lyase activity"	GO:0016830	2	g60885	0.312324834263848
"carbon-carbon lyase activity"	GO:0016830	2	g48085	0.255904563884806
"carbon-carbon lyase activity"	GO:0016830	2	g45536	0.247875459207518
"UDP-glycosyltransferase activity"	GO:0008194	2	g39156	-0.862683436809348
"UDP-glycosyltransferase activity"	GO:0008194	2	g2920	-0.677820563365833
"UDP-glycosyltransferase activity"	GO:0008194	2	g27746	-0.586156685869966
"UDP-glycosyltransferase activity"	GO:0008194	2	g50840	0.282726971843733
"UDP-glycosyltransferase activity"	GO:0008194	2	g32150	0.102655384449425
"UDP-glycosyltransferase activity"	GO:0008194	2	g13106	0.0929449659354744
"UDP-glycosyltransferase activity"	GO:0008194	2	g16014	-0.300432352295861
"UDP-glycosyltransferase activity"	GO:0008194	2	g19866	-0.278570617373222
"UDP-glycosyltransferase activity"	GO:0008194	2	adi2mcaRNA23847_R3	0.0890816690037384
"UDP-glycosyltransferase activity"	GO:0008194	2	adi2mcaRNA23847_R4	-0.0569943134910348
"UDP-glycosyltransferase activity"	GO:0008194	2	g66331	0.296565726900026
"UDP-glycosyltransferase activity"	GO:0008194	2	g1872	-0.146680310815711
"UDP-glycosyltransferase activity"	GO:0008194	2	g33671	-0.0594619095549495
"UDP-glycosyltransferase activity"	GO:0008194	2	g25058	-0.0657493844672138
"UDP-glycosyltransferase activity"	GO:0008194	2	adi2mcaRNA23523_R5	-0.116108492721826
"UDP-glycosyltransferase activity"	GO:0008194	2	g25180	-0.466972032349016
"UDP-glycosyltransferase activity"	GO:0008194	2	g11966	-0.312821119073213
"UDP-glycosyltransferase activity"	GO:0008194	2	g59050	-0.151914008588314
"UDP-glycosyltransferase activity"	GO:0008194	2	g24056	-0.0778187069792494
"UDP-glycosyltransferase activity"	GO:0008194	2	g34555	0
"UDP-glycosyltransferase activity"	GO:0008194	2	adi2mcaRNA22627_R0	0
"UDP-glycosyltransferase activity"	GO:0008194	2	g25057	0.718646867302513
"UDP-glycosyltransferase activity"	GO:0008194	2	adi2mcaRNA23524_R0	0.656374380289852
"UDP-glycosyltransferase activity"	GO:0008194	2	g28152	0.587345596026093
"UDP-glycosyltransferase activity"	GO:0008194	2	g58539	0.47264901097256
"UDP-glycosyltransferase activity"	GO:0008194	2	g58537	0.478283651121399
"UDP-glycosyltransferase activity"	GO:0008194	2	g62127	0.509596556556047
"UDP-glycosyltransferase activity"	GO:0008194	2	g58542	0.137604627258985
"UDP-glycosyltransferase activity"	GO:0008194	2	g27427	0.0157925965005964
"ribonucleoprotein complex binding"	GO:0043021	2	g14822	-0.461584705763115
"ribonucleoprotein complex binding"	GO:0043021	2	g10900	0.685167363356756
"ribonucleoprotein complex binding"	GO:0043021	2	g21096	0.658136524101938
"ribonucleoprotein complex binding"	GO:0043021	2	g52084	0.290002280184511
"ribonucleoprotein complex binding"	GO:0043021	2	g47501	-0.0654598613318336
"ribonucleoprotein complex binding"	GO:0043021	2	g31914	0.274550903536516
"ribonucleoprotein complex binding"	GO:0043021	2	g21657	-0.122823740186242
"actin filament binding"	GO:0051015	2	g57306	0.618092694554163
"actin filament binding"	GO:0051015	2	g15994	0.162593193721407
"actin filament binding"	GO:0051015	2	g3798	0.0665209261030946
"actin filament binding"	GO:0051015	2	g42191	0.390788797240243
"actin filament binding"	GO:0051015	2	g25440	0.300010337578097
"actin filament binding"	GO:0051015	2	g26272	-0.415945345881685
"actin filament binding"	GO:0051015	2	g67628	0
"actin filament binding"	GO:0051015	2	g7920	0
"actin filament binding"	GO:0051015	2	g57304	0.72153679395864
"actin filament binding"	GO:0051015	2	g70013	0.139973706525392
"peroxidase activity"	GO:0004601	3	g24039	-0.571798985155401
"peroxidase activity"	GO:0004601	3	adi2mcaRNA18655_R0	-0.490853277671188
"peroxidase activity"	GO:0004601	3	adi2mcaRNA24510_R0	-0.464386240859378
"peroxidase activity"	GO:0004601	3	adi2mcaRNA8168_R0	-0.372830756129274
"peroxidase activity"	GO:0004601	3	g14570	-0.15050151291353
"peroxidase activity"	GO:0004601	3	adi2mcaRNA20490_R0	-0.106680648025285
"peroxidase activity"	GO:0004601	3	adi2mcaRNA11479_R0	0.29051045529279
"peroxidase activity"	GO:0004601	3	g41502	0.657477632521517
"peroxidase activity"	GO:0004601	3	adi2mcaRNA32854_R0	0.426456292686285
"peroxidase activity"	GO:0004601	3	g26468	0.343258057501726
"peroxidase activity"	GO:0004601	3	g64474	0.0503305196800254
"peroxidase activity"	GO:0004601	3	g14997	0.200033542649318
"peroxidase activity"	GO:0004601	3	g30035	0.447675880986832
"peroxidase activity"	GO:0004601	3	g58618	0.447471327532741
"peroxidase activity"	GO:0004601	3	adi2mcaRNA9177_R2	0.139948141380866
"peroxidase activity"	GO:0004601	3	g47013	0.0289617790030956
"peroxidase activity"	GO:0004601	3	g6777	-0.150388383803519
"peroxidase activity"	GO:0004601	3	g6780	-0.107636157389895
"peroxidase activity"	GO:0004601	3	g29213	-0.3679062258432
"peroxidase activity"	GO:0004601	3	g38089	0
"peroxidase activity"	GO:0004601	3	adi2mcaRNA11437_R1	0
"peroxidase activity"	GO:0004601	3	g46407	0
"peroxidase activity"	GO:0004601	3	g47995	0
"peroxidase activity"	GO:0004601	3	adi2mcaRNA13842_R0	0
"peroxidase activity"	GO:0004601	3	adi2mcaRNA9177_R0	0
"peroxidase activity"	GO:0004601	3	g57165	0
"peroxidase activity"	GO:0004601	3	g59483	0.715182871048305
"peroxidase activity"	GO:0004601	3	g6665	0.644362859547548
"peroxidase activity"	GO:0004601	3	g43343	0.765233240755079
"peroxidase activity"	GO:0004601	3	adi2mcaRNA19015_R0	0.654659897565984
"peroxidase activity"	GO:0004601	3	g57164	0.641211268355438
"peroxidase activity"	GO:0004601	3	g41501	0.549975846173734
"peroxidase activity"	GO:0004601	3	g59501	0.653238826122005
"peroxidase activity"	GO:0004601	3	g36638	0.567032243286861
"peroxidase activity"	GO:0004601	3	g8590	0.545710943627974
"peroxidase activity"	GO:0004601	3	g41503	0.505482131398744
"peroxidase activity"	GO:0004601	3	g64234	0.443102267390414
"peroxidase activity"	GO:0004601	3	g27933	0.382594409560927
"peroxidase activity"	GO:0004601	3	adi2mcaRNA35319_R0	0.536305993029546
"peroxidase activity"	GO:0004601	3	g14186	-0.136058469006612
"NAD binding"	GO:0051287	2	g16572	-0.348353415400012
"NAD binding"	GO:0051287	2	g35391	-0.382230398930348
"NAD binding"	GO:0051287	2	g24974	-0.253578512835502
"NAD binding"	GO:0051287	2	g16417	0.0621906375785687
"NAD binding"	GO:0051287	2	g52081	0
"NAD binding"	GO:0051287	2	g66252	0
"NAD binding"	GO:0051287	2	g5217	-0.0229544430711328
"NAD binding"	GO:0051287	2	adi2mcaRNA24276_R0	0.36591442909474
"zinc ion binding"	GO:0008270	2	g57675	-0.755902071151356
"zinc ion binding"	GO:0008270	2	g43322	-0.729489772925259
"zinc ion binding"	GO:0008270	2	g68716	-0.741583126067807
"zinc ion binding"	GO:0008270	2	g14605	-0.732329606953856
"zinc ion binding"	GO:0008270	2	g63375	-0.716634691920852
"zinc ion binding"	GO:0008270	2	g54361	-0.699011291053649
"zinc ion binding"	GO:0008270	2	g62261	-0.6767897312819
"zinc ion binding"	GO:0008270	2	g62140	-0.665902956056197
"zinc ion binding"	GO:0008270	2	g51693	-0.706809859182482
"zinc ion binding"	GO:0008270	2	g40452	-0.606590127293108
"zinc ion binding"	GO:0008270	2	g1582	-0.675643077721716
"zinc ion binding"	GO:0008270	2	g36107	-0.604464166575008
"zinc ion binding"	GO:0008270	2	g52713	-0.594849273094411
"zinc ion binding"	GO:0008270	2	adi2mcaRNA27853_R1	-0.593698473601656
"zinc ion binding"	GO:0008270	2	g60040	-0.520443865447889
"zinc ion binding"	GO:0008270	2	g17112	-0.628053604550238
"zinc ion binding"	GO:0008270	2	g15676	-0.658967712323583
"zinc ion binding"	GO:0008270	2	adi2mcaRNA3324_R1	-0.674071797300366
"zinc ion binding"	GO:0008270	2	g53330	-0.583615676654424
"zinc ion binding"	GO:0008270	2	g61028	-0.72235318533554
"zinc ion binding"	GO:0008270	2	g55961	-0.535063650922393
"zinc ion binding"	GO:0008270	2	adi2mcaRNA26840_R4	-0.618376175726917
"zinc ion binding"	GO:0008270	2	g24113	-0.56602742807403
"zinc ion binding"	GO:0008270	2	adi2mcaRNA27853_R0	-0.506096284536113
"zinc ion binding"	GO:0008270	2	g33051	-0.473189801540436
"zinc ion binding"	GO:0008270	2	g52037	-0.37523279119973
"zinc ion binding"	GO:0008270	2	g22297	-0.391577388380872
"zinc ion binding"	GO:0008270	2	g43594	-0.49117956303729
"zinc ion binding"	GO:0008270	2	g35337	-0.405121713773058
"zinc ion binding"	GO:0008270	2	g32418	-0.342337582476917
"zinc ion binding"	GO:0008270	2	g66863	-0.40572167878923
"zinc ion binding"	GO:0008270	2	g64077	-0.330465621791464
"zinc ion binding"	GO:0008270	2	adi2mcaRNA36621_R2	-0.237313406483088
"zinc ion binding"	GO:0008270	2	g7846	-0.371893677986751
"zinc ion binding"	GO:0008270	2	g37091	-0.401518847454726
"zinc ion binding"	GO:0008270	2	adi2mcaRNA30352_R0	-0.340391456928155
"zinc ion binding"	GO:0008270	2	g22056	-0.205996672133848
"zinc ion binding"	GO:0008270	2	adi2mcaRNA32097_R1	-0.377236027272327
"zinc ion binding"	GO:0008270	2	g27204	-0.167835558129492
"zinc ion binding"	GO:0008270	2	g56739	-0.267229237290799
"zinc ion binding"	GO:0008270	2	adi2mcaRNA32347_R0	-0.16205437250822
"zinc ion binding"	GO:0008270	2	g33265	-0.0256809542763651
"zinc ion binding"	GO:0008270	2	g36445	-0.166109147667549
"zinc ion binding"	GO:0008270	2	g13091	0.00172212313320641
"zinc ion binding"	GO:0008270	2	g55963	-0.173870231648088
"zinc ion binding"	GO:0008270	2	g61468	0.118438544684649
"zinc ion binding"	GO:0008270	2	g23685	0.0282450909023169
"zinc ion binding"	GO:0008270	2	g5668	0.161164026529881
"zinc ion binding"	GO:0008270	2	g32127	0.620477292367139
"zinc ion binding"	GO:0008270	2	adi2mcaRNA26720_R2	0.475074021804944
"zinc ion binding"	GO:0008270	2	g65956	0.564169158540874
"zinc ion binding"	GO:0008270	2	g40382	0.565662478403661
"zinc ion binding"	GO:0008270	2	adi2mcaRNA13536_R8	0.585437990506395
"zinc ion binding"	GO:0008270	2	g16048	0.362810365534553
"zinc ion binding"	GO:0008270	2	g21208	0.388076460341113
"zinc ion binding"	GO:0008270	2	g64206	0.410768212122098
"zinc ion binding"	GO:0008270	2	g70521	0.0876489442469437
"zinc ion binding"	GO:0008270	2	g12398	0.086073170139272
"zinc ion binding"	GO:0008270	2	g59997	0.214915421810252
"zinc ion binding"	GO:0008270	2	g56273	0.295063505587981
"zinc ion binding"	GO:0008270	2	g22993	0.390564773112182
"zinc ion binding"	GO:0008270	2	adi2mcaRNA10905_R4	0.26416369097897
"zinc ion binding"	GO:0008270	2	g19646	0.144596906987987
"zinc ion binding"	GO:0008270	2	g49909	0.12623224333092
"zinc ion binding"	GO:0008270	2	g10413	0.0729135786875817
"zinc ion binding"	GO:0008270	2	g59641	0.155576793231719
"zinc ion binding"	GO:0008270	2	g31402	0.0457122436777044
"zinc ion binding"	GO:0008270	2	g60994	0.0332028402878487
"zinc ion binding"	GO:0008270	2	g11395	0.296591439238408
"zinc ion binding"	GO:0008270	2	g1320	0.0159731264169629
"zinc ion binding"	GO:0008270	2	adi2mcaRNA20063_R9	0.0629111668674347
"zinc ion binding"	GO:0008270	2	g31687	0.0867748216797393
"zinc ion binding"	GO:0008270	2	g37580	0.0585556182136772
"zinc ion binding"	GO:0008270	2	g21690	0.0706471164864696
"zinc ion binding"	GO:0008270	2	g28267	-0.157248082270895
"zinc ion binding"	GO:0008270	2	g2	0.00876841577229177
"zinc ion binding"	GO:0008270	2	adi2mcaRNA24074_R3	-0.0665364695437108
"zinc ion binding"	GO:0008270	2	g35757	0.0340850286369023
"zinc ion binding"	GO:0008270	2	g44812	0.0998000428837821
"zinc ion binding"	GO:0008270	2	g29932	-0.589601425052299
"zinc ion binding"	GO:0008270	2	g49930	-0.548601531337836
"zinc ion binding"	GO:0008270	2	g41938	-0.543301571728195
"zinc ion binding"	GO:0008270	2	g11268	-0.385605700363512
"zinc ion binding"	GO:0008270	2	g56764	-0.378260970666633
"zinc ion binding"	GO:0008270	2	adi2mcaRNA14247_R1	-0.295070365842737
"zinc ion binding"	GO:0008270	2	g22566	-0.245099785254527
"zinc ion binding"	GO:0008270	2	g45713	-0.0521359032579632
"zinc ion binding"	GO:0008270	2	g36202	-0.177782387447017
"zinc ion binding"	GO:0008270	2	g18259	0.0694608911071486
"zinc ion binding"	GO:0008270	2	g4256	0.0707038173879903
"zinc ion binding"	GO:0008270	2	g10690	0.19005569698308
"zinc ion binding"	GO:0008270	2	g60042	0.0741118754613034
"zinc ion binding"	GO:0008270	2	g362	0
"zinc ion binding"	GO:0008270	2	g61226	0
"zinc ion binding"	GO:0008270	2	g14413	0
"zinc ion binding"	GO:0008270	2	g44374	0
"zinc ion binding"	GO:0008270	2	g42161	0
"zinc ion binding"	GO:0008270	2	g45470	0
"zinc ion binding"	GO:0008270	2	g66148	0
"zinc ion binding"	GO:0008270	2	g11332	0
"zinc ion binding"	GO:0008270	2	g56835	0
"zinc ion binding"	GO:0008270	2	g66149	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA19717_R1	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA39058_R1	0
"zinc ion binding"	GO:0008270	2	g29208	0
"zinc ion binding"	GO:0008270	2	g4389	0
"zinc ion binding"	GO:0008270	2	g66983	0
"zinc ion binding"	GO:0008270	2	g15478	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA31528_R1	0
"zinc ion binding"	GO:0008270	2	g69687	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA22260_R7	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA19717_R0	0
"zinc ion binding"	GO:0008270	2	g27049	0
"zinc ion binding"	GO:0008270	2	g32505	0
"zinc ion binding"	GO:0008270	2	g9622	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA23571_R0	0.829910192427748
"zinc ion binding"	GO:0008270	2	g56266	0.780274213521822
"zinc ion binding"	GO:0008270	2	g29642	0.736671584388266
"zinc ion binding"	GO:0008270	2	g43129	0.739003599415362
"zinc ion binding"	GO:0008270	2	g20947	0.541675056125419
"zinc ion binding"	GO:0008270	2	g70057	0.532343933668954
"zinc ion binding"	GO:0008270	2	g49293	0.639780066518879
"zinc ion binding"	GO:0008270	2	g66184	0.610469712728896
"zinc ion binding"	GO:0008270	2	g58596	0.447910718887231
"zinc ion binding"	GO:0008270	2	g38621	0.520152918789261
"zinc ion binding"	GO:0008270	2	g34981	0.640340005346758
"zinc ion binding"	GO:0008270	2	g36450	0.609258197011188
"zinc ion binding"	GO:0008270	2	g60451	0.500870999274915
"zinc ion binding"	GO:0008270	2	g66993	0.626734157262899
"zinc ion binding"	GO:0008270	2	g34628	0.352516247659487
"zinc ion binding"	GO:0008270	2	g22393	0.243344961524789
"zinc ion binding"	GO:0008270	2	g63055	0.280134218986727
"zinc ion binding"	GO:0008270	2	g34965	0.166130121061358
"zinc ion binding"	GO:0008270	2	g59708	0.296490122847734
"zinc ion binding"	GO:0008270	2	adi2mcaRNA34159_R1	0.049081710558986
"zinc ion binding"	GO:0008270	2	g10140	0.222743170877658
"zinc ion binding"	GO:0008270	2	g54239	0.173274654414945
"zinc ion binding"	GO:0008270	2	g25071	0.243955599554745
"zinc ion binding"	GO:0008270	2	g50077	0.238930674944499
"zinc ion binding"	GO:0008270	2	adi2mcaRNA25826_R0	-0.00135898387681759
"zinc ion binding"	GO:0008270	2	g286	-0.042692205109259
"zinc ion binding"	GO:0008270	2	g66660	-0.0431915734413288
"zinc ion binding"	GO:0008270	2	g58516	-0.0364791259399066
"zinc ion binding"	GO:0008270	2	g38449	0.717600614905984
"transition metal ion transmembrane transporter activity"	GO:0046915	6	g25173	-0.221589633654107
"transition metal ion transmembrane transporter activity"	GO:0046915	6	g46339	0.0816053842049049
"transition metal ion transmembrane transporter activity"	GO:0046915	6	adi2mcaRNA37952_R1	0.161616376833299
"transition metal ion transmembrane transporter activity"	GO:0046915	6	g8373	0
"transition metal ion transmembrane transporter activity"	GO:0046915	6	g41682	0.801687002503717
"N-acetyltransferase activity"	GO:0008080	3	g6674	-0.626536719610848
"N-acetyltransferase activity"	GO:0008080	3	g22628	-0.608101341858524
"N-acetyltransferase activity"	GO:0008080	3	g71023	-0.570620421910277
"N-acetyltransferase activity"	GO:0008080	3	g52873	-0.424166172687027
"N-acetyltransferase activity"	GO:0008080	3	g45166	-0.395849572987879
"N-acetyltransferase activity"	GO:0008080	3	g36526	-0.267805627110851
"N-acetyltransferase activity"	GO:0008080	3	g2952	-0.38661390194619
"N-acetyltransferase activity"	GO:0008080	3	g29219	-0.159331188997677
"N-acetyltransferase activity"	GO:0008080	3	g58498	0.561863654544816
"N-acetyltransferase activity"	GO:0008080	3	g23805	0.389785575082059
"N-acetyltransferase activity"	GO:0008080	3	g43292	0.407288870997863
"N-acetyltransferase activity"	GO:0008080	3	g49868	0.264463252133052
"N-acetyltransferase activity"	GO:0008080	3	adi2mcaRNA12975_R0	-0.30125724024547
"N-acetyltransferase activity"	GO:0008080	3	g35016	0.291928509145107
"N-acetyltransferase activity"	GO:0008080	3	adi2mcaRNA4547_R0	-0.033027246998855
"N-acetyltransferase activity"	GO:0008080	3	g48271	0
"N-acetyltransferase activity"	GO:0008080	3	g7175	0.631257569098202
"N-acetyltransferase activity"	GO:0008080	3	g28211	0.660107228535664
"N-acetyltransferase activity"	GO:0008080	3	g54444	0.527272353135114
"N-acetyltransferase activity"	GO:0008080	3	g4653	0.305717778200145
"N-acetyltransferase activity"	GO:0008080	3	g21638	0.318999675490418
"N-acetyltransferase activity"	GO:0008080	3	g14887	-0.110601639099298
"ribonuclease activity"	GO:0004540	3	g22550	-0.614501111476831
"ribonuclease activity"	GO:0004540	3	g31744	-0.575789037890969
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA9380_R0	-0.54423788167615
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA10017_R1	-0.5913270133551
"ribonuclease activity"	GO:0004540	3	g15169	-0.524309304409997
"ribonuclease activity"	GO:0004540	3	g3410	-0.49972031927598
"ribonuclease activity"	GO:0004540	3	g4733	-0.307619006208922
"ribonuclease activity"	GO:0004540	3	g17624	-0.299728014515961
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA348_R2	-0.228116555565028
"ribonuclease activity"	GO:0004540	3	g15721	-0.182218732217884
"ribonuclease activity"	GO:0004540	3	g36045	-0.00580682182440405
"ribonuclease activity"	GO:0004540	3	g21557	0.405258667611412
"ribonuclease activity"	GO:0004540	3	g48260	0.170101823599918
"ribonuclease activity"	GO:0004540	3	g37261	0.183045244967194
"ribonuclease activity"	GO:0004540	3	g41795	0.141998119475369
"ribonuclease activity"	GO:0004540	3	g21641	0.23805868297566
"ribonuclease activity"	GO:0004540	3	g28146	0.12378278744541
"ribonuclease activity"	GO:0004540	3	g22443	0.236778279771739
"ribonuclease activity"	GO:0004540	3	g67225	-0.541394934524373
"ribonuclease activity"	GO:0004540	3	g37102	0
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA40352_R3	0
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA40352_R4	0
"ribonuclease activity"	GO:0004540	3	g35099	0
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA37203_R1	0.185000136062422
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	adi2mcaRNA16924_R2	-0.726607649119909
