name	term	lev	seq	value
"recombinational repair"	GO:0000725	2	g36645	0.010458019649764
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g12285	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g53997	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g62770	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g16778	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA4738_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g49168	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA11640_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g58268	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g62084	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g14879	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA35036_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g2108	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g51112	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g11080	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g4643	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g43266	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g71005	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g47146	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g10955	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g50758	-0.982188568620054
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g9978	-0.982559148965882
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g59079	-0.993109679139259
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g33208	-0.979164811338191
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g42339	-0.970800078643236
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g3316	-0.987127867115166
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g56986	-0.976093622504835
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA37829_R1	-0.97785034497216
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA9576_R0	-0.985864396642522
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g12344	-0.989453845360603
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g43595	-0.962186894646717
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g35968	-0.960176216182119
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g60207	-0.98832789616248
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g2996	-0.988002441864143
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g19907	-0.96102578880744
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g16525	-0.992638186532293
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g32127	-0.994903771466546
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g15366	-0.989869964318976
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g32462	-0.991441208547729
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g43301	-0.993901611315963
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g5391	-0.959259561107872
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g16638	-0.9775269477686
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g70018	-0.991367589503356
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g41056	-0.979154510697493
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g45823	-0.985285876287531
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g42439	-0.989348837935226
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g30581	-0.978434188168222
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA23243_R0	-0.897741976527455
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g45343	-0.988158704640128
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA8815_R0	-0.988127465087105
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g1401	-0.978904829480719
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g52719	-0.924987210038135
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g23921	-0.975589838204054
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g3076	-0.981346642395038
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g35150	-0.967731147657062
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g46699	-0.917236747340577
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g6295	-0.901132912963822
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g60886	-0.950141901876113
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g1548	-0.85024299074134
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g9942	-0.890717491421557
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g44801	-0.934059639914987
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g15708	-0.873306281094819
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g22802	-0.843890438111468
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA32382_R0	-0.78389546241488
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g17677	-0.835463678649326
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA11212_R0	-0.716499148438595
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g23844	-0.787765934077656
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g36021	-0.539026453614133
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA21317_R0	-0.780281433999794
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g23843	-0.75615910193476
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g15179	-0.584712569390843
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g46751	-0.648540246681259
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g14152	-0.353841990180444
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g61012	-0.0450352680595712
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g12073	-0.403206180714399
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g63473	-0.0463680967825818
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA27480_R1	-0.201587017950033
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA31248_R1	-0.370686658763481
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g19734	-0.199080612953719
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g42297	-0.0444897945587131
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g71505	-0.202520308378504
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g35096	-0.281934497591698
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g67284	-0.298644639119909
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g44164	-0.174758322852729
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g5071	0.615105928295754
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g20063	0.579963048343527
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g50451	0.153504947671162
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g30203	-0.724042565592982
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g33929	-0.458881542190724
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA9577_R0	0.0321481226447905
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g31906	-0.0178958320686523
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g66637	-0.39813281583532
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g25660	-0.660513406080232
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA23243_R1	-0.643239500720533
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA38159_R1	-0.303161751626673
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g63055	-0.198044751542041
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g11181	-0.370112654068069
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g6856	-0.464488838030481
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	adi2mcaRNA639_R7	-0.322158682346368
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g17706	-0.450911356388074
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g49066	-0.234830479210156
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g32288	-0.251240312797249
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g27845	-0.133679642188182
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g54235	-0.134898959314288
"cellular nitrogen compound biosynthetic process"	GO:0044271	4	g62605	-0.196346283471308
"protein N-linked glycosylation"	GO:0006487	6	g19634	-0.92968150523513
"protein N-linked glycosylation"	GO:0006487	6	g57001	-0.932430715778684
"protein N-linked glycosylation"	GO:0006487	6	g48452	-0.923788158407444
"protein N-linked glycosylation"	GO:0006487	6	g61026	-0.914508496935314
"protein N-linked glycosylation"	GO:0006487	6	adi2mcaRNA1064_R1	-0.873636405989008
"protein N-linked glycosylation"	GO:0006487	6	g32100	-0.27670845727834
"protein N-linked glycosylation"	GO:0006487	6	g59537	-0.422382012143667
"protein N-linked glycosylation"	GO:0006487	6	g11966	0.377510095146407
"protein N-linked glycosylation"	GO:0006487	6	adi2mcaRNA20238_R0	0.12957820527534
"protein N-linked glycosylation"	GO:0006487	6	g32141	-0.544745530016184
"protein N-linked glycosylation"	GO:0006487	6	g15043	-0.585176705966738
"organelle localization"	GO:0051640	2	adi2mcaRNA34345_R0	0
"organelle localization"	GO:0051640	2	g6398	0
"organelle localization"	GO:0051640	2	g15419	0
"organelle localization"	GO:0051640	2	g49392	0
"organelle localization"	GO:0051640	2	g49349	0.0696302385537142
"organelle localization"	GO:0051640	2	adi2mcaRNA26073_R0	-0.170117238595102
"organelle localization"	GO:0051640	2	g40447	-0.924474080959862
"regulation of intracellular signal transduction"	GO:1902531	2	g30050	0
"regulation of intracellular signal transduction"	GO:1902531	2	adi2mcaRNA11645_R0	-0.893161100674545
"regulation of intracellular signal transduction"	GO:1902531	2	g36766	-0.914228385497051
"regulation of intracellular signal transduction"	GO:1902531	2	adi2mcaRNA1941_R1	-0.052772646104273
"regulation of intracellular signal transduction"	GO:1902531	2	g18527	-0.406928128938701
"chromatin remodeling"	GO:0006338	2	g61005	0
"chromatin remodeling"	GO:0006338	2	adi2mcaRNA3884_R1	0
"chromatin remodeling"	GO:0006338	2	adi2mcaRNA16512_R2	0.105933613839486
"chromatin remodeling"	GO:0006338	2	g20741	0.000198637070924134
"chromatin remodeling"	GO:0006338	2	g12778	0.512880055760913
"sister chromatid cohesion"	GO:0007062	2	g19712	0
"sister chromatid cohesion"	GO:0007062	2	adi2mcaRNA24582_R1	0
"sister chromatid cohesion"	GO:0007062	2	adi2mcaRNA24582_R0	0
"sister chromatid cohesion"	GO:0007062	2	g35100	-0.218822746140631
"sister chromatid cohesion"	GO:0007062	2	adi2mcaRNA35906_R0	-0.73314395105809
"sister chromatid cohesion"	GO:0007062	2	g22995	-0.741495774321676
"cellular ketone metabolic process"	GO:0042180	2	g55755	0
"cellular ketone metabolic process"	GO:0042180	2	g11939	0
"cellular ketone metabolic process"	GO:0042180	2	g21660	-0.470663392359397
"cellular ketone metabolic process"	GO:0042180	2	g9226	-0.596877544239141
"cellular ketone metabolic process"	GO:0042180	2	g35013	-0.867368506924827
"cellular ketone metabolic process"	GO:0042180	2	adi2mcaRNA5128_R0	-0.184773040012233
"alpha-amino acid metabolic process"	GO:1901605	4	adi2mcaRNA3377_R0	-0.951540486927595
"alpha-amino acid metabolic process"	GO:1901605	4	adi2mcaRNA28149_R0	-0.638852186320632
"alpha-amino acid metabolic process"	GO:1901605	4	g14152	-0.353841990180444
"alpha-amino acid metabolic process"	GO:1901605	4	g12073	-0.403206180714399
"alpha-amino acid metabolic process"	GO:1901605	4	g5008	-0.0559782862512687
"alpha-amino acid metabolic process"	GO:1901605	4	g12348	-0.0526991019170373
"alpha-amino acid metabolic process"	GO:1901605	4	adi2mcaRNA27480_R1	-0.201587017950033
"alpha-amino acid metabolic process"	GO:1901605	4	g19734	-0.199080612953719
"alpha-amino acid metabolic process"	GO:1901605	4	g31785	-0.177989455716484
"alpha-amino acid metabolic process"	GO:1901605	4	g20063	0.579963048343527
"alpha-amino acid metabolic process"	GO:1901605	4	g9226	-0.596877544239141
"alpha-amino acid metabolic process"	GO:1901605	4	g1581	-0.448074415000966
"alpha-amino acid metabolic process"	GO:1901605	4	g17111	-0.403427432463108
"alpha-amino acid metabolic process"	GO:1901605	4	g15264	-0.641727313937991
"alpha-amino acid metabolic process"	GO:1901605	4	g24046	-0.483060271177317
"alpha-amino acid metabolic process"	GO:1901605	4	g17018	-0.434414323906209
"spindle organization"	GO:0007051	3	g12315	0
"spindle organization"	GO:0007051	3	g12316	0
"spindle organization"	GO:0007051	3	g64208	0
"spindle organization"	GO:0007051	3	adi2mcaRNA34345_R0	0
"spindle organization"	GO:0007051	3	g21339	0
"spindle organization"	GO:0007051	3	g30682	0
"spindle organization"	GO:0007051	3	adi2mcaRNA32115_R1	-0.908129343059677
"spindle organization"	GO:0007051	3	adi2mcaRNA32115_R0	-0.887157576074638
"spindle organization"	GO:0007051	3	g33533	-0.505250563097777
"bioluminescence"	GO:0008218	2	g31969	-0.611572464685927
"bioluminescence"	GO:0008218	2	adi2mcaRNA4397_R3	-0.436957486977905
"bioluminescence"	GO:0008218	2	g31965	-0.483504216278726
"bioluminescence"	GO:0008218	2	g31971	0.181112494838303
"bioluminescence"	GO:0008218	2	g31973	0.322629850206135
"bioluminescence"	GO:0008218	2	g31964	-0.318432106905053
"bioluminescence"	GO:0008218	2	g12631	-0.394546322565052
"bioluminescence"	GO:0008218	2	g47432	-0.318812824869508
"bioluminescence"	GO:0008218	2	g7516	-0.331765185891787
"bioluminescence"	GO:0008218	2	g22631	-0.406490392699064
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA33024_R0	0
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA21111_R0	0
"methylation"	GO:0043414;GO:0032259	3	g20726	0
"methylation"	GO:0043414;GO:0032259	3	g10184	-0.934882057894155
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA16513_R0	-0.892069477177274
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R2	-0.736120221380339
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R4	-0.763755259999032
"methylation"	GO:0043414;GO:0032259	3	g62752	-0.779181188015478
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R0	-0.769056350586106
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA1472_R0	-0.795801748812643
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R7	-0.6633523816097
"methylation"	GO:0043414;GO:0032259	3	g62760	-0.6250548832392
"methylation"	GO:0043414;GO:0032259	3	g40751	-0.647994664630694
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA30490_R0	-0.718583489898257
"methylation"	GO:0043414;GO:0032259	3	g49977	-0.564816939595376
"methylation"	GO:0043414;GO:0032259	3	g58888	-0.109521442312866
"methylation"	GO:0043414;GO:0032259	3	g21660	-0.470663392359397
"methylation"	GO:0043414;GO:0032259	3	g29208	-0.450386629046641
"multicellular organism development"	GO:0007275	2	g14639	0
"multicellular organism development"	GO:0007275	2	g39629	0
"multicellular organism development"	GO:0007275	2	g54035	0
"multicellular organism development"	GO:0007275	2	g31329	-0.832930069483766
"multicellular organism development"	GO:0007275	2	g1268	-0.394918048709953
"multicellular organism development"	GO:0007275	2	g34978	-0.521851766283726
"multicellular organism development"	GO:0007275	2	g30203	-0.724042565592982
"multicellular organism development"	GO:0007275	2	g43951	-0.538725253744263
"multicellular organism development"	GO:0007275	2	adi2mcaRNA24300_R7	-0.42471341514429
"multicellular organism development"	GO:0007275	2	g4768	-0.247400816244214
"multicellular organism development"	GO:0007275	2	g47126	-0.802959696657038
"multicellular organism development"	GO:0007275	2	g70853	-0.540680518229817
"multicellular organism development"	GO:0007275	2	g12787	-0.374177679800139
"multicellular organism development"	GO:0007275	2	g23182	-0.694477464496557
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	5	g28571	0
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	5	adi2mcaRNA3884_R1	0
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	5	g62435	-0.10687659657981
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	5	g21211	-0.392652046809255
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	5	g21212	-0.370661330881478
"protein-DNA complex subunit organization"	GO:0065004;GO:0071824	5	g1491	-0.161041795472634
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA3152_R1	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14639	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g35111	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1880	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA5480_R1	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15779	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14824	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g32810	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4282	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA41_R0	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g65481	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11659	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA4104_R0	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g37412	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g6176	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA31566_R1	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8809_R0	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4707	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g52811	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g53834	-0.613995266652277
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g2234	-0.687203758110012
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25204	-0.423078276971954
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g23311	-0.34300854151336
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g31399	-0.221242972467991
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g46937	-0.398146220348547
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g42384	0.00392187342140415
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25235	0.0597993270822755
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g47567	-0.0946185611882473
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g60733	-0.0923900469735785
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA40408_R2	-0.172754583410423
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11465	-0.126066706062815
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g17618	-0.454839169170845
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10614	0.402390089002666
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g66822	0.370568885616033
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10612	0.241990233404835
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g44921	0.200971350464479
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11103	-0.473204614550012
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g36645	0.010458019649764
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA12628_R0	-0.169169395556737
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA35906_R0	-0.73314395105809
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15414	-0.586863996541665
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1324	-0.467437111858754
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g49066	-0.234830479210156
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g16586	-0.169811368220098
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g62628	0
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA1064_R1	-0.873636405989008
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g19693	-0.607935569763647
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g21636	-0.0573742210337782
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA13842_R0	-0.401180132930171
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8168_R0	0
"lipid transport"	GO:0006869	2	g15726	0
"lipid transport"	GO:0006869	2	g37952	0
"lipid transport"	GO:0006869	2	adi2mcaRNA2203_R0	-0.872133293399731
"lipid transport"	GO:0006869	2	g31886	-0.964368289915101
"lipid transport"	GO:0006869	2	g2820	-0.848069411554324
"lipid transport"	GO:0006869	2	g62662	-0.597813442115806
"lipid transport"	GO:0006869	2	adi2mcaRNA27191_R0	0.353730146117943
"lipid transport"	GO:0006869	2	g63893	-0.259878935574048
"lipid transport"	GO:0006869	2	adi2mcaRNA10443_R0	-0.881277780844334
"lipid transport"	GO:0006869	2	g5892	-0.856931055716967
"lipid transport"	GO:0006869	2	adi2mcaRNA10569_R2	-0.430314732312737
"lipid transport"	GO:0006869	2	g37950	-0.240253581604705
"reactive oxygen species metabolic process"	GO:0072593	3	g53431	0
"reactive oxygen species metabolic process"	GO:0072593	3	adi2mcaRNA13842_R0	-0.401180132930171
"reactive oxygen species metabolic process"	GO:0072593	3	g21490	-0.201131119158766
"reactive oxygen species metabolic process"	GO:0072593	3	g53439	-0.623231921421552
"reactive oxygen species metabolic process"	GO:0072593	3	g17214	-0.555184876028924
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g21595	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g17910	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	adi2mcaRNA35646_R0	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g61923	-0.925600542471783
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g28104	-0.978225674566897
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g61924	-0.855922767031093
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g288	-0.69207389384535
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g33600	-0.528767571542742
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	adi2mcaRNA25397_R0	-0.51365800079909
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g33978	-0.470934730086851
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g53945	-0.0739380267390491
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	g18542	-0.13707292519295
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	adi2mcaRNA13083_R0	0.686180490113161
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	7	adi2mcaRNA18710_R0	-0.774117004022368
"cation transport"	GO:0006812	2	g5677	0
"cation transport"	GO:0006812	2	g69492	0
"cation transport"	GO:0006812	2	adi2mcaRNA24607_R0	0
"cation transport"	GO:0006812	2	g45967	-0.836917508081934
"cation transport"	GO:0006812	2	g35150	-0.967731147657062
"cation transport"	GO:0006812	2	g1587	-0.852788449588505
"cation transport"	GO:0006812	2	g60886	-0.950141901876113
"cation transport"	GO:0006812	2	g9942	-0.890717491421557
"cation transport"	GO:0006812	2	g42331	-0.924736139856604
"cation transport"	GO:0006812	2	g15708	-0.873306281094819
"cation transport"	GO:0006812	2	g41654	-0.769572035233596
"cation transport"	GO:0006812	2	g28238	-0.612969815366671
"cation transport"	GO:0006812	2	g71046	-0.752299847292617
"cation transport"	GO:0006812	2	g16479	0.0875572966292343
"cation transport"	GO:0006812	2	g31186	-0.16993266968934
"cation transport"	GO:0006812	2	g8816	-0.378282491426173
"cation transport"	GO:0006812	2	g66199	0.074217845326879
"cation transport"	GO:0006812	2	g60312	-0.257484646792494
"cation transport"	GO:0006812	2	g51414	-0.223983890287167
"cation transport"	GO:0006812	2	g10901	-0.35972732921592
"cation transport"	GO:0006812	2	adi2mcaRNA41381_R0	-0.9480368724896
"cation transport"	GO:0006812	2	g35163	-0.842827434113207
"cation transport"	GO:0006812	2	adi2mcaRNA19518_R1	-0.594810787965959
"cation transport"	GO:0006812	2	adi2mcaRNA19518_R0	-0.593226115391834
"cation transport"	GO:0006812	2	g22452	-0.584713585580573
"cation transport"	GO:0006812	2	g22454	-0.527699003993696
"cation transport"	GO:0006812	2	g25187	-0.765240921497861
"cation transport"	GO:0006812	2	adi2mcaRNA3572_R1	-0.606045014457008
"cation transport"	GO:0006812	2	g33304	-0.51149481693541
"cation transport"	GO:0006812	2	adi2mcaRNA3572_R2	-0.543556634408164
"cation transport"	GO:0006812	2	g32469	-0.356882969142087
"cation transport"	GO:0006812	2	g58752	-0.342108577029464
"cation transport"	GO:0006812	2	adi2mcaRNA4390_R0	-0.248451411909528
"cation transport"	GO:0006812	2	g50190	-0.157285862274892
"regulation of cytoskeleton organization"	GO:0051493	2	g48277	0
"regulation of cytoskeleton organization"	GO:0051493	2	g57431	-0.817702440933101
"regulation of cytoskeleton organization"	GO:0051493	2	g22343	-0.962137065866483
"regulation of cytoskeleton organization"	GO:0051493	2	g29951	-0.816354982432266
"regulation of cytoskeleton organization"	GO:0051493	2	g15083	-0.654863545362861
"regulation of cytoskeleton organization"	GO:0051493	2	g26591	-0.0217823241657913
"regulation of cytoskeleton organization"	GO:0051493	2	g9888	-0.712433028093806
"regulation of cytoskeleton organization"	GO:0051493	2	g23516	-0.718526577936279
"regulation of cytoskeleton organization"	GO:0051493	2	adi2mcaRNA8527_R1	-0.365523481191082
"regulation of cytoskeleton organization"	GO:0051493	2	g17767	-0.26260773155809
"regulation of cytoskeleton organization"	GO:0051493	2	g8143	-0.405953544643491
"protein catabolic process"	GO:0030163	3	g21743	-0.847327508740755
"protein catabolic process"	GO:0030163	3	adi2mcaRNA1064_R1	-0.873636405989008
"protein catabolic process"	GO:0030163	3	g43801	-0.908764949368763
"protein catabolic process"	GO:0030163	3	adi2mcaRNA2223_R0	-0.564114282196734
"protein catabolic process"	GO:0030163	3	g19693	-0.607935569763647
"RNA methylation"	GO:0001510	6	adi2mcaRNA33024_R0	0
"RNA methylation"	GO:0001510	6	g20726	0
