name	term	lev	seq	value
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	g48485	0
"cytosol"	GO:0005829	2	g21714	-0.341892707703723
"cytosol"	GO:0005829	2	g3329	-0.273210111621863
"cytosol"	GO:0005829	2	g10900	0
"cytosol"	GO:0005829	2	g18520	0
"cytosol"	GO:0005829	2	adi2mcaRNA29187_R0	0
"cytosol"	GO:0005829	2	adi2mcaRNA31556_R0	0
"cytosol"	GO:0005829	2	adi2mcaRNA30490_R0	0
"cytosol"	GO:0005829	2	g11181	0.450024701125215
"cytosol"	GO:0005829	2	adi2mcaRNA15695_R0	-0.123867978885167
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g60687	-0.840342211239957
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g54698	-0.915933598798601
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g16466	-0.9304408276665
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA9828_R0	-0.136689108831109
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g41435	0
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA32115_R1	0
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g36885	0
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g25164	0
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g25161	0
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA32115_R0	0
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	adi2mcaRNA11233_R0	0.551609421444818
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g9232	0.446927862665319
"supramolecular fiber"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	4	g10246	0.335607677760511
"membrane protein complex"	GO:0098796	2	g31907	-0.710580860677089
"membrane protein complex"	GO:0098796	2	adi2mcaRNA25351_R0	-0.127867518812921
"membrane protein complex"	GO:0098796	2	g61120	-0.536777856139446
"membrane protein complex"	GO:0098796	2	g14314	-0.116501043288451
"membrane protein complex"	GO:0098796	2	g18728	-0.307189229289805
"membrane protein complex"	GO:0098796	2	g48481	-0.138391352531762
"membrane protein complex"	GO:0098796	2	g34623	-0.430879644383936
"membrane protein complex"	GO:0098796	2	g12336	-0.359245923395743
"membrane protein complex"	GO:0098796	2	g22334	0
"membrane protein complex"	GO:0098796	2	g32074	0
"membrane protein complex"	GO:0098796	2	g13127	0
"membrane protein complex"	GO:0098796	2	g17887	0
"membrane protein complex"	GO:0098796	2	g21096	0
"membrane protein complex"	GO:0098796	2	g52817	0
"membrane protein complex"	GO:0098796	2	g44175	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA30550_R0	0
"membrane protein complex"	GO:0098796	2	g68202	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA10809_R0	0
"membrane protein complex"	GO:0098796	2	g42331	0
"membrane protein complex"	GO:0098796	2	g46069	0
"membrane protein complex"	GO:0098796	2	g70624	0
"membrane protein complex"	GO:0098796	2	g49156	0
"membrane protein complex"	GO:0098796	2	g29854	0
"membrane protein complex"	GO:0098796	2	g47600	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA1064_R1	0
"membrane protein complex"	GO:0098796	2	g70879	0
"membrane protein complex"	GO:0098796	2	g41979	0
"membrane protein complex"	GO:0098796	2	g60063	0
"membrane protein complex"	GO:0098796	2	g14808	0
"membrane protein complex"	GO:0098796	2	g2686	0
"membrane protein complex"	GO:0098796	2	g22524	0
"membrane protein complex"	GO:0098796	2	g30538	0
"membrane protein complex"	GO:0098796	2	g42305	0
"membrane protein complex"	GO:0098796	2	g6503	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA11090_R0	0
"membrane protein complex"	GO:0098796	2	g58299	0
"membrane protein complex"	GO:0098796	2	g71046	0
"membrane protein complex"	GO:0098796	2	g24042	0
"membrane protein complex"	GO:0098796	2	g33339	0
"membrane protein complex"	GO:0098796	2	g48483	0
"membrane protein complex"	GO:0098796	2	adi2mcaRNA16675_R0	0
"membrane protein complex"	GO:0098796	2	g22254	0
"membrane protein complex"	GO:0098796	2	g48485	0
"membrane protein complex"	GO:0098796	2	g39446	0.824725750549164
"membrane protein complex"	GO:0098796	2	g22518	0.85640116696423
"membrane protein complex"	GO:0098796	2	g54942	0.884289333463746
"membrane protein complex"	GO:0098796	2	g10904	0.827613557066411
"membrane protein complex"	GO:0098796	2	g45278	0.884897768625508
"membrane protein complex"	GO:0098796	2	g16777	0.670164702853915
"membrane protein complex"	GO:0098796	2	g62252	0.308956573093986
"membrane protein complex"	GO:0098796	2	g2263	0.445444758879288
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15695_R0	-0.123867978885167
"membrane protein complex"	GO:0098796	2	adi2mcaRNA15384_R0	-0.218549796599879
"membrane protein complex"	GO:0098796	2	adi2mcaRNA7512_R0	0.574907630873259
"membrane protein complex"	GO:0098796	2	adi2mcaRNA363_R0	0.608383882830264
"nuclear protein-containing complex"	GO:0140513	2	g61122	-0.809724228281066
"nuclear protein-containing complex"	GO:0140513	2	g12285	-0.839236801862467
"nuclear protein-containing complex"	GO:0140513	2	g10624	-0.845801415561361
"nuclear protein-containing complex"	GO:0140513	2	g11631	-0.877612979805076
"nuclear protein-containing complex"	GO:0140513	2	g62140	-0.915393311764791
"nuclear protein-containing complex"	GO:0140513	2	g22586	-0.95724984153723
"nuclear protein-containing complex"	GO:0140513	2	g36425	-0.892763244651872
"nuclear protein-containing complex"	GO:0140513	2	g28800	-0.701909100530171
"nuclear protein-containing complex"	GO:0140513	2	g33661	-0.898059260268126
"nuclear protein-containing complex"	GO:0140513	2	g44602	-0.55384504647467
"nuclear protein-containing complex"	GO:0140513	2	g66332	-0.862956007613471
"nuclear protein-containing complex"	GO:0140513	2	g16448	-0.790279076279531
"nuclear protein-containing complex"	GO:0140513	2	g12778	-0.47427028576
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA41_R0	-0.884470642616336
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R1	-0.779700446410095
"nuclear protein-containing complex"	GO:0140513	2	g481	-0.638708640790433
"nuclear protein-containing complex"	GO:0140513	2	g14822	-0.931130236200894
"nuclear protein-containing complex"	GO:0140513	2	g16841	-0.662124191416481
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA5288_R0	-0.758589986809142
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R0	-0.660591245335279
"nuclear protein-containing complex"	GO:0140513	2	g12050	-0.644438617553863
"nuclear protein-containing complex"	GO:0140513	2	g47147	-0.957394133731432
"nuclear protein-containing complex"	GO:0140513	2	g44700	-0.298025363124688
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA21111_R0	-0.395779609752517
"nuclear protein-containing complex"	GO:0140513	2	g29887	-0.816887352175407
"nuclear protein-containing complex"	GO:0140513	2	g7902	-0.184504556279505
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA28446_R0	-0.688992397324876
"nuclear protein-containing complex"	GO:0140513	2	g63378	-0.200031864871164
"nuclear protein-containing complex"	GO:0140513	2	g13507	-0.659725366554158
"nuclear protein-containing complex"	GO:0140513	2	g32451	-0.55392580346021
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA24210_R0	-0.481997491095864
"nuclear protein-containing complex"	GO:0140513	2	g37954	-0.22686271805356
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA7627_R0	-0.148065630008248
"nuclear protein-containing complex"	GO:0140513	2	g41390	-0.390055372884596
"nuclear protein-containing complex"	GO:0140513	2	g68158	0
"nuclear protein-containing complex"	GO:0140513	2	g26855	0
"nuclear protein-containing complex"	GO:0140513	2	g15439	0
"nuclear protein-containing complex"	GO:0140513	2	g58267	0
"nuclear protein-containing complex"	GO:0140513	2	g46752	0
"nuclear protein-containing complex"	GO:0140513	2	g62603	0
"nuclear protein-containing complex"	GO:0140513	2	g4108	0
"nuclear protein-containing complex"	GO:0140513	2	g62576	0
"nuclear protein-containing complex"	GO:0140513	2	g45325	0
"nuclear protein-containing complex"	GO:0140513	2	g2234	0
"nuclear protein-containing complex"	GO:0140513	2	g28903	0
"nuclear protein-containing complex"	GO:0140513	2	g15179	0
"nuclear protein-containing complex"	GO:0140513	2	g33971	0
"nuclear protein-containing complex"	GO:0140513	2	g38365	0
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA12572_R0	0
"nuclear protein-containing complex"	GO:0140513	2	g45328	0
"nuclear protein-containing complex"	GO:0140513	2	g26557	0
"nuclear protein-containing complex"	GO:0140513	2	g67882	0
"nuclear protein-containing complex"	GO:0140513	2	g45969	0
"nuclear protein-containing complex"	GO:0140513	2	g63473	0
"nuclear protein-containing complex"	GO:0140513	2	g58748	0
"nuclear protein-containing complex"	GO:0140513	2	g21211	0
"nuclear protein-containing complex"	GO:0140513	2	g70331	0
"nuclear protein-containing complex"	GO:0140513	2	g21212	0
"nuclear protein-containing complex"	GO:0140513	2	g67187	0
"nuclear protein-containing complex"	GO:0140513	2	g5046	0.840561881673831
"nuclear protein-containing complex"	GO:0140513	2	g40454	0.620417629802886
"nuclear protein-containing complex"	GO:0140513	2	g17676	0.779209913116762
"nuclear protein-containing complex"	GO:0140513	2	g11103	0.351787178188722
"nuclear protein-containing complex"	GO:0140513	2	g28003	0.355235992709587
"nuclear protein-containing complex"	GO:0140513	2	g42490	0.326661789919965
"nuclear protein-containing complex"	GO:0140513	2	g4655	0.404970344262457
"nuclear protein-containing complex"	GO:0140513	2	g4201	0.0791500383068928
"nuclear protein-containing complex"	GO:0140513	2	g64212	-0.0514346677763693
"nuclear protein-containing complex"	GO:0140513	2	g15478	0.121753845036078
"nuclear protein-containing complex"	GO:0140513	2	g71505	0.172630090554931
"Arp2/3 protein complex"	GO:0005885	2	g25172	0
"Arp2/3 protein complex"	GO:0005885	2	g50930	0
"Arp2/3 protein complex"	GO:0005885	2	g50761	0
"Arp2/3 protein complex"	GO:0005885	2	g9975	0
"Arp2/3 protein complex"	GO:0005885	2	g15183	0
"Arp2/3 protein complex"	GO:0005885	2	g45515	0
"plasma membrane"	GO:0005886	3	adi2mcaRNA35036_R0	-0.770329741458635
"plasma membrane"	GO:0005886	3	g15750	-0.673024487217935
"plasma membrane"	GO:0005886	3	g15083	0
"plasma membrane"	GO:0005886	3	g15614	0.86942731526687
"plasma membrane"	GO:0005886	3	g10409	0.845023514719221
"plasma membrane"	GO:0005886	3	adi2mcaRNA34095_R0	0.479569501033561
"plasma membrane"	GO:0005886	3	adi2mcaRNA10073_R0	0.607395081196369
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R0	-0.074079625169259
"plasma membrane"	GO:0005886	3	adi2mcaRNA11890_R1	-0.109207229830742
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA28576_R1	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g38717	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g10446	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g52743	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g50740	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g69074	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA6692_R0	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g17410	0
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	g13593	0.203756924538186
"mitochondrial inner membrane"	GO:0005743;GO:0019866	3	adi2mcaRNA13343_R0	0.427412029658784
"centrosome"	GO:0005813	2	g67629	-0.972692035242736
"centrosome"	GO:0005813	2	g21258	-0.973660097204181
"centrosome"	GO:0005813	2	adi2mcaRNA33384_R0	-0.494639259520597
"centrosome"	GO:0005813	2	adi2mcaRNA34345_R0	-0.599339242721135
"centrosome"	GO:0005813	2	adi2mcaRNA9828_R0	-0.136689108831109
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R1	0
"centrosome"	GO:0005813	2	adi2mcaRNA32115_R0	0
"centrosome"	GO:0005813	2	adi2mcaRNA5019_R0	0
"SAGA-type complex"	GO:0070461	5	g36425	-0.892763244651872
"SAGA-type complex"	GO:0070461	5	g481	-0.638708640790433
"SAGA-type complex"	GO:0070461	5	g21211	0
"SAGA-type complex"	GO:0070461	5	g70331	0
"SAGA-type complex"	GO:0070461	5	g21212	0
"catalytic complex"	GO:1902494	2	g62140	-0.915393311764791
"catalytic complex"	GO:1902494	2	g36425	-0.892763244651872
"catalytic complex"	GO:1902494	2	g32810	-0.673380485772665
"catalytic complex"	GO:1902494	2	g12778	-0.47427028576
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R1	-0.779700446410095
"catalytic complex"	GO:1902494	2	g481	-0.638708640790433
"catalytic complex"	GO:1902494	2	g14822	-0.931130236200894
"catalytic complex"	GO:1902494	2	g16841	-0.662124191416481
"catalytic complex"	GO:1902494	2	adi2mcaRNA5288_R0	-0.758589986809142
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R0	-0.660591245335279
"catalytic complex"	GO:1902494	2	g47147	-0.957394133731432
"catalytic complex"	GO:1902494	2	g60347	-0.475090940248616
"catalytic complex"	GO:1902494	2	adi2mcaRNA21111_R0	-0.395779609752517
"catalytic complex"	GO:1902494	2	g20726	-0.656341267737639
"catalytic complex"	GO:1902494	2	g29887	-0.816887352175407
"catalytic complex"	GO:1902494	2	g13507	-0.659725366554158
"catalytic complex"	GO:1902494	2	adi2mcaRNA405_R0	-0.576963900823464
"catalytic complex"	GO:1902494	2	adi2mcaRNA24210_R0	-0.481997491095864
"catalytic complex"	GO:1902494	2	g66655	-0.387865251019361
"catalytic complex"	GO:1902494	2	g290	-0.222023027194862
"catalytic complex"	GO:1902494	2	g52817	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA13157_R0	0
"catalytic complex"	GO:1902494	2	g58095	0
"catalytic complex"	GO:1902494	2	g47575	0
"catalytic complex"	GO:1902494	2	g2725	0
"catalytic complex"	GO:1902494	2	g65078	0
"catalytic complex"	GO:1902494	2	g68158	0
"catalytic complex"	GO:1902494	2	g43586	0
"catalytic complex"	GO:1902494	2	g70624	0
"catalytic complex"	GO:1902494	2	g49547	0
"catalytic complex"	GO:1902494	2	g5459	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA1064_R1	0
"catalytic complex"	GO:1902494	2	g70879	0
"catalytic complex"	GO:1902494	2	g46752	0
"catalytic complex"	GO:1902494	2	g62603	0
"catalytic complex"	GO:1902494	2	g60063	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA34363_R1	0
"catalytic complex"	GO:1902494	2	g14808	0
"catalytic complex"	GO:1902494	2	g17153	0
"catalytic complex"	GO:1902494	2	g11234	0
"catalytic complex"	GO:1902494	2	g30538	0
"catalytic complex"	GO:1902494	2	g42305	0
"catalytic complex"	GO:1902494	2	g6503	0
"catalytic complex"	GO:1902494	2	g28903	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA25134_R0	0
"catalytic complex"	GO:1902494	2	g15179	0
"catalytic complex"	GO:1902494	2	g44798	0
"catalytic complex"	GO:1902494	2	g33971	0
"catalytic complex"	GO:1902494	2	g24042	0
"catalytic complex"	GO:1902494	2	g53518	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA11167_R0	0
"catalytic complex"	GO:1902494	2	g33339	0
"catalytic complex"	GO:1902494	2	g26557	0
"catalytic complex"	GO:1902494	2	g58748	0
"catalytic complex"	GO:1902494	2	g21211	0
"catalytic complex"	GO:1902494	2	g70331	0
"catalytic complex"	GO:1902494	2	g21212	0
"catalytic complex"	GO:1902494	2	g67187	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA16675_R0	0
"catalytic complex"	GO:1902494	2	adi2mcaRNA11166_R0	0
"catalytic complex"	GO:1902494	2	g67241	0
"catalytic complex"	GO:1902494	2	g5046	0.840561881673831
"catalytic complex"	GO:1902494	2	g41497	0.463455219032266
"catalytic complex"	GO:1902494	2	g54942	0.884289333463746
"catalytic complex"	GO:1902494	2	g52103	0.684723206909158
"catalytic complex"	GO:1902494	2	g45278	0.884897768625508
"catalytic complex"	GO:1902494	2	g16777	0.670164702853915
"catalytic complex"	GO:1902494	2	g23755	0.832394778617246
"catalytic complex"	GO:1902494	2	g17676	0.779209913116762
"catalytic complex"	GO:1902494	2	g22252	0.740880872250404
"catalytic complex"	GO:1902494	2	g4655	0.404970344262457
"catalytic complex"	GO:1902494	2	adi2mcaRNA363_R0	0.608383882830264
"catalytic complex"	GO:1902494	2	g15478	0.121753845036078
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g52817	0
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g70879	0
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g30538	0
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g24042	0
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g45278	0.884897768625508
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g16777	0.670164702853915
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g67241	0
