name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA9380_R0	-0.622816283339156
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49199	-0.464012139741411
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g33866	-0.592828127054946
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA29029_R0	-0.498357730714079
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA35549_R0	-0.657860984044616
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g64096	-0.323603466527834
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g17608	-0.467719241208436
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g15169	-0.38628990831755
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g2191	-0.456417002656424
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA10017_R1	-0.451614865124606
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g22959	-0.531836276624204
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA10492_R0	-0.154922183209629
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g39609	-0.657016816988117
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g54947	-0.598769222691993
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g66880	-0.284809856727195
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g51051	-0.640031591915705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g7099	-0.491790148662323
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g67225	-0.391653475524771
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA10492_R1	-0.213259992564826
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g26556	-0.57737283699631
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g23676	-0.569361433016359
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g32435	-0.413504105207874
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g51666	-0.422581253980491
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g58012	-0.426909226534185
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g46902	-0.419335754151684
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g61844	-0.526473174517452
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21658	-0.299732825759484
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g4733	-0.425996420527467
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g47167	-0.173079726727969
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g24025	0.0511266632448982
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA33643_R1	-0.470996166833992
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g17624	-0.408736029071781
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g34421	-0.46928788709483
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA348_R2	-0.314251658737033
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA12372_R1	0.086880807273291
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21650	-0.226465231767222
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g44793	0.0232301525387317
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g41285	-0.305915099577872
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g32276	-0.498572483447622
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g65833	-0.456752905622034
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21714	-0.201866288850755
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g24055	0.157835584230725
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g11594	0.0705118481251866
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g2336	-0.3356450043682
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g5325	-0.411732975007614
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g63279	-0.43458722403267
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g11839	-0.144945354443158
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29220	-0.590232365560473
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g36045	-0.369399636716398
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g15780	-0.272675709267878
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g63255	-0.358588813712386
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA30835_R0	-0.221636657719407
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g9760	-0.236121489237154
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49876	-0.562683317879213
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA7339_R0	-0.240119569556244
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g33797	-0.428842990478189
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA22197_R0	0.403582854459512
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49629	0.496281413573006
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g58580	0.506532304588823
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g19811	0.494928560391008
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g37215	0.503764095309729
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21743	0.567196250903796
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g70083	0.481131625120661
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g38003	0.599415550040607
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g10475	0.357998825025376
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g26437	0.575836970062857
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g32927	0.470036520887423
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA23535_R0	0.768979416930353
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29885	0.570866516190254
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g44894	0.783963115413828
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g24168	0.69875468348003
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21557	0.387969077959611
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g9723	0.68605949298225
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g48260	0.623266587302587
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g18337	0.454576664707912
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g37261	0.592330196924396
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA35037_R0	0.299710070304606
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g41795	0.622790736398542
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g21641	0.380826533730589
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29962	0.656375993199232
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA3793_R0	0.183269935339147
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49908	0.381785869711868
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g30002	0.513239298966493
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g30180	0.758536395130478
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g28146	0.306842736568623
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g52047	0.644502003576879
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g28888	0.707763239287685
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA7216_R0	0.181763530788424
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA24257_R2	0.114744286901548
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g2918	0.258437509710543
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49548	0.56485850602721
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g8353	0.371089384971534
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g5458	0.496466640167265
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA8088_R0	0.3193793344534
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA16004_R0	0.117462593922726
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g26311	0.163632411447252
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g41478	0.460547943881531
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA29127_R3	0.142567618398763
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29961	-0.204989467528929
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g48084	0.343448853555108
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g3955	0.191539652525633
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g26483	-0.348435047148447
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g34637	0.309205253478754
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g67931	-0.163247404237659
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g37234	0.429771574276637
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g25224	0.391050783710959
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g15181	0.316028872248215
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g56242	0.348757054997098
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g49197	0.444164585895098
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g45517	0.376222987532688
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g50891	0.48384772975415
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g51253	0.0857594068751467
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA29127_R4	-0.145576119204769
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g37102	0.172870526837945
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g8898	0.214393622431125
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g33743	-0.247894145490758
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g33740	-0.278929203109253
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA10569_R2	-0.282922213950937
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g70715	-0.46070293004942
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g33742	0.344224139799469
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA5086_R1	0.317260800199854
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g61662	-0.128415672886335
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g4721	0.188018901301429
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g25969	-0.318480469757099
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g41468	0.314197627909781
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g39596	-0.144239479592236
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g66551	0.336600678676728
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g42217	0.143951178597489
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g41476	0.100612271753534
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA3618_R0	0.331044136021929
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g3672	0.034146424046091
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA25672_R0	0.127201092550241
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g28985	0.116802928636907
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g35099	0.0821117378176202
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA2395_R0	-0.666725477828957
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA22551_R1	-0.0331383392791213
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA23260_R0	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g23045	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g31698	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g636	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g36976	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g8788	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA29127_R2	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g54930	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g62822	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA23633_R0	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29986	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g63074	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g28108	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g29987	0
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g23138	0.148920181440117
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g26481	-0.232967660673229
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA17199_R0	0.193299312751924
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA13665_R0	-0.166878680459413
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA18163_R0	-0.235616283063691
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g24097	-0.289333877981537
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA40352_R3	-0.231971257771681
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g39820	-0.220921579543587
"hydrolase activity, acting on ester bonds"	GO:0016788	3	adi2mcaRNA8524_R0	-0.278305446886287
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g47585	0.242533098200748
"hydrolase activity, acting on ester bonds"	GO:0016788	3	g34665	-0.256064736266072
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g27208	-0.427683828678637
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g39439	-0.475261293408621
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g36086	-0.491151082844987
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA28461_R0	-0.563993162992287
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g13109	-0.499240553673584
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g48214	-0.424184111492087
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g45740	0.202619247584634
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g56891	-0.670887481958025
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g39419	-0.615402935731813
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g25432	-0.160759947687099
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g15900	-0.505784422149629
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g15766	-0.766443274783532
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g54268	-0.638517806546346
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g62101	-0.763367099270835
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g54487	-0.734102841430261
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g41220	-0.815794297885394
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g31094	-0.00013932604666503
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g31127	-0.182152198489269
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA25445_R0	-0.482157244224699
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA15808_R0	-0.703470397872038
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g66164	-0.140982612398468
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g62405	-0.135524166195496
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA15808_R1	-0.705523663416662
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA9798_R0	0.726468906571041
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g17412	-0.261737204688089
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g46321	-0.303316149871905
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g53963	-0.158368564756791
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g23507	0.388019792209673
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g34784	0.441859779098548
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g18527	-0.139138666453454
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g39146	-0.611408544839398
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA2131_R0	-0.36427424695179
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA19686_R5	0.346737650688235
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA19686_R0	0.222166386497199
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g52470	-0.572848690440563
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g45333	-0.192056790669158
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g62604	0.275519894362137
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g44961	-0.264211039149247
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA716_R0	0.0212076751258872
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA1174_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g28880	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g56767	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g59158	-0.0400127504630065
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g13792	-0.084181511596631
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA30548_R0	0.0947776579889195
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g49178	-0.324394103928271
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g57243	0.0184256177321035
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	adi2mcaRNA23599_R0	-0.565287826205217
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g24224	-0.334828342486428
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g54488	-0.384666341372839
"guanyl-nucleotide exchange factor activity"	GO:0005085	4	g24989	-0.282718399377781
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g39156	0.0689280181732054
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g2920	-0.426564282971092
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g27746	-0.482675384813814
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g41323	-0.285434955261938
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36107	-0.563752081206651
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g48572	-0.542997564625121
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36108	-0.554148931773222
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g57309	-0.546368635807286
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g18990	-0.496424271509332
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g18171	-0.379522492637385
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g35972	-0.40097849548815
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g26851	-0.0977416904485407
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g64089	-0.279985649960086
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36109	-0.195886901358073
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g34594	0.0555678384406761
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g53783	-0.0373292302925966
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g22275	-0.0919462213626188
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g3626	-0.0537947119235739
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g54489	-0.135997305815677
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g28757	-0.252445979860417
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g15546	0.586265326485436
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g35963	0.613788742012819
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA14910_R0	0.53375886314039
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g65138	0.615746431007087
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g47408	0.510406542642433
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g33181	0.571198598391894
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA1064_R1	0.654785633384143
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g20225	0.469422131252068
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g50840	0.699210432353875
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36023	0.354174984518707
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g13106	0.533722725184802
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g32150	0.606297730880621
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g40920	0.209836670421229
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g56111	0.397605458345307
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g64488	0.303614701917384
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36118	0.191180066692491
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g16014	0.387272184458331
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g35974	0.262538206798421
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA22627_R0	0.0743663625124711
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g19866	0.400471463018014
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g60449	0.261558035822446
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g19241	0.293397963947059
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g25057	-0.321401545531391
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g66216	0.172082164693864
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA23524_R0	0.0563285374494849
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g58539	0.415311965590158
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g28152	0.467485164024339
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g34555	-0.0649415943259114
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g32504	0.0947948984355057
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36116	0.0527954819097576
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g58542	-0.0440301052338489
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g55595	0.103786298021603
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g6237	-0.42837796675592
"transferase activity, transferring glycosyl groups"	GO:0016757	2	adi2mcaRNA9535_R0	-0.088809367163461
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g66331	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g36123	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g1872	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g33671	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g25058	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g43732	0
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g25180	-0.218493740279508
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g24056	0.224183553756657
"transferase activity, transferring glycosyl groups"	GO:0016757	2	g10473	-0.0864188835404981
"monooxygenase activity"	GO:0004497	3	g36732	-0.39241829600208
"monooxygenase activity"	GO:0004497	3	g15845	-0.267859308971922
"monooxygenase activity"	GO:0004497	3	g46431	0.104741979222541
"monooxygenase activity"	GO:0004497	3	g33898	0.477638741630884
"monooxygenase activity"	GO:0004497	3	g33979	0.611282676817076
"monooxygenase activity"	GO:0004497	3	g29302	0.288266022479561
"monooxygenase activity"	GO:0004497	3	adi2mcaRNA8160_R0	-0.352059464998274
"monooxygenase activity"	GO:0004497	3	adi2mcaRNA35800_R4	-0.0776305274879409
"monooxygenase activity"	GO:0004497	3	g16776	-0.0493210317854306
"monooxygenase activity"	GO:0004497	3	g33897	-0.111714644882726
"monooxygenase activity"	GO:0004497	3	g16248	0.344121614690017
"monooxygenase activity"	GO:0004497	3	adi2mcaRNA36718_R0	0.128447776908922
"monooxygenase activity"	GO:0004497	3	g34431	-0.126989418495757
"monooxygenase activity"	GO:0004497	3	g38321	-0.0979315587361213
"monooxygenase activity"	GO:0004497	3	g62036	0.216648236105692
"monooxygenase activity"	GO:0004497	3	g20904	0.0872154304697789
"monooxygenase activity"	GO:0004497	3	g23270	0.12746189790042
"monooxygenase activity"	GO:0004497	3	g51699	-0.0131659915275818
"monooxygenase activity"	GO:0004497	3	g10242	0
"monooxygenase activity"	GO:0004497	3	g10245	0
"monooxygenase activity"	GO:0004497	3	g42343	0
"monooxygenase activity"	GO:0004497	3	adi2mcaRNA10043_R1	0
"monooxygenase activity"	GO:0004497	3	g11844	-0.143965587510265
"monooxygenase activity"	GO:0004497	3	g1634	-0.227456370932637
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g36431	-0.580913550637358
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g18746	-0.470165908874103
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	adi2mcaRNA24539_R1	-0.482787471232069
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g11106	-0.580680604697716
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g23799	-0.372883072208365
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	adi2mcaRNA29616_R6	0.301504554553553
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g41209	0.460809282295865
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g39685	0.726657679171284
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g23104	0.600269354497779
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g56211	0.596568486032886
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g31723	0.521702847038192
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g31725	0.682024524258258
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g46305	0.658948964640236
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g20699	0.579450551824262
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g21468	0.579450551824262
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g56214	0.754040882850682
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g30188	0.397678379069518
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g45525	0.35080497909577
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g52466	0.0151337069460303
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g43951	-0.293542128831979
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g30204	0.166213464932072
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g65498	-0.319780460600305
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g63258	-0.130380268174205
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g10406	0.172945468429431
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g29744	-0.277799602171678
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g29223	-0.324960367932062
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g15610	0.233304534119496
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g27149	0.390198752046892
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	g66932	-0.333997302664024
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	2	adi2mcaRNA28306_R0	-0.305317654635277
