name	term	lev	seq	value
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g24883	-0.221327020080076
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g19734	0.0375095300214114
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g38093	0.345946467987577
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g21636	0.026952161919219
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g35101	-0.0204110202582158
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g5071	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g20063	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g28574	0.0646165414619663
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g70207	-0.209901425932756
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g21672	0.0259188998174999
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g40759	0.192197975159363
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g31906	-0.213112903578459
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g25660	-0.56729036954281
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g48540	-0.577697434274798
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	adi2mcaRNA10569_R2	-0.360206967098007
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g31887	-0.63373629276194
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g9197	-0.380062644371626
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	adi2mcaRNA23243_R1	-0.495327645838891
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g31923	-0.225170765645957
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g11181	-0.705200414982989
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g11963	-0.0719351223827612
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	2	g13121	-0.093439025517903
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g6794	0.285861801378973
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	adi2mcaRNA31200_R0	0.381022000328967
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g27419	0.259920648412803
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g12946	-0.575283418873102
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g70387	-0.0307963061767722
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g21636	0.026952161919219
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g28574	0.0646165414619663
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g21672	0.0259188998174999
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g40759	0.192197975159363
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g48540	-0.577697434274798
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g9197	-0.380062644371626
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g31923	-0.225170765645957
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g14689	-0.505889212218661
"regulation of cell cycle process"	GO:0010564	5	g22428	0.744766303236619
"regulation of cell cycle process"	GO:0010564	5	g43271	0.68339989589151
"regulation of cell cycle process"	GO:0010564	5	g14639	0.652213149325943
"regulation of cell cycle process"	GO:0010564	5	g18629	0.782442590902692
"regulation of cell cycle process"	GO:0010564	5	g7099	0.728687825906079
"regulation of cell cycle process"	GO:0010564	5	adi2mcaRNA34345_R0	0.113771272973865
"regulation of cell cycle process"	GO:0010564	5	g48055	0
"regulation of cell cycle process"	GO:0010564	5	g31909	-0.634273465360044
"positive regulation of protein metabolic process"	GO:0051247	2	g34641	0.121665069629303
"positive regulation of protein metabolic process"	GO:0051247	2	g10900	-0.703127366784493
"positive regulation of protein metabolic process"	GO:0051247	2	g18704	-0.160503991351319
"positive regulation of protein metabolic process"	GO:0051247	2	g12263	-0.163920878971253
"positive regulation of protein metabolic process"	GO:0051247	2	g21657	0.220900380494321
"glutamine family amino acid metabolic process"	GO:0009064	2	adi2mcaRNA3377_R0	-0.679947914846862
"glutamine family amino acid metabolic process"	GO:0009064	2	g5008	0.173597170945716
"glutamine family amino acid metabolic process"	GO:0009064	2	adi2mcaRNA27480_R1	-0.167812188457008
"glutamine family amino acid metabolic process"	GO:0009064	2	g20063	0
"glutamine family amino acid metabolic process"	GO:0009064	2	g1581	-0.367875875280115
"glutamine family amino acid metabolic process"	GO:0009064	2	g17111	-0.311055661798175
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g43271	0.68339989589151
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g14639	0.652213149325943
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g1880	0.59910925259805
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g45268	0.738622978172946
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	adi2mcaRNA41_R0	0.389208169514261
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g65481	0.272307087010591
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g37412	-0.00424007899681105
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g6176	-0.00212947216045253
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g4707	0.27018306624646
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g31399	-0.734214683070666
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g1324	-0.828673821738487
"negative regulation of cell cycle"	GO:0000075;GO:0045786	3	g48055	0
"carbohydrate metabolic process"	GO:0005975	2	g36521	0.226905876234594
"carbohydrate metabolic process"	GO:0005975	2	g43515	0.143130672217582
"carbohydrate metabolic process"	GO:0005975	2	g37484	-0.00284546360833591
"carbohydrate metabolic process"	GO:0005975	2	g26570	0.280207170766552
"carbohydrate metabolic process"	GO:0005975	2	g37900	-0.669430351014491
"carbohydrate metabolic process"	GO:0005975	2	g3897	-0.679644328101209
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA39968_R0	-0.538109953739844
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA10970_R0	-0.338046873227793
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA32619_R0	-0.358660863811151
"carbohydrate metabolic process"	GO:0005975	2	g57612	0.124306460832846
"carbohydrate metabolic process"	GO:0005975	2	g32997	-0.42301804071343
"carbohydrate metabolic process"	GO:0005975	2	g32805	-0.366637435255558
"carbohydrate metabolic process"	GO:0005975	2	g58434	-0.166646296110852
"carbohydrate metabolic process"	GO:0005975	2	g1135	-0.0565553298809359
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14268_R0	-0.164504645836035
"carbohydrate metabolic process"	GO:0005975	2	g35508	-0.142266621964281
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA906_R0	-0.147219178029266
"carbohydrate metabolic process"	GO:0005975	2	g36194	-0.141241293316745
"carbohydrate metabolic process"	GO:0005975	2	g11966	0
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA5658_R0	0
"carbohydrate metabolic process"	GO:0005975	2	g10225	-0.641027088572993
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14262_R0	-0.371724571340691
"carbohydrate metabolic process"	GO:0005975	2	g4705	-0.0487326281191589
"carbohydrate metabolic process"	GO:0005975	2	g27530	-0.665679074491908
"carbohydrate metabolic process"	GO:0005975	2	g27612	-0.655092317727431
"carbohydrate metabolic process"	GO:0005975	2	g48204	-0.403548262815108
"carbohydrate metabolic process"	GO:0005975	2	g36198	-0.517528064452436
"carbohydrate metabolic process"	GO:0005975	2	g15393	-0.603847432577904
"carbohydrate metabolic process"	GO:0005975	2	g27646	-0.272958729644722
"carbohydrate metabolic process"	GO:0005975	2	g35594	-0.443531561020564
"carbohydrate metabolic process"	GO:0005975	2	g69867	-0.527376176030807
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14264_R0	-0.381728168412168
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA21332_R4	-0.355090941653489
"carbohydrate metabolic process"	GO:0005975	2	g9572	-0.308102082215266
"carbohydrate metabolic process"	GO:0005975	2	g1932	-0.023484534479936
"carbohydrate metabolic process"	GO:0005975	2	g31887	-0.63373629276194
"carbohydrate metabolic process"	GO:0005975	2	g18797	-0.357189298736886
"carbohydrate metabolic process"	GO:0005975	2	g17114	-0.294078025599368
"carbohydrate metabolic process"	GO:0005975	2	g15634	-0.391655621985007
"carbohydrate metabolic process"	GO:0005975	2	g47497	-0.205020792197374
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA2605_R0	-0.20766862915988
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA8000_R1	-0.133247646363313
"carbohydrate metabolic process"	GO:0005975	2	g32048	-0.315898292361232
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA8000_R0	0.0778079220798414
"carbohydrate metabolic process"	GO:0005975	2	g33922	-0.00937016620714381
"carbohydrate metabolic process"	GO:0005975	2	g11003	-0.28513389150768
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA9535_R0	0.0627720171329995
"carbohydrate metabolic process"	GO:0005975	2	g11963	-0.0719351223827612
"potassium ion transport"	GO:0006813	2	g5677	0.0148159557046023
"potassium ion transport"	GO:0006813	2	g28238	-0.363522565603165
"potassium ion transport"	GO:0006813	2	g16479	-0.181756934588362
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R1	-0.469119487798325
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R0	-0.467029139756835
"potassium ion transport"	GO:0006813	2	g33304	-0.230455542861828
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g16778	0.674257124016226
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g49168	0.731984425836506
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	adi2mcaRNA23243_R0	-0.684945525841086
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g22802	-0.570936901155755
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g5071	0
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	adi2mcaRNA23243_R1	-0.495327645838891
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g11181	-0.705200414982989
"regulation of transport"	GO:0051049	4	adi2mcaRNA7058_R0	0.0369863826758353
"regulation of transport"	GO:0051049	4	g17204	-0.570723420601714
"regulation of transport"	GO:0051049	4	g15083	-0.224569426311604
"regulation of transport"	GO:0051049	4	g14908	-0.356452931519569
"regulation of transport"	GO:0051049	4	adi2mcaRNA7512_R8	-0.193816648720583
"regulation of transport"	GO:0051049	4	adi2mcaRNA25388_R0	-0.250810577046295
"regulation of transport"	GO:0051049	4	g13418	-0.379295394675659
"regulation of transport"	GO:0051049	4	adi2mcaRNA25351_R0	0.121902870523058
"supramolecular fiber organization"	GO:0097435	2	adi2mcaRNA32115_R1	-0.671688529884963
"supramolecular fiber organization"	GO:0097435	2	g57431	-0.272175764885056
"supramolecular fiber organization"	GO:0097435	2	adi2mcaRNA32115_R0	-0.693322342411275
"supramolecular fiber organization"	GO:0097435	2	g26272	-0.285971245843888
"supramolecular fiber organization"	GO:0097435	2	g17767	-0.0271253937964794
"supramolecular fiber organization"	GO:0097435	2	g18520	-0.760862118270602
"positive regulation of biological process"	GO:0048518	3	g18629	0.782442590902692
"positive regulation of biological process"	GO:0048518	3	g14822	0.48613103614343
"positive regulation of biological process"	GO:0048518	3	g7099	0.728687825906079
"positive regulation of biological process"	GO:0048518	3	g69367	0.23793923157992
"positive regulation of biological process"	GO:0048518	3	g34641	0.121665069629303
"positive regulation of biological process"	GO:0048518	3	g10900	-0.703127366784493
"positive regulation of biological process"	GO:0048518	3	g17204	-0.570723420601714
"positive regulation of biological process"	GO:0048518	3	g15439	-0.231831533075334
"positive regulation of biological process"	GO:0048518	3	g15083	-0.224569426311604
"positive regulation of biological process"	GO:0048518	3	g21211	-0.433038551963864
"positive regulation of biological process"	GO:0048518	3	g21212	-0.281158135949206
"positive regulation of biological process"	GO:0048518	3	g21714	0
"positive regulation of biological process"	GO:0048518	3	g12787	-0.318411942404125
"positive regulation of biological process"	GO:0048518	3	g18704	-0.160503991351319
"positive regulation of biological process"	GO:0048518	3	adi2mcaRNA33119_R0	-0.283338944216382
"positive regulation of biological process"	GO:0048518	3	g30600	-0.258746545274073
"positive regulation of biological process"	GO:0048518	3	g12263	-0.163920878971253
"positive regulation of biological process"	GO:0048518	3	g21657	0.220900380494321
"vesicle-mediated transport"	GO:0016192	3	g31907	0.393499660774009
"vesicle-mediated transport"	GO:0016192	3	g65489	0.0541676632873922
"vesicle-mediated transport"	GO:0016192	3	g34993	0.38810105678882
"vesicle-mediated transport"	GO:0016192	3	g57726	-0.0855392549342104
"vesicle-mediated transport"	GO:0016192	3	g17944	0.0618230220822369
"vesicle-mediated transport"	GO:0016192	3	g69056	0.222490403037815
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA4062_R0	0.123498081922901
"vesicle-mediated transport"	GO:0016192	3	g71129	0.206638095602982
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA6538_R1	-0.0996711795533787
"vesicle-mediated transport"	GO:0016192	3	g32074	-0.636530429260458
"vesicle-mediated transport"	GO:0016192	3	g17887	-0.625957437535356
"vesicle-mediated transport"	GO:0016192	3	g66866	-0.526943694529489
"vesicle-mediated transport"	GO:0016192	3	g32296	-0.603432410458565
"vesicle-mediated transport"	GO:0016192	3	g21750	-0.320994743301713
"vesicle-mediated transport"	GO:0016192	3	g53523	-0.621583767315781
"vesicle-mediated transport"	GO:0016192	3	g3262	-0.304360392928482
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA11090_R0	-0.277458012969857
"vesicle-mediated transport"	GO:0016192	3	g14038	-0.423935057614318
"vesicle-mediated transport"	GO:0016192	3	g29269	-0.393171963531462
"vesicle-mediated transport"	GO:0016192	3	g543	0.392219906037377
"vesicle-mediated transport"	GO:0016192	3	g13200	-0.177627344922418
"vesicle-mediated transport"	GO:0016192	3	g46276	-0.0360009418642834
"vesicle-mediated transport"	GO:0016192	3	g42623	-0.218749882410737
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA21801_R0	0.344729469639912
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA25036_R0	-0.194506846780256
"vesicle-mediated transport"	GO:0016192	3	g16869	0
"vesicle-mediated transport"	GO:0016192	3	g25269	0
"vesicle-mediated transport"	GO:0016192	3	g12336	0
"vesicle-mediated transport"	GO:0016192	3	g14388	-0.411548447653172
"vesicle-mediated transport"	GO:0016192	3	g68233	-0.267539131707927
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA15695_R0	-0.335421110598168
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA7677_R0	-0.185744631341386
"vesicle-mediated transport"	GO:0016192	3	g31909	-0.634273465360044
"vesicle-mediated transport"	GO:0016192	3	g61507	-0.206542008600398
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA17847_R1	-0.190977261088548
"protein maturation"	GO:0051604	3	g50748	0.418813078133182
"protein maturation"	GO:0051604	3	g65545	-0.361859333671023
"protein maturation"	GO:0051604	3	adi2mcaRNA24300_R7	-0.386579659773171
"protein maturation"	GO:0051604	3	g538	0.419613844039082
"protein maturation"	GO:0051604	3	g47126	-0.525592705802545
"protein maturation"	GO:0051604	3	g50747	-0.432882771941911
"protein maturation"	GO:0051604	3	g27807	-0.440628545618475
"protein maturation"	GO:0051604	3	g50744	-0.416205483365522
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16778	0.674257124016226
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g68892	0.619131724460925
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49973	0.519295325068705
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA34805_R0	0.530250185430543
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15510	0.593850008666314
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49168	0.731984425836506
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g46602	0.380528214755118
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25823	0.701048457965881
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g34559	0.458058132266993
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g30716	0.147217412050994
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21727	0.373921698487233
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g41834	0.324853066170553
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g38379	-0.397155043137296
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g71354	-0.659551298815592
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16969	-0.701086754538574
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g36060	-0.65644100662559
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13791_R1	-0.670761027569811
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22802	-0.570936901155755
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13580_R0	-0.696048037905673
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21743	-0.5610994239717
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA32619_R0	-0.358660863811151
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA1064_R1	-0.559753277678142
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43801	-0.452737791450015
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA40027_R0	-0.381235433621413
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA2223_R0	-0.239496273002957
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43281	-0.40810277744065
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA630_R2	-0.259095149125211
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19693	-0.59469395310896
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g14152	-0.183487231583755
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g13121	-0.093439025517903
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21649_R0	-0.0366483990124664
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19734	0.0375095300214114
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g1591	-0.248449904836202
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g66570	-0.272306946330116
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g42617	-0.492972967021106
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g40340	-0.230774661694413
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g5071	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g46368	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16301	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g69811	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g23051	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g9226	-0.483933661678239
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g35261	-0.244073965567156
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g52894	-0.379849053221393
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g32272	-0.119490985132788
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15264	-0.524716480144122
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25574	-0.628275257242669
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g24046	-0.629183663446202
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA10569_R2	-0.360206967098007
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22402	-0.664519679707872
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21332_R4	-0.355090941653489
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22252	-0.516305128907493
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15634	-0.391655621985007
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11181	-0.705200414982989
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA16379_R1	-0.36816123838634
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11003	-0.28513389150768
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70712	0.152400229900471
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70878	0.0929047156153121
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA5620_R0	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13842_R0	-0.308302605684609
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g31909	-0.634273465360044
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA35119_R0	0.58266346471766
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA30198_R0	0.639928142933391
"mRNA metabolic process"	GO:0016071	4	g58599	0.633359388932777
"mRNA metabolic process"	GO:0016071	4	g52846	0.280718670082602
"mRNA metabolic process"	GO:0016071	4	g49973	0.519295325068705
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA34805_R0	0.530250185430543
"mRNA metabolic process"	GO:0016071	4	g15510	0.593850008666314
"mRNA metabolic process"	GO:0016071	4	g33296	0.70685238599331
"mRNA metabolic process"	GO:0016071	4	g33938	0.634309137657405
"mRNA metabolic process"	GO:0016071	4	g21903	0.659094302171693
"mRNA metabolic process"	GO:0016071	4	g14822	0.48613103614343
"mRNA metabolic process"	GO:0016071	4	g16841	0.297098316292319
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA4109_R0	0.563292531345403
"mRNA metabolic process"	GO:0016071	4	g20726	0.295755002045773
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA28446_R0	0.506863519020073
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA7627_R0	0.175180336249555
"mRNA metabolic process"	GO:0016071	4	g17304	-0.633231852376557
"mRNA metabolic process"	GO:0016071	4	g16843	-0.722857410724012
"mRNA metabolic process"	GO:0016071	4	g52733	-0.788080858367692
"mRNA metabolic process"	GO:0016071	4	g45867	-0.610953883660081
"mRNA metabolic process"	GO:0016071	4	g58267	-0.524506455308131
"mRNA metabolic process"	GO:0016071	4	g61842	-0.419740647344781
"mRNA metabolic process"	GO:0016071	4	g4108	-0.503124067201908
"mRNA metabolic process"	GO:0016071	4	g9265	-0.470020489024881
"mRNA metabolic process"	GO:0016071	4	g24517	-0.302321017950899
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA12572_R0	0.158914540911559
"mRNA metabolic process"	GO:0016071	4	g51183	0.207786492909254
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA13109_R0	0.194892253934999
"mRNA metabolic process"	GO:0016071	4	g1591	-0.248449904836202
"mRNA metabolic process"	GO:0016071	4	g55598	-0.479513942326659
"mRNA metabolic process"	GO:0016071	4	g49152	0.374847873728852
"mRNA metabolic process"	GO:0016071	4	g62901	-0.100892946674637
"mRNA metabolic process"	GO:0016071	4	g16174	0.144225585772551
"mRNA metabolic process"	GO:0016071	4	g10881	-0.222870080568752
"mRNA metabolic process"	GO:0016071	4	g59528	0
"mRNA metabolic process"	GO:0016071	4	g46368	0
"mRNA metabolic process"	GO:0016071	4	g44700	0
"mRNA metabolic process"	GO:0016071	4	g63286	0
"mRNA metabolic process"	GO:0016071	4	g16301	0
"mRNA metabolic process"	GO:0016071	4	g63285	0
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA23942_R1	0
"mRNA metabolic process"	GO:0016071	4	g50736	0
"mRNA metabolic process"	GO:0016071	4	g56265	0
"mRNA metabolic process"	GO:0016071	4	g16601	0
"mRNA metabolic process"	GO:0016071	4	g35246	0
"mRNA metabolic process"	GO:0016071	4	g35261	-0.244073965567156
"mRNA metabolic process"	GO:0016071	4	g39449	0.00669630245014544
"mRNA metabolic process"	GO:0016071	4	adi2mcaRNA12628_R0	0.512440314029491
"mRNA metabolic process"	GO:0016071	4	g25574	-0.628275257242669
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA32619_R0	-0.358660863811151
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14268_R0	-0.164504645836035
"monosaccharide metabolic process"	GO:0005996	2	g35508	-0.142266621964281
"monosaccharide metabolic process"	GO:0005996	2	g36194	-0.141241293316745
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14262_R0	-0.371724571340691
"monosaccharide metabolic process"	GO:0005996	2	g36198	-0.517528064452436
"monosaccharide metabolic process"	GO:0005996	2	g27646	-0.272958729644722
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14264_R0	-0.381728168412168
"monosaccharide metabolic process"	GO:0005996	2	g18797	-0.357189298736886
"monosaccharide metabolic process"	GO:0005996	2	g15634	-0.391655621985007
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA8000_R0	0.0778079220798414
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA9535_R0	0.0627720171329995
"double-strand break repair"	GO:0006302	5	g14824	0.571785215675432
"double-strand break repair"	GO:0006302	5	g11659	0.028091047950134
"double-strand break repair"	GO:0006302	5	adi2mcaRNA31566_R1	0.298769267691259
"double-strand break repair"	GO:0006302	5	g53834	-0.516125675827425
"double-strand break repair"	GO:0006302	5	g25204	-0.30056553320871
"double-strand break repair"	GO:0006302	5	g46937	-0.263533590545098
"double-strand break repair"	GO:0006302	5	g36645	-0.0798218943189572
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA3152_R1	0.472048719149764
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14639	0.652213149325943
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g35111	0.553031705269553
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1880	0.59910925259805
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA5480_R1	0.488977511727395
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15779	0.493408561258787
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14824	0.571785215675432
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g32810	0.550266157442667
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4282	0.438646863906272
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA41_R0	0.389208169514261
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g65481	0.272307087010591
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11659	0.028091047950134
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA4104_R0	0.0381723509084311
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g37412	-0.00424007899681105
"response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g6176	-0.00212947216045253
