Lifestage,compound,Positive,Negative
Recruit2,NADPH,0.07798009961789866,0.039696815435294075
Recruit2,NG-dimethyl-L-arginine,2.416891743397229,0
Recruit2,Nicotinamide riboside,18.285928164637976,NA
Recruit2,Nicotinamide ribotide,0.20300381782595345,NA
Recruit2,Nicotinate,NA,0.8764551642676496
Recruit2,O-Acetyl-L-carnitine,NA,NA
Recruit2,O-Acylcarnitine,0.26931962860747394,NA
Recruit2,O-Butanoylcarnitine,3.3712178794104024,NA
Recruit2,O-Decanoyl-L-carnitine,4.927428530990604,NA
Recruit2,O-Phosphorylethanolamine,0.18660708395453907,0.23627491156529176
Recruit2,O-Propanoylcarnitine,NA,NA
Recruit2,Ophthalmate,0,0.051751363012760496
Recruit2,Ornithine,1.2835455853507762,0.09055713652863914
Recruit2,Pantothenate,1.2970681672596236,0.8999480631153605
Recruit2,Phenethylamine,9.839518523869328,NA
Recruit2,Phosphocholine,2.573416143463356,NA
Recruit2,Pipecolic acid,20.818372289960053,1.332322172126128
Recruit2,Pirbuterol,0,NA
Recruit2,Porphobilinogen,0.33239058343040784,NA
Recruit2,PosIS_Alanine-2H4-15N,7616.0394032627755,NA
Recruit2,PosIS_Glutamine-2H5-15N2,7100.509600580509,NA
Recruit2,PosIS_Inosine-15N4,288.4806947855515,NA
Recruit2,PosIS_Lysine-2H8,46.739060128329584,NA
Recruit2,PosIS_Serine-13C3-15N1,74.64168244315762,NA
Recruit2,Proline,33.54394130446443,1.7789366717245503
Recruit2,Riboflavin,0,NA
Recruit2,Ribothymidine,0.30319584399502664,NA
Recruit2,S-Adenosyl-homocysteine,0.6822391190324862,NA
Recruit2,S-adenosyl-L-methionine,0.20648575859710613,0.045267606875393634
Recruit2,S-Carboxymethyl-L-cysteine,0.023156376572802374,NA
Recruit2,Serine,1.9274396845040598,1.4477412891733068
Recruit2,Spermine,NA,NA
Recruit2,Taurine,125.84612478027847,23.282332832793944
Recruit2,Thiamine,0.2907373237681093,0
Recruit2,Threonine,9.710830064716534,1.2466440463659738
Recruit2,Trigonelline,1207.159938213182,NA
Recruit2,Tryptamine,5.905487864012557,NA
Recruit2,Tryptophan,NA,1.5042564080237741
Recruit2,Tyrosine,8.797077394718343,5.039625278407175
Recruit2,UDP,0,0
Recruit2,UDP-D-Glucose,0,1.2044040270069378
Recruit2,UDP-N-acetyl-glucosamine,2.271617719635112,2.4778042409040655
Recruit2,UMP,1.046937493370157,1.4809547315286298
Recruit2,Urocanate,5.4529013020145385,NA
Recruit2,UTP,0,NA
Recruit2plug,1 3-Dimethyluric acid,NA,NA
Recruit2plug,1-Methylhistidine,0.8955356273187723,NA
Recruit2plug,1-Methylimidazole acetic acid,6.786674772982952,NA
Recruit2plug,2-Furoyl glycine,0,NA
Recruit2plug,3-Methylindole,1.3969819466843953,NA
Recruit2plug,4-Aminobutyrate,23.908417451979176,NA
Recruit2plug,4-Guanidinobutanoic acid,6.8999879397654595,NA
Recruit2plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit2plug,5-Hydroxylysine,0.30238434764288885,0.1131002188658924
Recruit2plug,5-Hydroxytryptophan,0.05837165551084641,0.09451624677330618
Recruit2plug,5-Methylcytosine,1.0183171616521676,NA
Recruit2plug,5-Methylthioadenosine,1.8187181244146853,0
Recruit2plug,Acetyl CoA,0,0
Recruit2plug,Acetyl glycine,5.060164284919377,3.389164191019528
Recruit2plug,Acetyl-arginine,0.38185414827048,NA
Recruit2plug,Acetyllysine,2.189707006068344,NA
Recruit2plug,Adenine,NA,NA
Recruit2plug,Adenosine,171.51782874643493,13.586193835402003
Recruit2plug,ADP,0.0736537468117685,0.12850406450216126
Recruit2plug,ADP-D-Glucose,0,0
Recruit2plug,ADP-ribose,0,NA
Recruit2plug,Alanine,7.0976971918878675,4.877212356023451
Recruit2plug,AMP,8.176861937867285,8.104219353292438
Recruit2plug,Arginine,4.724009149117399,0.5792363112092629
Recruit2plug,Arginine-Alanine,0.28340860213410213,0
Recruit2plug,Arginine-Glutamine,1.809450869828772,0.6689588627443196
Recruit2plug,Arginine-Valine,0.3926037774501063,NA
Recruit2plug,Asparagine,1.2410933806414264,0.6479080688401951
Recruit2plug,Aspartate,1.3365757290398645,1.8046755191357635
Recruit2plug,ATP,0.18989955997532762,0.15356289082641014
Recruit2plug,Betaine,57675.589791315884,NA
Recruit2plug,Carnitine,1701.1004884447502,NA
Recruit2plug,Carnosine,0,NA
Recruit2plug,CDP-Choline,0.1454993772079631,NA
Recruit2plug,CDP-ethanolamine,0.3454255804263092,0.29410929915502904
Recruit2plug,Citrulline,1.1306614171777691,0.21869052327091126
Recruit2plug,CMP,0.01542713100546061,0.15867311126041037
Recruit2plug,Coenzyme A,0,0.032107211954733594
Recruit2plug,Creatine,18.654679127103897,NA
Recruit2plug,Creatinine,6.150269160614997,1.238251334752136
Recruit2plug,CTP,0.013043818115101136,NA
Recruit2plug,Cytosine,1.0886765365378632,NA
Recruit2plug,Deoxyadenosine,1.4676234355119333,NA
Recruit2plug,Deoxycarnitine,18.12187008714854,NA
Recruit2plug,Diethanolamine,1538.4288067958437,NA
Recruit2plug,Dimethylglycine,NA,NA
Recruit2plug,FAD,0.025974259315765923,0
Recruit2plug,Fructose-6-phosphate,NA,NA
Recruit2plug,GDP,0,NA
Recruit2plug,GDP-Mannose,0.027209227966483382,NA
Recruit2plug,Glucose-6-phosphate,0.4630904029134926,1.0884079865938632
Recruit2plug,Glutamate,41.69039296547181,17.590669625270454
Recruit2plug,Glutamine,100.99325005566467,27.670053219299945
Recruit2plug,Glutaryl-carnitine,2.3322407765479625,NA
Recruit2plug,Glutathione,1.0831221630272665,0.7921910482061928
Recruit2plug,Glycerol-3-phosphate,1.0911339356332632,2.672815897443295
Recruit2plug,Glycerophosphocholine,50.60316205145964,NA
Recruit2plug,Glycyl-L-proline,1.8211150403299072,NA
Recruit2plug,GMP,0.459384140556941,0.6115235007279118
Recruit2plug,GTP,0.012261757249438598,NA
Recruit2plug,Guanidinoacetate,2.7610086301870966,0
Recruit2plug,Guanine,NA,0.428263945854187
Recruit2plug,Guanosine,1.598887017923985,0.8047882406720465
Recruit2plug,Histidine,0.9964133987761277,0.335322935338156
Recruit2plug,Homoarginine,0.7060094176795408,0.021818514680477234
Recruit2plug,Homocitrulline,0.3751705349617631,0.031023316137803666
Recruit2plug,Homocysteine,0.1406489083142165,0.01841872365682592
Recruit2plug,Hypotaurine,0.9618492622911257,0
Recruit2plug,Hypoxanthine,1.2613844339739735,NA
Recruit2plug,IMP,0.10797061320744711,0.08856110431350366
Recruit2plug,Indole,13.558446110965846,NA
Recruit2plug,Inosine,0.4040634490413907,NA
Recruit2plug,Isoleucine,589.3545955653067,NA
Recruit2plug,Isopentenyl pyrophosphate,0,NA
Recruit2plug,Itaconic acid,0.6022860897370914,NA
Recruit2plug,L-Octanoylcarnitine,3.972185206051712,NA
Recruit2plug,L-Palmitoylcarnitine,22.082615606474643,NA
Recruit2plug,Lysine,3.6963056952361155,0.9399579355875259
Recruit2plug,Lysine-Glutamine,0,0.1585397221652858
Recruit2plug,Mannose-6-phosphate,0.10964439657983284,NA
Recruit2plug,Methionine,4.935182324102764,1.8618340439004362
Recruit2plug,Montiporic Acid A,1.7049909881321632,2739.28374258688
Recruit2plug,Montiporic Acid B,0.4433197955967436,461.35327721260313
Recruit2plug,Montiporic Acid C,0.06378586664380372,5657.2888632984
Recruit2plug,N N N-Trimethyllysine,5.334969735432713,NA
Recruit2plug,N-Acetyl-Glucosamine,0.2927930755440645,NA
Recruit2plug,N-acetyl-glutamate,0.2624679227615518,1.1748752412043735
Recruit2plug,N-acetyl-L-ornithine,0.3186678920816761,0
Recruit2plug,N-Acetylaspartate,0,0.9397792699341054
Recruit2plug,N-carbomoyl-L-aspartate,0,NA
Recruit2plug,N6-Acetyl-L-lysine,4.748333572217358,NA
Recruit2plug,NAD+,1.1128025279580442,0.6536751549696774
Recruit2plug,NADH,0,0
Recruit2plug,NADP+,0.03309092611784536,0.03595902625757065
Recruit2plug,NADPH,0,0
Recruit2plug,NG-dimethyl-L-arginine,3.3289109813343862,0.036757282673599186
Recruit2plug,Nicotinamide riboside,8.76286324447787,NA
Recruit2plug,Nicotinamide ribotide,0.06904611414261258,NA
Recruit2plug,Nicotinate,NA,1.5356284057750509
Recruit2plug,O-Acetyl-L-carnitine,NA,NA
Recruit2plug,O-Acylcarnitine,0.4813926382869752,NA
Recruit2plug,O-Butanoylcarnitine,4.5626608108704865,NA
Recruit2plug,O-Decanoyl-L-carnitine,4.720045220423449,NA
Recruit2plug,O-Phosphorylethanolamine,0.16977154451690937,0.20489332245026826
Recruit2plug,O-Propanoylcarnitine,NA,NA
Recruit2plug,Ophthalmate,0.17793994574405583,0.029011295707320306
Recruit2plug,Ornithine,1.75040959863017,0.17299213904337726
Recruit2plug,Pantothenate,1.659943471868898,0.7280988896003102
Recruit2plug,Phenethylamine,70.25867904763828,NA
Recruit2plug,Phosphocholine,2.0454678178685852,NA
Recruit2plug,Pipecolic acid,16.789667501613454,1.2270826692911159
Recruit2plug,Pirbuterol,0.41664835909288916,NA
Recruit2plug,Porphobilinogen,0.3422860273567419,NA
Recruit2plug,PosIS_Alanine-2H4-15N,11570.141026282545,NA
Recruit2plug,PosIS_Glutamine-2H5-15N2,8759.914569862663,NA
Recruit2plug,PosIS_Inosine-15N4,410.525177763337,NA
Recruit2plug,PosIS_Lysine-2H8,53.13297804057548,NA
Recruit2plug,PosIS_Serine-13C3-15N1,84.53352482855482,NA
Recruit2plug,Proline,50.62264976959582,2.2357369805400666
Recruit2plug,Riboflavin,0,NA
Recruit2plug,Ribothymidine,3.324737010795107,NA
Recruit2plug,S-Adenosyl-homocysteine,0.29912664306067677,NA
Recruit2plug,S-adenosyl-L-methionine,0.08971811179769394,0
Recruit2plug,S-Carboxymethyl-L-cysteine,0.053481421714008257,NA
Recruit2plug,Serine,3.50104838668291,3.4225888778141114
Recruit2plug,Spermine,NA,NA
Recruit2plug,Taurine,48.65007192973276,6.675156734219071
Recruit2plug,Thiamine,0.28062740710746703,0
Recruit2plug,Threonine,11.732443550419699,1.9765462938980392
Recruit2plug,Trigonelline,1224.457346239651,NA
Recruit2plug,Tryptamine,11.285632412279131,NA
Recruit2plug,Tryptophan,NA,1.0101533016655715
Recruit2plug,Tyrosine,10.42627438669937,6.335379805333785
Recruit2plug,UDP,0,0
Recruit2plug,UDP-D-Glucose,0,0.8200174205057617
Recruit2plug,UDP-N-acetyl-glucosamine,1.467596497253315,1.9309881510256848
Recruit2plug,UMP,0.9567511596021407,1.5431852003919295
Recruit2plug,Urocanate,23.287720294644018,NA
Recruit2plug,UTP,0,NA
Recruit3plug,1 3-Dimethyluric acid,NA,NA
Recruit3plug,1-Methylhistidine,0.5911478519829985,NA
Recruit3plug,1-Methylimidazole acetic acid,4.995910464832135,NA
Recruit3plug,2-Furoyl glycine,0,NA
Recruit3plug,3-Methylindole,1.779999699969816,NA
Recruit3plug,4-Aminobutyrate,19.806299921738617,NA
Recruit3plug,4-Guanidinobutanoic acid,7.341673673114135,NA
Recruit3plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit3plug,5-Hydroxylysine,0.29074195703148537,0.21779725310136827
Recruit3plug,5-Hydroxytryptophan,0.09040215161339636,0.11975585680242279
Recruit3plug,5-Methylcytosine,1.309798111909173,NA
Recruit3plug,5-Methylthioadenosine,2.656877339900383,0
Recruit3plug,Acetyl CoA,0,0.017391035952265346
Recruit3plug,Acetyl glycine,6.108572921873317,4.1333067470433935
Recruit3plug,Acetyl-arginine,0.2407754852383097,NA
Recruit3plug,Acetyllysine,1.8487383357045108,NA
Recruit3plug,Adenine,NA,NA
Recruit3plug,Adenosine,193.75662292481496,14.923106391650203
Recruit3plug,ADP,0.04949027765975753,0.11699264261681293
Recruit3plug,ADP-D-Glucose,0.007283477191583752,0.012089570244799532
Recruit3plug,ADP-ribose,0,NA
Recruit3plug,Alanine,6.964684760968906,5.581690808391195
Recruit3plug,AMP,6.135691075195101,6.8971407989738225
Recruit3plug,Arginine,4.067483110504853,0.6009593710876449
Recruit3plug,Arginine-Alanine,0.20393858888386254,0.014412763573236414
Recruit3plug,Arginine-Glutamine,3.795262243250498,2.037863790187637
Recruit3plug,Arginine-Valine,0.37468764111356523,NA
Recruit3plug,Asparagine,1.0357859772376745,0.7572062238003708
Recruit3plug,Aspartate,1.0921737270796092,1.761776567493417
Recruit3plug,ATP,0.038638495830507893,0.03540365655355261
Recruit3plug,Betaine,47808.665882665904,NA
Recruit3plug,Carnitine,1750.4613300085841,NA
Recruit3plug,Carnosine,0,NA
Recruit3plug,CDP-Choline,0.026909988632181886,NA
Recruit3plug,CDP-ethanolamine,0.3689280400469747,0.3436062403177993
Recruit3plug,Citrulline,1.6572893126558979,0.5446250330546606
Recruit3plug,CMP,0.016775322099499473,0.09951230745490584
Recruit3plug,Coenzyme A,0,0.037082506065992116
Recruit3plug,Creatine,7.880852758739522,NA
Recruit3plug,Creatinine,4.28206101237836,1.3746820411682223
Recruit3plug,CTP,0,NA
Recruit3plug,Cytosine,0.9281749554800884,NA
Recruit3plug,Deoxyadenosine,1.14640848423416,NA
Recruit3plug,Deoxycarnitine,25.732628679294322,NA
Recruit3plug,Diethanolamine,956.7077241256487,NA
Recruit3plug,Dimethylglycine,NA,NA
Recruit3plug,FAD,0.015015860681959198,0.018310579952386066
Recruit3plug,Fructose-6-phosphate,NA,NA
Recruit3plug,GDP,0,NA
Recruit3plug,GDP-Mannose,0.029478859460801286,NA
Recruit3plug,Glucose-6-phosphate,0.20026188545341345,0.434690838609476
Recruit3plug,Glutamate,41.63494398791868,20.237373361112752
Recruit3plug,Glutamine,122.80595252044596,40.93988073002178
Recruit3plug,Glutaryl-carnitine,3.2952981655217806,NA
Recruit3plug,Glutathione,0.4535726151657942,0.45435872814547607
Recruit3plug,Glycerol-3-phosphate,0.07153870942639341,0.3270201316557963
Recruit3plug,Glycerophosphocholine,12.627598486220139,NA
Recruit3plug,Glycyl-L-proline,1.75191826622788,NA
Recruit3plug,GMP,0.2626007598610394,0.31696217314389824
Recruit3plug,GTP,0,NA
Recruit3plug,Guanidinoacetate,1.8352194990548918,0
Recruit3plug,Guanine,NA,0.5241071119550713
Recruit3plug,Guanosine,1.6375533036158725,0.6922006746351161
Recruit3plug,Histidine,0.7865013973681758,0.4064439623524116
Recruit3plug,Homoarginine,0.7378861762540346,0.009960147116748093
Recruit3plug,Homocitrulline,0.333247044463231,0.029209609665906452
Recruit3plug,Homocysteine,0.09194757831740852,0.05997578448507365
Recruit3plug,Hypotaurine,1.4166094624612136,0.18055092397459688
Recruit3plug,Hypoxanthine,2.3005392997569283,NA
Recruit3plug,IMP,0.008752653572357104,0.031646017054705655
Recruit3plug,Indole,10.741301177932367,NA
Recruit3plug,Inosine,0.34240741347936837,NA
Recruit3plug,Isoleucine,455.9759794705536,NA
Recruit3plug,Isopentenyl pyrophosphate,0,NA
Recruit3plug,Itaconic acid,1.0063103428719682,NA
Recruit3plug,L-Octanoylcarnitine,3.359885214042197,NA
Recruit3plug,L-Palmitoylcarnitine,23.017055796864135,NA
Recruit3plug,Lysine,3.102665624175903,0.9829849951522573
Recruit3plug,Lysine-Glutamine,0,0.35882124853186814
Recruit3plug,Mannose-6-phosphate,0.07843540089954823,NA
Recruit3plug,Methionine,5.915912921725092,3.4793660328486187
Recruit3plug,Montiporic Acid A,1.3273720720800524,3644.482588146098
Recruit3plug,Montiporic Acid B,0.7559578330621441,541.5711358227051
Recruit3plug,Montiporic Acid C,0.21436198714137106,7126.275278198614
Recruit3plug,N N N-Trimethyllysine,4.038946414857601,NA
Recruit3plug,N-Acetyl-Glucosamine,0.2454475062390354,NA
Recruit3plug,N-acetyl-glutamate,0.12455941696312012,0.9832678473115575
Recruit3plug,N-acetyl-L-ornithine,0.2733938304911945,0
Recruit3plug,N-Acetylaspartate,0,2.2317629506050642
Recruit3plug,N-carbomoyl-L-aspartate,0,NA
Recruit3plug,N6-Acetyl-L-lysine,4.372018379160652,NA
Recruit3plug,NAD+,1.0165215647613821,0.7820261785157462
Recruit3plug,NADH,0,0
Recruit3plug,NADP+,0.007264112913639171,0.011861605298309385
Recruit3plug,NADPH,0,0
Recruit3plug,NG-dimethyl-L-arginine,3.0071343292107504,0.058334644212084466
Recruit3plug,Nicotinamide riboside,12.873649406491307,NA
Recruit3plug,Nicotinamide ribotide,0.0404098659505534,NA
Recruit3plug,Nicotinate,NA,1.1239754106499604
Recruit3plug,O-Acetyl-L-carnitine,NA,NA
Recruit3plug,O-Acylcarnitine,0.5055493536889928,NA
Recruit3plug,O-Butanoylcarnitine,4.068280142394917,NA
Recruit3plug,O-Decanoyl-L-carnitine,3.417319221458825,NA
Recruit3plug,O-Phosphorylethanolamine,0.10755023711913703,0.09224613687818023
Recruit3plug,O-Propanoylcarnitine,NA,NA
Recruit3plug,Ophthalmate,0.2835616152840049,0.022858480637099398
Recruit3plug,Ornithine,1.4083712151177457,0.2705110962531276
Recruit3plug,Pantothenate,1.7440928970878915,0.9263782321138438
Recruit3plug,Phenethylamine,47.32253709044669,NA
Recruit3plug,Phosphocholine,1.3469483565775402,NA
Recruit3plug,Pipecolic acid,14.987773524290088,1.1040595345830355
Recruit3plug,Pirbuterol,0.3022134865939421,NA
Recruit3plug,Porphobilinogen,0.396941186357559,NA
Recruit3plug,PosIS_Alanine-2H4-15N,7444.224080453136,NA
Recruit3plug,PosIS_Glutamine-2H5-15N2,5849.406783484687,NA
Recruit3plug,PosIS_Inosine-15N4,276.6260274811237,NA
Recruit3plug,PosIS_Lysine-2H8,35.91675801591129,NA
Recruit3plug,PosIS_Serine-13C3-15N1,59.5020326190448,NA
Recruit3plug,Proline,46.06074385065759,2.5935025941712926
Recruit3plug,Riboflavin,0.01680725237184976,NA
Recruit3plug,Ribothymidine,3.2221319716739196,NA
Recruit3plug,S-Adenosyl-homocysteine,0.10333542480715144,NA
Recruit3plug,S-adenosyl-L-methionine,0.05851641212682471,0
Recruit3plug,S-Carboxymethyl-L-cysteine,0.0548310894100448,NA
Recruit3plug,Serine,4.130756278667125,4.596214677187118
Recruit3plug,Spermine,NA,NA
Recruit3plug,Taurine,59.731228159705154,9.912169740018992
Recruit3plug,Thiamine,0.20962203715014077,0
Recruit3plug,Threonine,8.46373237777825,2.161082248692883
Recruit3plug,Trigonelline,1076.1577012066741,NA
Recruit3plug,Tryptamine,11.758749703803165,NA
Recruit3plug,Tryptophan,NA,1.8057531624826195
Recruit3plug,Tyrosine,15.03135518927476,12.471571954319973
Recruit3plug,UDP,0,0
Recruit3plug,UDP-D-Glucose,0,0.708477803506222
Recruit3plug,UDP-N-acetyl-glucosamine,1.2694579932435284,1.9045930233134687
Recruit3plug,UMP,0.5492412165498776,1.3277635556979903
Recruit3plug,Urocanate,16.485246641962828,NA
Recruit3plug,UTP,0,NA
Egg,2-Hydroxybutyric acid,NA,0.8596686660574522
Egg,2-Hydroxyglutarate,NA,24.937680940119442
Egg,3-Indo-L-tyrosine,NA,0.008068727783661422
Egg,3-Phenylbutyric acid,NA,0.2650615920600154
Egg,a-ketoglutarate,NA,10.192417161615502
Egg,Adipic acid,NA,0.6644929014671559
Egg,Alanine-Alanine,NA,10.06068429983685
Egg,Carbamoyl phosphate,NA,3.9983437822389796
Egg,CDP-Choline (+HAc),NA,7.34244664180817
Egg,Cellobiose,NA,0.5605789029975005
Egg,Citrate,NA,10.697983089998084
Egg,Cresol,NA,3.2292203473159766
Egg,Cyclic AMP,NA,0.030975407861334986
Egg,Deoxyguanosine,NA,0.05754859501452469
Egg,Dihydroorotate,NA,1.6163209321600647
Egg,Dihydroxyacetone phosphate,NA,0.37769113786070446
Egg,Dopamine,NA,1.0129352544566772
Egg,Fructose,NA,1.8541018987301865
Egg,Fumarate,NA,4.03903411126946
Egg,Galactitol,NA,27.63192762877007
Egg,Glucose,NA,2.4061583639893214
Egg,Glucuronic acid,NA,2.8469156486432654
Egg,Glutaric acid,NA,1.091355436382299
Egg,Glycerate,NA,NA
Egg,Glycerophosphocholine (+HAc),NA,0.42959369538302555
Egg,Glycine,NA,0.6448144083044356
Egg,Hippuric acid,NA,0.223251537159529
Egg,Hydroxyoctanoic acid,NA,2.846571346233132
Egg,Hydroxyphenyl pyruvate,NA,NA
Egg,Inositol,NA,25.264155666116533
Egg,Isocitrate,NA,1.9902186487735625
Egg,Lactate,NA,12.11518795076761
Egg,Lumichrome,NA,0.05326129829005483
Egg,Malate,NA,67.85325626697156
Egg,Malonic acid,NA,2.418998914957755
Egg,Methionine sulfoxide,NA,0.02513358634810437
Egg,Methylphenyllactate,NA,1.3502245403203346
Egg,Montiporic Acid D,NA,771.9872697037813
Egg,N-acetyl-glutamine,NA,NA
Egg,N-octanoylglycine,NA,0.5005431728789368
Egg,NAADP,NA,0.13180542774452353
Egg,NAD+ (SIM),NA,NA
Egg,NADH (SIM),NA,NA
Egg,NADP+ (SIM),NA,NA
Egg,NADPH (SIM),NA,NA
Egg,NegIS_Alanine-2H4-15N,NA,433.89960602020994
Egg,NegIS_Glucose-2H7-13C6,NA,153.29918442307215
Egg,NegIS_Glutamine-2H5-15N2,NA,87.65875604621485
Egg,NegIS_Glycine-13C2_15N1,NA,13.249256013172268
Egg,NegIS_Inosine-15N4,NA,9.610235524381023
Egg,NegIS_Lysine-2H8,NA,1.7224627815852827
Egg,NegIS_Malate-2H3,NA,22.868578459670154
Egg,NegIS_Serine-13C3-15N1,NA,4.088558055042624
Egg,NegIS_Thymine-2H4,NA,19.551536532319844
Egg,Norvaline,NA,1.027395993242771
Egg,o-acetyl-L-serine,NA,NA
Egg,Orotate,NA,0.3498575660592886
Egg,Phenyl-pyruvate,NA,NA
Egg,Phenylalanine,NA,0.6137666876732008
Egg,Phosphocholine (+HAc),NA,1.3708972036402003
Egg,Phosphoenolpyruvate,NA,0.023516609513300396
Egg,Pterin,NA,0.12164370107183976
Egg,Pyroglutamate,NA,2.0959194623935318
Egg,Pyruvate,NA,1.0922309246750108
Egg,Raffinose,NA,0.12873299134098098
Egg,Ribitol,NA,4.246889732648864
Egg,Ribose phosphate,NA,0.04378485237377413
Egg,Sedoheptulose,NA,1.5599254109420506
Egg,Sorbitol,NA,27.63192762877007
Egg,Succinate,NA,46.666482128674346
Egg,Sucrose,NA,0.21484746493000212
Egg,Threonic acid,NA,133.14801650146586
Egg,Thymidine,NA,0.9285451315806619
Egg,Uric acid,NA,0.21449297345478757
Egg,Uridine,NA,1.3191066431773133
Egg,Valine,NA,3.8859416281769756
Egg,Xanthine,NA,NA
Embryo,2-Hydroxybutyric acid,NA,0.5979593191475961
Embryo,2-Hydroxyglutarate,NA,3.29547665180698
Embryo,3-Indo-L-tyrosine,NA,0.08049346384378361
Embryo,3-Phenylbutyric acid,NA,1.8798993564540036
Embryo,a-ketoglutarate,NA,10.5613119621924
Embryo,Adipic acid,NA,1.7715540311592852
Embryo,Alanine-Alanine,NA,19.1169983439744
Embryo,Carbamoyl phosphate,NA,7.410739233397322
Embryo,CDP-Choline (+HAc),NA,16.57795030525935
Embryo,Cellobiose,NA,0.6347611703370232
Embryo,Citrate,NA,2.7480360681585045
Embryo,Cresol,NA,4.143072940482533
Embryo,Cyclic AMP,NA,0.031388072448656594
Embryo,Deoxyguanosine,NA,0.14226787221072465
Embryo,Dihydroorotate,NA,0.7445201781318491
Embryo,Dihydroxyacetone phosphate,NA,0.06108464152777911
Embryo,Dopamine,NA,1.3435075676101071
Embryo,Fructose,NA,2.0176361694950047
Embryo,Fumarate,NA,2.1055760584987504
Embryo,Galactitol,NA,44.70230006606893
Embryo,Glucose,NA,2.5142191587353486
Embryo,Glucuronic acid,NA,0.6788236376197738
Embryo,Glutaric acid,NA,2.2128156038153453
Embryo,Glycerate,NA,NA
Embryo,Glycerophosphocholine (+HAc),NA,0.6409551826672494
Embryo,Glycine,NA,0.748028058159763
Embryo,Hippuric acid,NA,0.31699112354531145
Embryo,Hydroxyoctanoic acid,NA,6.468898925267425
Embryo,Hydroxyphenyl pyruvate,NA,NA
Embryo,Inositol,NA,32.68131956020682
Embryo,Isocitrate,NA,1.4666881895317827
Embryo,Lactate,NA,5.353469706107286
Embryo,Lumichrome,NA,0.1589159998361572
Embryo,Malate,NA,5.966326818046215
Embryo,Malonic acid,NA,4.718040222998815
Embryo,Methionine sulfoxide,NA,0.029780025426545342
Embryo,Methylphenyllactate,NA,2.7669432357995576
Embryo,Montiporic Acid D,NA,782.8885916560973
Embryo,N-acetyl-glutamine,NA,NA
Embryo,N-octanoylglycine,NA,1.0648127398760772
Embryo,NAADP,NA,0
Embryo,NAD+ (SIM),NA,NA
Embryo,NADH (SIM),NA,NA
Embryo,NADP+ (SIM),NA,NA
Embryo,NADPH (SIM),NA,NA
Embryo,NegIS_Alanine-2H4-15N,NA,1319.4880775295726
Embryo,NegIS_Glucose-2H7-13C6,NA,482.6110967128712
Embryo,NegIS_Glutamine-2H5-15N2,NA,257.6087831039516
Embryo,NegIS_Glycine-13C2_15N1,NA,38.30130481117219
Embryo,NegIS_Inosine-15N4,NA,33.235495515133856
Embryo,NegIS_Lysine-2H8,NA,2.5904893145420482
Embryo,NegIS_Malate-2H3,NA,78.90617746306158
Embryo,NegIS_Serine-13C3-15N1,NA,10.184530811513504
Embryo,NegIS_Thymine-2H4,NA,72.93381091231343
Embryo,Norvaline,NA,2.1049157668556333
Embryo,o-acetyl-L-serine,NA,NA
Embryo,Orotate,NA,0.020497933554314042
Embryo,Phenyl-pyruvate,NA,NA
Embryo,Phenylalanine,NA,0.4030817847817891
Embryo,Phosphocholine (+HAc),NA,0.7372245831775881
Embryo,Phosphoenolpyruvate,NA,0.06823019411881154
Embryo,Pterin,NA,0.2489639432321536
Embryo,Pyroglutamate,NA,5.971292437236575
Embryo,Pyruvate,NA,0.792981297378558
Embryo,Raffinose,NA,0.16604838140045958
Embryo,Ribitol,NA,3.878049379705837
Embryo,Ribose phosphate,NA,0.03198924728569849
Embryo,Sedoheptulose,NA,1.5546138339737774
Embryo,Sorbitol,NA,50.59403156414305
Embryo,Succinate,NA,13.643907792749793
Embryo,Sucrose,NA,0.3867795765227234
Embryo,Threonic acid,NA,139.1245533936462
Embryo,Thymidine,NA,4.439368276040586
Embryo,Uric acid,NA,0.22024632085985812
Embryo,Uridine,NA,0.20803378863965916
Embryo,Valine,NA,1.4839583362611124
Embryo,Xanthine,NA,NA
Larvae1,2-Hydroxybutyric acid,NA,0.7677565382746945
Larvae1,2-Hydroxyglutarate,NA,6.138836210079058
Larvae1,3-Indo-L-tyrosine,NA,0.4974075039303751
Larvae1,3-Phenylbutyric acid,NA,2.4121900926845243
Larvae1,a-ketoglutarate,NA,13.234788375885621
Larvae1,Adipic acid,NA,3.0953227840000808
Larvae1,Alanine-Alanine,NA,15.724017802792241
Larvae1,Carbamoyl phosphate,NA,5.821921561119501
Larvae1,CDP-Choline (+HAc),NA,3.6085391684615793
Larvae1,Cellobiose,NA,0.5114003493081087
Larvae1,Citrate,NA,1.4303858099585924
Larvae1,Cresol,NA,3.9547121654109185
Larvae1,Cyclic AMP,NA,0
Larvae1,Deoxyguanosine,NA,0.060910313700969054
Larvae1,Dihydroorotate,NA,0.7620890915065344
Larvae1,Dihydroxyacetone phosphate,NA,0.041901591371961505
Larvae1,Dopamine,NA,1.038704931040249
Larvae1,Fructose,NA,1.613391549701347
Larvae1,Fumarate,NA,3.5978451866254786
Larvae1,Galactitol,NA,34.36746974114263
Larvae1,Glucose,NA,1.9274009831648535
Larvae1,Glucuronic acid,NA,0.5850702306014851
Larvae1,Glutaric acid,NA,4.932685830363544
Larvae1,Glycerate,NA,NA
Larvae1,Glycerophosphocholine (+HAc),NA,0.5763506061769714
