sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201113\11132020_SDR 710_Run3_R_A6.csv
File creation time:	11/13/2020 11:47:01 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/13/2020	12:04:13 PM	132497786530774889	0:17:16	49.10	52.71	47.03	52.24	53.39	50.02	51.66	46.75	51.32	50.92	49.03	51.69	50.13	50.63	52.65	46.70	51.17	51.97	51.22	52.69	49.65	51.55	47.12	51.54	51750	55317	50553	60823	61297	57385	53096	54174	51850	56117	57914	62721	58581	56363	49921	56065	58092	55927	50741	54234	59227	56433	55361	60246	0.1537	0.0510	0.2212	0.0634	0.0334	0.1258	0.0791	0.2309	0.0885	0.0997	0.1558	0.0783	0.1226	0.1080	0.0525	0.2327	0.0927	0.0707	0.0913	0.0515	0.1369	0.0821	0.2181	0.0824
11/13/2020	12:04:28 PM	132497786680778672	0:17:31	49.12	52.74	47.03	52.26	53.41	50.06	51.67	46.77	51.33	50.95	49.03	51.71	50.15	50.66	52.69	46.72	51.18	51.99	51.25	52.72	49.66	51.58	47.12	51.56	52088	55239	50593	60868	61265	57347	53153	54197	51827	56138	57863	62674	58633	56189	49990	55988	58087	55966	50717	54254	59116	56442	55337	60196	0.1531	0.0502	0.2212	0.0629	0.0329	0.1246	0.0788	0.2302	0.0882	0.0989	0.1558	0.0777	0.1220	0.1072	0.0515	0.2320	0.0924	0.0701	0.0905	0.0507	0.1366	0.0813	0.2181	0.0819
11/13/2020	12:04:43 PM	132497786830772097	0:17:46	49.10	52.75	47.03	52.25	53.40	50.05	51.66	46.76	51.33	50.93	49.03	51.72	50.15	50.65	52.70	46.72	51.17	51.99	51.27	52.73	49.67	51.57	47.11	51.55	51776	55261	50604	60814	61351	57381	53104	54152	51822	56225	57965	62769	58675	56347	49991	55918	58056	56055	50723	54130	59218	56501	55357	60262	0.1537	0.0499	0.2212	0.0631	0.0332	0.1249	0.0791	0.2306	0.0882	0.0995	0.1558	0.0775	0.1220	0.1075	0.0512	0.2320	0.0927	0.0701	0.0899	0.0505	0.1363	0.0816	0.2185	0.0821
11/13/2020	12:04:58 PM	132497786980776561	0:18:01	49.11	52.77	47.04	52.26	53.41	50.06	51.67	46.78	51.34	50.95	49.04	51.73	50.16	50.68	52.74	46.72	51.18	52.00	51.29	52.75	49.68	51.59	47.12	51.56	51756	55302	50525	60775	61374	57282	53127	54214	51797	56150	57979	62752	58685	56342	50005	55883	58070	55929	50713	54257	59076	56509	55400	60311	0.1534	0.0494	0.2209	0.0629	0.0329	0.1246	0.0788	0.2299	0.0879	0.0989	0.1555	0.0772	0.1217	0.1066	0.0502	0.2320	0.0924	0.0699	0.0893	0.0499	0.1360	0.0810	0.2181	0.0819
11/13/2020	12:05:13 PM	132497787130783450	0:18:16	49.11	52.77	47.04	52.27	53.42	50.08	51.68	46.78	51.35	50.96	49.06	51.75	50.17	50.67	52.76	46.73	51.19	52.01	51.31	52.76	49.71	51.61	47.12	51.57	52096	55300	50582	60685	61292	57274	53040	54228	51803	56128	57949	62825	58560	56299	49930	55984	57936	55998	50693	54188	59182	56423	55286	60276	0.1534	0.0494	0.2209	0.0626	0.0327	0.1241	0.0786	0.2299	0.0877	0.0986	0.1549	0.0766	0.1214	0.1069	0.0497	0.2316	0.0921	0.0696	0.0888	0.0497	0.1351	0.0805	0.2181	0.0816
11/13/2020	12:05:28 PM	132497787280789275	0:18:31	49.13	52.80	47.04	52.28	53.43	50.09	51.69	46.78	51.36	50.99	49.06	51.77	50.19	50.68	52.78	46.74	51.19	52.03	51.34	52.79	49.73	51.63	47.12	51.58	52060	55350	50658	60733	61265	57281	53066	54169	51781	56092	57849	62872	58519	56187	49969	56130	58020	55908	50679	54143	59259	56516	55212	60180	0.1528	0.0486	0.2209	0.0623	0.0324	0.1238	0.0783	0.2299	0.0874	0.0978	0.1549	0.0761	0.1208	0.1066	0.0491	0.2313	0.0921	0.0690	0.0879	0.0489	0.1345	0.0799	0.2181	0.0813
11/13/2020	12:05:43 PM	132497787430787546	0:18:46	49.11	52.80	47.05	52.28	53.42	50.10	51.69	46.78	51.36	50.99	49.05	51.78	50.18	50.68	52.79	46.73	51.19	52.03	51.34	52.77	49.73	51.63	47.12	51.58	51813	55323	50542	60658	61436	57307	53268	54273	51867	56351	57898	62998	58551	56277	50112	56028	58229	55982	50734	54327	59088	56555	55295	60270	0.1534	0.0486	0.2205	0.0623	0.0327	0.1235	0.0783	0.2299	0.0874	0.0978	0.1552	0.0758	0.1211	0.1066	0.0489	0.2316	0.0921	0.0690	0.0879	0.0494	0.1345	0.0799	0.2181	0.0813
11/13/2020	12:05:58 PM	132497787580790862	0:19:01	49.12	52.82	47.06	52.30	53.44	50.11	51.70	46.79	51.38	51.00	49.05	51.80	50.20	50.68	52.83	46.75	51.20	52.05	51.35	52.80	49.73	51.64	47.12	51.58	51756	55364	50638	60664	61330	57406	53203	54149	51785	56269	57946	62903	58602	56185	50089	56123	58046	56168	50809	54164	59134	56431	55414	60308	0.1531	0.0481	0.2202	0.0618	0.0322	0.1232	0.0780	0.2295	0.0868	0.0975	0.1552	0.0753	0.1205	0.1066	0.0478	0.2309	0.0919	0.0685	0.0877	0.0486	0.1345	0.0797	0.2181	0.0813
11/13/2020	12:06:13 PM	132497787730804282	0:19:16	49.11	52.83	47.05	52.30	53.43	50.12	51.70	46.79	51.38	51.01	49.05	51.80	50.20	50.68	52.85	46.74	51.19	52.06	51.38	52.82	49.75	51.64	47.12	51.58	51787	55385	50497	60713	61349	57331	53067	54219	51899	56210	57951	62821	58641	56298	50182	56014	58093	56020	50765	54009	59298	56604	55262	60398	0.1534	0.0478	0.2205	0.0618	0.0324	0.1229	0.0780	0.2295	0.0868	0.0972	0.1552	0.0753	0.1205	0.1066	0.0473	0.2313	0.0921	0.0682	0.0868	0.0481	0.1339	0.0797	0.2181	0.0813
11/13/2020	12:06:28 PM	132497787880819517	0:19:31	49.13	52.84	47.05	52.30	53.45	50.13	51.70	46.79	51.40	51.03	49.07	51.81	50.21	50.69	52.86	46.74	51.20	52.09	51.38	52.82	49.76	51.67	47.12	51.59	52071	55437	50556	60690	61368	57345	53084	54270	51846	56310	57887	62890	58604	56245	50121	56028	58247	56117	50803	54166	59239	56560	55243	60223	0.1528	0.0476	0.2205	0.0618	0.0319	0.1226	0.0780	0.2295	0.0863	0.0966	0.1546	0.0750	0.1202	0.1063	0.0471	0.2313	0.0919	0.0674	0.0868	0.0481	0.1336	0.0788	0.2181	0.0810
11/13/2020	12:06:43 PM	132497788030811148	0:19:46	49.13	52.87	47.07	52.33	53.46	50.16	51.71	46.81	51.43	51.05	49.07	51.84	50.25	50.71	52.88	46.77	51.21	52.12	51.41	52.85	49.78	51.68	47.14	51.61	51833	55404	50618	60715	61325	57360	53121	54276	51828	56328	57915	62909	58592	56284	50091	56078	58060	56112	50735	54188	59239	56558	55133	60330	0.1528	0.0468	0.2199	0.0610	0.0317	0.1217	0.0777	0.2288	0.0854	0.0961	0.1546	0.0742	0.1191	0.1057	0.0465	0.2302	0.0916	0.0666	0.0860	0.0473	0.1330	0.0786	0.2175	0.0805
11/13/2020	12:06:58 PM	132497788180811077	0:20:01	49.13	52.87	47.05	52.32	53.45	50.16	51.70	46.79	51.43	51.04	49.08	51.84	50.22	50.69	52.89	46.75	51.20	52.12	51.41	52.84	49.77	51.68	47.13	51.59	52066	55463	50635	60704	61362	57446	53143	54273	51843	56308	57958	62952	58713	56263	50171	56009	58106	56040	50771	54107	59248	56593	55314	60366	0.1528	0.0468	0.2205	0.0613	0.0319	0.1217	0.0780	0.2295	0.0854	0.0964	0.1543	0.0742	0.1199	0.1063	0.0463	0.2309	0.0919	0.0666	0.0860	0.0476	0.1333	0.0786	0.2178	0.0810
11/13/2020	12:07:13 PM	132497788330813051	0:20:16	49.12	52.89	47.07	52.32	53.47	50.17	51.72	46.79	51.46	51.07	49.09	51.87	50.25	50.72	52.90	46.75	51.21	52.13	51.42	52.86	49.80	51.70	47.14	51.61	52097	55367	50550	60752	61478	57523	53201	54197	51893	56349	58032	63122	58781	56419	50206	56038	58116	56076	50842	54315	59306	56654	55382	60287	0.1531	0.0463	0.2199	0.0613	0.0314	0.1214	0.0775	0.2295	0.0846	0.0955	0.1540	0.0734	0.1191	0.1055	0.0460	0.2309	0.0916	0.0664	0.0857	0.0471	0.1324	0.0780	0.2175	0.0805
11/13/2020	12:07:28 PM	132497788480818542	0:20:31	49.13	52.89	47.06	52.33	53.47	50.18	51.71	46.80	51.46	51.06	49.10	51.88	50.25	50.72	52.90	46.75	51.21	52.14	51.42	52.86	49.80	51.70	47.13	51.61	51831	55402	50593	60773	61447	57445	53173	54177	51944	56284	57944	62953	58708	56390	50045	56012	58134	56128	50793	54223	59299	56626	55245	60355	0.1528	0.0463	0.2202	0.0610	0.0314	0.1211	0.0777	0.2292	0.0846	0.0958	0.1537	0.0731	0.1191	0.1055	0.0460	0.2309	0.0916	0.0661	0.0857	0.0471	0.1324	0.0780	0.2178	0.0805
11/13/2020	12:07:43 PM	132497788630817851	0:20:46	49.15	52.90	47.08	52.35	53.48	50.21	51.72	46.82	51.49	51.08	49.11	51.89	50.27	50.73	52.93	46.76	51.22	52.16	51.45	52.87	49.82	51.71	47.14	51.62	52120	55408	50669	60694	61442	57451	53178	54222	51974	56387	57964	62905	58715	56325	50246	56007	58103	56217	50773	54476	59315	56635	55269	60378	0.1521	0.0460	0.2195	0.0605	0.0312	0.1202	0.0775	0.2285	0.0838	0.0952	0.1534	0.0728	0.1185	0.1052	0.0452	0.2306	0.0913	0.0655	0.0849	0.0468	0.1318	0.0777	0.2175	0.0802
11/13/2020	12:07:58 PM	132497788780823220	0:21:01	49.15	52.91	47.07	52.35	53.48	50.21	51.72	46.81	51.51	51.08	49.11	51.90	50.28	50.75	52.95	46.77	51.22	52.16	51.45	52.89	49.83	51.72	47.14	51.63	52137	55499	50698	60819	61456	57465	53084	54214	51870	56449	58023	62948	58807	56335	50190	56084	58165	56245	50842	54240	59301	56680	55220	60359	0.1521	0.0458	0.2199	0.0605	0.0312	0.1202	0.0775	0.2288	0.0832	0.0952	0.1534	0.0726	0.1182	0.1046	0.0447	0.2302	0.0913	0.0655	0.0849	0.0463	0.1315	0.0775	0.2175	0.0799
11/13/2020	12:08:13 PM	132497788930820533	0:21:16	49.14	52.94	47.07	52.36	53.47	50.23	51.72	46.82	51.52	51.09	49.13	51.90	50.28	50.76	52.95	46.77	51.22	52.17	51.45	52.90	49.82	51.73	47.15	51.64	52143	55400	50675	60658	61433	57589	53212	54199	51964	56407	58118	63144	58750	56372	50198	56016	58201	56048	50722	54416	59258	56697	55327	60305	0.1524	0.0450	0.2199	0.0602	0.0314	0.1196	0.0775	0.2285	0.0830	0.0949	0.1528	0.0726	0.1182	0.1043	0.0447	0.2302	0.0913	0.0653	0.0849	0.0460	0.1318	0.0772	0.2171	0.0797
11/13/2020	12:08:28 PM	132497789080834447	0:21:31	49.17	52.95	47.10	52.38	53.48	50.25	51.72	46.82	51.54	51.10	49.16	51.93	50.29	50.79	52.96	46.78	51.23	52.20	51.46	52.93	49.84	51.75	47.15	51.65	52061	55488	50573	60787	61453	57527	53178	54335	52005	56430	57999	62975	58759	56540	50110	56013	58152	56165	50648	54246	59239	56667	55280	60181	0.1515	0.0447	0.2188	0.0597	0.0312	0.1191	0.0775	0.2285	0.0824	0.0947	0.1518	0.0717	0.1179	0.1034	0.0445	0.2299	0.0910	0.0645	0.0846	0.0452	0.1312	0.0766	0.2171	0.0794
11/13/2020	12:08:43 PM	132497789230836868	0:21:46	49.13	52.95	47.08	52.37	53.47	50.24	51.72	46.80	51.56	51.09	49.15	51.92	50.28	50.79	52.95	46.77	51.23	52.19	51.45	52.91	49.84	51.74	47.14	51.64	51788	55481	50508	60981	61496	57522	53170	54293	51981	56456	57860	63135	58854	56472	50121	56097	58128	56290	50770	54269	59317	56711	55332	60235	0.1528	0.0447	0.2195	0.0599	0.0314	0.1194	0.0775	0.2292	0.0819	0.0949	0.1521	0.0720	0.1182	0.1034	0.0447	0.2302	0.0910	0.0647	0.0849	0.0458	0.1312	0.0769	0.2175	0.0797
11/13/2020	12:08:58 PM	132497789380834671	0:22:01	49.16	52.97	47.09	52.41	53.50	50.27	51.73	46.83	51.58	51.12	49.18	51.94	50.31	50.82	52.97	46.78	51.24	52.21	51.48	52.94	49.85	51.76	47.16	51.67	51820	55419	50649	60761	61539	57531	53283	54236	52076	56445	58048	63221	58780	56591	50270	56121	58179	56233	50872	54360	59391	56750	55281	60343	0.1518	0.0442	0.2192	0.0589	0.0306	0.1185	0.0772	0.2281	0.0813	0.0941	0.1512	0.0715	0.1173	0.1026	0.0442	0.2299	0.0907	0.0642	0.0841	0.0450	0.1309	0.0764	0.2168	0.0788
11/13/2020	12:09:13 PM	132497789530844090	0:22:16	49.14	52.98	47.10	52.41	53.50	50.27	51.72	46.82	51.59	51.13	49.20	51.94	50.32	50.84	52.98	46.78	51.24	52.21	51.48	52.93	49.86	51.76	47.14	51.66	51862	55477	50641	60881	61463	57557	53224	54264	52026	56517	58091	63057	58832	56515	50187	56083	58094	56275	50909	54547	59433	56630	55394	60461	0.1524	0.0440	0.2188	0.0589	0.0306	0.1185	0.0775	0.2285	0.0810	0.0938	0.1506	0.0715	0.1170	0.1020	0.0440	0.2299	0.0907	0.0642	0.0841	0.0452	0.1306	0.0764	0.2175	0.0791
11/13/2020	12:09:28 PM	132497789680849513	0:22:31	49.15	52.98	47.09	52.42	53.50	50.27	51.73	46.82	51.60	51.15	49.19	51.95	50.32	50.85	52.98	46.77	51.25	52.21	51.48	52.95	49.85	51.77	47.15	51.67	52157	55609	50641	60908	61561	57554	53238	54239	52027	56393	58173	63098	58892	56663	50261	56156	58173	56322	50964	54343	59284	56667	55372	60388	0.1521	0.0440	0.2192	0.0586	0.0306	0.1185	0.0772	0.2285	0.0808	0.0933	0.1509	0.0712	0.1170	0.1017	0.0440	0.2302	0.0905	0.0642	0.0841	0.0447	0.1309	0.0761	0.2171	0.0788
11/13/2020	12:09:43 PM	132497789830847830	0:22:46	49.16	53.00	47.10	52.44	53.50	50.29	51.74	46.83	51.63	51.16	49.22	51.96	50.34	50.87	53.01	46.78	51.25	52.22	51.50	52.96	49.88	51.80	47.17	51.67	51862	55710	50649	60835	61487	57492	53273	54341	52099	56530	58092	63163	58823	56613	50244	56168	58168	56303	50801	54414	59227	56689	55320	60547	0.1518	0.0434	0.2188	0.0581	0.0306	0.1179	0.0769	0.2281	0.0799	0.0930	0.1500	0.0709	0.1164	0.1012	0.0432	0.2299	0.0905	0.0639	0.0835	0.0445	0.1300	0.0753	0.2164	0.0788
11/13/2020	12:09:58 PM	132497789980850657	0:23:01	49.16	53.01	47.10	52.45	53.51	50.29	51.74	46.85	51.66	51.17	49.24	51.97	50.34	50.90	53.04	46.80	51.26	52.23	51.52	52.99	49.88	51.79	47.16	51.69	51868	55688	50663	60852	61530	57549	53250	54335	52169	56550	58027	63178	58904	56511	50104	56066	58136	56347	50878	54375	59256	56699	55248	60447	0.1518	0.0432	0.2188	0.0578	0.0304	0.1179	0.0769	0.2275	0.0791	0.0927	0.1494	0.0707	0.1164	0.1003	0.0424	0.2292	0.0902	0.0637	0.0830	0.0437	0.1300	0.0756	0.2168	0.0783
11/13/2020	12:10:13 PM	132497790130867412	0:23:16	49.18	53.02	47.11	52.46	53.52	50.30	51.77	46.84	51.68	51.19	49.26	51.97	50.37	50.90	53.05	46.81	51.27	52.23	51.52	52.99	49.91	51.81	47.17	51.70	51837	55504	50635	60768	61531	57530	53308	54278	52074	56545	58169	63047	58789	56557	50254	56013	58284	56154	50805	54337	59443	56736	55299	60300	0.1512	0.0429	0.2185	0.0576	0.0301	0.1176	0.0761	0.2278	0.0786	0.0921	0.1487	0.0707	0.1156	0.1003	0.0421	0.2288	0.0899	0.0637	0.0830	0.0437	0.1291	0.0750	0.2164	0.0780
11/13/2020	12:10:28 PM	132497790280865394	0:23:31	49.16	53.01	47.09	52.47	53.51	50.29	51.75	46.84	51.68	51.17	49.27	51.97	50.35	50.92	53.05	46.79	51.26	52.21	51.53	53.00	49.91	51.80	47.16	51.69	52138	55512	50706	60914	61516	57552	53290	54338	52128	56446	58192	63139	58877	56539	50340	55921	58116	56190	50821	54438	59447	56581	55465	60338	0.1518	0.0432	0.2192	0.0573	0.0304	0.1179	0.0766	0.2278	0.0786	0.0927	0.1484	0.0707	0.1161	0.0997	0.0421	0.2295	0.0902	0.0642	0.0827	0.0434	0.1291	0.0753	0.2168	0.0783
11/13/2020	12:10:43 PM	132497790430878640	0:23:46	49.17	53.02	47.10	52.48	53.52	50.30	51.76	46.85	51.71	51.21	49.29	51.99	50.36	50.94	53.08	46.81	51.27	52.24	51.57	53.00	49.93	51.83	47.16	51.70	52143	55601	50746	60883	61774	57567	53214	54366	52170	56587	58179	63239	58887	56609	50413	56093	58185	56360	50808	54435	59427	56686	55296	60432	0.1515	0.0429	0.2188	0.0570	0.0301	0.1176	0.0764	0.2275	0.0777	0.0916	0.1478	0.0701	0.1158	0.0992	0.0414	0.2288	0.0899	0.0634	0.0816	0.0434	0.1285	0.0745	0.2168	0.0780
11/13/2020	12:10:58 PM	132497790580875413	0:24:01	49.16	53.03	47.11	52.49	53.53	50.31	51.76	46.85	51.73	51.22	49.30	51.98	50.38	50.97	53.07	46.79	51.27	52.23	51.58	53.02	49.93	51.82	47.16	51.71	52126	55466	50621	60780	61561	57545	53220	54307	52188	56497	58261	63142	58904	56652	50363	56007	58100	56194	50866	54474	59434	56763	55385	60284	0.1518	0.0427	0.2185	0.0568	0.0299	0.1173	0.0764	0.2275	0.0772	0.0913	0.1475	0.0704	0.1153	0.0983	0.0416	0.2295	0.0899	0.0637	0.0813	0.0429	0.1285	0.0747	0.2168	0.0777
11/13/2020	12:11:13 PM	132497790730885795	0:24:16	49.18	53.06	47.11	52.51	53.53	50.30	51.78	46.85	51.74	51.25	49.32	51.99	50.38	50.99	53.09	46.81	51.27	52.26	51.61	53.04	49.94	51.83	47.17	51.74	51792	55575	50680	60882	61526	57626	53161	54321	52211	56609	58250	63208	58894	56810	50372	56027	58173	56304	50915	54369	59420	56706	55306	60423	0.1512	0.0419	0.2185	0.0562	0.0299	0.1176	0.0758	0.2275	0.0769	0.0905	0.1469	0.0701	0.1153	0.0978	0.0411	0.2288	0.0899	0.0629	0.0805	0.0424	0.1282	0.0745	0.2164	0.0769
11/13/2020	12:11:28 PM	132497790880880705	0:24:31	49.18	53.05	47.11	52.51	53.52	50.30	51.77	46.85	51.75	51.25	49.31	52.00	50.38	51.00	53.10	46.80	51.27	52.25	51.62	53.03	49.95	51.83	47.18	51.74	52107	55638	50695	60937	61589	57587	53334	54341	52162	56538	58114	63255	58759	56788	50297	56110	58180	56219	50962	54417	59454	56624	55336	60391	0.1512	0.0421	0.2185	0.0562	0.0301	0.1176	0.0761	0.2275	0.0766	0.0905	0.1472	0.0699	0.1153	0.0975	0.0409	0.2292	0.0899	0.0631	0.0802	0.0427	0.1279	0.0745	0.2161	0.0769
11/13/2020	12:11:43 PM	132497791030880237	0:24:46	49.17	53.06	47.11	52.52	53.52	50.30	51.76	46.85	51.75	51.25	49.32	52.00	50.38	51.01	53.11	46.79	51.27	52.25	51.63	53.04	49.95	51.84	47.17	51.74	51883	55565	50632	60819	61423	57482	53303	54315	52202	56516	58220	63184	58840	56715	50442	56039	58169	56322	50929	54385	59508	56778	55204	60442	0.1515	0.0419	0.2185	0.0560	0.0301	0.1176	0.0764	0.2275	0.0766	0.0905	0.1469	0.0699	0.1153	0.0972	0.0406	0.2295	0.0899	0.0631	0.0799	0.0424	0.1279	0.0742	0.2164	0.0769
11/13/2020	12:11:58 PM	132497791180880210	0:25:01	49.19	53.06	47.11	52.54	53.54	50.32	51.78	46.86	51.77	51.27	49.34	52.02	50.39	51.04	53.10	46.82	51.29	52.27	51.65	53.06	49.98	51.85	47.18	51.75	51855	55425	50678	60840	61621	57528	53287	54221	52174	56621	58333	63236	58911	56715	50477	55983	58254	56309	51097	54445	59559	56672	55372	60438	0.1509	0.0419	0.2185	0.0554	0.0296	0.1170	0.0758	0.2271	0.0761	0.0899	0.1463	0.0693	0.1150	0.0964	0.0409	0.2285	0.0893	0.0626	0.0794	0.0419	0.1270	0.0739	0.2161	0.0766
11/13/2020	12:12:13 PM	132497791330895254	0:25:16	49.19	53.09	47.12	52.56	53.54	50.31	51.79	46.87	51.79	51.28	49.34	52.01	50.40	51.06	53.13	46.82	51.29	52.28	51.68	53.08	49.99	51.85	47.19	51.77	51857	55538	50675	60904	61473	57621	53326	54321	52249	56747	58268	63108	58975	56827	50480	56228	58147	56213	51055	54442	59449	56671	55514	60507	0.1509	0.0411	0.2181	0.0549	0.0296	0.1173	0.0756	0.2268	0.0756	0.0896	0.1463	0.0696	0.1147	0.0958	0.0401	0.2285	0.0893	0.0623	0.0786	0.0414	0.1267	0.0739	0.2157	0.0761
11/13/2020	12:12:28 PM	132497791480903811	0:25:31	49.20	53.09	47.12	52.55	53.53	50.31	51.80	46.86	51.77	51.29	49.32	52.01	50.41	51.08	53.12	46.81	51.29	52.27	51.68	53.08	49.98	51.85	47.18	51.77	52207	55679	50621	60912	61499	57531	53265	54250	52220	56490	58279	63097	58867	56787	50377	56072	58130	56244	50979	54377	59438	56721	55196	60483	0.1506	0.0411	0.2181	0.0552	0.0299	0.1173	0.0753	0.2271	0.0761	0.0893	0.1469	0.0696	0.1144	0.0952	0.0403	0.2288	0.0893	0.0626	0.0786	0.0414	0.1270	0.0739	0.2161	0.0761
11/13/2020	12:12:43 PM	132497791630920203	0:25:46	49.20	53.09	47.12	52.57	53.54	50.31	51.81	46.87	51.80	51.31	49.34	52.02	50.41	51.10	53.13	46.82	51.30	52.29	51.71	53.10	50.01	51.86	47.19	51.77	51869	55593	50655	60899	61559	57584	53379	54258	52156	56664	58246	63227	58941	56866	50383	56123	58440	56314	50965	54389	59475	56773	55287	60454	0.1506	0.0411	0.2181	0.0547	0.0296	0.1173	0.0750	0.2268	0.0753	0.0888	0.1463	0.0693	0.1144	0.0947	0.0401	0.2285	0.0891	0.0621	0.0777	0.0409	0.1261	0.0736	0.2157	0.0761
11/13/2020	12:12:58 PM	132497791780928402	0:26:01	49.21	53.11	47.13	52.58	53.54	50.32	51.79	46.86	51.80	51.32	49.33	52.02	50.42	51.12	53.14	46.81	51.31	52.30	51.72	53.10	50.01	51.86	47.19	51.77	52139	55635	50717	61071	61585	57639	53211	54332	52194	56588	58282	63152	58946	56770	50359	56157	58233	56271	51102	54507	59342	56784	55334	60455	0.1503	0.0406	0.2178	0.0544	0.0296	0.1170	0.0756	0.2271	0.0753	0.0885	0.1466	0.0693	0.1141	0.0941	0.0398	0.2288	0.0888	0.0618	0.0775	0.0409	0.1261	0.0736	0.2157	0.0761
11/13/2020	12:13:13 PM	132497791930928364	0:26:16	49.22	53.12	47.14	52.59	53.54	50.32	51.81	46.88	51.84	51.34	49.33	52.03	50.43	51.14	53.16	46.82	51.31	52.30	51.74	53.12	50.02	51.88	47.19	51.79	51895	55616	50641	61108	61599	57636	53331	54374	52250	56779	58231	63272	58852	56813	50333	56046	58238	56243	51120	54518	59415	56760	55425	60481	0.1500	0.0403	0.2175	0.0541	0.0296	0.1170	0.0750	0.2264	0.0742	0.0879	0.1466	0.0690	0.1138	0.0935	0.0393	0.2285	0.0888	0.0618	0.0769	0.0403	0.1258	0.0731	0.2157	0.0756
11/13/2020	12:13:28 PM	132497792080921802	0:26:31	49.21	53.12	47.12	52.59	53.54	50.33	51.82	46.87	51.83	51.35	49.33	52.04	50.43	51.15	53.17	46.82	51.31	52.31	51.75	53.12	50.02	51.87	47.18	51.80	52176	55647	50556	60944	61537	57594	53303	54346	52298	56726	58291	63099	58915	56740	50472	56007	58168	56338	51137	54562	59410	56733	55213	60498	0.1503	0.0403	0.2181	0.0541	0.0296	0.1167	0.0747	0.2268	0.0745	0.0877	0.1466	0.0688	0.1138	0.0933	0.0391	0.2285	0.0888	0.0615	0.0766	0.0403	0.1258	0.0734	0.2161	0.0753
