sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201111\20201111_A4_2.csv
File creation time:	11/11/2020 11:09:51 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
0	Blank	#ff000000
4	Experimental	#ff4f81bd

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/11/2020	11:27:01 AM	132496036211770513	0:17:15	47.30	52.46	49.40	51.82	49.15	48.87	50.57	48.62	49.24	49.27	50.17	49.62	49.39	48.96	48.94	48.26	50.58	50.63	49.49	49.59	49.93	50.02	49.47	48.25	38065	41038	43817	50986	51235	52066	39249	43970	40662	44425	46381	55311	43277	44135	36747	49204	47754	44979	35254	39669	43208	43278	44108	47467	0.2120	0.0576	0.1445	0.0747	0.1521	0.1608	0.1098	0.1687	0.1494	0.1484	0.1214	0.1378	0.1448	0.1580	0.1587	0.1802	0.1095	0.1080	0.1417	0.1387	0.1285	0.1258	0.1423	0.1806
11/11/2020	11:27:16 AM	132496036361766506	0:17:30	47.10	49.92	47.86	49.08	47.30	46.02	46.69	46.09	46.77	46.47	48.88	48.09	46.94	46.32	47.66	47.13	48.95	48.92	47.96	47.76	47.07	47.48	48.03	46.99	38493	41339	43393	52547	49435	49283	39046	44774	38794	44501	47271	56588	43019	43679	37794	47164	47915	46003	35815	40965	43870	43607	44732	46768	0.2188	0.1288	0.1933	0.1543	0.2120	0.2569	0.2330	0.2544	0.2302	0.2408	0.1605	0.1857	0.2243	0.2461	0.1999	0.2178	0.1583	0.1593	0.1900	0.1966	0.2199	0.2059	0.1877	0.2226
11/11/2020	11:27:31 AM	132496036511776386	0:17:45	46.51	47.17	46.88	49.18	47.15	49.70	45.91	47.31	49.44	45.80	45.34	47.20	47.67	47.77	47.27	45.58	44.10	45.28	46.67	45.87	49.30	50.12	49.30	46.97	38208	41704	42971	51612	51232	51641	39178	45411	39663	44996	47866	54429	42973	44533	36876	46577	46890	47432	37448	39560	45365	44274	45646	46909	0.2394	0.2164	0.2264	0.1512	0.2171	0.1354	0.2610	0.2117	0.1432	0.2650	0.2821	0.2154	0.1996	0.1963	0.2130	0.2731	0.3306	0.2844	0.2337	0.2624	0.1475	0.1229	0.1475	0.2233
11/11/2020	11:27:46 AM	132496036661776684	0:18:00	37.20	44.67	43.11	44.34	41.40	42.85	41.55	41.91	39.62	39.45	44.50	38.09	41.94	40.55	40.10	37.70	39.75	45.00	40.13	42.05	42.48	42.52	36.95	38.21	37475	39656	42419	50690	50430	51894	39887	40510	40701	45818	46852	55275	43293	45128	35423	49022	53132	46526	35594	38836	43202	44031	45601	47317	0.6826	0.3079	0.3720	0.3210	0.4495	0.3832	0.4424	0.4255	0.5400	0.5492	0.3146	0.6272	0.4241	0.4914	0.5145	0.6510	0.5330	0.2951	0.5130	0.4191	0.3996	0.3978	0.6988	0.6200
11/11/2020	11:28:01 AM	132496036811777779	0:18:15	47.04	47.86	47.80	49.19	50.97	46.12	48.33	47.73	48.90	46.63	48.78	50.21	44.40	47.61	48.17	45.75	48.49	48.54	48.73	48.36	47.95	47.33	49.37	46.94	37220	40539	42257	50926	50169	52881	39271	44866	40059	44147	51887	54565	42173	43889	37476	44759	48071	45552	35381	39418	43846	44533	44358	47170	0.2209	0.1933	0.1953	0.1509	0.0983	0.2533	0.1780	0.1976	0.1599	0.2351	0.1637	0.1202	0.3186	0.2016	0.1831	0.2668	0.1729	0.1713	0.1652	0.1770	0.1903	0.2110	0.1454	0.2243
11/11/2020	11:28:16 AM	132496036961777369	0:18:30	45.74	48.63	50.01	50.88	48.81	50.39	47.64	46.11	48.06	48.79	50.68	47.53	48.73	47.47	47.91	48.51	48.56	51.32	48.99	49.41	48.10	50.03	53.95	49.69	35451	42713	42369	50275	49800	51744	40560	43781	39688	42157	47685	52802	42691	43539	36529	46050	44190	50112	34541	41065	43890	42414	44322	45681	0.2672	0.1684	0.1261	0.1009	0.1627	0.1150	0.2006	0.2537	0.1867	0.1633	0.1066	0.2042	0.1652	0.2063	0.1916	0.1722	0.1706	0.0885	0.1571	0.1442	0.1854	0.1255	0.0194	0.1357
11/11/2020	11:28:31 AM	132496037111790974	0:18:45	46.18	48.29	49.45	49.91	46.75	49.30	48.24	46.44	47.21	47.55	46.49	48.47	47.39	47.09	47.45	46.97	49.67	51.94	45.80	46.97	49.23	46.16	52.95	46.78	38835	42974	41026	50680	50402	52293	39356	41889	40491	43475	47285	54348	42337	44731	38077	49413	48916	42369	35368	40420	45330	40158	42641	49343	0.2512	0.1793	0.1429	0.1291	0.2309	0.1475	0.1809	0.2419	0.2151	0.2036	0.2401	0.1735	0.2090	0.2192	0.2069	0.2233	0.1363	0.0715	0.2650	0.2233	0.1497	0.2519	0.0447	0.2299
11/11/2020	11:28:46 AM	132496037261785335	0:19:00	44.53	46.00	46.32	46.62	46.70	47.46	45.75	45.49	43.80	45.00	44.49	46.45	45.52	45.88	45.20	43.58	46.61	46.03	44.72	46.50	46.34	44.68	47.56	45.27	38533	38728	43377	52796	50639	52065	39029	45005	40182	43914	47014	54656	43714	44362	37257	48758	48750	44045	34909	40767	43788	42696	44629	47617	0.3134	0.2577	0.2461	0.2355	0.2327	0.2066	0.2668	0.2765	0.3429	0.2951	0.3150	0.2415	0.2754	0.2621	0.2874	0.3520	0.2358	0.2566	0.3059	0.2397	0.2454	0.3075	0.2032	0.2848
11/11/2020	11:29:01 AM	132496037411794539	0:19:15	45.12	49.45	49.26	47.98	49.14	52.16	48.39	49.94	46.56	46.32	49.65	46.12	48.41	48.08	48.92	47.62	46.23	50.21	48.29	48.33	49.01	41.31	50.59	48.36	39921	41277	43545	49359	54034	52562	39678	44833	39711	44154	44085	55610	43312	43648	39094	47441	48150	47558	35403	39632	45824	41677	44494	47554	0.2905	0.1429	0.1487	0.1893	0.1524	0.0655	0.1760	0.1282	0.2376	0.2461	0.1369	0.2533	0.1754	0.1861	0.1593	0.2012	0.2494	0.1202	0.1793	0.1780	0.1565	0.4539	0.1092	0.1770
11/11/2020	11:29:16 AM	132496037561803503	0:19:30	45.83	49.11	48.66	49.05	47.37	47.15	48.43	46.77	47.90	45.11	47.50	48.21	46.71	47.13	46.62	47.00	48.47	48.60	47.16	48.29	48.04	48.23	48.57	47.09	37600	41177	43826	51678	52062	52880	39122	44191	40079	44875	46693	54285	42886	44886	37009	49131	48906	45763	35390	39675	43151	43146	44027	47709	0.2639	0.1534	0.1674	0.1552	0.2096	0.2171	0.1748	0.2302	0.1920	0.2909	0.2053	0.1818	0.2323	0.2178	0.2355	0.2223	0.1735	0.1693	0.2168	0.1793	0.1874	0.1812	0.1703	0.2192
11/11/2020	11:29:31 AM	132496037711805072	0:19:45	44.80	47.40	43.39	50.44	47.24	45.13	45.41	52.58	51.48	38.14	42.78	42.49	46.13	45.90	45.10	41.20	48.35	46.83	47.83	45.29	47.28	51.89	45.99	42.86	40251	45556	45002	52489	53977	53282	39545	44344	41291	46862	42587	58926	44663	44816	35963	49618	43413	45919	33821	38744	45453	40053	38475	46418	0.3028	0.2086	0.3600	0.1135	0.2140	0.2901	0.2795	0.0544	0.0841	0.6242	0.3863	0.3991	0.2530	0.2613	0.2912	0.4592	0.1773	0.2281	0.1943	0.2840	0.2127	0.0728	0.2580	0.3828
11/11/2020	11:29:46 AM	132496037861816536	0:20:00	46.53	54.46	46.73	48.90	47.35	51.66	49.30	49.75	48.54	45.60	47.99	49.25	48.83	48.54	47.48	46.84	48.87	52.14	48.41	48.49	49.86	48.72	49.36	45.95	37679	43398	41970	51767	52082	50648	40298	45683	41580	43656	47145	52577	43250	44267	37302	51290	48051	43265	35617	40155	46173	41730	43768	47684	0.2387	0.0068	0.2316	0.1599	0.2103	0.0791	0.1475	0.1339	0.1713	0.2724	0.1890	0.1491	0.1621	0.1713	0.2059	0.2278	0.1608	0.0661	0.1754	0.1729	0.1306	0.1656	0.1457	0.2595
11/11/2020	11:30:01 AM	132496038011851150	0:20:15	47.41	47.42	47.90	49.23	48.07	46.57	49.16	47.26	47.09	47.22	46.97	47.91	47.28	46.65	46.81	47.37	48.12	49.45	46.96	47.79	48.63	49.32	47.62	43.86	36357	40860	42880	51708	51072	51785	39809	43901	40367	44937	48846	54670	42794	45111	36713	48765	48483	47193	35383	40486	43570	42856	43818	47473	0.2083	0.2079	0.1920	0.1497	0.1864	0.2373	0.1518	0.2134	0.2192	0.2147	0.2233	0.1916	0.2127	0.2344	0.2288	0.2096	0.1848	0.1429	0.2236	0.1956	0.1684	0.1469	0.2012	0.3404
11/11/2020	11:30:16 AM	132496038161853320	0:20:30	46.33	48.72	49.11	48.96	49.70	49.02	47.81	46.67	48.23	46.43	49.03	49.02	45.62	46.74	46.92	48.26	48.79	48.08	46.59	46.65	47.21	48.22	47.79	46.69	37782	42441	44232	52119	51862	52260	39418	43622	39717	44887	46562	55031	42992	44947	38010	48738	47272	45378	35539	41364	44492	43121	43962	48324	0.2458	0.1656	0.1534	0.1580	0.1354	0.1562	0.1949	0.2337	0.1812	0.2422	0.1558	0.1562	0.2716	0.2313	0.2250	0.1802	0.1633	0.1861	0.2365	0.2344	0.2151	0.1815	0.1956	0.2330
11/11/2020	11:30:31 AM	132496038311868926	0:20:45	46.33	47.62	48.12	49.45	48.68	50.54	48.26	47.59	47.50	47.22	50.11	50.71	45.71	51.27	46.66	44.08	47.67	51.67	46.80	49.09	48.76	48.91	49.28	46.71	37838	39854	44652	52152	49926	52681	40174	44770	41208	44061	48377	51811	43278	46981	38404	50901	46712	46792	35167	40895	44164	42057	45158	47632	0.2458	0.2012	0.1848	0.1429	0.1668	0.1106	0.1802	0.2022	0.2053	0.2147	0.1232	0.1057	0.2683	0.0899	0.2341	0.3314	0.1996	0.0788	0.2292	0.1540	0.1643	0.1596	0.1481	0.2323
11/11/2020	11:30:46 AM	132496038461863223	0:21:00	46.74	50.89	49.59	52.37	50.06	50.03	49.61	46.60	48.62	49.03	49.90	52.71	49.26	51.84	54.97	46.13	49.34	49.79	49.52	51.03	49.83	50.47	50.11	48.67	37760	40850	43044	50517	52626	56058	38919	44395	39366	45098	48318	54501	42697	43045	38052	46513	46120	47465	35581	39749	43226	42633	44845	47454	0.2313	0.1006	0.1387	0.0599	0.1246	0.1255	0.1381	0.2362	0.1687	0.1558	0.1294	0.0510	0.1487	0.0742	-0.0054	0.2530	0.1463	0.1327	0.1408	0.0966	0.1315	0.1127	0.1232	0.1671
11/11/2020	11:31:01 AM	132496038611872902	0:21:15	46.12	51.56	46.76	50.26	49.26	48.31	46.95	48.74	47.72	47.85	43.17	48.45	47.13	47.09	45.59	47.39	47.75	48.66	46.98	48.55	47.70	49.14	44.25	47.91	37820	44695	44795	52061	52044	50838	39940	43510	41534	43908	49520	54407	43545	45801	36472	48707	44963	46975	34132	38826	43654	44109	41171	49356	0.2533	0.0819	0.2306	0.1188	0.1487	0.1786	0.2240	0.1649	0.1979	0.1936	0.3694	0.1741	0.2178	0.2192	0.2728	0.2090	0.1969	0.1674	0.2230	0.1709	0.1986	0.1524	0.3246	0.1916
11/11/2020	11:31:16 AM	132496038761878332	0:21:30	45.83	48.45	48.39	50.06	48.12	47.72	47.55	46.46	47.86	44.08	46.56	49.04	47.15	45.99	46.83	45.48	48.20	50.36	46.92	48.79	48.44	47.81	48.13	46.44	37913	41106	44168	51503	57763	51399	39314	44282	39808	45023	47186	55343	42669	44005	37231	48399	48270	45915	35724	39618	43315	41911	43332	47667	0.2639	0.1741	0.1760	0.1246	0.1848	0.1979	0.2036	0.2411	0.1933	0.3314	0.2376	0.1555	0.2171	0.2580	0.2281	0.2769	0.1822	0.1158	0.2250	0.1633	0.1744	0.1949	0.1844	0.2419
11/11/2020	11:31:31 AM	132496038911876789	0:21:45	43.24	44.06	48.65	48.20	43.34	45.83	46.70	42.99	44.29	45.72	45.20	45.42	44.97	44.19	44.41	44.54	46.17	46.88	43.61	45.46	44.94	51.34	45.87	43.95	35211	41179	43562	51305	49888	50019	39313	43896	39480	43971	47094	53768	43370	43250	37818	47659	48970	47189	36113	40896	43712	41007	44731	47653	0.3664	0.3322	0.1678	0.1822	0.3621	0.2639	0.2327	0.3771	0.3230	0.2679	0.2874	0.2791	0.2962	0.3270	0.3182	0.3130	0.2515	0.2264	0.3508	0.2776	0.2974	0.0879	0.2624	0.3367
11/11/2020	11:31:46 AM	132496039061873508	0:22:00	44.73	49.49	48.48	48.68	47.50	48.11	46.99	47.10	44.45	46.28	49.08	45.79	46.57	46.82	46.95	45.75	48.77	51.84	46.54	46.82	46.86	49.54	48.49	46.63	38751	41086	43754	50959	51426	51182	39448	44537	39552	44109	48828	54984	42749	45276	37046	48471	47470	46344	35386	39475	43259	43238	43411	46814	0.3056	0.1417	0.1732	0.1668	0.2053	0.1851	0.2226	0.2188	0.3166	0.2476	0.1543	0.2654	0.2373	0.2285	0.2240	0.2668	0.1640	0.0742	0.2383	0.2285	0.2271	0.1402	0.1729	0.2351
11/11/2020	11:32:01 AM	132496039211885263	0:22:15	39.05	40.01	42.46	40.09	39.39	40.31	39.43	38.39	39.88	38.66	42.50	40.92	39.71	40.21	38.98	41.52	40.64	43.46	38.93	40.31	40.77	39.97	41.19	38.19	38898	41542	44462	50436	51393	51988	39136	44344	40261	43874	47758	54939	43362	45283	38393	46765	47483	49495	35182	41980	43968	43619	44797	48191	0.5714	0.5192	0.4005	0.5151	0.5525	0.5036	0.5503	0.6093	0.5261	0.5936	0.3987	0.4729	0.5352	0.5088	0.5753	0.4438	0.4869	0.3571	0.5781	0.5036	0.4803	0.5213	0.4597	0.6212
11/11/2020	11:32:16 AM	132496039361893271	0:22:30	44.64	46.18	48.81	44.83	43.57	46.41	45.38	47.77	42.93	43.30	47.14	45.40	45.01	44.53	46.08	43.53	46.36	47.91	44.88	45.31	45.34	46.96	43.97	45.88	38140	41610	42766	51124	49670	51156	39770	42228	39158	45384	45939	55485	43202	44715	35273	47218	46333	46359	35542	39804	43525	42584	45218	48991	0.3091	0.2512	0.1627	0.3017	0.3524	0.2429	0.2806	0.1963	0.3797	0.3638	0.2175	0.2799	0.2947	0.3134	0.2548	0.3541	0.2447	0.1916	0.2997	0.2833	0.2821	0.2236	0.3359	0.2621
11/11/2020	11:32:31 AM	132496039511899857	0:22:45	46.18	51.11	48.41	48.84	47.64	47.68	48.78	46.51	47.12	46.53	49.69	49.23	47.20	46.99	46.51	44.22	47.51	49.33	47.45	48.36	47.99	48.37	46.68	46.81	37853	41746	44169	52211	50700	51447	39567	42395	40713	44198	47190	55952	43287	46111	37882	45755	48036	47309	35574	39702	43214	44582	46324	47046	0.2512	0.0944	0.1754	0.1618	0.2006	0.1992	0.1637	0.2394	0.2181	0.2387	0.1357	0.1497	0.2154	0.2226	0.2394	0.3258	0.2049	0.1466	0.2069	0.1770	0.1890	0.1767	0.2334	0.2288
11/11/2020	11:32:46 AM	132496039661904801	0:23:00	45.93	50.21	48.75	48.49	42.13	49.45	45.66	43.77	44.90	44.94	49.08	49.61	44.17	43.71	46.90	50.72	49.55	48.88	49.68	49.35	49.39	49.12	50.05	44.14	37601	41974	43658	51538	51733	61902	39407	47638	45153	44472	45201	58247	40907	45441	34685	49125	47655	47675	33325	40415	40200	46209	45905	51188	0.2602	0.1202	0.1646	0.1729	0.4154	0.1429	0.2702	0.3441	0.2989	0.2974	0.1543	0.1381	0.3278	0.3466	0.2257	0.1055	0.1399	0.1605	0.1360	0.1460	0.1448	0.1531	0.1249	0.3290
11/11/2020	11:33:01 AM	132496039811920069	0:23:15	42.90	50.20	46.26	51.53	45.80	47.27	47.69	45.84	46.59	50.15	47.10	48.24	46.20	44.85	40.21	47.36	48.00	46.95	43.88	47.31	48.81	44.61	49.33	47.45	36974	41525	42347	51763	51102	52587	39320	43378	40938	42945	46252	52672	43465	45619	40086	48874	47122	46338	36010	40913	45817	45076	43090	47182	0.3810	0.1205	0.2483	0.0827	0.2650	0.2130	0.1989	0.2635	0.2365	0.1220	0.2188	0.1809	0.2504	0.3009	0.5088	0.2100	0.1887	0.2240	0.3396	0.2117	0.1627	0.3103	0.1466	0.2069
11/11/2020	11:33:16 AM	132496039961928152	0:23:30	45.60	53.75	47.06	48.66	47.25	56.00	50.55	49.69	46.52	41.37	49.29	51.88	49.16	48.78	48.81	49.32	46.43	51.42	49.05	51.60	49.10	50.65	49.27	48.24	40949	39281	42613	47380	52252	49776	38298	44149	41254	42317	44451	53677	43394	44524	36665	47659	44459	48686	35619	39374	43813	42089	44401	48232	0.2724	0.0244	0.2202	0.1674	0.2137	-0.0294	0.1103	0.1357	0.2390	0.4510	0.1478	0.0731	0.1518	0.1637	0.1627	0.1469	0.2422	0.0857	0.1552	0.0808	0.1537	0.1075	0.1484	0.1809
11/11/2020	11:33:31 AM	132496040111940027	0:23:45	46.90	48.62	48.63	49.81	48.22	49.51	48.38	46.85	48.43	46.62	48.85	47.87	46.75	47.70	46.42	46.80	48.65	50.13	47.73	50.05	48.49	49.58	48.56	48.34	37598	41783	43888	50937	50315	52815	39654	43911	39274	43551	46322	55352	42308	44852	37911	49862	48565	46185	35642	39499	42678	42784	44635	47048	0.2257	0.1687	0.1684	0.1321	0.1815	0.1411	0.1764	0.2275	0.1748	0.2355	0.1615	0.1929	0.2309	0.1986	0.2426	0.2292	0.1678	0.1226	0.1976	0.1249	0.1729	0.1390	0.1706	0.1777
11/11/2020	11:33:46 AM	132496040261944399	0:24:00	46.49	49.12	48.86	49.31	48.67	47.58	48.72	47.89	48.51	47.84	48.62	48.28	47.80	46.99	46.92	47.61	49.47	49.85	47.80	48.84	48.59	49.29	48.20	46.92	37508	42095	44233	49836	50571	51694	39822	43983	39491	45179	47110	55118	43077	44041	37227	48837	47730	46029	35836	39849	43358	42906	44477	47933	0.2401	0.1531	0.1612	0.1472	0.1671	0.2026	0.1656	0.1923	0.1722	0.1939	0.1687	0.1796	0.1953	0.2226	0.2250	0.2016	0.1423	0.1309	0.1953	0.1618	0.1697	0.1478	0.1822	0.2250
11/11/2020	11:34:01 AM	132496040411952210	0:24:15	45.50	49.02	47.64	49.88	47.86	48.19	47.81	46.42	48.32	45.10	47.37	48.40	47.19	46.55	46.73	46.25	48.28	49.31	47.85	48.47	47.74	48.90	48.58	46.33	37533	41592	43559	51661	51058	52356	39617	44010	39960	44275	46929	54568	43230	43604	37141	49035	48552	45996	35771	39479	43395	42975	44391	47454	0.2761	0.1562	0.2006	0.1300	0.1933	0.1825	0.1949	0.2426	0.1783	0.2912	0.2096	0.1757	0.2157	0.2380	0.2316	0.2486	0.1796	0.1472	0.1936	0.1735	0.1972	0.1599	0.1700	0.2458
11/11/2020	11:34:16 AM	132496040561968863	0:24:30	46.69	48.94	49.72	50.68	50.23	49.98	49.22	47.09	48.43	47.84	50.11	49.61	48.41	47.75	46.55	47.26	49.77	50.54	48.74	49.54	48.68	50.07	49.76	47.79	37694	40813	43250	51303	51051	52169	39605	43544	40501	43899	47865	54510	42570	43997	37458	48830	48198	46497	35531	40106	43727	43396	44204	47640	0.2330	0.1587	0.1348	0.1066	0.1196	0.1270	0.1500	0.2192	0.1748	0.1939	0.1232	0.1381	0.1754	0.1969	0.2380	0.2134	0.1333	0.1106	0.1649	0.1402	0.1668	0.1244	0.1336	0.1956
11/11/2020	11:34:31 AM	132496040711981362	0:24:45	46.47	49.63	48.27	49.31	47.78	48.62	48.15	47.05	47.95	45.84	46.74	47.51	47.26	46.69	47.00	46.51	48.34	49.38	47.71	48.37	47.96	48.19	48.69	46.24	37723	41717	43576	51396	51254	52327	40048	44388	39615	43909	47345	54881	43064	44138	37479	48884	48125	46221	35874	39830	43803	42953	44676	48047	0.2408	0.1375	0.1799	0.1472	0.1959	0.1687	0.1838	0.2205	0.1903	0.2635	0.2313	0.2049	0.2134	0.2330	0.2223	0.2394	0.1777	0.1451	0.1982	0.1767	0.1900	0.1825	0.1665	0.2490
11/11/2020	11:34:46 AM	132496040861976354	0:25:00	45.43	48.71	49.03	49.38	46.86	48.65	47.27	46.21	46.77	46.33	48.20	47.72	46.73	46.49	46.55	46.49	48.08	49.00	47.15	48.08	48.25	48.60	48.57	46.00	37866	41505	43823	51653	51722	51881	39644	44616	40263	43843	47048	55069	42908	45094	37449	48714	47992	45914	35556	39882	43447	43242	44667	47601	0.2787	0.1659	0.1558	0.1451	0.2271	0.1678	0.2130	0.2501	0.2302	0.2458	0.1822	0.1979	0.2316	0.2401	0.2380	0.2401	0.1861	0.1568	0.2171	0.1861	0.1806	0.1693	0.1703	0.2577
11/11/2020	11:35:01 AM	132496041011978283	0:25:15	45.81	49.61	51.34	51.14	49.08	50.14	48.30	50.35	45.65	46.86	50.42	48.14	47.73	46.62	47.43	47.68	48.14	48.40	48.43	49.22	47.51	46.69	48.33	45.81	38000	39349	45491	51822	54550	55150	41781	45095	38348	46207	46083	55222	44362	45476	36693	48396	48949	46842	35700	40861	43136	43222	44538	48270	0.2646	0.1381	0.0879	0.0935	0.1543	0.1223	0.1789	0.1161	0.2705	0.2271	0.1141	0.1841	0.1976	0.2355	0.2076	0.1992	0.1841	0.1757	0.1748	0.1500	0.2049	0.2330	0.1780	0.2646
11/11/2020	11:35:16 AM	132496041161980602	0:25:30	47.30	50.11	49.83	49.80	48.05	50.00	49.18	47.67	48.83	47.79	49.56	49.11	47.41	47.27	47.39	47.24	49.85	50.73	48.70	49.30	49.28	49.24	49.16	48.76	38643	41545	43526	51011	51120	52703	39524	44103	39746	44970	46988	54049	43279	45503	37078	48515	48499	46277	35973	39505	43484	42382	44296	47973	0.2120	0.1232	0.1315	0.1324	0.1870	0.1264	0.1512	0.1996	0.1621	0.1956	0.1396	0.1534	0.2083	0.2130	0.2090	0.2140	0.1309	0.1052	0.1662	0.1475	0.1481	0.1494	0.1518	0.1643
11/11/2020	11:35:31 AM	132496041311976009	0:25:45	47.52	48.85	47.61	49.94	47.43	49.32	48.70	47.32	48.14	46.01	48.13	48.24	47.49	46.96	46.80	46.73	48.42	49.63	47.43	48.61	47.58	48.34	48.55	46.97	38006	41625	43382	51222	51316	52664	39902	44356	39638	44776	47034	54525	43411	43889	37417	48914	48120	46571	35726	39895	43449	43132	44481	47755	0.2046	0.1615	0.2016	0.1282	0.2076	0.1469	0.1662	0.2113	0.1841	0.2573	0.1844	0.1809	0.2056	0.2236	0.2292	0.2316	0.1751	0.1375	0.2076	0.1690	0.2026	0.1777	0.1709	0.2233
11/11/2020	11:35:46 AM	132496041461973336	0:26:00	45.56	48.92	48.71	49.87	48.44	49.21	48.05	47.10	48.53	46.93	47.70	48.35	47.65	47.12	46.42	46.69	49.42	49.57	48.41	49.32	48.35	49.18	49.05	46.69	37681	41172	43831	51702	51550	52462	39727	44531	39755	44118	46583	54103	43072	43593	37448	48438	48679	45837	35555	39878	43623	43251	44660	47601	0.2739	0.1593	0.1659	0.1303	0.1744	0.1503	0.1870	0.2188	0.1716	0.2247	0.1986	0.1773	0.2002	0.2181	0.2426	0.2330	0.1439	0.1393	0.1754	0.1469	0.1773	0.1512	0.1552	0.2330
11/11/2020	11:36:01 AM	132496041611974224	0:26:15	45.71	48.47	48.23	48.59	47.04	48.19	47.00	46.48	47.20	45.71	46.41	47.92	47.04	46.09	45.69	46.15	47.97	48.48	46.59	47.93	47.76	47.76	47.70	45.82	37468	41403	43941	51362	51221	51932	39724	44621	39726	43841	47170	54992	43252	43693	37219	48663	47807	46376	35528	40270	43393	43135	44508	47063	0.2683	0.1735	0.1812	0.1697	0.2209	0.1825	0.2223	0.2404	0.2154	0.2683	0.2429	0.1913	0.2209	0.2544	0.2690	0.2522	0.1897	0.1732	0.2365	0.1910	0.1966	0.1966	0.1986	0.2643
11/11/2020	11:36:16 AM	132496041761984334	0:26:30	47.61	49.69	49.37	49.90	49.59	49.54	48.55	47.81	47.79	46.51	48.34	47.69	47.92	47.34	47.06	47.43	49.19	50.71	48.18	49.00	49.21	49.47	49.74	47.90	37499	41427	42725	51431	51768	51700	39981	43693	39656	43553	47200	54323	43332	43501	36972	47923	47142	46786	35553	39931	43893	42952	44953	48286	0.2016	0.1357	0.1454	0.1294	0.1387	0.1402	0.1709	0.1949	0.1956	0.2394	0.1777	0.1989	0.1913	0.2106	0.2202	0.2076	0.1509	0.1057	0.1828	0.1568	0.1503	0.1423	0.1342	0.1920
