tube.ID,code,date.photographed,photo.label,replicate,length (mm),width (mm),initials
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,1,0.921,0.753,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,2,0.542,0.487,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,3,0.546,0.358,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,4,0.511,0.434,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,5,0.477,0.427,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,6,0.551,0.492,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,7,0.53,0.369,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,8,0.522,0.4,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,9,0.551,0.404,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,10,0.606,0.442,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,11,0.683,0.489,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,12,0.613,0.496,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,13,0.557,0.477,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,14,0.392,0.387,DMB
H37,Recruit 2,20210309,20210309_H37_Mcap_Becker_Size_Labels,15,0.544,0.427,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,1,0.641,0.54,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,2,0.529,0.384,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,3,0.524,0.477,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,4,0.529,0.443,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,5,0.511,0.505,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,6,0.575,0.455,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,7,0.338,0.202,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,8,0.523,0.473,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,9,0.405,0.341,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,10,0.576,0.429,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,11,0.385,0.357,DMB
H38,Recruit 2,20210309,20210309_H38_Mcap_Becker,12,0.185,0.18,DMB
H39,Recruit 2,20210309,20210309_H39_Mcap_Becker,1,0.273,0.236,DMB
H39,Recruit 2,20210309,20210309_H39_Mcap_Becker,2,0.404,0.307,DMB
H39,Recruit 2,20210309,20210309_H39_Mcap_Becker,3,0.605,0.487,DMB
H39,Recruit 2,20210309,20210309_H39_Mcap_Becker,4,0.591,0.483,DMB
H39,Recruit 2,20210309,20210309_H39_Mcap_Becker,5,0.656,0.588,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,1,0.64,0.484,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,2,0.617,0.428,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,3,0.283,0.217,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,4,0.501,0.467,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,5,0.578,0.472,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,6,0.501,0.38,DMB
H40,Recruit 2,20210309,20210309_H40_Mcap_Becker,7,0.534,0.534,DMB
