"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"102",20201112,3,"Larvae","2-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.094420550038197,-0.00139538579067991,0.217567373358349,-0.00314465290806755,-1.11630863254393e-07,-2.51572232645404e-07,-4.2551413439799e-08,-1.94597344376246e-08,-6.90794498145939e-08,-2.32112498207779e-07,-1.15132416357656e-08,-1.15132416357656e-05,-0.0115132416357656,-3.86854163679632e-08,-3.86854163679632e-05,-0.0386854163679632,-1.63033048393186e-07,-2.71721747321976e-08,-2.71721747321976e-05,-0.0271721747321976
"103",20201112,3,"Larvae","2-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.103565043114488,-0.00174428412874584,0.230436719150026,-0.00377962749615975,-1.39542730299667e-07,-3.0237019969278e-07,-4.2551413439799e-08,-1.94597344376246e-08,-9.69913168598682e-08,-2.82910465255155e-07,-1.61652194766447e-08,-1.61652194766447e-05,-0.0161652194766447,-4.71517442091926e-08,-4.71517442091926e-05,-0.0471517442091926,-1.85919148395287e-07,-3.09865247325479e-08,-3.09865247325479e-05,-0.0309865247325479
"104",20201112,3,"Larvae","2-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.103323633284954,-0.00171807772939849,0.230436719150026,-0.00377962749615975,-1.37446218351879e-07,-3.0237019969278e-07,-4.2551413439799e-08,-1.94597344376246e-08,-9.48948049120802e-08,-2.82910465255155e-07,-1.581580081868e-08,-1.581580081868e-05,-0.01581580081868,-4.71517442091926e-08,-4.71517442091926e-05,-0.0471517442091926,-1.88015660343075e-07,-3.13359433905125e-08,-3.13359433905125e-05,-0.0313359433905125
"105",20201112,3,"Larvae","2-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.104032044699487,-0.0010143159166415,0.253866386554622,-0.00398050420168067,-8.114527333132e-08,-3.18440336134454e-07,-4.2551413439799e-08,-1.94597344376246e-08,-3.8593859891521e-08,-2.98980601696829e-07,-6.43230998192017e-09,-6.43230998192017e-06,-0.00643230998192017,-4.98301002828048e-08,-4.98301002828048e-05,-0.0498301002828048,-2.60386741805308e-07,-4.33977903008847e-08,-4.33977903008847e-05,-0.0433977903008847
"106",20201112,3,"Larvae","2-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.112975230769231,-0.00145076923076923,0.253866386554622,-0.00398050420168067,-1.16061538461538e-07,-3.18440336134454e-07,-4.2551413439799e-08,-1.94597344376246e-08,-7.35101250217394e-08,-2.98980601696829e-07,-1.22516875036232e-08,-1.22516875036232e-05,-0.0122516875036232,-4.98301002828048e-08,-4.98301002828048e-05,-0.0498301002828048,-2.2547047667509e-07,-3.75784127791816e-08,-3.75784127791816e-05,-0.0375784127791816
"107",20201112,3,"Larvae","2-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.128112470832253,-0.00211558205859477,0.220846276276276,-0.00235243243243243,-1.69246564687582e-07,-1.88194594594594e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.26695151247783e-07,-1.6873486015697e-07,-2.11158585412971e-08,-2.11158585412971e-05,-0.0211158585412971,-2.81224766928283e-08,-2.81224766928283e-05,-0.0281224766928283,-4.20397089091871e-08,-7.00661815153119e-09,-7.00661815153118e-06,-0.00700661815153119
"108",20201112,3,"Larvae","2-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.127908372803667,-0.00209179526355997,0.220846276276276,-0.00235243243243243,-1.67343621084798e-07,-1.88194594594594e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.24792207644999e-07,-1.6873486015697e-07,-2.07987012741664e-08,-2.07987012741664e-05,-0.0207987012741664,-2.81224766928283e-08,-2.81224766928283e-05,-0.0281224766928283,-4.39426525119711e-08,-7.32377541866186e-09,-7.32377541866186e-06,-0.00732377541866186
"109",20201112,3,"Larvae","2-710",8,"B2",34,8e-05,"Sample",9,"nine samples",710,NA,0.0608185776487663,-0.00101393323657475,0.209348717948718,-0.00339230769230769,-8.111465892598e-08,-2.71384615384615e-07,-4.2551413439799e-08,-1.94597344376246e-08,-3.85632454861811e-08,-2.51924880946991e-07,-4.28480505402012e-09,-4.28480505402012e-06,-0.00428480505402012,-2.79916534385545e-08,-2.79916534385545e-05,-0.0279916534385545,-2.1336163546081e-07,-2.37068483845344e-08,-2.37068483845344e-05,-0.0237068483845344
"110",20201112,3,"Larvae","2-710",8,"B2",34,8e-05,"Sample",9,"nine samples",710,NA,0.0654333333333333,-0.0012568144499179,0.209348717948718,-0.00339230769230769,-1.00545155993432e-07,-2.71384615384615e-07,-4.2551413439799e-08,-1.94597344376246e-08,-5.7993742553633e-08,-2.51924880946991e-07,-6.44374917262589e-09,-6.44374917262589e-06,-0.00644374917262589,-2.79916534385545e-08,-2.79916534385545e-05,-0.0279916534385545,-1.93931138393358e-07,-2.15479042659286e-08,-2.15479042659286e-05,-0.0215479042659286
"111",20201112,3,"Larvae","2-710",10,"B4",34,8e-05,"Sample",9,"nine samples",710,NA,0.0653951549491212,-0.000660360777058279,0.198226315789474,-0.00331939307728782,-5.28288621646623e-08,-2.65551446183026e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.02774487248634e-08,-2.46091711745401e-07,-1.14193874720704e-09,-1.14193874720704e-06,-0.00114193874720704,-2.73435235272668e-08,-2.73435235272668e-05,-0.0273435235272668,-2.35814263020538e-07,-2.62015847800597e-08,-2.62015847800597e-05,-0.0262015847800597
"112",20201112,3,"Larvae","2-710",10,"B4",34,8e-05,"Sample",9,"nine samples",710,NA,0.0651693837535014,-0.000648851540616246,0.198226315789474,-0.00331939307728782,-5.19081232492997e-08,-2.65551446183026e-07,-4.2551413439799e-08,-1.94597344376246e-08,-9.35670980950072e-09,-2.46091711745401e-07,-1.03963442327786e-09,-1.03963442327786e-06,-0.00103963442327786,-2.73435235272668e-08,-2.73435235272668e-05,-0.0273435235272668,-2.367350019359e-07,-2.63038891039889e-08,-2.63038891039889e-05,-0.0263038891039889
"113",20201112,3,"Larvae","2-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.111637644716125,-0.00210198388441233,0.188055581613509,-0.0022153095684803,-1.68158710752986e-07,-1.77224765478424e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.25607297313187e-07,-1.57765031040799e-07,-2.09345495521979e-08,-2.09345495521979e-05,-0.0209345495521979,-2.62941718401332e-08,-2.62941718401332e-05,-0.0262941718401332,-3.2157733727612e-08,-5.35962228793533e-09,-5.35962228793533e-06,-0.00535962228793533
"114",20201112,3,"Larvae","2-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.112817860022577,-0.00216194162231898,0.188055581613509,-0.0022153095684803,-1.72955329785518e-07,-1.77224765478424e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.30403916345719e-07,-1.57765031040799e-07,-2.17339860576199e-08,-2.17339860576199e-05,-0.0217339860576199,-2.62941718401332e-08,-2.62941718401332e-05,-0.0262941718401332,-2.736111469508e-08,-4.56018578251333e-09,-4.56018578251333e-06,-0.00456018578251333
"115",20201112,3,"Larvae","2-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.103945375234522,-0.00132791744840525,0.186854285714286,-0.00181714285714285,-1.0623339587242e-07,-1.45371428571428e-07,-4.2551413439799e-08,-1.94597344376246e-08,-6.36819824326211e-08,-1.25911694133803e-07,-1.06136637387702e-08,-1.06136637387702e-05,-0.0106136637387702,-2.09852823556339e-08,-2.09852823556339e-05,-0.0209852823556339,-6.22297117011823e-08,-1.03716186168637e-08,-1.03716186168637e-05,-0.0103716186168637
"116",20201112,3,"Larvae","2-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.116601149425287,-0.00206371523915461,0.186854285714286,-0.00181714285714285,-1.65097219132369e-07,-1.45371428571428e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.2254580569257e-07,-1.25911694133803e-07,-2.04243009487616e-08,-2.04243009487616e-05,-0.0204243009487616,-2.09852823556339e-08,-2.09852823556339e-05,-0.0209852823556339,-3.36588844123354e-09,-5.60981406872257e-10,-5.60981406872257e-07,-0.000560981406872257
"117",20201112,3,"Larvae","2-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.12320720045154,-0.00134452507660055,0.264739497392129,-0.00374262683736368,-1.07562006128044e-07,-2.99410146989094e-07,-4.2551413439799e-08,-1.94597344376246e-08,-6.5010592688245e-08,-2.7995041255147e-07,-1.08350987813742e-08,-1.08350987813742e-05,-0.0108350987813742,-4.66584020919116e-08,-4.66584020919116e-05,-0.0466584020919116,-2.14939819863225e-07,-3.58233033105375e-08,-3.58233033105375e-05,-0.0358233033105375
"118",20201112,3,"Larvae","2-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.123382732038236,-0.0013536108541474,0.264739497392129,-0.00374262683736368,-1.08288868331792e-07,-2.99410146989094e-07,-4.2551413439799e-08,-1.94597344376246e-08,-6.5737454891993e-08,-2.7995041255147e-07,-1.09562424819988e-08,-1.09562424819988e-05,-0.0109562424819988,-4.66584020919116e-08,-4.66584020919116e-05,-0.0466584020919116,-2.14212957659477e-07,-3.57021596099128e-08,-3.57021596099128e-05,-0.0357021596099128
"119",20201112,3,"Larvae","2-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.101926524719062,-0.00169126395992068,0.3111777676951,-0.00587259528130672,-1.35301116793654e-07,-4.69807622504538e-07,-4.2551413439799e-08,-1.94597344376246e-08,-9.27497033538554e-08,-4.50347888066913e-07,-1.54582838923092e-08,-1.54582838923092e-05,-0.0154582838923092,-7.50579813444855e-08,-7.50579813444855e-05,-0.0750579813444855,-3.57598184713058e-07,-5.95996974521763e-08,-5.95996974521763e-05,-0.0595996974521763
"120",20201112,3,"Larvae","2-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.10138095684803,-0.001660712945591,0.3111777676951,-0.00587259528130672,-1.3285703564728e-07,-4.69807622504538e-07,-4.2551413439799e-08,-1.94597344376246e-08,-9.0305622207481e-08,-4.50347888066913e-07,-1.50509370345802e-08,-1.50509370345802e-05,-0.0150509370345802,-7.50579813444855e-08,-7.50579813444855e-05,-0.0750579813444855,-3.60042265859432e-07,-6.00070443099053e-08,-6.00070443099053e-05,-0.0600070443099053
"121",20201112,3,"Larvae","2-710",15,"C3",34,8e-05,"Sample",6,"",710,NA,0.098048051948052,-0.00180432900432901,0.222138935256462,-0.00335551413985901,-1.44346320346321e-07,-2.68441131188721e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.01794906906522e-07,-2.48981396751096e-07,-1.69658178177536e-08,-1.69658178177536e-05,-0.0169658178177536,-4.1496899458516e-08,-4.1496899458516e-05,-0.041496899458516,-1.47186489844574e-07,-2.45310816407624e-08,-2.45310816407624e-05,-0.0245310816407624
"122",20201112,3,"Larvae","2-710",15,"C3",34,8e-05,"Sample",6,"",710,NA,0.098018631452581,-0.00180534933973589,0.222138935256462,-0.00335551413985901,-1.44427947178871e-07,-2.68441131188721e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.01876533739072e-07,-2.48981396751096e-07,-1.69794222898454e-08,-1.69794222898454e-05,-0.0169794222898454,-4.1496899458516e-08,-4.1496899458516e-05,-0.041496899458516,-1.47104863012024e-07,-2.45174771686707e-08,-2.45174771686707e-05,-0.0245174771686707
"123",20201112,3,"Larvae","2-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.106209724238026,-0.00146415094339623,0.281251187219608,-0.0043993872414925,-1.17132075471698e-07,-3.519509793194e-07,-4.2551413439799e-08,-1.94597344376246e-08,-7.45806620318994e-08,-3.32491244881775e-07,-1.24301103386499e-08,-1.24301103386499e-05,-0.0124301103386499,-5.54152074802959e-08,-5.54152074802959e-05,-0.0554152074802959,-2.57910582849876e-07,-4.2985097141646e-08,-4.2985097141646e-05,-0.042985097141646
"124",20201112,3,"Larvae","2-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.115021702244116,-0.00197744937055281,0.281251187219608,-0.0043993872414925,-1.58195949644225e-07,-3.519509793194e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.15644536204426e-07,-3.32491244881775e-07,-1.92740893674043e-08,-1.92740893674043e-05,-0.0192740893674043,-5.54152074802959e-08,-5.54152074802959e-05,-0.0554152074802959,-2.1684670867735e-07,-3.61411181128916e-08,-3.61411181128916e-05,-0.0361411181128916
"125",20201112,3,"Larvae","2-710",18,"C6",34,8e-05,"Sample",6,"",710,NA,0.13085282418982,-0.00138305014387471,0.289992132618449,-0.00469171681803261,-1.10644011509977e-07,-3.75337345442609e-07,-4.2551413439799e-08,-1.94597344376246e-08,-6.80925980701778e-08,-3.55877611004984e-07,-1.13487663450296e-08,-1.13487663450296e-05,-0.0113487663450296,-5.93129351674974e-08,-5.93129351674974e-05,-0.0593129351674974,-2.87785012934806e-07,-4.79641688224677e-08,-4.79641688224677e-05,-0.0479641688224677
"126",20201112,3,"Larvae","2-710",18,"C6",34,8e-05,"Sample",6,"",710,NA,0.145821896621897,-0.00218656898656899,0.289992132618449,-0.00469171681803261,-1.74925518925519e-07,-3.75337345442609e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.3237410548572e-07,-3.55877611004984e-07,-2.20623509142867e-08,-2.20623509142867e-05,-0.0220623509142867,-5.93129351674974e-08,-5.93129351674974e-05,-0.0593129351674974,-2.23503505519264e-07,-3.72505842532107e-08,-3.72505842532107e-05,-0.0372505842532107
"127",20201112,3,"Larvae","2-710",19,"D1",34,8e-05,"Sample",6,"",710,NA,0.174546084866164,-0.00186237744105015,0.195411015395894,-0.000291202346041037,-1.48990195284012e-07,-2.3296187683283e-08,-4.2551413439799e-08,-1.94597344376246e-08,-1.06438781844213e-07,-3.83645324565833e-09,-1.77397969740355e-08,-1.77397969740355e-05,-0.0177397969740355,-6.39408874276388e-10,-6.39408874276388e-07,-0.000639408874276388,1.02602328598555e-07,1.71003880997591e-08,1.71003880997591e-05,0.0171003880997591
"128",20201112,3,"Larvae","2-710",19,"D1",34,8e-05,"Sample",6,"",710,NA,0.17475538579068,-0.00187618029029793,0.195411015395894,-0.000291202346041037,-1.50094423223834e-07,-2.3296187683283e-08,-4.2551413439799e-08,-1.94597344376246e-08,-1.07543009784035e-07,-3.83645324565833e-09,-1.79238349640059e-08,-1.79238349640059e-05,-0.0179238349640059,-6.39408874276388e-10,-6.39408874276388e-07,-0.000639408874276388,1.03706556538377e-07,1.72844260897295e-08,1.72844260897295e-05,0.0172844260897295
"129",20201112,3,"Larvae","2-710",20,"D2",34,8e-05,"Sample",9,"nine samples",710,NA,0.0976653488372093,-0.00171509513742072,0.188972855571848,-0.00162639296187684,-1.37207610993658e-07,-1.30111436950147e-07,-4.2551413439799e-08,-1.94597344376246e-08,-9.46561975538586e-08,-1.10651702512523e-07,-1.05173552837621e-08,-1.05173552837621e-05,-0.0105173552837621,-1.22946336125025e-08,-1.22946336125025e-05,-0.0122946336125025,-1.59955049586639e-08,-1.77727832874044e-09,-1.77727832874044e-06,-0.00177727832874044
"130",20201112,3,"Larvae","2-710",20,"D2",34,8e-05,"Sample",9,"nine samples",710,NA,0.113741333333333,-0.00265135042735043,0.188972855571848,-0.00162639296187684,-2.12108034188034e-07,-1.30111436950147e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.69556620748235e-07,-1.10651702512523e-07,-1.88396245275817e-08,-1.88396245275817e-05,-0.0188396245275817,-1.22946336125025e-08,-1.22946336125025e-05,-0.0122946336125025,5.89049182357129e-08,6.54499091507921e-09,6.54499091507921e-06,0.00654499091507921
"131",20201112,3,"Larvae","2-710",21,"D3",34,8e-05,"Sample",6,"",710,NA,0.119179320213519,-0.0018205029262332,0.192393226381462,-0.00170895721925134,-1.45640234098656e-07,-1.36716577540107e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.03088820658857e-07,-1.17256843102483e-07,-1.71814701098095e-08,-1.71814701098095e-05,-0.0171814701098095,-1.95428071837471e-08,-1.95428071837471e-05,-0.0195428071837471,-1.41680224436255e-08,-2.36133707393759e-09,-2.36133707393759e-06,-0.00236133707393759
"132",20201112,3,"Larvae","2-710",21,"D3",34,8e-05,"Sample",6,"",710,NA,0.119173656525885,-0.00182247377649266,0.192393226381462,-0.00170895721925134,-1.45797902119413e-07,-1.36716577540107e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.03246488679614e-07,-1.17256843102483e-07,-1.7207748113269e-08,-1.7207748113269e-05,-0.017207748113269,-1.95428071837471e-08,-1.95428071837471e-05,-0.0195428071837471,-1.40103544228687e-08,-2.33505907047813e-09,-2.33505907047812e-06,-0.00233505907047813
"133",20201112,3,"Larvae","2-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.0611946716697935,-0.000230393996247653,0.19152268907563,-0.00236033613445377,-1.84315196998122e-08,-1.88826890756302e-07,-4.2551413439799e-08,-1.94597344376246e-08,2.41198937399867e-08,-1.69367156318677e-07,4.01998228999779e-09,4.01998228999779e-06,0.00401998228999779,-2.82278593864462e-08,-2.82278593864462e-05,-0.0282278593864462,-1.93487050058664e-07,-3.2247841676444e-08,-3.2247841676444e-05,-0.032247841676444
"134",20201112,3,"Larvae","2-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.0588866935483871,-0.00011532258064516,0.19152268907563,-0.00236033613445377,-9.2258064516128e-09,-1.88826890756302e-07,-4.2551413439799e-08,-1.94597344376246e-08,3.33256069881862e-08,-1.69367156318677e-07,5.55426783136436e-09,5.55426783136436e-06,0.00555426783136436,-2.82278593864462e-08,-2.82278593864462e-05,-0.0282278593864462,-2.02692763306863e-07,-3.37821272178105e-08,-3.37821272178105e-05,-0.0337821272178105
"135",20201112,3,"Larvae","2-710",24,"D6",34,8e-05,"Sample",6,"",710,NA,0.143648012610743,-0.00185149652805491,0.244348316737791,-0.0025466097676624,-1.48119722244393e-07,-2.03728781412992e-07,-4.2551413439799e-08,-1.94597344376246e-08,-1.05568308804594e-07,-1.84269046975367e-07,-1.7594718134099e-08,-1.7594718134099e-05,-0.017594718134099,-3.07115078292279e-08,-3.07115078292279e-05,-0.0307115078292279,-7.87007381707735e-08,-1.31167896951289e-08,-1.31167896951289e-05,-0.0131167896951289
"136",20201112,3,"Larvae","2-710",24,"D6",34,8e-05,"Sample",6,"",710,NA,0.140863670745273,-0.00164547274749722,0.244348316737791,-0.0025466097676624,-1.31637819799778e-07,-2.03728781412992e-07,-4.2551413439799e-08,-1.94597344376246e-08,-8.90864063599786e-08,-1.84269046975367e-07,-1.48477343933298e-08,-1.48477343933298e-05,-0.0148477343933298,-3.07115078292279e-08,-3.07115078292279e-05,-0.0307115078292279,-9.51826406153887e-08,-1.58637734358981e-08,-1.58637734358981e-05,-0.0158637734358981
"137",20201113,4,"Larvae","3-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.122341747035573,-0.00114830039525691,0.363232758620691,-0.00894811165845653,-9.18640316205528e-08,-7.15848932676522e-07,-3.9707362027204e-08,2.20364971024559e-08,-5.21566695933488e-08,-7.37885429778978e-07,-8.69277826555814e-09,-8.69277826555814e-06,-0.00869277826555814,-1.22980904963163e-07,-0.000122980904963163,-0.122980904963163,-6.85728760185629e-07,-1.14288126697605e-07,-0.000114288126697605,-0.114288126697605
"138",20201113,4,"Larvae","3-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.113695979960899,-0.000663856304985335,0.363232758620691,-0.00894811165845653,-5.31085043988268e-08,-7.15848932676522e-07,-3.9707362027204e-08,2.20364971024559e-08,-1.34011423716228e-08,-7.37885429778978e-07,-2.23352372860381e-09,-2.23352372860381e-06,-0.00223352372860381,-1.22980904963163e-07,-0.000122980904963163,-0.122980904963163,-7.24484287407355e-07,-1.20747381234559e-07,-0.000120747381234559,-0.120747381234559
"139",20201113,4,"Larvae","3-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.126459454717876,6.85633001422421e-05,0.244043303303303,-0.00260936936936937,5.48506401137937e-09,-2.0874954954955e-07,-3.9707362027204e-08,2.20364971024559e-08,4.51924260385833e-08,-2.30786046652006e-07,7.53207100643056e-09,7.53207100643056e-06,0.00753207100643056,-3.84643411086676e-08,-3.84643411086676e-05,-0.0384643411086676,-2.75978472690589e-07,-4.59964121150981e-08,-4.59964121150981e-05,-0.0459964121150981
"140",20201113,4,"Larvae","3-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.125013541055719,0.000148680351906157,0.244043303303303,-0.00260936936936937,1.18944281524926e-08,-2.0874954954955e-07,-3.9707362027204e-08,2.20364971024559e-08,5.16017901796965e-08,-2.30786046652006e-07,8.60029836328276e-09,8.60029836328276e-06,0.00860029836328276,-3.84643411086676e-08,-3.84643411086676e-05,-0.0384643411086676,-2.82387836831702e-07,-4.70646394719503e-08,-4.70646394719503e-05,-0.0470646394719503
"141",20201113,4,"Larvae","3-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.102771374256524,-0.00107499359685819,0.294027124735729,-0.00459509513742072,-8.59994877486552e-08,-3.67607610993658e-07,-3.9707362027204e-08,2.20364971024559e-08,-4.62921257214512e-08,-3.89644108096114e-07,-7.71535428690854e-09,-7.71535428690854e-06,-0.00771535428690854,-6.49406846826856e-08,-6.49406846826856e-05,-0.0649406846826856,-3.43351982374662e-07,-5.72253303957771e-08,-5.72253303957771e-05,-0.0572253303957771
"142",20201113,4,"Larvae","3-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.105674229885058,-0.00122620689655173,0.294027124735729,-0.00459509513742072,-9.80965517241384e-08,-3.67607610993658e-07,-3.9707362027204e-08,2.20364971024559e-08,-5.83891896969344e-08,-3.89644108096114e-07,-9.73153161615574e-09,-9.73153161615574e-06,-0.00973153161615574,-6.49406846826856e-08,-6.49406846826856e-05,-0.0649406846826856,-3.31254918399179e-07,-5.52091530665299e-08,-5.52091530665299e-05,-0.0552091530665299
"143",20201113,4,"Larvae","3-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.11646424738676,-0.000957282229965159,0.181781022806683,-0.00086711644749381,-7.65825783972127e-08,-6.93693157995048e-08,-3.9707362027204e-08,2.20364971024559e-08,-3.68752163700087e-08,-9.14058129019607e-08,-6.14586939500146e-09,-6.14586939500146e-06,-0.00614586939500146,-1.52343021503268e-08,-1.52343021503268e-05,-0.0152343021503268,-5.4530596531952e-08,-9.08843275532533e-09,-9.08843275532533e-06,-0.00908843275532533
"144",20201113,4,"Larvae","3-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.116939163763066,-0.000990940766550522,0.181781022806683,-0.00086711644749381,-7.92752613240418e-08,-6.93693157995048e-08,-3.9707362027204e-08,2.20364971024559e-08,-3.95678992968378e-08,-9.14058129019607e-08,-6.5946498828063e-09,-6.5946498828063e-06,-0.0065946498828063,-1.52343021503268e-08,-1.52343021503268e-05,-0.0152343021503268,-5.18379136051229e-08,-8.63965226752049e-09,-8.63965226752049e-06,-0.00863965226752049
"145",20201113,4,"Larvae","3-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.111800642978856,-0.0011092140716678,0.225240748422781,-0.0037020482240083,-8.8737125733424e-08,-2.96163857920664e-07,-3.9707362027204e-08,2.20364971024559e-08,-4.902976370622e-08,-3.1820035502312e-07,-8.17162728437e-09,-8.17162728437e-06,-0.00817162728437,-5.30333925038533e-08,-5.30333925038533e-05,-0.0530333925038533,-2.691705913169e-07,-4.48617652194833e-08,-4.48617652194833e-05,-0.0448617652194833
"146",20201113,4,"Larvae","3-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.110683692741367,-0.0010529749320447,0.225240748422781,-0.0037020482240083,-8.4237994563576e-08,-2.96163857920664e-07,-3.9707362027204e-08,2.20364971024559e-08,-4.4530632536372e-08,-3.1820035502312e-07,-7.42177208939534e-09,-7.42177208939534e-06,-0.00742177208939534,-5.30333925038533e-08,-5.30333925038533e-05,-0.0530333925038533,-2.73669722486748e-07,-4.5611620414458e-08,-4.5611620414458e-05,-0.045611620414458
"147",20201113,4,"Larvae","3-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.140279948578342,-0.000926289862587499,0.325047027027027,-0.00806527670527671,-7.41031890069999e-08,-6.45222136422137e-07,-3.9707362027204e-08,2.20364971024559e-08,-3.4395826979796e-08,-6.67258633524593e-07,-5.73263782996599e-09,-5.73263782996599e-06,-0.00573263782996599,-1.11209772254099e-07,-0.000111209772254099,-0.111209772254099,-6.32862806544797e-07,-1.05477134424133e-07,-0.000105477134424133,-0.105477134424133
"148",20201113,4,"Larvae","3-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.137812619685224,-0.000775785764622975,0.325047027027027,-0.00806527670527671,-6.2062861169838e-08,-6.45222136422137e-07,-3.9707362027204e-08,2.20364971024559e-08,-2.2355499142634e-08,-6.67258633524593e-07,-3.72591652377234e-09,-3.72591652377234e-06,-0.00372591652377234,-1.11209772254099e-07,-0.000111209772254099,-0.111209772254099,-6.44903134381959e-07,-1.07483855730326e-07,-0.000107483855730326,-0.107483855730326
"149",20201113,4,"Larvae","3-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.0888801412942055,-0.000493180350056903,0.261969934333959,-0.00491583489681051,-3.94544280045522e-08,-3.93266791744841e-07,-3.9707362027204e-08,2.20364971024559e-08,2.52934022651727e-10,-4.15303288847297e-07,4.21556704419545e-11,4.21556704419545e-08,4.21556704419545e-05,-6.92172148078828e-08,-6.92172148078828e-05,-0.0692172148078828,-4.15556222869949e-07,-6.92593704783248e-08,-6.92593704783247e-05,-0.0692593704783247
"150",20201113,4,"Larvae","3-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.0892944874087779,-0.000511797718162197,0.261969934333959,-0.00491583489681051,-4.09438174529758e-08,-3.93266791744841e-07,-3.9707362027204e-08,2.20364971024559e-08,-1.23645542577179e-09,-4.15303288847297e-07,-2.06075904295298e-10,-2.06075904295298e-07,-0.000206075904295298,-6.92172148078828e-08,-6.92172148078828e-05,-0.0692172148078828,-4.14066833421525e-07,-6.90111389035875e-08,-6.90111389035875e-05,-0.0690111389035875
"151",20201113,4,"Larvae","3-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.0915031558783621,-0.0012831351265065,0.303080670492299,-0.00572842041679252,-1.0265081012052e-07,-4.58273633343402e-07,-3.9707362027204e-08,2.20364971024559e-08,-6.2943448093316e-08,-4.80310130445857e-07,-1.04905746822193e-08,-1.04905746822193e-05,-0.0104905746822193,-8.00516884076429e-08,-8.00516884076429e-05,-0.0800516884076429,-4.17366682352541e-07,-6.95611137254236e-08,-6.95611137254236e-05,-0.0695611137254236
"152",20201113,4,"Larvae","3-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.0888342577030812,-0.00113781512605042,0.303080670492299,-0.00572842041679252,-9.10252100840336e-08,-4.58273633343402e-07,-3.9707362027204e-08,2.20364971024559e-08,-5.13178480568296e-08,-4.80310130445857e-07,-8.55297467613827e-09,-8.55297467613827e-06,-0.00855297467613827,-8.00516884076429e-08,-8.00516884076429e-05,-0.0800516884076429,-4.28992282389028e-07,-7.14987137315046e-08,-7.14987137315046e-05,-0.0714987137315046
